chromosome,start,end,coverage,segmented_coverage
7,84470000,84480000,16,15
7,84480000,84490000,15,15
7,84490000,84500000,16,15
7,84500000,84510000,17,15
7,84510000,84520000,20,15
7,84520000,84530000,16,15
7,84530000,84540000,14,15
7,84540000,84550000,16,15
7,84550000,84560000,11,15
7,84560000,84570000,22,15
7,84570000,84580000,15,15
7,84580000,84590000,12,15
7,84590000,84600000,14,15
7,84600000,84610000,15,15
7,84610000,84620000,14,15
7,84620000,84630000,13,15
7,84630000,84640000,13,15
7,84640000,84650000,16,15
7,84650000,84660000,12,15
7,84660000,84670000,13,15
7,84670000,84680000,13,15
7,84680000,84690000,16,15
7,84690000,84700000,19,15
7,84700000,84710000,15,15
7,84710000,84720000,15,15
7,84720000,84730000,19,15
7,84730000,84740000,13,15
7,84740000,84750000,16,15
7,84750000,84760000,13,15
7,84760000,84770000,11,15
7,84770000,84780000,13,15
7,84780000,84790000,15,15
7,84790000,84800000,14,15
7,84800000,84810000,15,15
7,84810000,84820000,24,15
7,84820000,84830000,16,15
7,84830000,84840000,13,15
7,84840000,84850000,11,15
7,84850000,84860000,14,15
7,84860000,84870000,15,15
7,84870000,84880000,18,15
7,84880000,84890000,8,15
7,84890000,84900000,19,15
7,84900000,84910000,14,15
7,84910000,84920000,12,15
7,84920000,84930000,14,15
7,84930000,84940000,16,15
7,84940000,84950000,13,15
7,84950000,84960000,13,15
7,84960000,84970000,8,15
7,84970000,84980000,16,15
7,84980000,84990000,13,15
7,84990000,85000000,20,15
7,85000000,85010000,14,15
7,85010000,85020000,11,15
7,85020000,85030000,16,15
7,85030000,85040000,15,15
7,85040000,85050000,14,15
7,85050000,85060000,23,15
7,85060000,85070000,18,15
7,85070000,85080000,15,15
7,85080000,85090000,12,15
7,85090000,85100000,15,15
7,85100000,85110000,13,15
7,85110000,85120000,15,15
7,85120000,85130000,14,15
7,85130000,85140000,18,15
7,85140000,85150000,19,15
7,85150000,85160000,13,15
7,85160000,85170000,10,15
7,85170000,85180000,15,15
7,85180000,85190000,13,15
7,85190000,85200000,14,15
7,85200000,85210000,15,15
7,85210000,85220000,14,15
7,85220000,85230000,13,15
7,85230000,85240000,14,15
7,85240000,85250000,20,15
7,85250000,85260000,15,15
7,85260000,85270000,14,15
7,85270000,85280000,17,15
7,85280000,85290000,14,15
7,85290000,85300000,13,15
7,85300000,85310000,14,15
7,85310000,85320000,18,15
7,85320000,85330000,13,15
7,85330000,85340000,15,15
7,85340000,85350000,14,15
7,85350000,85360000,13,15
7,85360000,85370000,17,15
7,85370000,85380000,23,15
7,85380000,85390000,22,15
7,85390000,85400000,13,15
7,85400000,85410000,11,15
7,85410000,85420000,18,15
7,85420000,85430000,21,15
7,85430000,85440000,15,15
7,85440000,85450000,17,15
7,85450000,85460000,17,15
7,85460000,85470000,15,15
7,85470000,85480000,17,15
7,85480000,85490000,17,15
7,85490000,85500000,19,15
7,85500000,85510000,19,15
7,85510000,85520000,14,15
7,85520000,85530000,16,15
7,85530000,85540000,18,15
7,85540000,85550000,15,15
7,85550000,85560000,14,15
7,85560000,85570000,17,15
7,85570000,85580000,17,15
7,85580000,85590000,16,15
7,85590000,85600000,14,15
7,85600000,85610000,19,15
7,85610000,85620000,14,15
7,85620000,85630000,17,15
7,85630000,85640000,17,15
7,85640000,85650000,14,15
7,85650000,85660000,18,15
7,85660000,85670000,13,15
7,85670000,85680000,18,15
7,85680000,85690000,22,15
7,85690000,85700000,18,15
7,85700000,85710000,14,15
7,85710000,85720000,17,15
7,85720000,85730000,20,15
7,85730000,85740000,16,15
7,85740000,85750000,16,15
7,85750000,85760000,18,15
7,85760000,85770000,16,15
7,85770000,85780000,17,15
7,85780000,85790000,18,15
7,85790000,85800000,15,15
7,85800000,85810000,10,15
7,85810000,85820000,16,15
7,85820000,85830000,14,15
7,85830000,85840000,21,15
7,85840000,85850000,14,15
7,85850000,85860000,22,15
7,85860000,85870000,12,15
7,85870000,85880000,15,15
7,85880000,85890000,15,15
7,85890000,85900000,17,15
7,85900000,85910000,15,15
7,85910000,85920000,16,15
7,85920000,85930000,15,15
7,85930000,85940000,15,15
7,85940000,85950000,11,15
7,85950000,85960000,14,15
7,85960000,85970000,16,15
7,85970000,85980000,8,15
7,85980000,85990000,20,15
7,85990000,86000000,14,15
7,86000000,86010000,12,15
7,86010000,86020000,16,15
7,86020000,86030000,14,15
7,86030000,86040000,16,15
7,86040000,86050000,13,15
7,86050000,86060000,15,15
7,86060000,86070000,12,15
7,86070000,86080000,17,15
7,86080000,86090000,11,15
7,86090000,86100000,15,15
7,86100000,86110000,12,15
7,86110000,86120000,10,15
7,86120000,86130000,16,15
7,86130000,86140000,13,15
7,86140000,86150000,17,15
7,86150000,86160000,13,15
7,86160000,86170000,21,15
7,86170000,86180000,14,15
7,86180000,86190000,10,15
7,86190000,86200000,19,15
7,86200000,86210000,12,15
7,86210000,86220000,17,15
7,86220000,86230000,20,15
7,86230000,86240000,20,15
7,86240000,86250000,16,15
7,86250000,86260000,15,15
7,86260000,86270000,12,15
7,86270000,86280000,19,15
7,86280000,86290000,15,15
7,86290000,86300000,15,15
7,86300000,86310000,17,15
7,86310000,86320000,14,15
7,86320000,86330000,15,15
7,86330000,86340000,14,15
7,86340000,86350000,15,15
7,86350000,86360000,14,15
7,86360000,86370000,15,15
7,86370000,86380000,14,15
7,86380000,86390000,14,15
7,86390000,86400000,15,15
7,86400000,86410000,13,15
7,86410000,86420000,18,15
7,86420000,86430000,18,15
7,86430000,86440000,14,15
7,86440000,86450000,12,15
7,86450000,86460000,17,15
7,86460000,86470000,16,15
7,86470000,86480000,13,15
7,86480000,86490000,13,15
7,86490000,86500000,15,15
7,86500000,86510000,16,15
7,86510000,86520000,14,15
7,86520000,86530000,14,15
7,86530000,86540000,15,15
7,86540000,86550000,17,15
7,86550000,86560000,17,15
7,86560000,86570000,13,15
7,86570000,86580000,19,15
7,86580000,86590000,18,15
7,86590000,86600000,14,15
7,86600000,86610000,17,15
7,86610000,86620000,14,15
7,86620000,86630000,16,15
7,86630000,86640000,15,15
7,86640000,86650000,15,15
7,86650000,86660000,12,15
7,86660000,86670000,17,15
7,86670000,86680000,12,15
7,86680000,86690000,20,15
7,86690000,86700000,9,15
7,86700000,86710000,15,15
7,86710000,86720000,14,15
7,86720000,86730000,12,15
7,86730000,86740000,16,15
7,86740000,86750000,18,15
7,86750000,86760000,14,15
7,86760000,86770000,16,15
7,86770000,86780000,22,18
7,86780000,86790000,17,18
7,86790000,86800000,18,18
7,86800000,86810000,15,18
7,86810000,86820000,15,18
7,86820000,86830000,13,18
7,86830000,86840000,21,18
7,86840000,86850000,27,18
7,86850000,86860000,27,18
7,86860000,86870000,19,18
7,86870000,86880000,15,18
7,86880000,86890000,15,18
7,86890000,86900000,16,18
7,86900000,86910000,21,18
7,86910000,86920000,27,18
7,86920000,86930000,26,18
7,86930000,86940000,18,18
7,86940000,86950000,20,18
7,86950000,86960000,17,18
7,86960000,86970000,15,18
7,86970000,86980000,21,18
7,86980000,86990000,18,18
7,86990000,87000000,22,18
7,87000000,87010000,14,18
7,87010000,87020000,19,18
7,87020000,87030000,15,18
7,87030000,87040000,17,18
7,87040000,87050000,15,18
7,87050000,87060000,19,18
7,87060000,87070000,14,18
7,87070000,87080000,15,18
7,87080000,87090000,17,18
7,87090000,87100000,17,18
7,87100000,87110000,22,18
7,87110000,87120000,24,18
7,87120000,87130000,18,18
7,87130000,87140000,16,18
7,87140000,87150000,19,18
7,87150000,87160000,17,18
7,87160000,87170000,19,18
7,87170000,87180000,18,18
7,87180000,87190000,17,18
7,87190000,87200000,16,18
7,87200000,87210000,17,18
7,87210000,87220000,20,18
7,87220000,87230000,19,18
7,87230000,87240000,21,18
7,87240000,87250000,19,18
7,87250000,87260000,23,18
7,87260000,87270000,19,18
7,87270000,87280000,16,18
7,87280000,87290000,18,18
7,87290000,87300000,20,18
7,87300000,87310000,33,18
7,87310000,87320000,16,18
7,87320000,87330000,14,18
7,87330000,87340000,17,18
7,87340000,87350000,10,18
7,87350000,87360000,10,18
7,87360000,87370000,16,18
7,87370000,87380000,19,18
7,87380000,87390000,16,18
7,87390000,87400000,21,18
7,87400000,87410000,16,18
7,87410000,87420000,21,18
7,87420000,87430000,19,18
7,87430000,87440000,15,18
7,87440000,87450000,14,18
7,87450000,87460000,15,18
7,87460000,87470000,14,18
7,87470000,87480000,13,18
7,87480000,87490000,18,18
7,87490000,87500000,20,18
7,87500000,87510000,25,18
7,87510000,87520000,16,18
7,87520000,87530000,22,18
7,87530000,87540000,19,18
7,87540000,87550000,22,18
7,87550000,87560000,24,18
7,87560000,87570000,26,18
7,87570000,87580000,17,18
7,87580000,87590000,13,18
7,87590000,87600000,16,18
7,87600000,87610000,15,18
7,87610000,87620000,15,18
7,87620000,87630000,18,18
7,87630000,87640000,10,18
7,87640000,87650000,19,18
7,87650000,87660000,19,18
7,87660000,87670000,26,18
7,87670000,87680000,19,18
7,87680000,87690000,17,18
7,87690000,87700000,18,18
7,87700000,87710000,15,18
7,87710000,87720000,12,18
7,87720000,87730000,15,18
7,87730000,87740000,18,18
7,87740000,87750000,16,18
7,87750000,87760000,13,18
7,87760000,87770000,17,18
7,87770000,87780000,18,18
7,87780000,87790000,19,18
7,87790000,87800000,13,18
7,87800000,87810000,14,18
7,87810000,87820000,18,18
7,87820000,87830000,17,18
7,87830000,87840000,14,18
7,87840000,87850000,21,18
7,87850000,87860000,12,18
7,87860000,87870000,24,18
7,87870000,87880000,20,18
7,87880000,87890000,26,18
7,87890000,87900000,17,18
7,87900000,87910000,15,18
7,87910000,87920000,16,18
7,87920000,87930000,16,18
7,87930000,87940000,21,18
7,87940000,87950000,19,18
7,87950000,87960000,20,18
7,87960000,87970000,16,18
7,87970000,87980000,16,18
7,87980000,87990000,13,15
7,87990000,88000000,12,15
7,88000000,88010000,17,15
7,88010000,88020000,15,15
7,88020000,88030000,17,15
7,88030000,88040000,15,15
7,88040000,88050000,16,15
7,88050000,88060000,14,15
7,88060000,88070000,16,15
7,88070000,88080000,16,15
7,88080000,88090000,14,15
7,88090000,88100000,13,15
7,88100000,88110000,15,15
7,88110000,88120000,15,15
7,88120000,88130000,13,15
7,88130000,88140000,13,15
7,88140000,88150000,15,15
7,88150000,88160000,19,15
7,88160000,88170000,19,15
7,88170000,88180000,17,15
7,88180000,88190000,11,15
7,88190000,88200000,17,15
7,88200000,88210000,14,15
7,88210000,88220000,11,15
7,88220000,88230000,21,15
7,88230000,88240000,16,15
7,88240000,88250000,14,15
7,88250000,88260000,13,15
7,88260000,88270000,11,15
7,88270000,88280000,17,15
7,88280000,88290000,15,15
7,88290000,88300000,13,15
7,88300000,88310000,18,15
7,88310000,88320000,24,15
7,88320000,88330000,15,15
7,88330000,88340000,16,15
7,88340000,88350000,15,15
7,88350000,88360000,16,15
7,88360000,88370000,22,15
7,88370000,88380000,15,15
7,88380000,88390000,19,15
7,88390000,88400000,12,15
7,88400000,88410000,14,15
7,88410000,88420000,16,15
7,88420000,88430000,13,15
7,88430000,88440000,14,15
7,88440000,88450000,15,15
7,88450000,88460000,16,15
7,88460000,88470000,11,15
7,88470000,88480000,13,15
7,88480000,88490000,14,15
7,88490000,88500000,17,15
7,88500000,88510000,9,15
7,88510000,88520000,14,15
7,88520000,88530000,17,15
7,88530000,88540000,17,15
7,88540000,88550000,13,15
7,88550000,88560000,16,15
7,88560000,88570000,19,15
7,88570000,88580000,15,15
7,88580000,88590000,13,15
7,88590000,88600000,13,15
7,88600000,88610000,18,15
7,88610000,88620000,14,15
7,88620000,88630000,14,15
7,88630000,88640000,13,15
7,88640000,88650000,17,15
7,88650000,88660000,17,15
7,88660000,88670000,15,15
7,88670000,88680000,14,15
7,88680000,88690000,17,15
7,88690000,88700000,13,15
7,88700000,88710000,15,15
7,88710000,88720000,13,15
7,88720000,88730000,15,15
7,88730000,88740000,17,15
7,88740000,88750000,16,15
7,88750000,88760000,12,15
7,88760000,88770000,13,15
7,88770000,88780000,12,15
7,88780000,88790000,14,15
7,88790000,88800000,13,15
7,88800000,88810000,21,15
7,88810000,88820000,15,15
7,88820000,88830000,12,15
7,88830000,88840000,17,15
7,88840000,88850000,14,15
7,88850000,88860000,19,15
7,88860000,88870000,15,15
7,88870000,88880000,21,15
7,88880000,88890000,15,15
7,88890000,88900000,15,15
7,88900000,88910000,8,15
7,88910000,88920000,19,15
7,88920000,88930000,16,15
7,88930000,88940000,14,15
7,88940000,88950000,14,15
7,88950000,88960000,13,15
7,88960000,88970000,15,15
7,88970000,88980000,13,15
7,88980000,88990000,13,15
7,88990000,89000000,15,15
7,89000000,89010000,15,15
7,89010000,89020000,16,15
7,89020000,89030000,12,15
7,89030000,89040000,11,15
7,89040000,89050000,17,15
7,89050000,89060000,16,15
7,89060000,89070000,24,15
7,89070000,89080000,11,15
7,89080000,89090000,11,15
7,89090000,89100000,12,15
7,89100000,89110000,12,15
7,89110000,89120000,16,15
7,89120000,89130000,15,15
7,89130000,89140000,12,15
7,89140000,89150000,13,15
7,89150000,89160000,10,15
7,89160000,89170000,17,15
7,89170000,89180000,14,15
7,89180000,89190000,16,15
7,89190000,89200000,20,15
7,89200000,89210000,16,15
7,89210000,89220000,13,15
7,89220000,89230000,15,15
7,89230000,89240000,16,15
7,89240000,89250000,12,15
7,89250000,89260000,22,15
7,89260000,89270000,20,15
7,89270000,89280000,14,15
7,89280000,89290000,12,15
7,89290000,89300000,15,15
7,89300000,89310000,19,15
7,89310000,89320000,11,15
7,89320000,89330000,18,15
7,89330000,89340000,18,15
7,89340000,89350000,15,15
7,89350000,89360000,12,15
7,89360000,89370000,12,15
7,89370000,89380000,13,15
7,89380000,89390000,19,15
7,89390000,89400000,19,15
7,89400000,89410000,14,15
7,89410000,89420000,14,15
7,89420000,89430000,18,15
7,89430000,89440000,19,15
7,89440000,89450000,14,15
7,89450000,89460000,12,15
7,89460000,89470000,16,15
7,89470000,89480000,15,15
7,89480000,89490000,15,15
7,89490000,89500000,11,15
7,89500000,89510000,21,15
7,89510000,89520000,16,15
7,89520000,89530000,10,15
7,89530000,89540000,12,15
7,89540000,89550000,20,15
7,89550000,89560000,18,15
7,89560000,89570000,18,15
7,89570000,89580000,15,15
7,89580000,89590000,16,15
7,89590000,89600000,17,15
7,89600000,89610000,16,15
7,89610000,89620000,17,15
7,89620000,89630000,15,15
7,89630000,89640000,16,15
7,89640000,89650000,18,15
7,89650000,89660000,18,15
7,89660000,89670000,17,15
7,89670000,89680000,17,15
7,89680000,89690000,13,15
7,89690000,89700000,13,15
7,89700000,89710000,9,15
7,89710000,89720000,19,15
7,89720000,89730000,14,15
7,89730000,89740000,10,10
7,89740000,89750000,9,10
7,89750000,89760000,4,10
7,89760000,89770000,8,10
7,89770000,89780000,9,10
7,89780000,89790000,10,10
7,89790000,89800000,17,10
7,89800000,89810000,24,10
7,89810000,89820000,7,10
7,89820000,89830000,24,10
7,89830000,89840000,10,10
7,89840000,89850000,26,17
7,89850000,89860000,16,17
7,89860000,89870000,15,17
7,89870000,89880000,20,17
7,89880000,89890000,21,17
7,89890000,89900000,17,17
7,89900000,89910000,14,17
7,89910000,89920000,15,17
7,89920000,89930000,15,17
7,89930000,89940000,18,17
7,89940000,89950000,15,17
7,89950000,89960000,23,17
7,89960000,89970000,27,17
7,89970000,89980000,18,17
7,89980000,89990000,18,17
7,89990000,90000000,20,17
7,90000000,90010000,18,17
7,90010000,90020000,17,17
7,90020000,90030000,21,17
7,90030000,90040000,20,17
7,90040000,90050000,19,17
7,90050000,90060000,18,17
7,90060000,90070000,30,17
7,90070000,90080000,18,17
7,90080000,90090000,22,17
7,90090000,90100000,22,17
7,90100000,90110000,18,17
7,90110000,90120000,20,17
7,90120000,90130000,23,17
7,90130000,90140000,17,17
7,90140000,90150000,15,17
7,90150000,90160000,9,17
7,90160000,90170000,19,17
7,90170000,90180000,14,17
7,90180000,90190000,26,17
7,90190000,90200000,19,17
7,90200000,90210000,24,17
7,90210000,90220000,23,17
7,90220000,90230000,20,17
7,90230000,90240000,16,17
7,90240000,90250000,20,17
7,90250000,90260000,18,17
7,90260000,90270000,11,17
7,90270000,90280000,14,17
7,90280000,90290000,15,17
7,90290000,90300000,15,17
7,90300000,90310000,19,17
7,90310000,90320000,16,17
7,90320000,90330000,19,17
7,90330000,90340000,17,17
7,90340000,90350000,14,17
7,90350000,90360000,21,17
7,90360000,90370000,18,17
7,90370000,90380000,20,17
7,90380000,90390000,19,17
7,90390000,90400000,19,17
7,90400000,90410000,23,17
7,90410000,90420000,12,17
7,90420000,90430000,17,17
7,90430000,90440000,12,17
7,90440000,90450000,14,17
7,90450000,90460000,18,17
7,90460000,90470000,17,17
7,90470000,90480000,16,17
7,90480000,90490000,15,17
7,90490000,90500000,17,17
7,90500000,90510000,22,17
7,90510000,90520000,15,17
7,90520000,90530000,16,17
7,90530000,90540000,16,17
7,90540000,90550000,15,17
7,90550000,90560000,14,17
7,90560000,90570000,15,17
7,90570000,90580000,18,17
7,90580000,90590000,12,17
7,90590000,90600000,17,17
7,90600000,90610000,13,17
7,90610000,90620000,17,17
7,90620000,90630000,17,17
7,90630000,90640000,18,17
7,90640000,90650000,16,17
7,90650000,90660000,18,17
7,90660000,90670000,21,17
7,90670000,90680000,15,17
7,90680000,90690000,10,17
7,90690000,90700000,16,17
7,90700000,90710000,20,17
7,90710000,90720000,16,17
7,90720000,90730000,12,17
7,90730000,90740000,18,17
7,90740000,90750000,15,17
7,90750000,90760000,15,17
7,90760000,90770000,15,17
7,90770000,90780000,17,17
7,90780000,90790000,16,17
7,90790000,90800000,15,17
7,90800000,90810000,9,17
7,90810000,90820000,18,17
7,90820000,90830000,13,17
7,90830000,90840000,19,17
7,90840000,90850000,15,17
7,90850000,90860000,18,17
7,90860000,90870000,24,17
7,90870000,90880000,18,17
7,90880000,90890000,17,17
7,90890000,90900000,28,17
7,90900000,90910000,13,17
7,90910000,90920000,16,17
7,90920000,90930000,18,17
7,90930000,90940000,18,17
7,90940000,90950000,15,17
7,90950000,90960000,17,17
7,90960000,90970000,12,17
7,90970000,90980000,17,17
7,90980000,90990000,14,17
7,90990000,91000000,19,17
7,91000000,91010000,18,17
7,91010000,91020000,15,17
7,91020000,91030000,11,17
7,91030000,91040000,15,17
7,91040000,91050000,12,17
7,91050000,91060000,15,17
7,91060000,91070000,23,17
7,91070000,91080000,20,17
7,91080000,91090000,19,17
7,91090000,91100000,17,17
7,91100000,91110000,10,17
7,91110000,91120000,10,17
7,91120000,91130000,13,17
7,91130000,91140000,11,17
7,91140000,91150000,12,17
7,91150000,91160000,21,17
7,91160000,91170000,21,17
7,91170000,91180000,16,17
7,91180000,91190000,16,17
7,91190000,91200000,20,17
7,91200000,91210000,17,17
7,91210000,91220000,8,17
7,91220000,91230000,9,17
7,91230000,91240000,16,17
7,91240000,91250000,19,17
7,91250000,91260000,19,17
7,91260000,91270000,16,17
7,91270000,91280000,15,17
7,91280000,91290000,20,17
7,91290000,91300000,17,17
7,91300000,91310000,16,17
7,91310000,91320000,15,17
7,91320000,91330000,18,17
7,91330000,91340000,22,19
7,91340000,91350000,21,19
7,91350000,91360000,27,19
7,91360000,91370000,16,19
7,91370000,91380000,27,19
7,91380000,91390000,25,19
7,91390000,91400000,18,19
7,91400000,91410000,14,19
7,91410000,91420000,14,19
7,91420000,91430000,16,19
7,91430000,91440000,20,19
7,91440000,91450000,19,19
7,91450000,91460000,23,19
7,91460000,91470000,21,19
7,91470000,91480000,19,19
7,91480000,91490000,25,19
7,91490000,91500000,17,19
7,91500000,91510000,19,19
7,91510000,91520000,31,19
7,91520000,91530000,18,19
7,91530000,91540000,10,19
7,91540000,91550000,20,19
7,91550000,91560000,22,19
7,91560000,91570000,18,19
7,91570000,91580000,28,19
7,91580000,91590000,19,19
7,91590000,91600000,25,19
7,91600000,91610000,22,19
7,91610000,91620000,14,19
7,91620000,91630000,16,19
7,91630000,91640000,22,19
7,91640000,91650000,19,19
7,91650000,91660000,21,19
7,91660000,91670000,18,19
7,91670000,91680000,15,19
7,91680000,91690000,15,19
7,91690000,91700000,16,19
7,91700000,91710000,17,19
7,91710000,91720000,16,19
7,91720000,91730000,21,19
7,91730000,91740000,22,19
7,91740000,91750000,16,19
7,91750000,91760000,20,19
7,91760000,91770000,33,19
7,91770000,91780000,28,19
7,91780000,91790000,24,19
7,91790000,91800000,23,19
7,91800000,91810000,26,19
7,91810000,91820000,14,19
7,91820000,91830000,19,19
7,91830000,91840000,23,19
7,91840000,91850000,18,19
7,91850000,91860000,23,19
7,91860000,91870000,16,19
7,91870000,91880000,25,19
7,91880000,91890000,21,19
7,91890000,91900000,20,19
7,91900000,91910000,19,19
7,91910000,91920000,20,19
7,91920000,91930000,19,19
7,91930000,91940000,16,19
7,91940000,91950000,16,19
7,91950000,91960000,15,19
7,91960000,91970000,18,19
7,91970000,91980000,19,19
7,91980000,91990000,16,19
7,91990000,92000000,19,19
7,92000000,92010000,19,19
7,92010000,92020000,11,19
7,92020000,92030000,19,19
7,92030000,92040000,19,19
7,92040000,92050000,23,19
7,92050000,92060000,34,19
7,92060000,92070000,27,19
7,92070000,92080000,24,19
7,92080000,92090000,18,19
7,92090000,92100000,25,19
7,92100000,92110000,24,19
7,92110000,92120000,21,19
7,92120000,92130000,16,19
7,92130000,92140000,19,19
7,92140000,92150000,19,19
7,92150000,92160000,26,19
7,92160000,92170000,21,19
7,92170000,92180000,29,19
7,92180000,92190000,24,19
7,92190000,92200000,20,19
7,92200000,92210000,18,19
7,92210000,92220000,25,19
7,92220000,92230000,28,19
7,92230000,92240000,20,19
7,92240000,92250000,15,19
7,92250000,92260000,15,19
7,92260000,92270000,16,19
7,92270000,92280000,17,19
7,92280000,92290000,19,19
7,92290000,92300000,22,19
7,92300000,92310000,20,19
7,92310000,92320000,19,19
7,92320000,92330000,16,19
7,92330000,92340000,18,19
7,92340000,92350000,21,19
7,92350000,92360000,14,19
7,92360000,92370000,18,19
7,92370000,92380000,18,19
7,92380000,92390000,16,19
7,92390000,92400000,16,19
7,92400000,92410000,17,19
7,92410000,92420000,13,19
7,92420000,92430000,18,19
7,92430000,92440000,14,19
7,92440000,92450000,19,19
7,92450000,92460000,14,19
7,92460000,92470000,32,19
7,92470000,92480000,21,19
7,92480000,92490000,14,19
7,92490000,92500000,19,19
7,92500000,92510000,25,19
7,92510000,92520000,28,19
7,92520000,92530000,18,19
7,92530000,92540000,18,19
7,92540000,92550000,14,19
7,92550000,92560000,21,19
7,92560000,92570000,18,19
7,92570000,92580000,15,19
7,92580000,92590000,13,19
7,92590000,92600000,17,19
7,92600000,92610000,19,19
7,92610000,92620000,18,19
7,92620000,92630000,21,19
7,92630000,92640000,16,19
7,92640000,92650000,15,19
7,92650000,92660000,26,19
7,92660000,92670000,20,19
7,92670000,92680000,22,19
7,92680000,92690000,20,19
7,92690000,92700000,18,19
7,92700000,92710000,21,19
7,92710000,92720000,25,19
7,92720000,92730000,21,19
7,92730000,92740000,18,19
7,92740000,92750000,16,15
7,92750000,92760000,17,15
7,92760000,92770000,16,15
7,92770000,92780000,18,15
7,92780000,92790000,13,15
7,92790000,92800000,21,15
7,92800000,92810000,20,15
7,92810000,92820000,16,15
7,92820000,92830000,16,15
7,92830000,92840000,19,15
7,92840000,92850000,18,15
7,92850000,92860000,15,15
7,92860000,92870000,19,15
7,92870000,92880000,18,15
7,92880000,92890000,14,15
7,92890000,92900000,16,15
7,92900000,92910000,14,15
7,92910000,92920000,16,15
7,92920000,92930000,14,15
7,92930000,92940000,15,15
7,92940000,92950000,17,15
7,92950000,92960000,14,15
7,92960000,92970000,18,15
7,92970000,92980000,10,15
7,92980000,92990000,14,15
7,92990000,93000000,15,15
7,93000000,93010000,13,15
7,93010000,93020000,13,15
7,93020000,93030000,15,15
7,93030000,93040000,18,15
7,93040000,93050000,16,15
7,93050000,93060000,17,15
7,93060000,93070000,15,15
7,93070000,93080000,14,15
7,93080000,93090000,15,15
7,93090000,93100000,16,15
7,93100000,93110000,12,15
7,93110000,93120000,12,15
7,93120000,93130000,14,15
7,93130000,93140000,15,15
7,93140000,93150000,12,15
7,93150000,93160000,13,15
7,93160000,93170000,12,15
7,93170000,93180000,17,15
7,93180000,93190000,12,15
7,93190000,93200000,16,15
7,93200000,93210000,24,15
7,93210000,93220000,17,15
7,93220000,93230000,13,15
7,93230000,93240000,15,15
7,93240000,93250000,13,15
7,93250000,93260000,16,15
7,93260000,93270000,14,15
7,93270000,93280000,16,15
7,93280000,93290000,14,15
7,93290000,93300000,15,15
7,93300000,93310000,12,15
7,93310000,93320000,15,15
7,93320000,93330000,18,15
7,93330000,93340000,17,15
7,93340000,93350000,18,15
7,93350000,93360000,21,15
7,93360000,93370000,13,15
7,93370000,93380000,14,15
7,93380000,93390000,11,15
7,93390000,93400000,17,15
7,93400000,93410000,16,15
7,93410000,93420000,14,15
7,93420000,93430000,8,15
7,93430000,93440000,19,15
7,93440000,93450000,12,15
7,93450000,93460000,16,15
7,93460000,93470000,17,15
7,93470000,93480000,17,15
7,93480000,93490000,15,15
7,93490000,93500000,20,15
7,93500000,93510000,18,15
7,93510000,93520000,17,15
7,93520000,93530000,20,15
7,93530000,93540000,14,15
7,93540000,93550000,15,15
7,93550000,93560000,17,15
7,93560000,93570000,20,15
7,93570000,93580000,18,15
7,93580000,93590000,15,15
7,93590000,93600000,14,15
7,93600000,93610000,14,15
7,93610000,93620000,13,15
7,93620000,93630000,15,15
7,93630000,93640000,20,15
7,93640000,93650000,20,15
7,93650000,93660000,13,15
7,93660000,93670000,15,15
7,93670000,93680000,14,15
7,93680000,93690000,15,15
7,93690000,93700000,17,15
7,93700000,93710000,20,15
7,93710000,93720000,16,15
7,93720000,93730000,17,15
7,93730000,93740000,17,15
7,93740000,93750000,19,15
7,93750000,93760000,13,15
7,93760000,93770000,17,15
7,93770000,93780000,16,15
7,93780000,93790000,10,15
7,93790000,93800000,13,15
7,93800000,93810000,15,15
7,93810000,93820000,16,15
7,93820000,93830000,12,15
7,93830000,93840000,16,15
7,93840000,93850000,15,15
7,93850000,93860000,14,15
7,93860000,93870000,15,15
7,93870000,93880000,14,15
7,93880000,93890000,16,15
7,93890000,93900000,15,15
7,93900000,93910000,15,15
7,93910000,93920000,20,18
7,93920000,93930000,18,18
7,93930000,93940000,24,18
7,93940000,93950000,19,18
7,93950000,93960000,18,18
7,93960000,93970000,18,18
7,93970000,93980000,17,18
7,93980000,93990000,17,18
7,93990000,94000000,16,18
7,94000000,94010000,21,18
7,94010000,94020000,21,18
7,94020000,94030000,25,18
7,94030000,94040000,14,18
7,94040000,94050000,17,18
7,94050000,94060000,17,18
7,94060000,94070000,13,18
7,94070000,94080000,14,18
7,94080000,94090000,19,18
7,94090000,94100000,14,18
7,94100000,94110000,15,18
7,94110000,94120000,24,18
7,94120000,94130000,20,18
7,94130000,94140000,24,18
7,94140000,94150000,17,18
7,94150000,94160000,17,18
7,94160000,94170000,14,18
7,94170000,94180000,14,18
7,94180000,94190000,14,18
7,94190000,94200000,16,18
7,94200000,94210000,18,18
7,94210000,94220000,14,18
7,94220000,94230000,12,18
7,94230000,94240000,19,18
7,94240000,94250000,14,18
7,94250000,94260000,13,18
7,94260000,94270000,14,18
7,94270000,94280000,16,18
7,94280000,94290000,29,18
7,94290000,94300000,28,18
7,94300000,94310000,17,18
7,94310000,94320000,18,18
7,94320000,94330000,15,18
7,94330000,94340000,21,18
7,94340000,94350000,18,18
7,94350000,94360000,14,18
7,94360000,94370000,19,18
7,94370000,94380000,20,18
7,94380000,94390000,19,18
7,94390000,94400000,17,18
7,94400000,94410000,16,18
7,94410000,94420000,17,18
7,94420000,94430000,16,18
7,94430000,94440000,14,18
7,94440000,94450000,17,18
