chromosome,start,end,coverage,segmented_coverage
16,49480000,49490000,30,46
16,49490000,49500000,53,46
16,49500000,49510000,56,46
16,49510000,49520000,36,46
16,49520000,49530000,50,46
16,49530000,49540000,53,46
16,49540000,49550000,54,46
16,49550000,49560000,45,46
16,49560000,49570000,50,46
16,49570000,49580000,45,46
16,49580000,49590000,37,46
16,49590000,49600000,42,46
16,49600000,49610000,41,46
16,49610000,49620000,36,46
16,49620000,49630000,43,46
16,49630000,49640000,47,46
16,49640000,49650000,30,46
16,49650000,49660000,44,46
16,49660000,49670000,61,46
16,49670000,49680000,52,46
16,49680000,49690000,34,46
16,49690000,49700000,55,46
16,49700000,49710000,59,46
16,49710000,49720000,51,46
16,49720000,49730000,49,46
16,49730000,49740000,49,46
16,49740000,49750000,48,46
16,49750000,49760000,44,46
16,49760000,49770000,39,46
16,49770000,49780000,51,46
16,49780000,49790000,49,46
16,49790000,49800000,48,46
16,49800000,49810000,53,46
16,49810000,49820000,57,46
16,49820000,49830000,50,46
16,49830000,49840000,44,46
16,49840000,49850000,55,46
16,49850000,49860000,36,46
16,49860000,49870000,53,46
16,49870000,49880000,50,46
16,49880000,49890000,36,46
16,49890000,49900000,46,46
16,49900000,49910000,46,46
16,49910000,49920000,54,46
16,49920000,49930000,39,46
16,49930000,49940000,48,46
16,49940000,49950000,39,46
16,49950000,49960000,46,46
16,49960000,49970000,33,28
16,49970000,49980000,30,28
16,49980000,49990000,31,28
16,49990000,50000000,27,28
16,50000000,50010000,30,28
16,50010000,50020000,25,28
16,50020000,50030000,31,28
16,50030000,50040000,25,28
16,50040000,50050000,34,28
16,50050000,50060000,32,28
16,50060000,50070000,19,28
16,50070000,50080000,26,28
16,50080000,50090000,29,28
16,50090000,50100000,41,28
16,50100000,50110000,29,28
16,50110000,50120000,27,28
16,50120000,50130000,26,28
16,50130000,50140000,23,28
16,50140000,50150000,31,28
16,50150000,50160000,32,28
16,50160000,50170000,31,28
16,50170000,50180000,31,28
16,50180000,50190000,37,28
16,50190000,50200000,28,28
16,50200000,50210000,30,28
16,50210000,50220000,26,28
16,50220000,50230000,26,28
16,50230000,50240000,28,28
16,50240000,50250000,20,28
16,50250000,50260000,25,28
16,50260000,50270000,20,28
16,50270000,50280000,43,55
16,50280000,50290000,53,55
16,50290000,50300000,51,55
16,50300000,50310000,64,55
16,50310000,50320000,54,55
16,50320000,50330000,58,55
16,50330000,50340000,65,55
16,50340000,50350000,58,55
16,50350000,50360000,18,26
16,50360000,50370000,21,26
16,50370000,50380000,17,26
16,50380000,50390000,13,26
16,50390000,50400000,20,26
16,50400000,50410000,40,26
16,50410000,50420000,36,26
16,50420000,50430000,48,26
16,50430000,50440000,42,26
16,50440000,50450000,22,26
16,50450000,50460000,27,26
16,50460000,50470000,21,26
16,50470000,50480000,36,26
16,50480000,50490000,48,38
16,50490000,50500000,49,38
16,50500000,50510000,43,38
16,50510000,50520000,34,38
16,50520000,50530000,30,38
16,50530000,50540000,38,38
16,50540000,50550000,28,38
16,50550000,50560000,31,38
16,50560000,50570000,35,38
16,50570000,50580000,44,38
16,50580000,50590000,43,38
16,50590000,50600000,37,38
16,50600000,50610000,42,38
16,50610000,50620000,39,38
16,50620000,50630000,45,49
16,50630000,50640000,55,49
16,50640000,50650000,50,49
16,50650000,50660000,58,49
16,50660000,50670000,52,49
16,50670000,50680000,49,49
16,50680000,50690000,48,49
16,50690000,50700000,47,49
16,50700000,50710000,45,49
16,50710000,50720000,46,49
16,50720000,50730000,51,49
16,50730000,50740000,39,36
16,50740000,50750000,40,36
16,50750000,50760000,37,36
16,50760000,50770000,32,36
16,50770000,50780000,32,36
16,50780000,50790000,14,17
16,50790000,50800000,18,17
16,50800000,50810000,15,17
16,50810000,50820000,18,17
16,50820000,50830000,19,17
16,50830000,50840000,21,17
16,50840000,50850000,37,28
16,50850000,50860000,32,28
16,50860000,50870000,29,28
16,50870000,50880000,37,28
16,50880000,50890000,24,28
16,50890000,50900000,40,28
16,50900000,50910000,18,28
16,50910000,50920000,36,28
16,50920000,50930000,31,28
16,50930000,50940000,27,28
16,50940000,50950000,33,28
16,50950000,50960000,29,28
16,50960000,50970000,32,28
16,50970000,50980000,26,28
16,50980000,50990000,33,28
16,50990000,51000000,25,28
16,51000000,51010000,33,28
16,51010000,51020000,36,28
16,51020000,51030000,37,28
16,51030000,51040000,26,28
16,51040000,51050000,23,28
16,51050000,51060000,18,28
16,51060000,51070000,20,28
16,51070000,51080000,35,28
16,51080000,51090000,29,28
16,51090000,51100000,19,28
16,51100000,51110000,24,28
16,51110000,51120000,21,28
16,51120000,51130000,25,28
16,51130000,51140000,25,28
16,51140000,51150000,25,28
16,51150000,51160000,21,28
16,51160000,51170000,28,28
16,51170000,51180000,33,28
16,51180000,51190000,37,28
16,51190000,51200000,26,28
16,51200000,51210000,27,28
16,51210000,51220000,23,22
16,51220000,51230000,21,22
16,51230000,51240000,22,22
16,51240000,51250000,16,22
16,51250000,51260000,19,22
16,51260000,51270000,21,22
16,51270000,51280000,38,22
16,51280000,51290000,16,22
16,51290000,51300000,25,22
16,51300000,51310000,25,22
16,51310000,51320000,25,22
16,51320000,51330000,19,18
16,51330000,51340000,17,18
16,51340000,51350000,14,18
16,51350000,51360000,17,18
16,51360000,51370000,12,18
16,51370000,51380000,21,18
16,51380000,51390000,23,18
16,51390000,51400000,23,18
16,51400000,51410000,14,18
16,51410000,51420000,17,18
16,51420000,51430000,23,18
16,51430000,51440000,17,18
16,51440000,51450000,17,18
16,51450000,51460000,21,18
16,51460000,51470000,20,18
16,51470000,51480000,16,18
16,51480000,51490000,19,18
16,51490000,51500000,24,18
16,51500000,51510000,16,18
16,51510000,51520000,13,18
16,51520000,51530000,20,18
16,51530000,51540000,17,18
16,51540000,51550000,17,18
16,51550000,51560000,18,18
16,51560000,51570000,19,18
16,51570000,51580000,24,18
16,51580000,51590000,14,18
16,51590000,51600000,17,18
16,51600000,51610000,16,18
16,51610000,51620000,18,18
16,51620000,51630000,19,18
16,51630000,51640000,18,18
16,51640000,51650000,15,18
16,51650000,51660000,21,18
16,51660000,51670000,17,18
16,51670000,51680000,19,18
16,51680000,51690000,21,18
16,51690000,51700000,14,18
16,51700000,51710000,18,18
16,51710000,51720000,16,18
16,51720000,51730000,19,18
16,51730000,51740000,16,18
16,51740000,51750000,20,18
16,51750000,51760000,19,18
16,51760000,51770000,16,18
16,51770000,51780000,16,18
16,51780000,51790000,17,18
16,51790000,51800000,20,18
16,51800000,51810000,21,18
16,51810000,51820000,16,18
16,51820000,51830000,21,18
16,51830000,51840000,14,18
16,51840000,51850000,17,18
16,51850000,51860000,14,18
16,51860000,51870000,14,18
16,51870000,51880000,21,18
16,51880000,51890000,19,18
16,51890000,51900000,18,18
16,51900000,51910000,18,18
16,51910000,51920000,19,18
16,51920000,51930000,16,18
16,51930000,51940000,10,18
16,51940000,51950000,17,18
16,51950000,51960000,17,18
16,51960000,51970000,18,18
16,51970000,51980000,20,18
16,51980000,51990000,20,18
16,51990000,52000000,17,18
16,52000000,52010000,19,18
16,52010000,52020000,23,18
16,52020000,52030000,16,16
16,52030000,52040000,15,16
16,52040000,52050000,16,16
16,52050000,52060000,15,16
16,52060000,52070000,16,16
16,52070000,52080000,18,16
16,52080000,52090000,14,16
16,52090000,52100000,14,16
16,52100000,52110000,14,16
16,52110000,52120000,15,16
16,52120000,52130000,14,16
16,52130000,52140000,15,16
16,52140000,52150000,14,16
16,52150000,52160000,24,16
16,52160000,52170000,14,16
16,52170000,52180000,15,16
16,52180000,52190000,14,16
16,52190000,52200000,13,16
16,52200000,52210000,14,16
16,52210000,52220000,19,16
16,52220000,52230000,14,16
16,52230000,52240000,14,16
16,52240000,52250000,14,16
16,52250000,52260000,17,16
16,52260000,52270000,15,16
16,52270000,52280000,20,16
16,52280000,52290000,15,16
16,52290000,52300000,15,16
16,52300000,52310000,15,16
16,52310000,52320000,19,16
16,52320000,52330000,15,16
16,52330000,52340000,16,16
16,52340000,52350000,15,16
16,52350000,52360000,20,16
16,52360000,52370000,15,16
16,52370000,52380000,13,16
16,52380000,52390000,18,16
16,52390000,52400000,16,16
16,52400000,52410000,18,16
16,52410000,52420000,21,16
16,52420000,52430000,17,16
16,52430000,52440000,16,16
16,52440000,52450000,14,16
16,52450000,52460000,17,16
16,52460000,52470000,16,16
16,52470000,52480000,18,16
16,52480000,52490000,16,16
16,52490000,52500000,15,16
16,52500000,52510000,16,16
16,52510000,52520000,14,16
16,52520000,52530000,19,19
16,52530000,52540000,17,19
16,52540000,52550000,16,19
16,52550000,52560000,17,19
16,52560000,52570000,17,19
16,52570000,52580000,18,19
16,52580000,52590000,22,19
16,52590000,52600000,19,19
16,52600000,52610000,19,19
16,52610000,52620000,18,19
16,52620000,52630000,20,19
16,52630000,52640000,16,19
16,52640000,52650000,18,19
16,52650000,52660000,19,19
16,52660000,52670000,21,19
16,52670000,52680000,23,19
16,52680000,52690000,19,19
16,52690000,52700000,28,19
16,52700000,52710000,17,19
16,52710000,52720000,16,19
16,52720000,52730000,16,19
16,52730000,52740000,20,19
16,52740000,52750000,21,19
16,52750000,52760000,26,19
16,52760000,52770000,26,19
16,52770000,52780000,17,19
16,52780000,52790000,34,19
16,52790000,52800000,19,19
16,52800000,52810000,16,19
16,52810000,52820000,18,19
16,52820000,52830000,19,19
16,52830000,52840000,20,19
16,52840000,52850000,20,19
16,52850000,52860000,22,19
16,52860000,52870000,15,19
16,52870000,52880000,15,19
16,52880000,52890000,23,19
16,52890000,52900000,19,19
16,52900000,52910000,14,19
16,52910000,52920000,20,19
16,52920000,52930000,17,19
16,52930000,52940000,19,19
16,52940000,52950000,27,19
16,52950000,52960000,19,19
16,52960000,52970000,17,19
16,52970000,52980000,19,19
16,52980000,52990000,17,19
16,52990000,53000000,19,19
16,53000000,53010000,22,19
16,53010000,53020000,18,19
16,53020000,53030000,18,19
16,53030000,53040000,17,19
16,53040000,53050000,19,19
16,53050000,53060000,26,29
16,53060000,53070000,24,29
16,53070000,53080000,34,29
16,53080000,53090000,36,29
16,53090000,53100000,35,29
16,53100000,53110000,28,29
16,53110000,53120000,28,29
16,53120000,53130000,34,29
16,53130000,53140000,27,29
16,53140000,53150000,28,29
16,53150000,53160000,27,29
16,53160000,53170000,24,20
16,53170000,53180000,18,20
16,53180000,53190000,23,20
16,53190000,53200000,18,20
16,53200000,53210000,21,20
16,53210000,53220000,23,20
16,53220000,53230000,21,20
16,53230000,53240000,20,20
16,53240000,53250000,16,20
16,53250000,53260000,16,20
16,53260000,53270000,16,20
16,53270000,53280000,15,20
16,53280000,53290000,18,20
16,53290000,53300000,17,20
16,53300000,53310000,17,20
16,53310000,53320000,20,20
16,53320000,53330000,20,20
16,53330000,53340000,21,20
16,53340000,53350000,19,20
16,53350000,53360000,17,20
16,53360000,53370000,13,20
16,53370000,53380000,21,20
16,53380000,53390000,24,20
16,53390000,53400000,38,20
16,53400000,53410000,24,20
16,53410000,53420000,25,20
16,53420000,53430000,24,20
16,53430000,53440000,12,20
16,53440000,53450000,30,20
16,53450000,53460000,30,20
16,53460000,53470000,31,20
16,53470000,53480000,24,20
16,53480000,53490000,20,20
16,53490000,53500000,22,20
16,53500000,53510000,18,20
16,53510000,53520000,21,20
16,53520000,53530000,18,20
16,53530000,53540000,29,32
16,53540000,53550000,39,32
16,53550000,53560000,44,32
16,53560000,53570000,35,32
16,53570000,53580000,32,32
16,53580000,53590000,37,32
16,53590000,53600000,39,32
16,53600000,53610000,24,32
16,53610000,53620000,29,32
16,53620000,53630000,23,32
16,53630000,53640000,19,18
16,53640000,53650000,19,18
16,53650000,53660000,23,18
16,53660000,53670000,16,18
16,53670000,53680000,16,18
16,53680000,53690000,17,18
16,53690000,53700000,15,18
16,53700000,53710000,12,18
16,53710000,53720000,15,18
16,53720000,53730000,15,18
16,53730000,53740000,21,18
16,53740000,53750000,17,18
16,53750000,53760000,16,18
16,53760000,53770000,23,18
16,53770000,53780000,16,18
16,53780000,53790000,21,18
16,53790000,53800000,22,18
16,53800000,53810000,20,18
16,53810000,53820000,18,18
16,53820000,53830000,20,18
16,53830000,53840000,22,18
16,53840000,53850000,20,18
16,53850000,53860000,20,18
16,53860000,53870000,20,18
16,53870000,53880000,18,18
16,53880000,53890000,17,18
16,53890000,53900000,17,18
16,53900000,53910000,21,18
16,53910000,53920000,19,18
16,53920000,53930000,15,18
16,53930000,53940000,17,18
16,53940000,53950000,20,18
16,53950000,53960000,19,18
16,53960000,53970000,17,18
16,53970000,53980000,18,18
16,53980000,53990000,17,18
16,53990000,54000000,17,18
16,54000000,54010000,14,18
16,54010000,54020000,18,18
16,54020000,54030000,19,18
16,54030000,54040000,15,18
16,54040000,54050000,16,18
16,54050000,54060000,15,18
16,54060000,54070000,17,18
16,54070000,54080000,11,18
16,54080000,54090000,15,18
16,54090000,54100000,22,18
16,54100000,54110000,19,18
16,54110000,54120000,16,18
16,54120000,54130000,22,18
16,54130000,54140000,18,18
16,54140000,54150000,24,30
16,54150000,54160000,27,30
16,54160000,54170000,25,30
16,54170000,54180000,31,30
16,54180000,54190000,27,30
16,54190000,54200000,34,30
16,54200000,54210000,30,30
16,54210000,54220000,28,30
16,54220000,54230000,32,30
16,54230000,54240000,38,30
16,54240000,54250000,36,30
16,54250000,54260000,28,30
16,54260000,54270000,23,30
16,54270000,54280000,27,30
16,54280000,54290000,31,30
16,54290000,54300000,23,30
16,54300000,54310000,31,30
16,54310000,54320000,47,30
16,54320000,54330000,41,30
16,54330000,54340000,29,30
16,54340000,54350000,30,30
16,54350000,54360000,30,30
16,54360000,54370000,25,30
16,54370000,54380000,35,30
16,54380000,54390000,28,30
16,54390000,54400000,31,30
16,54400000,54410000,33,30
16,54410000,54420000,25,30
16,54420000,54430000,18,30
16,54430000,54440000,33,30
16,54440000,54450000,34,30
16,54450000,54460000,26,30
16,54460000,54470000,30,30
16,54470000,54480000,25,30
16,54480000,54490000,36,30
16,54490000,54500000,23,20
16,54500000,54510000,22,20
16,54510000,54520000,25,20
16,54520000,54530000,16,20
16,54530000,54540000,24,20
16,54540000,54550000,26,20
16,54550000,54560000,18,20
16,54560000,54570000,19,20
16,54570000,54580000,19,20
16,54580000,54590000,17,20
16,54590000,54600000,26,20
16,54600000,54610000,23,20
16,54610000,54620000,23,20
16,54620000,54630000,27,20
16,54630000,54640000,20,20
16,54640000,54650000,20,20
16,54650000,54660000,20,20
16,54660000,54670000,22,20
16,54670000,54680000,18,20
16,54680000,54690000,22,20
16,54690000,54700000,21,20
16,54700000,54710000,15,20
16,54710000,54720000,20,20
16,54720000,54730000,17,20
16,54730000,54740000,20,20
16,54740000,54750000,16,20
16,54750000,54760000,21,20
16,54760000,54770000,21,20
16,54770000,54780000,20,20
16,54780000,54790000,18,20
16,54790000,54800000,22,20
16,54800000,54810000,15,20
16,54810000,54820000,19,20
16,54820000,54830000,19,20
16,54830000,54840000,17,20
16,54840000,54850000,16,20
16,54850000,54860000,24,20
16,54860000,54870000,26,20
16,54870000,54880000,23,20
16,54880000,54890000,19,20
16,54890000,54900000,18,20
16,54900000,54910000,18,20
16,54910000,54920000,22,20
16,54920000,54930000,21,20
16,54930000,54940000,27,20
16,54940000,54950000,21,20
16,54950000,54960000,15,20
16,54960000,54970000,35,33
16,54970000,54980000,47,33
16,54980000,54990000,28,33
16,54990000,55000000,38,33
16,55000000,55010000,26,33
16,55010000,55020000,37,33
16,55020000,55030000,32,33
16,55030000,55040000,29,33
16,55040000,55050000,32,33
16,55050000,55060000,45,33
16,55060000,55070000,27,33
16,55070000,55080000,39,33
16,55080000,55090000,36,33
16,55090000,55100000,38,33
16,55100000,55110000,30,33
16,55110000,55120000,38,33
16,55120000,55130000,25,33
16,55130000,55140000,27,33
16,55140000,55150000,33,33
16,55150000,55160000,31,33
16,55160000,55170000,35,33
16,55170000,55180000,21,22
16,55180000,55190000,21,22
16,55190000,55200000,28,22
16,55200000,55210000,23,22
16,55210000,55220000,30,22
16,55220000,55230000,22,22
16,55230000,55240000,20,22
16,55240000,55250000,23,22
16,55250000,55260000,15,22
16,55260000,55270000,17,22
16,55270000,55280000,26,22
16,55280000,55290000,19,22
16,55290000,55300000,26,22
16,55300000,55310000,24,22
16,55310000,55320000,23,22
16,55320000,55330000,20,22
16,55330000,55340000,18,22
16,55340000,55350000,17,22
16,55350000,55360000,26,22
16,55360000,55370000,38,22
16,55370000,55380000,20,22
16,55380000,55390000,17,22
16,55390000,55400000,17,22
16,55400000,55410000,19,22
16,55410000,55420000,21,22
16,55420000,55430000,16,22
16,55430000,55440000,20,22
16,55440000,55450000,23,22
16,55450000,55460000,28,22
16,55460000,55470000,26,22
16,55470000,55480000,27,22
16,55480000,55490000,31,22
16,55490000,55500000,37,22
16,55500000,55510000,33,22
16,55510000,55520000,41,22
16,55520000,55530000,36,22
16,55530000,55540000,35,22
16,55540000,55550000,26,22
16,55550000,55560000,18,22
16,55560000,55570000,13,22
16,55570000,55580000,15,22
16,55580000,55590000,14,22
16,55590000,55600000,18,22
16,55600000,55610000,16,22
16,55610000,55620000,14,22
16,55620000,55630000,19,22
16,55630000,55640000,10,22
16,55640000,55650000,21,22
16,55650000,55660000,14,22
16,55660000,55670000,19,22
16,55670000,55680000,30,22
16,55680000,55690000,39,22
16,55690000,55700000,44,22
16,55700000,55710000,30,22
16,55710000,55720000,31,22
16,55720000,55730000,32,22
16,55730000,55740000,30,22
16,55740000,55750000,24,22
16,55750000,55760000,17,22
16,55760000,55770000,29,22
16,55770000,55780000,29,22
16,55780000,55790000,27,22
16,55790000,55800000,21,22
16,55800000,55810000,26,22
16,55810000,55820000,23,22
16,55820000,55830000,7,22
16,55830000,55840000,1,22
16,55840000,55850000,19,22
16,55850000,55860000,28,22
16,55860000,55870000,25,22
16,55870000,55880000,24,22
16,55880000,55890000,27,22
16,55890000,55900000,20,22
16,55900000,55910000,33,22
16,55910000,55920000,32,22
16,55920000,55930000,17,22
16,55930000,55940000,22,22
16,55940000,55950000,32,22
16,55950000,55960000,26,22
16,55960000,55970000,22,22
16,55970000,55980000,20,22
16,55980000,55990000,24,22
16,55990000,56000000,20,22
16,56000000,56010000,16,22
16,56010000,56020000,19,22
16,56020000,56030000,18,22
16,56030000,56040000,20,22
16,56040000,56050000,21,22
16,56050000,56060000,34,22
16,56060000,56070000,21,22
16,56070000,56080000,24,22
16,56080000,56090000,22,22
16,56090000,56100000,19,22
16,56100000,56110000,20,22
16,56110000,56120000,25,22
16,56120000,56130000,25,22
16,56130000,56140000,26,22
16,56140000,56150000,19,22
16,56150000,56160000,16,22
16,56160000,56170000,19,22
16,56170000,56180000,16,22
16,56180000,56190000,18,22
16,56190000,56200000,9,22
16,56200000,56210000,16,22
16,56210000,56220000,17,22
16,56220000,56230000,30,22
16,56230000,56240000,24,22
16,56240000,56250000,29,22
16,56250000,56260000,31,22
16,56260000,56270000,33,22
16,56270000,56280000,24,22
16,56280000,56290000,31,35
16,56290000,56300000,37,35
16,56300000,56310000,33,35
16,56310000,56320000,38,35
16,56320000,56330000,46,55
16,56330000,56340000,46,55
16,56340000,56350000,50,55
16,56350000,56360000,56,55
16,56360000,56370000,63,55
16,56370000,56380000,68,55
16,56380000,56390000,64,55
16,56390000,56400000,42,34
16,56400000,56410000,31,34
16,56410000,56420000,30,34
16,56420000,56430000,14,20
16,56430000,56440000,21,20
16,56440000,56450000,23,20
16,56450000,56460000,26,20
16,56460000,56470000,16,20
16,56470000,56480000,25,20
16,56480000,56490000,23,20
16,56490000,56500000,21,20
16,56500000,56510000,20,20
16,56510000,56520000,17,20
16,56520000,56530000,23,20
16,56530000,56540000,17,20
16,56540000,56550000,19,20
16,56550000,56560000,33,32
16,56560000,56570000,27,32
16,56570000,56580000,29,32
16,56580000,56590000,35,32
16,56590000,56600000,39,32
16,56600000,56610000,32,32
16,56610000,56620000,33,32
16,56620000,56630000,44,44
16,56630000,56640000,34,44
16,56640000,56650000,46,44
16,56650000,56660000,45,44
16,56660000,56670000,52,44
16,56670000,56680000,47,44
16,56680000,56690000,45,44
16,56690000,56700000,43,44
16,56700000,56710000,46,44
16,56710000,56720000,47,44
16,56720000,56730000,41,44
16,56730000,56740000,35,33
16,56740000,56750000,37,33
16,56750000,56760000,25,33
16,56760000,56770000,38,33
16,56770000,56780000,21,22
16,56780000,56790000,22,22
16,56790000,56800000,18,22
16,56800000,56810000,23,22
16,56810000,56820000,17,22
16,56820000,56830000,23,22
16,56830000,56840000,23,22
16,56840000,56850000,21,22
16,56850000,56860000,22,22
16,56860000,56870000,27,22
16,56870000,56880000,32,22
16,56880000,56890000,42,48
16,56890000,56900000,51,48
16,56900000,56910000,61,48
16,56910000,56920000,61,48
16,56920000,56930000,53,48
16,56930000,56940000,53,48
16,56940000,56950000,42,48
16,56950000,56960000,42,48
16,56960000,56970000,38,48
16,56970000,56980000,25,48
16,56980000,56990000,44,48
16,56990000,57000000,42,48
16,57000000,57010000,50,48
16,57010000,57020000,52,48
16,57020000,57030000,45,48
16,57030000,57040000,42,48
16,57040000,57050000,26,48
16,57050000,57060000,48,48
16,57060000,57070000,45,48
16,57070000,57080000,52,48
16,57080000,57090000,52,48
16,57090000,57100000,49,48
16,57100000,57110000,55,48
16,57110000,57120000,52,48
16,57120000,57130000,53,48
16,57130000,57140000,59,48
16,57140000,57150000,53,48
16,57150000,57160000,57,48
16,57160000,57170000,63,48
16,57170000,57180000,61,48
16,57180000,57190000,44,48
16,57190000,57200000,24,25
16,57200000,57210000,25,25
16,57210000,57220000,28,25
16,57220000,57230000,29,25
16,57230000,57240000,19,25
16,57240000,57250000,26,25
16,57250000,57260000,17,25
16,57260000,57270000,22,25
16,57270000,57280000,28,25
16,57280000,57290000,33,25
16,57290000,57300000,59,48
16,57300000,57310000,60,48
16,57310000,57320000,49,48
16,57320000,57330000,40,48
16,57330000,57340000,52,48
16,57340000,57350000,44,48
16,57350000,57360000,30,48
16,57360000,57370000,24,48
16,57370000,57380000,31,48
16,57380000,57390000,34,48
16,57390000,57400000,51,48
16,57400000,57410000,51,48
16,57410000,57420000,55,48
16,57420000,57430000,44,48
16,57430000,57440000,37,48
16,57440000,57450000,61,48
16,57450000,57460000,49,48
16,57460000,57470000,35,48
16,57470000,57480000,29,48
16,57480000,57490000,33,48
16,57490000,57500000,35,48
16,57500000,57510000,47,48
16,57510000,57520000,71,48
16,57520000,57530000,37,48
16,57530000,57540000,56,48
16,57540000,57550000,67,48
16,57550000,57560000,58,48
16,57560000,57570000,74,48
16,57570000,57580000,49,48
16,57580000,57590000,25,48
16,57590000,57600000,46,48
16,57600000,57610000,69,48
16,57610000,57620000,43,48
16,57620000,57630000,36,48
16,57630000,57640000,28,48
16,57640000,57650000,41,48
16,57650000,57660000,65,48
16,57660000,57670000,68,48
16,57670000,57680000,67,48
16,57680000,57690000,63,48
16,57690000,57700000,62,48
16,57700000,57710000,49,48
16,57710000,57720000,56,48
16,57720000,57730000,46,48
16,57730000,57740000,56,48
16,57740000,57750000,32,48
16,57750000,57760000,48,48
16,57760000,57770000,56,48
16,57770000,57780000,55,48
16,57780000,57790000,68,48
16,57790000,57800000,72,48
16,57800000,57810000,62,48
16,57810000,57820000,49,48
16,57820000,57830000,58,48
16,57830000,57840000,55,48
16,57840000,57850000,52,48
16,57850000,57860000,45,48
16,57860000,57870000,38,48
16,57870000,57880000,45,48
16,57880000,57890000,30,48
16,57890000,57900000,28,48
16,57900000,57910000,35,48
16,57910000,57920000,39,48
16,57920000,57930000,41,48
16,57930000,57940000,52,48
16,57940000,57950000,57,48
16,57950000,57960000,39,48
16,57960000,57970000,44,48
16,57970000,57980000,48,48
16,57980000,57990000,52,48
16,57990000,58000000,54,48
16,58000000,58010000,48,48
16,58010000,58020000,49,48
16,58020000,58030000,60,48
16,58030000,58040000,51,48
16,58040000,58050000,43,48
16,58050000,58060000,58,48
16,58060000,58070000,67,48
16,58070000,58080000,69,48
16,58080000,58090000,60,48
16,58090000,58100000,44,48
16,58100000,58110000,41,48
16,58110000,58120000,46,48
16,58120000,58130000,57,48
16,58130000,58140000,55,48
16,58140000,58150000,37,29
16,58150000,58160000,28,29
16,58160000,58170000,32,29
16,58170000,58180000,29,29
16,58180000,58190000,33,29
16,58190000,58200000,29,29
16,58200000,58210000,21,29
16,58210000,58220000,22,29
16,58220000,58230000,18,29
16,58230000,58240000,34,29
16,58240000,58250000,31,29
16,58250000,58260000,33,29
16,58260000,58270000,31,29
16,58270000,58280000,28,29
16,58280000,58290000,36,29
16,58290000,58300000,30,29
16,58300000,58310000,24,29
16,58310000,58320000,30,29
16,58320000,58330000,33,29
16,58330000,58340000,21,29
16,58340000,58350000,20,29
16,58350000,58360000,28,29
16,58360000,58370000,28,29
16,58370000,58380000,28,29
16,58380000,58390000,22,29
16,58390000,58400000,31,29
16,58400000,58410000,19,29
16,58410000,58420000,24,29
16,58420000,58430000,31,29
16,58430000,58440000,26,29
16,58440000,58450000,36,29
16,58450000,58460000,41,29
16,58460000,58470000,40,29
16,58470000,58480000,34,29
16,58480000,58490000,35,29
16,58490000,58500000,47,55
16,58500000,58510000,53,55
16,58510000,58520000,41,55
16,58520000,58530000,69,55
16,58530000,58540000,63,55
16,58540000,58550000,66,55
16,58550000,58560000,25,25
16,58560000,58570000,27,25
16,58570000,58580000,18,25
16,58580000,58590000,18,25
16,58590000,58600000,22,25
16,58600000,58610000,30,25
16,58610000,58620000,22,25
16,58620000,58630000,24,25
16,58630000,58640000,35,25
16,58640000,58650000,23,25
16,58650000,58660000,32,25
16,58660000,58670000,37,49
16,58670000,58680000,49,49
16,58680000,58690000,49,49
16,58690000,58700000,49,49
16,58700000,58710000,59,49
16,58710000,58720000,57,49
16,58720000,58730000,31,29
16,58730000,58740000,28,29
16,58740000,58750000,32,29
16,58750000,58760000,27,29
16,58760000,58770000,32,29
16,58770000,58780000,29,29
16,58780000,58790000,43,29
16,58790000,58800000,27,29
16,58800000,58810000,28,29
16,58810000,58820000,23,29
16,58820000,58830000,29,29
16,58830000,58840000,25,29
16,58840000,58850000,23,29
16,58850000,58860000,20,19
16,58860000,58870000,21,19
16,58870000,58880000,15,19
16,58880000,58890000,21,19
16,58890000,58900000,18,19
16,58900000,58910000,18,19
16,58910000,58920000,21,19
16,58920000,58930000,28,19
16,58930000,58940000,20,19
16,58940000,58950000,22,19
16,58950000,58960000,21,19
16,58960000,58970000,15,19
16,58970000,58980000,19,19
16,58980000,58990000,16,19
16,58990000,59000000,15,19
16,59000000,59010000,18,19
16,59010000,59020000,14,19
16,59020000,59030000,27,19
16,59030000,59040000,21,19
16,59040000,59050000,16,19
16,59050000,59060000,21,19
16,59060000,59070000,17,16
16,59070000,59080000,13,16
16,59080000,59090000,16,16
16,59090000,59100000,15,16
16,59100000,59110000,16,16
16,59110000,59120000,15,16
16,59120000,59130000,17,16
16,59130000,59140000,12,16
16,59140000,59150000,17,16
16,59150000,59160000,16,16
16,59160000,59170000,18,16
16,59170000,59180000,19,16
16,59180000,59190000,16,16
16,59190000,59200000,15,16
16,59200000,59210000,16,16
16,59210000,59220000,25,16
16,59220000,59230000,14,16
16,59230000,59240000,21,16
16,59240000,59250000,16,16
16,59250000,59260000,16,16
16,59260000,59270000,19,16
16,59270000,59280000,17,16
16,59280000,59290000,18,16
16,59290000,59300000,20,16
16,59300000,59310000,13,16
16,59310000,59320000,23,16
16,59320000,59330000,18,16
16,59330000,59340000,12,16
16,59340000,59350000,15,16
16,59350000,59360000,16,16
16,59360000,59370000,19,16
16,59370000,59380000,15,16
16,59380000,59390000,14,16
16,59390000,59400000,15,16
16,59400000,59410000,20,16
16,59410000,59420000,18,16
16,59420000,59430000,15,16
16,59430000,59440000,16,16
16,59440000,59450000,10,16
16,59450000,59460000,15,16
