chromosome,start,end,coverage,segmented_coverage
1,111950000,111960000,13,14
1,111960000,111970000,17,14
1,111970000,111980000,12,14
1,111980000,111990000,15,14
1,111990000,112000000,17,14
1,112000000,112010000,12,14
1,112010000,112020000,16,14
1,112020000,112030000,15,14
1,112030000,112040000,16,14
1,112040000,112050000,16,14
1,112050000,112060000,27,14
1,112060000,112070000,14,14
1,112070000,112080000,12,14
1,112080000,112090000,11,14
1,112090000,112100000,13,14
1,112100000,112110000,15,14
1,112110000,112120000,14,14
1,112120000,112130000,15,14
1,112130000,112140000,13,14
1,112140000,112150000,16,14
1,112150000,112160000,14,14
1,112160000,112170000,17,14
1,112170000,112180000,10,14
1,112180000,112190000,11,14
1,112190000,112200000,18,14
1,112200000,112210000,13,14
1,112210000,112220000,13,14
1,112220000,112230000,14,14
1,112230000,112240000,16,14
1,112240000,112250000,11,14
1,112250000,112260000,10,14
1,112260000,112270000,29,21
1,112270000,112280000,31,21
1,112280000,112290000,29,21
1,112290000,112300000,20,21
1,112300000,112310000,12,21
1,112310000,112320000,13,21
1,112320000,112330000,19,21
1,112330000,112340000,16,21
1,112340000,112350000,24,21
1,112350000,112360000,22,21
1,112360000,112370000,17,21
1,112370000,112380000,16,21
1,112380000,112390000,22,21
1,112390000,112400000,30,21
1,112400000,112410000,21,21
1,112410000,112420000,18,21
1,112420000,112430000,21,21
1,112430000,112440000,27,21
1,112440000,112450000,29,21
1,112450000,112460000,15,21
1,112460000,112470000,22,21
1,112470000,112480000,22,21
1,112480000,112490000,24,21
1,112490000,112500000,25,21
1,112500000,112510000,26,21
1,112510000,112520000,19,21
1,112520000,112530000,27,21
1,112530000,112540000,31,21
1,112540000,112550000,18,21
1,112550000,112560000,16,21
1,112560000,112570000,18,21
1,112570000,112580000,19,21
1,112580000,112590000,19,21
1,112590000,112600000,15,21
1,112600000,112610000,18,21
1,112610000,112620000,18,21
1,112620000,112630000,12,15
1,112630000,112640000,12,15
1,112640000,112650000,6,15
1,112650000,112660000,11,15
1,112660000,112670000,13,15
1,112670000,112680000,13,15
1,112680000,112690000,18,15
1,112690000,112700000,13,15
1,112700000,112710000,12,15
1,112710000,112720000,14,15
1,112720000,112730000,14,15
1,112730000,112740000,14,15
1,112740000,112750000,8,15
1,112750000,112760000,9,15
1,112760000,112770000,5,15
1,112770000,112780000,15,15
1,112780000,112790000,22,15
1,112790000,112800000,19,15
1,112800000,112810000,15,15
1,112810000,112820000,12,15
1,112820000,112830000,16,15
1,112830000,112840000,5,15
1,112840000,112850000,16,15
1,112850000,112860000,18,15
1,112860000,112870000,20,15
1,112870000,112880000,18,15
1,112880000,112890000,14,15
1,112890000,112900000,16,15
1,112900000,112910000,17,15
1,112910000,112920000,18,15
1,112920000,112930000,22,15
1,112930000,112940000,22,15
1,112940000,112950000,15,15
1,112950000,112960000,13,15
1,112960000,112970000,15,15
1,112970000,112980000,13,15
1,112980000,112990000,12,15
1,112990000,113000000,20,15
1,113000000,113010000,19,15
1,113010000,113020000,20,15
1,113020000,113030000,18,15
1,113030000,113040000,21,15
1,113040000,113050000,30,15
1,113050000,113060000,30,15
1,113060000,113070000,18,15
1,113070000,113080000,12,15
1,113080000,113090000,13,15
1,113090000,113100000,12,15
1,113100000,113110000,13,15
1,113110000,113120000,15,15
1,113120000,113130000,14,15
1,113130000,113140000,11,15
1,113140000,113150000,16,15
1,113150000,113160000,14,15
1,113160000,113170000,19,15
1,113170000,113180000,15,15
1,113180000,113190000,14,15
1,113190000,113200000,13,15
1,113200000,113210000,15,15
1,113210000,113220000,16,15
1,113220000,113230000,17,15
1,113230000,113240000,40,24
1,113240000,113250000,39,24
1,113250000,113260000,37,24
1,113260000,113270000,29,24
1,113270000,113280000,22,24
1,113280000,113290000,25,24
1,113290000,113300000,21,24
1,113300000,113310000,23,24
1,113310000,113320000,15,24
1,113320000,113330000,26,24
1,113330000,113340000,19,24
1,113340000,113350000,28,24
1,113350000,113360000,21,24
1,113360000,113370000,22,24
1,113370000,113380000,16,24
1,113380000,113390000,26,24
1,113390000,113400000,27,24
1,113400000,113410000,22,24
1,113410000,113420000,22,24
1,113420000,113430000,29,24
1,113430000,113440000,22,24
1,113440000,113450000,13,17
1,113450000,113460000,15,17
1,113460000,113470000,19,17
1,113470000,113480000,14,17
1,113480000,113490000,16,17
1,113490000,113500000,18,17
1,113500000,113510000,18,17
1,113510000,113520000,19,17
1,113520000,113530000,16,17
1,113530000,113540000,19,17
1,113540000,113550000,18,17
1,113550000,113560000,18,17
1,113560000,113570000,22,17
1,113570000,113580000,18,17
1,113580000,113590000,20,17
1,113590000,113600000,19,17
1,113600000,113610000,21,17
1,113610000,113620000,17,17
1,113620000,113630000,18,17
1,113630000,113640000,11,17
1,113640000,113650000,13,17
1,113650000,113660000,14,17
1,113660000,113670000,17,17
1,113670000,113680000,15,17
1,113680000,113690000,17,17
1,113690000,113700000,17,17
1,113700000,113710000,16,17
1,113710000,113720000,19,17
1,113720000,113730000,19,17
1,113730000,113740000,19,17
1,113740000,113750000,15,17
1,113750000,113760000,19,17
1,113760000,113770000,19,17
1,113770000,113780000,17,17
1,113780000,113790000,13,17
1,113790000,113800000,19,17
1,113800000,113810000,18,17
1,113810000,113820000,13,17
1,113820000,113830000,14,17
1,113830000,113840000,16,17
1,113840000,113850000,9,11
1,113850000,113860000,15,11
1,113860000,113870000,11,11
1,113870000,113880000,12,11
1,113880000,113890000,7,11
1,113890000,113900000,13,11
1,113900000,113910000,9,11
1,113910000,113920000,12,11
1,113920000,113930000,15,11
1,113930000,113940000,16,11
1,113940000,113950000,11,11
1,113950000,113960000,7,11
1,113960000,113970000,18,11
1,113970000,113980000,9,11
1,113980000,113990000,12,11
1,113990000,114000000,11,11
1,114000000,114010000,16,11
1,114010000,114020000,11,11
1,114020000,114030000,14,11
1,114030000,114040000,14,11
1,114040000,114050000,6,11
1,114050000,114060000,7,11
1,114060000,114070000,15,11
1,114070000,114080000,11,11
1,114080000,114090000,12,11
1,114090000,114100000,14,11
1,114100000,114110000,16,11
1,114110000,114120000,12,11
1,114120000,114130000,11,11
1,114130000,114140000,11,11
1,114140000,114150000,11,11
1,114150000,114160000,13,11
1,114160000,114170000,10,11
1,114170000,114180000,10,11
1,114180000,114190000,11,11
1,114190000,114200000,10,11
1,114200000,114210000,12,11
1,114210000,114220000,13,11
1,114220000,114230000,12,11
1,114230000,114240000,12,11
1,114240000,114250000,14,15
1,114250000,114260000,17,15
1,114260000,114270000,14,15
1,114270000,114280000,15,15
1,114280000,114290000,14,15
1,114290000,114300000,14,15
1,114300000,114310000,15,15
1,114310000,114320000,15,15
1,114320000,114330000,13,15
1,114330000,114340000,13,15
1,114340000,114350000,14,15
1,114350000,114360000,17,15
1,114360000,114370000,15,15
1,114370000,114380000,14,15
1,114380000,114390000,19,15
1,114390000,114400000,15,15
1,114400000,114410000,16,15
1,114410000,114420000,13,15
1,114420000,114430000,15,15
1,114430000,114440000,14,15
1,114440000,114450000,19,16
1,114450000,114460000,19,16
1,114460000,114470000,19,16
1,114470000,114480000,17,16
1,114480000,114490000,21,16
1,114490000,114500000,14,16
1,114500000,114510000,12,16
1,114510000,114520000,14,16
1,114520000,114530000,24,21
1,114530000,114540000,18,21
1,114540000,114550000,22,21
1,114550000,114560000,17,21
1,114560000,114570000,18,21
1,114570000,114580000,17,21
1,114580000,114590000,19,21
1,114590000,114600000,23,21
1,114600000,114610000,17,21
1,114610000,114620000,15,21
1,114620000,114630000,20,21
1,114630000,114640000,20,21
1,114640000,114650000,26,21
1,114650000,114660000,28,21
1,114660000,114670000,31,21
1,114670000,114680000,31,21
1,114680000,114690000,17,21
1,114690000,114700000,27,21
1,114700000,114710000,18,21
1,114710000,114720000,18,21
1,114720000,114730000,8,15
1,114730000,114740000,18,15
1,114740000,114750000,18,15
1,114750000,114760000,18,15
1,114760000,114770000,21,15
1,114770000,114780000,19,15
1,114780000,114790000,17,15
1,114790000,114800000,16,15
1,114800000,114810000,14,15
1,114810000,114820000,14,15
1,114820000,114830000,14,15
1,114830000,114840000,15,15
1,114840000,114850000,12,15
1,114850000,114860000,10,15
1,114860000,114870000,13,15
1,114870000,114880000,14,15
1,114880000,114890000,22,15
1,114890000,114900000,25,15
1,114900000,114910000,12,15
1,114910000,114920000,14,15
1,114920000,114930000,13,15
1,114930000,114940000,13,15
1,114940000,114950000,14,15
1,114950000,114960000,13,15
1,114960000,114970000,12,15
1,114970000,114980000,12,15
1,114980000,114990000,16,15
1,114990000,115000000,14,15
1,115000000,115010000,12,15
1,115010000,115020000,20,15
1,115020000,115030000,19,15
1,115030000,115040000,16,15
1,115040000,115050000,16,15
1,115050000,115060000,20,15
1,115060000,115070000,16,15
1,115070000,115080000,19,15
1,115080000,115090000,16,15
1,115090000,115100000,15,15
1,115100000,115110000,11,14
1,115110000,115120000,15,14
1,115120000,115130000,15,14
1,115130000,115140000,15,14
1,115140000,115150000,13,14
1,115150000,115160000,14,14
1,115160000,115170000,12,14
1,115170000,115180000,16,14
1,115180000,115190000,13,14
1,115190000,115200000,16,14
1,115200000,115210000,18,14
1,115210000,115220000,14,14
1,115220000,115230000,13,14
1,115230000,115240000,13,14
1,115240000,115250000,10,14
1,115250000,115260000,15,14
1,115260000,115270000,14,14
1,115270000,115280000,13,14
1,115280000,115290000,11,14
1,115290000,115300000,12,14
1,115300000,115310000,16,14
1,115310000,115320000,10,14
1,115320000,115330000,14,14
1,115330000,115340000,17,14
1,115340000,115350000,12,14
1,115350000,115360000,11,14
1,115360000,115370000,10,14
1,115370000,115380000,12,14
1,115380000,115390000,11,14
1,115390000,115400000,15,14
1,115400000,115410000,12,14
1,115410000,115420000,15,14
1,115420000,115430000,14,14
1,115430000,115440000,13,14
1,115440000,115450000,12,14
1,115450000,115460000,11,14
1,115460000,115470000,13,14
1,115470000,115480000,10,14
1,115480000,115490000,9,14
1,115490000,115500000,10,14
1,115500000,115510000,13,14
1,115510000,115520000,14,14
1,115520000,115530000,10,14
1,115530000,115540000,15,14
1,115540000,115550000,11,14
1,115550000,115560000,10,14
1,115560000,115570000,10,14
1,115570000,115580000,11,14
1,115580000,115590000,14,14
1,115590000,115600000,12,14
1,115600000,115610000,14,14
1,115610000,115620000,20,14
1,115620000,115630000,15,14
1,115630000,115640000,18,14
1,115640000,115650000,14,14
1,115650000,115660000,18,14
1,115660000,115670000,12,14
1,115670000,115680000,21,14
1,115680000,115690000,18,14
1,115690000,115700000,6,14
1,115700000,115710000,10,14
1,115710000,115720000,13,14
1,115720000,115730000,17,14
1,115730000,115740000,16,14
1,115740000,115750000,13,14
1,115750000,115760000,16,14
1,115760000,115770000,17,14
1,115770000,115780000,14,14
1,115780000,115790000,13,14
1,115790000,115800000,10,14
1,115800000,115810000,13,14
1,115810000,115820000,11,14
1,115820000,115830000,24,14
1,115830000,115840000,15,14
1,115840000,115850000,15,14
1,115850000,115860000,11,14
1,115860000,115870000,18,14
1,115870000,115880000,17,14
1,115880000,115890000,24,14
1,115890000,115900000,15,14
1,115900000,115910000,17,14
1,115910000,115920000,11,14
1,115920000,115930000,9,14
1,115930000,115940000,12,14
1,115940000,115950000,11,14
1,115950000,115960000,13,14
1,115960000,115970000,11,14
1,115970000,115980000,13,14
1,115980000,115990000,10,14
1,115990000,116000000,15,14
1,116000000,116010000,23,14
1,116010000,116020000,29,14
1,116020000,116030000,21,14
1,116030000,116040000,19,14
1,116040000,116050000,16,14
1,116050000,116060000,16,14
1,116060000,116070000,13,14
1,116070000,116080000,11,14
1,116080000,116090000,16,14
1,116090000,116100000,14,14
1,116100000,116110000,14,14
1,116110000,116120000,12,14
1,116120000,116130000,9,14
1,116130000,116140000,16,14
1,116140000,116150000,13,14
1,116150000,116160000,17,14
1,116160000,116170000,15,14
1,116170000,116180000,11,14
1,116180000,116190000,20,14
1,116190000,116200000,19,14
1,116200000,116210000,23,14
1,116210000,116220000,20,14
1,116220000,116230000,20,14
1,116230000,116240000,16,14
1,116240000,116250000,14,14
1,116250000,116260000,19,14
1,116260000,116270000,14,14
1,116270000,116280000,13,14
1,116280000,116290000,12,14
1,116290000,116300000,19,14
1,116300000,116310000,12,14
1,116310000,116320000,15,14
1,116320000,116330000,10,14
1,116330000,116340000,11,14
1,116340000,116350000,10,14
1,116350000,116360000,14,14
1,116360000,116370000,13,14
1,116370000,116380000,21,14
1,116380000,116390000,14,14
1,116390000,116400000,15,14
1,116400000,116410000,19,14
1,116410000,116420000,10,14
1,116420000,116430000,13,14
1,116430000,116440000,11,14
1,116440000,116450000,13,14
1,116450000,116460000,13,14
1,116460000,116470000,13,14
1,116470000,116480000,14,14
1,116480000,116490000,12,14
1,116490000,116500000,16,14
1,116500000,116510000,13,14
1,116510000,116520000,14,14
1,116520000,116530000,13,14
1,116530000,116540000,16,14
1,116540000,116550000,17,14
1,116550000,116560000,14,14
1,116560000,116570000,12,14
1,116570000,116580000,9,14
1,116580000,116590000,14,14
1,116590000,116600000,9,14
1,116600000,116610000,10,14
1,116610000,116620000,9,14
1,116620000,116630000,13,14
1,116630000,116640000,14,14
1,116640000,116650000,13,14
1,116650000,116660000,14,14
1,116660000,116670000,15,16
1,116670000,116680000,21,16
1,116680000,116690000,17,16
1,116690000,116700000,24,16
1,116700000,116710000,19,16
1,116710000,116720000,20,16
1,116720000,116730000,13,16
1,116730000,116740000,14,16
1,116740000,116750000,15,16
1,116750000,116760000,11,16
1,116760000,116770000,17,16
1,116770000,116780000,15,16
1,116780000,116790000,17,16
1,116790000,116800000,17,16
1,116800000,116810000,17,16
1,116810000,116820000,21,16
1,116820000,116830000,14,16
1,116830000,116840000,15,16
1,116840000,116850000,15,16
1,116850000,116860000,18,16
1,116860000,116870000,12,16
1,116870000,116880000,13,16
1,116880000,116890000,12,16
1,116890000,116900000,15,16
1,116900000,116910000,13,16
1,116910000,116920000,23,16
1,116920000,116930000,11,16
1,116930000,116940000,14,16
1,116940000,116950000,21,16
1,116950000,116960000,19,16
1,116960000,116970000,21,16
1,116970000,116980000,16,16
1,116980000,116990000,16,16
1,116990000,117000000,16,16
1,117000000,117010000,15,16
1,117010000,117020000,19,16
1,117020000,117030000,20,16
1,117030000,117040000,22,16
1,117040000,117050000,19,16
1,117050000,117060000,20,16
1,117060000,117070000,12,16
1,117070000,117080000,16,16
1,117080000,117090000,16,16
1,117090000,117100000,12,16
1,117100000,117110000,17,16
1,117110000,117120000,25,16
1,117120000,117130000,20,16
1,117130000,117140000,14,16
1,117140000,117150000,9,11
1,117150000,117160000,12,11
1,117160000,117170000,8,11
1,117170000,117180000,14,11
1,117180000,117190000,14,11
1,117190000,117200000,11,11
1,117200000,117210000,22,19
1,117210000,117220000,21,19
1,117220000,117230000,20,19
1,117230000,117240000,21,19
1,117240000,117250000,14,19
1,117250000,117260000,22,19
1,117260000,117270000,16,19
1,117270000,117280000,26,19
1,117280000,117290000,27,19
1,117290000,117300000,14,19
1,117300000,117310000,22,19
1,117310000,117320000,17,19
1,117320000,117330000,18,19
1,117330000,117340000,18,19
1,117340000,117350000,17,19
1,117350000,117360000,11,19
1,117360000,117370000,20,19
1,117370000,117380000,18,19
1,117380000,117390000,15,19
1,117390000,117400000,18,19
1,117400000,117410000,17,19
1,117410000,117420000,19,19
1,117420000,117430000,19,19
1,117430000,117440000,17,19
1,117440000,117450000,16,19
1,117450000,117460000,26,19
1,117460000,117470000,20,19
1,117470000,117480000,16,19
1,117480000,117490000,21,19
1,117490000,117500000,18,19
1,117500000,117510000,22,19
1,117510000,117520000,14,15
1,117520000,117530000,15,15
1,117530000,117540000,16,15
1,117540000,117550000,16,15
1,117550000,117560000,12,15
1,117560000,117570000,14,15
1,117570000,117580000,20,15
1,117580000,117590000,11,15
1,117590000,117600000,18,15
1,117600000,117610000,20,15
1,117610000,117620000,14,15
1,117620000,117630000,14,15
1,117630000,117640000,13,15
1,117640000,117650000,13,15
1,117650000,117660000,15,15
1,117660000,117670000,23,15
1,117670000,117680000,13,15
1,117680000,117690000,13,15
1,117690000,117700000,13,15
1,117700000,117710000,14,15
1,117710000,117720000,15,15
1,117720000,117730000,16,15
1,117730000,117740000,14,15
1,117740000,117750000,16,15
1,117750000,117760000,25,15
1,117760000,117770000,9,12
1,117770000,117780000,16,12
1,117780000,117790000,14,12
1,117790000,117800000,14,12
1,117800000,117810000,15,12
1,117810000,117820000,12,12
1,117820000,117830000,11,12
1,117830000,117840000,16,12
1,117840000,117850000,17,12
1,117850000,117860000,11,12
1,117860000,117870000,13,12
1,117870000,117880000,15,12
1,117880000,117890000,14,12
1,117890000,117900000,9,12
1,117900000,117910000,16,12
1,117910000,117920000,15,12
1,117920000,117930000,10,12
1,117930000,117940000,15,12
1,117940000,117950000,15,12
1,117950000,117960000,14,12
1,117960000,117970000,13,12
1,117970000,117980000,9,12
1,117980000,117990000,10,12
1,117990000,118000000,13,12
1,118000000,118010000,13,12
1,118010000,118020000,12,12
1,118020000,118030000,11,12
1,118030000,118040000,10,12
1,118040000,118050000,9,12
1,118050000,118060000,11,12
1,118060000,118070000,11,12
1,118070000,118080000,11,12
1,118080000,118090000,18,22
1,118090000,118100000,14,22
1,118100000,118110000,22,22
1,118110000,118120000,26,22
1,118120000,118130000,37,22
1,118130000,118140000,26,22
1,118140000,118150000,22,22
1,118150000,118160000,21,22
1,118160000,118170000,17,22
1,118170000,118180000,23,22
1,118180000,118190000,20,22
1,118190000,118200000,25,22
1,118200000,118210000,21,22
1,118210000,118220000,21,22
1,118220000,118230000,21,22
1,118230000,118240000,14,14
1,118240000,118250000,13,14
1,118250000,118260000,20,14
1,118260000,118270000,8,14
1,118270000,118280000,16,14
1,118280000,118290000,13,14
1,118290000,118300000,15,14
1,118300000,118310000,15,14
1,118310000,118320000,13,14
1,118320000,118330000,13,14
1,118330000,118340000,15,14
1,118340000,118350000,13,14
1,118350000,118360000,14,14
1,118360000,118370000,17,14
1,118370000,118380000,11,14
1,118380000,118390000,16,14
1,118390000,118400000,10,11
1,118400000,118410000,8,11
1,118410000,118420000,12,11
1,118420000,118430000,11,11
1,118430000,118440000,8,11
1,118440000,118450000,12,11
1,118450000,118460000,11,11
1,118460000,118470000,13,11
1,118470000,118480000,15,11
1,118480000,118490000,12,11
1,118490000,118500000,9,11
1,118500000,118510000,11,11
1,118510000,118520000,12,11
1,118520000,118530000,12,11
1,118530000,118540000,10,11
1,118540000,118550000,10,11
1,118550000,118560000,11,11
1,118560000,118570000,11,11
1,118570000,118580000,11,11
1,118580000,118590000,13,11
1,118590000,118600000,14,11
1,118600000,118610000,9,11
1,118610000,118620000,12,11
1,118620000,118630000,15,11
1,118630000,118640000,12,11
1,118640000,118650000,13,11
1,118650000,118660000,9,11
1,118660000,118670000,13,11
1,118670000,118680000,17,11
1,118680000,118690000,12,11
1,118690000,118700000,10,11
1,118700000,118710000,14,11
1,118710000,118720000,12,11
1,118720000,118730000,17,11
1,118730000,118740000,12,11
1,118740000,118750000,13,11
1,118750000,118760000,12,11
1,118760000,118770000,11,11
1,118770000,118780000,10,11
1,118780000,118790000,15,11
1,118790000,118800000,12,11
1,118800000,118810000,12,11
1,118810000,118820000,9,11
1,118820000,118830000,6,11
1,118830000,118840000,11,11
1,118840000,118850000,11,11
1,118850000,118860000,9,11
1,118860000,118870000,10,11
1,118870000,118880000,11,11
1,118880000,118890000,11,11
1,118890000,118900000,7,11
1,118900000,118910000,11,11
1,118910000,118920000,14,11
1,118920000,118930000,11,11
1,118930000,118940000,10,11
1,118940000,118950000,8,11
1,118950000,118960000,9,11
1,118960000,118970000,9,11
1,118970000,118980000,11,11
1,118980000,118990000,12,11
1,118990000,119000000,12,11
1,119000000,119010000,15,11
1,119010000,119020000,9,11
1,119020000,119030000,12,11
1,119030000,119040000,11,11
1,119040000,119050000,10,11
1,119050000,119060000,9,11
1,119060000,119070000,11,11
1,119070000,119080000,12,11
1,119080000,119090000,11,11
1,119090000,119100000,12,11
1,119100000,119110000,11,11
1,119110000,119120000,3,11
1,119120000,119130000,10,11
1,119130000,119140000,10,11
1,119140000,119150000,10,11
1,119150000,119160000,13,11
1,119160000,119170000,13,11
1,119170000,119180000,15,11
1,119180000,119190000,6,11
1,119190000,119200000,9,11
1,119200000,119210000,12,11
1,119210000,119220000,10,11
1,119220000,119230000,10,11
1,119230000,119240000,10,11
1,119240000,119250000,12,11
1,119250000,119260000,9,11
1,119260000,119270000,9,11
1,119270000,119280000,10,11
1,119280000,119290000,11,11
1,119290000,119300000,11,11
1,119300000,119310000,11,11
1,119310000,119320000,12,11
1,119320000,119330000,10,11
1,119330000,119340000,12,11
1,119340000,119350000,11,11
1,119350000,119360000,10,11
1,119360000,119370000,10,11
1,119370000,119380000,9,11
1,119380000,119390000,11,11
1,119390000,119400000,7,11
1,119400000,119410000,10,11
1,119410000,119420000,10,11
1,119420000,119430000,12,11
1,119430000,119440000,13,11
1,119440000,119450000,9,11
1,119450000,119460000,12,11
1,119460000,119470000,11,11
1,119470000,119480000,10,11
1,119480000,119490000,11,11
1,119490000,119500000,9,11
1,119500000,119510000,12,11
1,119510000,119520000,12,11
1,119520000,119530000,23,14
1,119530000,119540000,30,14
1,119540000,119550000,30,14
1,119550000,119560000,17,14
1,119560000,119570000,8,14
1,119570000,119580000,13,14
1,119580000,119590000,13,14
1,119590000,119600000,16,14
1,119600000,119610000,10,14
1,119610000,119620000,11,14
1,119620000,119630000,11,14
1,119630000,119640000,11,14
1,119640000,119650000,12,14
1,119650000,119660000,13,14
1,119660000,119670000,14,14
1,119670000,119680000,12,14
1,119680000,119690000,15,14
1,119690000,119700000,9,14
1,119700000,119710000,13,14
1,119710000,119720000,17,14
1,119720000,119730000,19,14
1,119730000,119740000,12,14
1,119740000,119750000,10,14
1,119750000,119760000,12,14
1,119760000,119770000,14,14
1,119770000,119780000,12,14
1,119780000,119790000,15,14
1,119790000,119800000,14,14
1,119800000,119810000,13,14
1,119810000,119820000,12,14
1,119820000,119830000,10,14
1,119830000,119840000,16,14
1,119840000,119850000,13,14
1,119850000,119860000,16,14
1,119860000,119870000,15,14
1,119870000,119880000,22,14
1,119880000,119890000,11,14
1,119890000,119900000,12,14
1,119900000,119910000,12,14
1,119910000,119920000,11,14
1,119920000,119930000,12,14
1,119930000,119940000,12,14
1,119940000,119950000,9,14
1,119950000,119960000,13,14
1,119960000,119970000,11,14
1,119970000,119980000,13,14
1,119980000,119990000,15,14
1,119990000,120000000,17,14
1,120000000,120010000,12,14
1,120010000,120020000,17,14
1,120020000,120030000,15,14
1,120030000,120040000,13,14
1,120040000,120050000,8,14
1,120050000,120060000,16,14
1,120060000,120070000,10,14
1,120070000,120080000,11,14
1,120080000,120090000,14,14
1,120090000,120100000,14,14
1,120100000,120110000,9,14
1,120110000,120120000,15,14
1,120120000,120130000,15,14
1,120130000,120140000,12,14
1,120140000,120150000,13,14
1,120150000,120160000,18,14
1,120160000,120170000,20,14
1,120170000,120180000,16,14
1,120180000,120190000,17,14
1,120190000,120200000,18,14
1,120200000,120210000,13,14
1,120210000,120220000,15,14
1,120220000,120230000,12,14
1,120230000,120240000,12,14
1,120240000,120250000,12,14
1,120250000,120260000,21,14
1,120260000,120270000,21,14
1,120270000,120280000,25,14
1,120280000,120290000,29,14
1,120290000,120300000,19,14
1,120300000,120310000,13,14
1,120310000,120320000,13,14
1,120320000,120330000,16,14
1,120330000,120340000,16,14
1,120340000,120350000,20,14
1,120350000,120360000,13,14
1,120360000,120370000,14,14
1,120370000,120380000,12,14
1,120380000,120390000,13,14
1,120390000,120400000,13,14
1,120400000,120410000,13,14
1,120410000,120420000,15,14
1,120420000,120430000,12,14
1,120430000,120440000,19,14
1,120440000,120450000,17,14
1,120450000,120460000,21,14
1,120460000,120470000,17,14
1,120470000,120480000,12,14
1,120480000,120490000,13,14
1,120490000,120500000,10,14
1,120500000,120510000,11,14
1,120510000,120520000,12,14
1,120520000,120530000,12,14
1,120530000,120540000,4,1
1,120540000,120550000,2,1
1,120550000,120560000,1,1
1,120560000,120570000,1,1
1,120570000,120580000,1,1
1,120580000,120590000,1,1
1,120590000,120600000,0,1
1,120600000,120610000,1,1
1,120610000,120620000,2,1
1,120620000,120630000,2,1
1,120630000,120640000,3,1
1,120640000,120650000,1,1
1,120650000,120660000,2,1
1,120660000,120670000,0,1
1,120670000,120680000,1,1
1,120680000,120690000,1,1
1,120690000,120700000,2,1
1,120700000,120710000,0,0
1,120710000,120720000,0,0
1,120720000,120730000,0,0
1,120730000,120740000,0,0
1,120740000,120750000,0,0
1,120750000,120760000,2,1
1,120760000,120770000,1,1
1,120770000,120780000,0,1
1,120780000,120790000,0,1
1,120790000,120800000,0,1
1,120800000,120810000,1,1
1,120810000,120820000,1,1
1,120820000,120830000,1,1
1,120830000,120840000,2,1
1,120840000,120850000,1,1
1,120850000,120860000,0,1
1,120860000,120870000,0,1
1,120870000,120880000,1,1
1,120880000,120890000,0,1
1,120890000,120900000,1,1
1,120900000,120910000,2,1
1,120910000,120920000,2,1
1,120920000,120930000,1,1
1,120930000,120940000,0,1
1,120940000,120950000,0,0
1,120950000,120960000,0,0
1,120960000,120970000,0,0
1,120970000,120980000,0,0
1,120980000,120990000,0,0
1,120990000,121000000,0,0
1,121000000,121010000,0,0
1,121010000,121020000,0,0
1,121020000,121030000,0,0
1,121030000,121040000,0,0
1,121040000,121050000,0,0
1,121050000,121060000,0,0
1,121060000,121070000,0,0
1,121070000,121080000,0,0
1,121080000,121090000,0,0
1,121090000,121100000,0,0
1,121100000,121110000,1,2
1,121110000,121120000,4,2
1,121120000,121130000,2,2
1,121130000,121140000,9,8
1,121140000,121150000,3,8
1,121150000,121160000,8,8
1,121160000,121170000,11,8
1,121170000,121180000,11,8
1,121180000,121190000,10,8
1,121190000,121200000,8,8
1,121200000,121210000,7,8
1,121210000,121220000,9,8
1,121220000,121230000,9,8
1,121230000,121240000,9,8
1,121240000,121250000,12,8
1,121250000,121260000,13,8
1,121260000,121270000,11,8
1,121270000,121280000,4,8
1,121280000,121290000,9,8
1,121290000,121300000,7,8
1,121300000,121310000,5,8
1,121310000,121320000,5,8
1,121320000,121330000,8,8
1,121330000,121340000,11,8
1,121340000,121350000,7,8
1,121350000,121360000,7,8
1,121360000,121370000,1,1
1,121370000,121380000,1,1
1,121380000,121390000,0,0
1,121390000,121400000,0,0
1,121400000,121410000,0,0
1,121410000,121420000,0,0
1,121420000,121430000,0,0
1,121430000,121440000,0,0
1,121440000,121450000,0,0
1,121450000,121460000,0,0
1,121460000,121470000,0,0
1,121470000,121480000,1,0
1,121480000,121490000,1724,0
1,121490000,121500000,0,0
1,121500000,121510000,0,0
1,121510000,121520000,0,0
1,121520000,121530000,0,0
1,121530000,121540000,0,0
1,121540000,121550000,0,0
1,121550000,121560000,0,0
1,121560000,121570000,0,0
1,121570000,121580000,0,0
1,121580000,121590000,0,0
1,121590000,121600000,0,0
1,121600000,121610000,0,0
1,121610000,121620000,0,0
1,121620000,121630000,0,0
1,121630000,121640000,0,0
1,121640000,121650000,0,0
1,121650000,121660000,0,0
1,121660000,121670000,0,0
1,121670000,121680000,0,0
1,121680000,121690000,0,0
1,121690000,121700000,0,0
1,121700000,121710000,0,0
1,121710000,121720000,0,0
1,121720000,121730000,0,0
1,121730000,121740000,0,0
1,121740000,121750000,0,0
1,121750000,121760000,0,0
1,121760000,121770000,0,0
1,121770000,121780000,0,0
1,121780000,121790000,0,0
1,121790000,121800000,0,0
1,121800000,121810000,0,0
1,121810000,121820000,0,0
1,121820000,121830000,0,0
1,121830000,121840000,0,0
1,121840000,121850000,0,0
1,121850000,121860000,0,0
1,121860000,121870000,0,0
1,121870000,121880000,0,0
1,121880000,121890000,0,0
1,121890000,121900000,0,0
1,121900000,121910000,0,0
1,121910000,121920000,0,0
1,121920000,121930000,0,0
