chromosome,start,end,coverage,segmented_coverage
17,41290000,41300000,41,31
17,41300000,41310000,32,31
17,41310000,41320000,24,31
17,41320000,41330000,32,31
17,41330000,41340000,34,31
17,41340000,41350000,27,31
17,41350000,41360000,33,31
17,41360000,41370000,40,103
17,41370000,41380000,50,103
17,41380000,41390000,232,103
17,41390000,41400000,90,103
17,41400000,41410000,279,103
17,41410000,41420000,23,46
17,41420000,41430000,25,46
17,41430000,41440000,27,46
17,41440000,41450000,47,46
17,41450000,41460000,45,46
17,41460000,41470000,238,46
17,41470000,41480000,49,46
17,41480000,41490000,41,46
17,41490000,41500000,43,46
17,41500000,41510000,33,46
17,41510000,41520000,28,46
17,41520000,41530000,31,46
17,41530000,41540000,29,46
17,41540000,41550000,30,46
17,41550000,41560000,32,46
17,41560000,41570000,37,46
17,41570000,41580000,32,46
17,41580000,41590000,34,46
17,41590000,41600000,26,46
17,41600000,41610000,49,46
17,41610000,41620000,49,46
17,41620000,41630000,45,46
17,41630000,41640000,43,46
17,41640000,41650000,45,46
17,41650000,41660000,41,46
17,41660000,41670000,40,46
17,41670000,41680000,42,46
17,41680000,41690000,42,46
17,41690000,41700000,47,46
17,41700000,41710000,39,46
17,41710000,41720000,52,46
17,41720000,41730000,55,46
17,41730000,41740000,49,46
17,41740000,41750000,50,46
17,41750000,41760000,56,46
17,41760000,41770000,50,46
17,41770000,41780000,45,46
17,41780000,41790000,48,46
17,41790000,41800000,41,46
17,41800000,41810000,39,46
17,41810000,41820000,34,46
17,41820000,41830000,49,46
17,41830000,41840000,53,46
17,41840000,41850000,36,46
17,41850000,41860000,47,46
17,41860000,41870000,28,46
17,41870000,41880000,16,46
17,41880000,41890000,34,46
17,41890000,41900000,49,46
17,41900000,41910000,51,46
17,41910000,41920000,41,46
17,41920000,41930000,47,46
17,41930000,41940000,58,46
17,41940000,41950000,35,46
17,41950000,41960000,57,46
17,41960000,41970000,38,46
17,41970000,41980000,53,46
17,41980000,41990000,55,46
17,41990000,42000000,51,46
17,42000000,42010000,46,46
17,42010000,42020000,69,46
17,42020000,42030000,52,46
17,42030000,42040000,51,46
17,42040000,42050000,34,46
17,42050000,42060000,41,46
17,42060000,42070000,48,46
17,42070000,42080000,61,46
17,42080000,42090000,59,46
17,42090000,42100000,44,46
17,42100000,42110000,42,46
17,42110000,42120000,31,46
17,42120000,42130000,40,46
17,42130000,42140000,35,46
17,42140000,42150000,45,46
17,42150000,42160000,70,46
17,42160000,42170000,67,46
17,42170000,42180000,57,46
17,42180000,42190000,63,46
17,42190000,42200000,69,46
17,42200000,42210000,50,46
17,42210000,42220000,55,46
17,42220000,42230000,48,46
17,42230000,42240000,52,46
17,42240000,42250000,57,46
17,42250000,42260000,51,46
17,42260000,42270000,58,46
17,42270000,42280000,57,46
17,42280000,42290000,58,46
17,42290000,42300000,57,46
17,42300000,42310000,49,46
17,42310000,42320000,37,46
17,42320000,42330000,54,46
17,42330000,42340000,68,46
17,42340000,42350000,58,46
17,42350000,42360000,50,46
17,42360000,42370000,43,46
17,42370000,42380000,37,46
17,42380000,42390000,53,46
17,42390000,42400000,72,46
17,42400000,42410000,48,46
17,42410000,42420000,48,46
17,42420000,42430000,68,46
17,42430000,42440000,63,46
17,42440000,42450000,48,46
17,42450000,42460000,62,46
17,42460000,42470000,52,46
17,42470000,42480000,39,46
17,42480000,42490000,23,24
17,42490000,42500000,25,24
17,42500000,42510000,27,24
17,42510000,42520000,24,24
17,42520000,42530000,26,24
17,42530000,42540000,21,24
17,42540000,42550000,21,24
17,42550000,42560000,27,24
17,42560000,42570000,28,24
17,42570000,42580000,21,24
17,42580000,42590000,42,43
17,42590000,42600000,43,43
17,42600000,42610000,35,43
17,42610000,42620000,46,43
17,42620000,42630000,44,43
17,42630000,42640000,47,43
17,42640000,42650000,39,43
17,42650000,42660000,36,43
17,42660000,42670000,47,43
17,42670000,42680000,50,43
17,42680000,42690000,54,43
17,42690000,42700000,40,43
17,42700000,42710000,40,43
17,42710000,42720000,28,30
17,42720000,42730000,30,30
17,42730000,42740000,37,30
17,42740000,42750000,21,30
17,42750000,42760000,19,30
17,42760000,42770000,33,30
17,42770000,42780000,40,30
17,42780000,42790000,37,30
17,42790000,42800000,30,30
17,42800000,42810000,42,54
17,42810000,42820000,39,54
17,42820000,42830000,50,54
17,42830000,42840000,65,54
17,42840000,42850000,69,54
17,42850000,42860000,67,54
17,42860000,42870000,54,54
17,42870000,42880000,33,36
17,42880000,42890000,33,36
17,42890000,42900000,26,36
17,42900000,42910000,38,36
17,42910000,42920000,52,36
17,42920000,42930000,48,36
17,42930000,42940000,47,36
17,42940000,42950000,31,36
17,42950000,42960000,31,36
17,42960000,42970000,29,36
17,42970000,42980000,35,36
17,42980000,42990000,66,50
17,42990000,43000000,63,50
17,43000000,43010000,52,50
17,43010000,43020000,44,50
17,43020000,43030000,39,50
17,43030000,43040000,55,50
17,43040000,43050000,58,50
17,43050000,43060000,63,50
17,43060000,43070000,58,50
17,43070000,43080000,55,50
17,43080000,43090000,50,50
17,43090000,43100000,57,50
17,43100000,43110000,62,50
17,43110000,43120000,60,50
17,43120000,43130000,42,50
17,43130000,43140000,44,50
17,43140000,43150000,33,50
17,43150000,43160000,35,50
17,43160000,43170000,38,50
17,43170000,43180000,49,50
17,43180000,43190000,65,50
17,43190000,43200000,64,50
17,43200000,43210000,65,50
17,43210000,43220000,58,50
17,43220000,43230000,50,50
17,43230000,43240000,42,50
17,43240000,43250000,58,50
17,43250000,43260000,44,50
17,43260000,43270000,45,50
17,43270000,43280000,46,50
17,43280000,43290000,37,50
17,43290000,43300000,45,50
17,43300000,43310000,73,50
17,43310000,43320000,68,50
17,43320000,43330000,70,50
17,43330000,43340000,64,50
17,43340000,43350000,56,50
17,43350000,43360000,49,50
17,43360000,43370000,55,50
17,43370000,43380000,41,50
17,43380000,43390000,37,50
17,43390000,43400000,39,50
17,43400000,43410000,38,50
17,43410000,43420000,52,50
17,43420000,43430000,29,50
17,43430000,43440000,40,50
17,43440000,43450000,41,50
17,43450000,43460000,57,50
17,43460000,43470000,58,50
17,43470000,43480000,57,50
17,43480000,43490000,68,50
17,43490000,43500000,45,50
17,43500000,43510000,56,50
17,43510000,43520000,57,50
17,43520000,43530000,27,50
17,43530000,43540000,20,15
17,43540000,43550000,13,15
17,43550000,43560000,14,15
17,43560000,43570000,14,15
17,43570000,43580000,15,15
17,43580000,43590000,13,15
17,43590000,43600000,1,2
17,43600000,43610000,1,2
17,43610000,43620000,1,2
17,43620000,43630000,0,2
17,43630000,43640000,1,2
17,43640000,43650000,8,2
17,43650000,43660000,51,35
17,43660000,43670000,34,35
17,43670000,43680000,10,35
17,43680000,43690000,17,35
17,43690000,43700000,6,35
17,43700000,43710000,20,35
17,43710000,43720000,34,35
17,43720000,43730000,39,35
17,43730000,43740000,36,35
17,43740000,43750000,43,35
17,43750000,43760000,38,35
17,43760000,43770000,35,35
17,43770000,43780000,32,35
17,43780000,43790000,47,35
17,43790000,43800000,44,35
17,43800000,43810000,36,35
17,43810000,43820000,30,35
17,43820000,43830000,43,35
17,43830000,43840000,42,35
17,43840000,43850000,45,35
17,43850000,43860000,44,35
17,43860000,43870000,49,35
17,43870000,43880000,59,35
17,43880000,43890000,54,35
17,43890000,43900000,60,35
17,43900000,43910000,68,35
17,43910000,43920000,64,35
17,43920000,43930000,62,35
17,43930000,43940000,45,35
17,43940000,43950000,38,35
17,43950000,43960000,30,35
17,43960000,43970000,33,35
17,43970000,43980000,45,35
17,43980000,43990000,31,35
17,43990000,44000000,48,35
17,44000000,44010000,30,35
17,44010000,44020000,36,35
17,44020000,44030000,45,35
17,44030000,44040000,40,35
17,44040000,44050000,45,35
17,44050000,44060000,47,35
17,44060000,44070000,52,35
17,44070000,44080000,64,35
17,44080000,44090000,45,35
17,44090000,44100000,51,35
17,44100000,44110000,49,35
17,44110000,44120000,26,35
17,44120000,44130000,25,35
17,44130000,44140000,24,35
17,44140000,44150000,20,35
17,44150000,44160000,18,35
17,44160000,44170000,21,35
17,44170000,44180000,29,35
17,44180000,44190000,41,35
17,44190000,44200000,42,35
17,44200000,44210000,31,35
17,44210000,44220000,36,35
17,44220000,44230000,36,35
17,44230000,44240000,35,35
17,44240000,44250000,44,35
17,44250000,44260000,41,35
17,44260000,44270000,42,35
17,44270000,44280000,43,35
17,44280000,44290000,37,35
17,44290000,44300000,38,35
17,44300000,44310000,7,35
17,44310000,44320000,29,35
17,44320000,44330000,15,35
17,44330000,44340000,39,35
17,44340000,44350000,59,35
17,44350000,44360000,44,35
17,44360000,44370000,22,35
17,44370000,44380000,0,0
17,44380000,44390000,0,0
17,44390000,44400000,0,0
17,44400000,44410000,0,0
17,44410000,44420000,0,0
17,44420000,44430000,0,0
17,44430000,44440000,0,0
17,44440000,44450000,0,0
17,44450000,44460000,0,0
17,44460000,44470000,0,0
17,44470000,44480000,0,0
17,44480000,44490000,0,0
17,44490000,44500000,0,0
17,44500000,44510000,0,0
17,44510000,44520000,0,0
17,44520000,44530000,0,0
17,44530000,44540000,0,0
17,44540000,44550000,0,0
17,44550000,44560000,0,0
17,44560000,44570000,2,0
17,44570000,44580000,7,0
17,44580000,44590000,1,0
17,44590000,44600000,0,0
17,44600000,44610000,0,0
17,44610000,44620000,2,0
17,44620000,44630000,1,0
17,44630000,44640000,0,0
17,44640000,44650000,0,0
17,44650000,44660000,0,0
17,44660000,44670000,0,0
17,44670000,44680000,0,0
17,44680000,44690000,0,0
17,44690000,44700000,0,0
17,44700000,44710000,0,0
17,44710000,44720000,0,0
17,44720000,44730000,0,0
17,44730000,44740000,0,0
17,44740000,44750000,0,0
17,44750000,44760000,0,0
17,44760000,44770000,0,0
17,44770000,44780000,0,0
17,44780000,44790000,12,19
17,44790000,44800000,23,19
17,44800000,44810000,18,19
17,44810000,44820000,21,19
17,44820000,44830000,20,19
17,44830000,44840000,23,19
17,44840000,44850000,52,52
17,44850000,44860000,59,52
17,44860000,44870000,61,52
17,44870000,44880000,49,52
17,44880000,44890000,50,52
17,44890000,44900000,63,52
17,44900000,44910000,53,52
17,44910000,44920000,48,52
17,44920000,44930000,48,52
17,44930000,44940000,40,52
17,44940000,44950000,59,52
17,44950000,44960000,57,52
17,44960000,44970000,51,52
17,44970000,44980000,45,52
17,44980000,44990000,49,52
17,44990000,45000000,28,35
17,45000000,45010000,27,35
17,45010000,45020000,33,35
17,45020000,45030000,54,35
17,45030000,45040000,30,35
17,45040000,45050000,45,35
17,45050000,45060000,45,35
17,45060000,45070000,34,35
17,45070000,45080000,34,35
17,45080000,45090000,31,35
17,45090000,45100000,9,4
17,45100000,45110000,5,4
17,45110000,45120000,3,4
17,45120000,45130000,1,4
17,45130000,45140000,31,25
17,45140000,45150000,30,25
17,45150000,45160000,19,25
17,45160000,45170000,19,25
17,45170000,45180000,35,25
17,45180000,45190000,34,25
17,45190000,45200000,25,25
17,45200000,45210000,24,25
17,45210000,45220000,23,25
17,45220000,45230000,25,25
17,45230000,45240000,27,25
17,45240000,45250000,20,25
17,45250000,45260000,20,25
17,45260000,45270000,26,25
17,45270000,45280000,30,34
17,45280000,45290000,35,34
17,45290000,45300000,35,34
17,45300000,45310000,36,34
17,45310000,45320000,40,34
17,45320000,45330000,34,34
17,45330000,45340000,28,34
17,45340000,45350000,26,34
17,45350000,45360000,38,34
17,45360000,45370000,33,34
17,45370000,45380000,40,34
17,45380000,45390000,33,34
17,45390000,45400000,23,21
17,45400000,45410000,28,21
17,45410000,45420000,20,21
17,45420000,45430000,19,21
17,45430000,45440000,20,21
17,45440000,45450000,21,21
17,45450000,45460000,17,21
17,45460000,45470000,23,21
17,45470000,45480000,15,15
17,45480000,45490000,17,15
17,45490000,45500000,11,15
17,45500000,45510000,15,15
17,45510000,45520000,21,15
17,45520000,45530000,13,15
17,45530000,45540000,14,15
17,45540000,45550000,25,15
17,45550000,45560000,17,15
17,45560000,45570000,11,15
17,45570000,45580000,15,15
17,45580000,45590000,21,15
17,45590000,45600000,17,15
17,45600000,45610000,13,15
17,45610000,45620000,14,15
17,45620000,45630000,14,15
17,45630000,45640000,14,15
17,45640000,45650000,10,15
17,45650000,45660000,5,15
17,45660000,45670000,7,15
17,45670000,45680000,23,15
17,45680000,45690000,24,15
17,45690000,45700000,22,15
17,45700000,45710000,31,29
17,45710000,45720000,30,29
17,45720000,45730000,38,29
17,45730000,45740000,23,29
17,45740000,45750000,22,29
17,45750000,45760000,28,29
17,45760000,45770000,33,29
17,45770000,45780000,64,63
17,45780000,45790000,64,63
17,45790000,45800000,74,63
17,45800000,45810000,62,63
17,45810000,45820000,55,63
17,45820000,45830000,40,35
17,45830000,45840000,25,35
17,45840000,45850000,31,35
17,45850000,45860000,44,35
17,45860000,45870000,36,35
17,45870000,45880000,35,35
17,45880000,45890000,61,56
17,45890000,45900000,72,56
17,45900000,45910000,50,56
17,45910000,45920000,58,56
17,45920000,45930000,53,56
17,45930000,45940000,48,56
17,45940000,45950000,53,56
17,45950000,45960000,56,56
17,45960000,45970000,58,56
17,45970000,45980000,42,47
17,45980000,45990000,40,47
17,45990000,46000000,39,47
17,46000000,46010000,49,47
17,46010000,46020000,54,47
17,46020000,46030000,47,47
17,46030000,46040000,48,47
17,46040000,46050000,48,47
17,46050000,46060000,47,47
17,46060000,46070000,50,47
17,46070000,46080000,46,47
17,46080000,46090000,41,47
17,46090000,46100000,48,47
17,46100000,46110000,56,47
17,46110000,46120000,46,47
17,46120000,46130000,45,47
17,46130000,46140000,54,47
17,46140000,46150000,25,33
17,46150000,46160000,32,33
17,46160000,46170000,39,33
17,46170000,46180000,41,33
17,46180000,46190000,39,33
17,46190000,46200000,43,33
17,46200000,46210000,32,33
17,46210000,46220000,33,33
17,46220000,46230000,25,33
17,46230000,46240000,30,33
17,46240000,46250000,22,18
17,46250000,46260000,19,18
17,46260000,46270000,21,18
17,46270000,46280000,22,18
17,46280000,46290000,17,18
17,46290000,46300000,17,18
17,46300000,46310000,16,18
17,46310000,46320000,17,18
17,46320000,46330000,19,18
17,46330000,46340000,14,18
17,46340000,46350000,17,18
17,46350000,46360000,22,18
17,46360000,46370000,16,18
17,46370000,46380000,15,18
17,46380000,46390000,14,18
17,46390000,46400000,19,18
17,46400000,46410000,18,18
17,46410000,46420000,16,18
17,46420000,46430000,15,18
17,46430000,46440000,18,18
17,46440000,46450000,21,18
17,46450000,46460000,20,18
17,46460000,46470000,16,18
17,46470000,46480000,22,18
17,46480000,46490000,23,18
17,46490000,46500000,20,18
17,46500000,46510000,28,28
17,46510000,46520000,29,28
17,46520000,46530000,26,28
17,46530000,46540000,25,28
17,46540000,46550000,28,28
17,46550000,46560000,30,28
17,46560000,46570000,28,28
17,46570000,46580000,31,28
17,46580000,46590000,25,28
17,46590000,46600000,32,28
17,46600000,46610000,47,49
17,46610000,46620000,38,49
17,46620000,46630000,43,49
17,46630000,46640000,47,49
17,46640000,46650000,53,49
17,46650000,46660000,45,49
17,46660000,46670000,51,49
17,46670000,46680000,56,49
17,46680000,46690000,56,49
17,46690000,46700000,54,49
17,46700000,46710000,53,49
17,46710000,46720000,47,49
17,46720000,46730000,40,35
17,46730000,46740000,29,35
17,46740000,46750000,30,35
17,46750000,46760000,30,35
17,46760000,46770000,27,35
17,46770000,46780000,32,35
17,46780000,46790000,33,35
17,46790000,46800000,42,35
17,46800000,46810000,49,35
17,46810000,46820000,50,35
17,46820000,46830000,42,35
17,46830000,46840000,41,35
17,46840000,46850000,33,35
17,46850000,46860000,29,35
17,46860000,46870000,45,35
17,46870000,46880000,42,35
17,46880000,46890000,36,35
17,46890000,46900000,43,35
17,46900000,46910000,40,35
17,46910000,46920000,31,35
17,46920000,46930000,24,35
17,46930000,46940000,28,35
17,46940000,46950000,30,35
17,46950000,46960000,39,35
17,46960000,46970000,40,35
17,46970000,46980000,34,35
17,46980000,46990000,37,35
17,46990000,47000000,34,35
17,47000000,47010000,35,35
17,47010000,47020000,36,35
17,47020000,47030000,50,35
17,47030000,47040000,42,35
17,47040000,47050000,53,35
17,47050000,47060000,40,35
17,47060000,47070000,33,35
17,47070000,47080000,36,35
17,47080000,47090000,33,35
17,47090000,47100000,45,35
17,47100000,47110000,35,35
17,47110000,47120000,42,35
17,47120000,47130000,30,35
17,47130000,47140000,35,35
17,47140000,47150000,34,35
17,47150000,47160000,30,35
17,47160000,47170000,32,35
17,47170000,47180000,31,35
17,47180000,47190000,21,35
17,47190000,47200000,22,35
17,47200000,47210000,26,35
17,47210000,47220000,32,35
17,47220000,47230000,32,35
17,47230000,47240000,42,35
17,47240000,47250000,32,35
17,47250000,47260000,24,35
17,47260000,47270000,34,35
17,47270000,47280000,38,35
17,47280000,47290000,47,49
17,47290000,47300000,56,49
17,47300000,47310000,61,49
17,47310000,47320000,41,49
17,47320000,47330000,49,49
17,47330000,47340000,55,49
17,47340000,47350000,48,49
17,47350000,47360000,40,49
17,47360000,47370000,29,24
17,47370000,47380000,22,24
17,47380000,47390000,27,24
17,47390000,47400000,21,24
17,47400000,47410000,19,24
17,47410000,47420000,28,24
17,47420000,47430000,23,24
17,47430000,47440000,26,24
17,47440000,47450000,38,37
17,47450000,47460000,35,37
17,47460000,47470000,45,37
17,47470000,47480000,38,37
17,47480000,47490000,41,37
17,47490000,47500000,39,37
17,47500000,47510000,27,37
17,47510000,47520000,53,51
17,47520000,47530000,49,51
17,47530000,47540000,55,51
17,47540000,47550000,53,51
17,47550000,47560000,50,51
17,47560000,47570000,65,51
17,47570000,47580000,52,51
17,47580000,47590000,60,51
17,47590000,47600000,58,51
17,47600000,47610000,48,51
17,47610000,47620000,28,51
17,47620000,47630000,61,51
17,47630000,47640000,45,51
17,47640000,47650000,47,51
17,47650000,47660000,66,51
17,47660000,47670000,46,51
17,47670000,47680000,24,22
17,47680000,47690000,20,22
17,47690000,47700000,20,22
17,47700000,47710000,24,22
17,47710000,47720000,19,22
17,47720000,47730000,22,22
17,47730000,47740000,25,22
17,47740000,47750000,23,22
17,47750000,47760000,30,35
17,47760000,47770000,41,35
17,47770000,47780000,41,35
17,47780000,47790000,39,35
17,47790000,47800000,38,35
17,47800000,47810000,41,35
17,47810000,47820000,29,35
17,47820000,47830000,29,35
17,47830000,47840000,32,35
17,47840000,47850000,33,35
17,47850000,47860000,34,35
17,47860000,47870000,32,35
17,47870000,47880000,24,25
17,47880000,47890000,24,25
17,47890000,47900000,21,25
17,47900000,47910000,19,25
17,47910000,47920000,41,25
17,47920000,47930000,49,57
17,47930000,47940000,57,57
17,47940000,47950000,68,57
17,47950000,47960000,55,57
17,47960000,47970000,57,57
17,47970000,47980000,57,57
17,47980000,47990000,64,57
17,47990000,48000000,62,57
17,48000000,48010000,65,57
17,48010000,48020000,56,57
17,48020000,48030000,64,57
17,48030000,48040000,54,57
17,48040000,48050000,63,57
17,48050000,48060000,57,57
17,48060000,48070000,63,57
17,48070000,48080000,56,57
17,48080000,48090000,29,57
17,48090000,48100000,33,57
17,48100000,48110000,44,57
17,48110000,48120000,45,57
17,48120000,48130000,59,57
17,48130000,48140000,58,57
17,48140000,48150000,50,57
17,48150000,48160000,61,57
17,48160000,48170000,46,57
17,48170000,48180000,60,57
17,48180000,48190000,71,57
17,48190000,48200000,59,57
17,48200000,48210000,62,57
17,48210000,48220000,77,57
17,48220000,48230000,70,57
17,48230000,48240000,45,57
17,48240000,48250000,67,57
17,48250000,48260000,66,57
17,48260000,48270000,68,57
17,48270000,48280000,62,57
17,48280000,48290000,64,57
17,48290000,48300000,36,39
17,48300000,48310000,31,39
17,48310000,48320000,25,39
17,48320000,48330000,27,39
17,48330000,48340000,57,39
17,48340000,48350000,71,39
17,48350000,48360000,62,39
17,48360000,48370000,47,39
17,48370000,48380000,38,39
17,48380000,48390000,35,39
17,48390000,48400000,37,39
17,48400000,48410000,40,39
17,48410000,48420000,31,39
17,48420000,48430000,55,39
17,48430000,48440000,66,39
17,48440000,48450000,52,39
17,48450000,48460000,39,39
17,48460000,48470000,35,39
17,48470000,48480000,37,39
17,48480000,48490000,32,39
17,48490000,48500000,22,39
17,48500000,48510000,47,39
17,48510000,48520000,39,39
17,48520000,48530000,31,39
17,48530000,48540000,57,57
17,48540000,48550000,70,57
17,48550000,48560000,51,57
17,48560000,48570000,42,57
17,48570000,48580000,34,57
17,48580000,48590000,52,57
17,48590000,48600000,42,57
17,48600000,48610000,59,57
17,48610000,48620000,69,57
17,48620000,48630000,72,57
17,48630000,48640000,60,57
17,48640000,48650000,66,57
17,48650000,48660000,68,57
17,48660000,48670000,71,57
17,48670000,48680000,66,57
17,48680000,48690000,69,57
17,48690000,48700000,68,57
17,48700000,48710000,67,57
17,48710000,48720000,60,57
17,48720000,48730000,41,57
17,48730000,48740000,52,57
17,48740000,48750000,53,57
17,48750000,48760000,57,57
17,48760000,48770000,58,57
17,48770000,48780000,22,28
17,48780000,48790000,31,28
17,48790000,48800000,43,28
17,48800000,48810000,27,28
17,48810000,48820000,27,28
17,48820000,48830000,21,28
17,48830000,48840000,29,28
17,48840000,48850000,36,45
17,48850000,48860000,41,45
17,48860000,48870000,53,45
17,48870000,48880000,54,45
17,48880000,48890000,49,45
17,48890000,48900000,45,45
17,48900000,48910000,46,45
17,48910000,48920000,69,45
17,48920000,48930000,46,45
17,48930000,48940000,25,45
17,48940000,48950000,36,45
17,48950000,48960000,24,45
17,48960000,48970000,39,45
17,48970000,48980000,39,45
17,48980000,48990000,54,45
17,48990000,49000000,56,45
17,49000000,49010000,48,45
17,49010000,49020000,58,45
17,49020000,49030000,64,45
17,49030000,49040000,40,45
17,49040000,49050000,20,22
17,49050000,49060000,21,22
17,49060000,49070000,21,22
17,49070000,49080000,21,22
17,49080000,49090000,21,22
17,49090000,49100000,22,22
17,49100000,49110000,19,22
17,49110000,49120000,19,22
17,49120000,49130000,22,22
17,49130000,49140000,24,22
17,49140000,49150000,26,22
17,49150000,49160000,30,22
17,49160000,49170000,26,22
17,49170000,49180000,31,38
17,49180000,49190000,35,38
17,49190000,49200000,41,38
17,49200000,49210000,39,38
17,49210000,49220000,39,38
17,49220000,49230000,39,38
17,49230000,49240000,40,38
17,49240000,49250000,43,38
17,49250000,49260000,26,24
17,49260000,49270000,22,24
17,49270000,49280000,26,24
17,49280000,49290000,20,24
17,49290000,49300000,18,24
17,49300000,49310000,31,24
17,49310000,49320000,26,24
17,49320000,49330000,22,24
17,49330000,49340000,30,24
17,49340000,49350000,28,24
17,49350000,49360000,21,24
17,49360000,49370000,21,24
17,49370000,49380000,16,24
17,49380000,49390000,15,24
17,49390000,49400000,24,24
17,49400000,49410000,16,24
17,49410000,49420000,26,24
17,49420000,49430000,32,24
17,49430000,49440000,30,24
17,49440000,49450000,32,24
17,49450000,49460000,26,24
17,49460000,49470000,36,24
17,49470000,49480000,24,24
17,49480000,49490000,29,24
17,49490000,49500000,23,24
17,49500000,49510000,25,24
17,49510000,49520000,31,24
17,49520000,49530000,20,24
17,49530000,49540000,23,24
17,49540000,49550000,26,24
17,49550000,49560000,20,20
17,49560000,49570000,18,20
17,49570000,49580000,19,20
17,49580000,49590000,21,20
17,49590000,49600000,21,20
17,49600000,49610000,23,20
17,49610000,49620000,27,20
17,49620000,49630000,23,20
17,49630000,49640000,19,20
17,49640000,49650000,15,20
17,49650000,49660000,18,20
17,49660000,49670000,19,20
17,49670000,49680000,21,20
17,49680000,49690000,18,20
17,49690000,49700000,18,20
17,49700000,49710000,15,20
17,49710000,49720000,21,20
17,49720000,49730000,22,20
17,49730000,49740000,19,20
17,49740000,49750000,26,20
17,49750000,49760000,22,20
17,49760000,49770000,19,20
17,49770000,49780000,23,20
17,49780000,49790000,19,20
17,49790000,49800000,16,20
17,49800000,49810000,19,20
17,49810000,49820000,17,20
17,49820000,49830000,18,20
17,49830000,49840000,18,20
17,49840000,49850000,22,20
17,49850000,49860000,20,20
17,49860000,49870000,23,20
17,49870000,49880000,21,20
17,49880000,49890000,17,20
17,49890000,49900000,18,20
17,49900000,49910000,20,20
17,49910000,49920000,18,20
17,49920000,49930000,13,15
17,49930000,49940000,14,15
17,49940000,49950000,17,15
17,49950000,49960000,18,15
17,49960000,49970000,22,15
17,49970000,49980000,18,15
17,49980000,49990000,15,15
17,49990000,50000000,14,15
17,50000000,50010000,17,15
17,50010000,50020000,14,15
17,50020000,50030000,15,15
17,50030000,50040000,20,15
17,50040000,50050000,19,15
17,50050000,50060000,18,15
17,50060000,50070000,19,15
17,50070000,50080000,16,15
17,50080000,50090000,16,15
17,50090000,50100000,16,15
17,50100000,50110000,13,15
17,50110000,50120000,17,15
17,50120000,50130000,18,15
17,50130000,50140000,16,15
17,50140000,50150000,18,15
17,50150000,50160000,17,15
17,50160000,50170000,15,15
17,50170000,50180000,19,15
17,50180000,50190000,18,15
17,50190000,50200000,16,15
17,50200000,50210000,16,15
17,50210000,50220000,15,15
17,50220000,50230000,17,15
17,50230000,50240000,29,15
17,50240000,50250000,15,15
17,50250000,50260000,16,15
17,50260000,50270000,14,15
17,50270000,50280000,16,15
17,50280000,50290000,15,15
17,50290000,50300000,18,15
17,50300000,50310000,13,15
17,50310000,50320000,14,15
17,50320000,50330000,17,15
17,50330000,50340000,17,15
17,50340000,50350000,16,15
17,50350000,50360000,15,15
17,50360000,50370000,18,15
17,50370000,50380000,16,15
17,50380000,50390000,15,15
17,50390000,50400000,14,15
17,50400000,50410000,20,15
17,50410000,50420000,12,15
17,50420000,50430000,16,15
17,50430000,50440000,13,15
17,50440000,50450000,15,15
17,50450000,50460000,17,15
17,50460000,50470000,18,15
17,50470000,50480000,17,15
17,50480000,50490000,8,15
17,50490000,50500000,11,15
17,50500000,50510000,16,15
17,50510000,50520000,16,15
17,50520000,50530000,13,15
17,50530000,50540000,13,15
17,50540000,50550000,17,15
17,50550000,50560000,15,15
17,50560000,50570000,17,15
17,50570000,50580000,18,15
17,50580000,50590000,15,15
17,50590000,50600000,16,15
17,50600000,50610000,14,15
17,50610000,50620000,12,15
17,50620000,50630000,11,15
17,50630000,50640000,13,15
17,50640000,50650000,14,15
17,50650000,50660000,13,15
17,50660000,50670000,17,15
17,50670000,50680000,18,15
17,50680000,50690000,14,15
17,50690000,50700000,12,15
17,50700000,50710000,15,15
17,50710000,50720000,16,15
17,50720000,50730000,12,15
17,50730000,50740000,9,15
17,50740000,50750000,18,15
17,50750000,50760000,20,15
17,50760000,50770000,11,15
17,50770000,50780000,14,15
17,50780000,50790000,18,15
17,50790000,50800000,19,15
17,50800000,50810000,14,15
17,50810000,50820000,14,15
17,50820000,50830000,17,15
17,50830000,50840000,16,15
17,50840000,50850000,19,15
17,50850000,50860000,15,15
17,50860000,50870000,16,15
17,50870000,50880000,17,15
17,50880000,50890000,19,15
17,50890000,50900000,16,15
17,50900000,50910000,13,15
17,50910000,50920000,19,15
17,50920000,50930000,14,15
17,50930000,50940000,15,15
17,50940000,50950000,14,15
17,50950000,50960000,13,15
17,50960000,50970000,17,15
17,50970000,50980000,13,15
17,50980000,50990000,14,15
17,50990000,51000000,18,15
17,51000000,51010000,15,15
17,51010000,51020000,17,15
17,51020000,51030000,17,15
17,51030000,51040000,11,15
17,51040000,51050000,14,15
17,51050000,51060000,13,15
17,51060000,51070000,17,15
17,51070000,51080000,20,15
17,51080000,51090000,16,15
17,51090000,51100000,15,15
17,51100000,51110000,16,15
17,51110000,51120000,18,15
17,51120000,51130000,20,15
17,51130000,51140000,20,15
17,51140000,51150000,16,15
17,51150000,51160000,17,15
17,51160000,51170000,14,15
17,51170000,51180000,16,15
17,51180000,51190000,14,15
17,51190000,51200000,16,15
17,51200000,51210000,17,15
17,51210000,51220000,13,15
17,51220000,51230000,14,15
17,51230000,51240000,14,15
17,51240000,51250000,13,15
17,51250000,51260000,17,15
17,51260000,51270000,15,15
