chromosome,start,end,coverage,segmented_coverage
3,113950000,113960000,35,21
3,113960000,113970000,18,21
3,113970000,113980000,18,21
3,113980000,113990000,22,21
3,113990000,114000000,19,21
3,114000000,114010000,17,21
3,114010000,114020000,30,21
3,114020000,114030000,23,21
3,114030000,114040000,19,21
3,114040000,114050000,18,21
3,114050000,114060000,20,21
3,114060000,114070000,24,21
3,114070000,114080000,21,21
3,114080000,114090000,17,17
3,114090000,114100000,15,17
3,114100000,114110000,22,17
3,114110000,114120000,16,17
3,114120000,114130000,15,17
3,114130000,114140000,14,17
3,114140000,114150000,14,17
3,114150000,114160000,14,17
3,114160000,114170000,15,17
3,114170000,114180000,20,17
3,114180000,114190000,14,17
3,114190000,114200000,19,17
3,114200000,114210000,17,17
3,114210000,114220000,18,17
3,114220000,114230000,16,17
3,114230000,114240000,19,17
3,114240000,114250000,22,17
3,114250000,114260000,17,17
3,114260000,114270000,18,17
3,114270000,114280000,13,17
3,114280000,114290000,17,17
3,114290000,114300000,21,17
3,114300000,114310000,17,17
3,114310000,114320000,13,17
3,114320000,114330000,15,17
3,114330000,114340000,17,17
3,114340000,114350000,18,17
3,114350000,114360000,17,17
3,114360000,114370000,13,17
3,114370000,114380000,16,17
3,114380000,114390000,11,17
3,114390000,114400000,14,17
3,114400000,114410000,16,17
3,114410000,114420000,16,17
3,114420000,114430000,17,17
3,114430000,114440000,15,17
3,114440000,114450000,17,17
3,114450000,114460000,15,17
3,114460000,114470000,17,17
3,114470000,114480000,13,17
3,114480000,114490000,17,17
3,114490000,114500000,15,17
3,114500000,114510000,15,17
3,114510000,114520000,16,17
3,114520000,114530000,16,17
3,114530000,114540000,18,17
3,114540000,114550000,12,17
3,114550000,114560000,15,17
3,114560000,114570000,18,17
3,114570000,114580000,20,17
3,114580000,114590000,17,17
3,114590000,114600000,15,17
3,114600000,114610000,14,17
3,114610000,114620000,14,17
3,114620000,114630000,16,17
3,114630000,114640000,24,17
3,114640000,114650000,22,17
3,114650000,114660000,20,17
3,114660000,114670000,22,17
3,114670000,114680000,17,17
3,114680000,114690000,15,17
3,114690000,114700000,15,17
3,114700000,114710000,12,17
3,114710000,114720000,20,17
3,114720000,114730000,15,17
3,114730000,114740000,17,17
3,114740000,114750000,15,17
3,114750000,114760000,21,17
3,114760000,114770000,15,17
3,114770000,114780000,15,17
3,114780000,114790000,17,17
3,114790000,114800000,16,17
3,114800000,114810000,13,17
3,114810000,114820000,16,17
3,114820000,114830000,19,17
3,114830000,114840000,16,17
3,114840000,114850000,18,17
3,114850000,114860000,16,17
3,114860000,114870000,22,17
3,114870000,114880000,19,17
3,114880000,114890000,14,17
3,114890000,114900000,25,17
3,114900000,114910000,22,17
3,114910000,114920000,15,17
3,114920000,114930000,14,17
3,114930000,114940000,16,17
3,114940000,114950000,17,17
3,114950000,114960000,18,17
3,114960000,114970000,14,17
3,114970000,114980000,22,17
3,114980000,114990000,16,17
3,114990000,115000000,17,17
3,115000000,115010000,15,17
3,115010000,115020000,14,17
3,115020000,115030000,19,17
3,115030000,115040000,9,17
3,115040000,115050000,18,17
3,115050000,115060000,13,17
3,115060000,115070000,19,17
3,115070000,115080000,16,17
3,115080000,115090000,17,17
3,115090000,115100000,19,17
3,115100000,115110000,18,17
3,115110000,115120000,17,17
3,115120000,115130000,17,17
3,115130000,115140000,17,17
3,115140000,115150000,14,17
3,115150000,115160000,16,17
3,115160000,115170000,15,17
3,115170000,115180000,20,17
3,115180000,115190000,12,17
3,115190000,115200000,15,17
3,115200000,115210000,17,17
3,115210000,115220000,15,17
3,115220000,115230000,17,17
3,115230000,115240000,23,17
3,115240000,115250000,19,17
3,115250000,115260000,19,17
3,115260000,115270000,14,17
3,115270000,115280000,18,17
3,115280000,115290000,19,17
3,115290000,115300000,16,17
3,115300000,115310000,16,17
3,115310000,115320000,19,17
3,115320000,115330000,18,17
3,115330000,115340000,16,17
3,115340000,115350000,24,17
3,115350000,115360000,20,17
3,115360000,115370000,19,17
3,115370000,115380000,20,17
3,115380000,115390000,20,17
3,115390000,115400000,20,17
3,115400000,115410000,18,17
3,115410000,115420000,20,17
3,115420000,115430000,14,17
3,115430000,115440000,15,17
3,115440000,115450000,17,17
3,115450000,115460000,17,17
3,115460000,115470000,18,17
3,115470000,115480000,15,17
3,115480000,115490000,16,17
3,115490000,115500000,23,17
3,115500000,115510000,25,17
3,115510000,115520000,19,17
3,115520000,115530000,18,17
3,115530000,115540000,14,17
3,115540000,115550000,15,17
3,115550000,115560000,17,17
3,115560000,115570000,17,17
3,115570000,115580000,17,17
3,115580000,115590000,16,17
3,115590000,115600000,15,17
3,115600000,115610000,15,17
3,115610000,115620000,13,17
3,115620000,115630000,14,17
3,115630000,115640000,18,17
3,115640000,115650000,20,17
3,115650000,115660000,18,17
3,115660000,115670000,17,17
3,115670000,115680000,19,17
3,115680000,115690000,17,17
3,115690000,115700000,17,17
3,115700000,115710000,17,17
3,115710000,115720000,13,17
3,115720000,115730000,16,17
3,115730000,115740000,12,17
3,115740000,115750000,15,17
3,115750000,115760000,16,17
3,115760000,115770000,18,17
3,115770000,115780000,16,17
3,115780000,115790000,17,17
3,115790000,115800000,20,17
3,115800000,115810000,16,17
3,115810000,115820000,16,17
3,115820000,115830000,14,17
3,115830000,115840000,20,17
3,115840000,115850000,15,17
3,115850000,115860000,15,17
3,115860000,115870000,13,17
3,115870000,115880000,19,17
3,115880000,115890000,13,17
3,115890000,115900000,14,17
3,115900000,115910000,17,17
3,115910000,115920000,19,17
3,115920000,115930000,15,17
3,115930000,115940000,18,17
3,115940000,115950000,15,17
3,115950000,115960000,14,17
3,115960000,115970000,19,17
3,115970000,115980000,15,14
3,115980000,115990000,15,14
3,115990000,116000000,14,14
3,116000000,116010000,15,14
3,116010000,116020000,15,14
3,116020000,116030000,13,14
3,116030000,116040000,17,14
3,116040000,116050000,13,14
3,116050000,116060000,15,14
3,116060000,116070000,15,14
3,116070000,116080000,13,14
3,116080000,116090000,9,14
3,116090000,116100000,15,14
3,116100000,116110000,16,14
3,116110000,116120000,25,14
3,116120000,116130000,12,14
3,116130000,116140000,14,14
3,116140000,116150000,15,14
3,116150000,116160000,14,14
3,116160000,116170000,18,14
3,116170000,116180000,10,14
3,116180000,116190000,18,14
3,116190000,116200000,14,14
3,116200000,116210000,19,14
3,116210000,116220000,18,14
3,116220000,116230000,10,14
3,116230000,116240000,12,14
3,116240000,116250000,15,14
3,116250000,116260000,17,14
3,116260000,116270000,16,14
3,116270000,116280000,12,14
3,116280000,116290000,12,14
3,116290000,116300000,12,14
3,116300000,116310000,14,14
3,116310000,116320000,12,14
3,116320000,116330000,16,14
3,116330000,116340000,14,14
3,116340000,116350000,17,14
3,116350000,116360000,13,14
3,116360000,116370000,10,11
3,116370000,116380000,12,11
3,116380000,116390000,11,11
3,116390000,116400000,15,11
3,116400000,116410000,10,11
3,116410000,116420000,10,11
3,116420000,116430000,8,11
3,116430000,116440000,11,11
3,116440000,116450000,12,11
3,116450000,116460000,12,11
3,116460000,116470000,10,11
3,116470000,116480000,13,11
3,116480000,116490000,11,11
3,116490000,116500000,9,11
3,116500000,116510000,10,11
3,116510000,116520000,8,11
3,116520000,116530000,11,11
3,116530000,116540000,8,11
3,116540000,116550000,11,11
3,116550000,116560000,10,11
3,116560000,116570000,11,11
3,116570000,116580000,13,11
3,116580000,116590000,15,11
3,116590000,116600000,8,11
3,116600000,116610000,10,11
3,116610000,116620000,7,11
3,116620000,116630000,10,11
3,116630000,116640000,10,11
3,116640000,116650000,10,11
3,116650000,116660000,12,11
3,116660000,116670000,12,11
3,116670000,116680000,8,11
3,116680000,116690000,12,11
3,116690000,116700000,10,11
3,116700000,116710000,10,11
3,116710000,116720000,10,11
3,116720000,116730000,11,11
3,116730000,116740000,13,11
3,116740000,116750000,16,11
3,116750000,116760000,13,11
3,116760000,116770000,12,11
3,116770000,116780000,12,11
3,116780000,116790000,11,11
3,116790000,116800000,11,11
3,116800000,116810000,9,8
3,116810000,116820000,7,8
3,116820000,116830000,8,8
3,116830000,116840000,8,8
3,116840000,116850000,7,8
3,116850000,116860000,7,8
3,116860000,116870000,9,8
3,116870000,116880000,9,8
3,116880000,116890000,8,8
3,116890000,116900000,9,8
3,116900000,116910000,7,8
3,116910000,116920000,8,8
3,116920000,116930000,6,8
3,116930000,116940000,8,8
3,116940000,116950000,10,8
3,116950000,116960000,9,8
3,116960000,116970000,7,8
3,116970000,116980000,11,8
3,116980000,116990000,9,8
3,116990000,117000000,8,8
3,117000000,117010000,10,8
3,117010000,117020000,8,8
3,117020000,117030000,7,8
3,117030000,117040000,8,8
3,117040000,117050000,8,8
3,117050000,117060000,8,8
3,117060000,117070000,11,8
3,117070000,117080000,11,8
3,117080000,117090000,9,8
3,117090000,117100000,8,8
3,117100000,117110000,16,15
3,117110000,117120000,16,15
3,117120000,117130000,12,15
3,117130000,117140000,15,15
3,117140000,117150000,14,15
3,117150000,117160000,13,15
3,117160000,117170000,14,15
3,117170000,117180000,13,15
3,117180000,117190000,13,15
3,117190000,117200000,16,15
3,117200000,117210000,17,15
3,117210000,117220000,14,15
3,117220000,117230000,13,15
3,117230000,117240000,16,15
3,117240000,117250000,13,15
3,117250000,117260000,17,15
3,117260000,117270000,15,15
3,117270000,117280000,15,15
3,117280000,117290000,16,15
3,117290000,117300000,18,15
3,117300000,117310000,16,15
3,117310000,117320000,16,15
3,117320000,117330000,16,15
3,117330000,117340000,16,15
3,117340000,117350000,17,15
3,117350000,117360000,17,15
3,117360000,117370000,19,15
3,117370000,117380000,16,15
3,117380000,117390000,16,15
3,117390000,117400000,18,15
3,117400000,117410000,14,15
3,117410000,117420000,17,15
3,117420000,117430000,15,15
3,117430000,117440000,13,15
3,117440000,117450000,15,15
3,117450000,117460000,17,15
3,117460000,117470000,17,15
3,117470000,117480000,15,15
3,117480000,117490000,18,15
3,117490000,117500000,12,15
3,117500000,117510000,10,15
3,117510000,117520000,14,15
3,117520000,117530000,14,15
3,117530000,117540000,15,15
3,117540000,117550000,19,15
3,117550000,117560000,13,15
3,117560000,117570000,15,15
3,117570000,117580000,17,15
3,117580000,117590000,13,15
3,117590000,117600000,18,15
3,117600000,117610000,14,15
3,117610000,117620000,14,15
3,117620000,117630000,15,15
3,117630000,117640000,18,15
3,117640000,117650000,14,15
3,117650000,117660000,13,15
3,117660000,117670000,14,15
3,117670000,117680000,18,15
3,117680000,117690000,12,15
3,117690000,117700000,12,15
3,117700000,117710000,14,15
3,117710000,117720000,21,15
3,117720000,117730000,16,15
3,117730000,117740000,17,15
3,117740000,117750000,20,15
3,117750000,117760000,18,15
3,117760000,117770000,16,15
3,117770000,117780000,15,15
3,117780000,117790000,13,15
3,117790000,117800000,18,15
3,117800000,117810000,14,15
3,117810000,117820000,17,15
3,117820000,117830000,17,15
3,117830000,117840000,16,15
3,117840000,117850000,12,15
3,117850000,117860000,18,17
3,117860000,117870000,18,17
3,117870000,117880000,21,17
3,117880000,117890000,15,17
3,117890000,117900000,23,17
3,117900000,117910000,17,17
3,117910000,117920000,17,17
3,117920000,117930000,16,17
3,117930000,117940000,12,17
3,117940000,117950000,19,17
3,117950000,117960000,16,17
3,117960000,117970000,16,17
3,117970000,117980000,20,17
3,117980000,117990000,17,17
3,117990000,118000000,16,17
3,118000000,118010000,15,17
3,118010000,118020000,15,17
3,118020000,118030000,15,17
3,118030000,118040000,18,17
3,118040000,118050000,21,17
3,118050000,118060000,20,17
3,118060000,118070000,16,17
3,118070000,118080000,18,17
3,118080000,118090000,15,17
3,118090000,118100000,15,17
3,118100000,118110000,19,17
3,118110000,118120000,16,17
3,118120000,118130000,16,17
3,118130000,118140000,17,17
3,118140000,118150000,19,17
3,118150000,118160000,15,17
3,118160000,118170000,16,17
3,118170000,118180000,20,17
3,118180000,118190000,16,17
3,118190000,118200000,14,17
3,118200000,118210000,20,17
3,118210000,118220000,16,17
3,118220000,118230000,18,17
3,118230000,118240000,17,17
3,118240000,118250000,17,17
3,118250000,118260000,15,17
3,118260000,118270000,19,17
3,118270000,118280000,15,17
3,118280000,118290000,20,17
3,118290000,118300000,21,17
3,118300000,118310000,17,17
3,118310000,118320000,19,17
3,118320000,118330000,21,17
3,118330000,118340000,16,17
3,118340000,118350000,17,17
3,118350000,118360000,21,17
3,118360000,118370000,17,17
3,118370000,118380000,21,17
3,118380000,118390000,18,17
3,118390000,118400000,15,17
3,118400000,118410000,18,17
3,118410000,118420000,17,17
3,118420000,118430000,17,17
3,118430000,118440000,21,17
3,118440000,118450000,19,17
3,118450000,118460000,18,17
3,118460000,118470000,16,17
3,118470000,118480000,20,17
3,118480000,118490000,16,17
3,118490000,118500000,21,21
3,118500000,118510000,22,21
3,118510000,118520000,22,21
3,118520000,118530000,24,21
3,118530000,118540000,19,21
3,118540000,118550000,25,21
3,118550000,118560000,25,21
3,118560000,118570000,19,21
3,118570000,118580000,19,21
3,118580000,118590000,21,21
3,118590000,118600000,22,21
3,118600000,118610000,19,21
3,118610000,118620000,17,17
3,118620000,118630000,16,17
3,118630000,118640000,11,17
3,118640000,118650000,16,17
3,118650000,118660000,18,17
3,118660000,118670000,20,17
3,118670000,118680000,15,17
3,118680000,118690000,18,17
3,118690000,118700000,23,17
3,118700000,118710000,20,17
3,118710000,118720000,17,17
3,118720000,118730000,10,17
3,118730000,118740000,18,17
3,118740000,118750000,18,17
3,118750000,118760000,21,17
3,118760000,118770000,14,17
3,118770000,118780000,14,17
3,118780000,118790000,16,17
3,118790000,118800000,23,17
3,118800000,118810000,26,17
3,118810000,118820000,17,17
3,118820000,118830000,13,17
3,118830000,118840000,22,24
3,118840000,118850000,31,24
3,118850000,118860000,18,24
3,118860000,118870000,24,24
3,118870000,118880000,26,24
3,118880000,118890000,13,24
3,118890000,118900000,22,24
3,118900000,118910000,24,24
3,118910000,118920000,24,24
3,118920000,118930000,26,24
3,118930000,118940000,27,24
3,118940000,118950000,20,24
3,118950000,118960000,21,24
3,118960000,118970000,26,24
3,118970000,118980000,19,24
3,118980000,118990000,23,24
3,118990000,119000000,20,24
3,119000000,119010000,34,24
3,119010000,119020000,30,24
3,119020000,119030000,30,24
3,119030000,119040000,24,24
3,119040000,119050000,29,24
3,119050000,119060000,24,24
3,119060000,119070000,21,24
3,119070000,119080000,23,24
3,119080000,119090000,24,24
3,119090000,119100000,29,24
3,119100000,119110000,25,24
3,119110000,119120000,25,24
3,119120000,119130000,23,24
3,119130000,119140000,28,24
3,119140000,119150000,24,24
3,119150000,119160000,19,24
3,119160000,119170000,18,24
3,119170000,119180000,17,24
3,119180000,119190000,30,24
3,119190000,119200000,25,24
3,119200000,119210000,21,24
3,119210000,119220000,25,24
3,119220000,119230000,21,24
3,119230000,119240000,23,24
3,119240000,119250000,17,24
3,119250000,119260000,21,24
3,119260000,119270000,24,24
3,119270000,119280000,28,24
3,119280000,119290000,17,24
3,119290000,119300000,28,24
3,119300000,119310000,30,24
3,119310000,119320000,29,24
3,119320000,119330000,27,24
3,119330000,119340000,30,24
3,119340000,119350000,34,24
3,119350000,119360000,28,24
3,119360000,119370000,29,24
3,119370000,119380000,27,24
3,119380000,119390000,17,24
3,119390000,119400000,21,24
3,119400000,119410000,21,24
3,119410000,119420000,24,24
3,119420000,119430000,19,24
3,119430000,119440000,22,24
3,119440000,119450000,22,24
3,119450000,119460000,22,24
3,119460000,119470000,19,24
3,119470000,119480000,20,24
3,119480000,119490000,21,24
3,119490000,119500000,20,24
3,119500000,119510000,23,24
3,119510000,119520000,34,24
3,119520000,119530000,38,24
3,119530000,119540000,50,24
3,119540000,119550000,18,16
3,119550000,119560000,16,16
3,119560000,119570000,16,16
3,119570000,119580000,13,16
3,119580000,119590000,18,16
3,119590000,119600000,16,16
3,119600000,119610000,20,16
3,119610000,119620000,13,16
3,119620000,119630000,14,16
3,119630000,119640000,16,16
3,119640000,119650000,23,23
3,119650000,119660000,21,23
3,119660000,119670000,20,23
3,119670000,119680000,21,23
3,119680000,119690000,22,23
3,119690000,119700000,20,23
3,119700000,119710000,17,23
3,119710000,119720000,25,23
3,119720000,119730000,18,23
3,119730000,119740000,16,23
3,119740000,119750000,24,23
3,119750000,119760000,21,23
3,119760000,119770000,20,23
3,119770000,119780000,21,23
3,119780000,119790000,19,23
3,119790000,119800000,28,23
3,119800000,119810000,22,23
3,119810000,119820000,29,23
3,119820000,119830000,23,23
3,119830000,119840000,19,23
3,119840000,119850000,23,23
3,119850000,119860000,26,23
3,119860000,119870000,23,23
3,119870000,119880000,27,23
3,119880000,119890000,33,23
3,119890000,119900000,28,23
3,119900000,119910000,22,23
3,119910000,119920000,22,23
3,119920000,119930000,22,23
3,119930000,119940000,21,23
3,119940000,119950000,20,23
3,119950000,119960000,23,23
3,119960000,119970000,22,23
3,119970000,119980000,21,23
3,119980000,119990000,22,23
3,119990000,120000000,28,23
3,120000000,120010000,40,23
3,120010000,120020000,26,23
3,120020000,120030000,29,23
3,120030000,120040000,29,23
3,120040000,120050000,16,23
3,120050000,120060000,19,23
3,120060000,120070000,28,23
3,120070000,120080000,20,23
3,120080000,120090000,19,23
3,120090000,120100000,12,23
3,120100000,120110000,25,23
3,120110000,120120000,20,23
3,120120000,120130000,27,23
3,120130000,120140000,27,23
3,120140000,120150000,27,23
3,120150000,120160000,24,23
3,120160000,120170000,23,23
3,120170000,120180000,27,23
3,120180000,120190000,21,23
3,120190000,120200000,24,23
3,120200000,120210000,20,23
3,120210000,120220000,20,23
3,120220000,120230000,18,23
3,120230000,120240000,20,23
3,120240000,120250000,20,23
3,120250000,120260000,23,23
3,120260000,120270000,29,23
3,120270000,120280000,28,23
3,120280000,120290000,22,23
3,120290000,120300000,8,17
3,120300000,120310000,15,17
3,120310000,120320000,23,17
3,120320000,120330000,19,17
3,120330000,120340000,16,17
3,120340000,120350000,24,17
3,120350000,120360000,19,17
3,120360000,120370000,19,17
3,120370000,120380000,20,17
3,120380000,120390000,21,17
3,120390000,120400000,14,17
3,120400000,120410000,15,17
3,120410000,120420000,17,17
3,120420000,120430000,19,17
3,120430000,120440000,21,17
3,120440000,120450000,13,17
3,120450000,120460000,14,17
3,120460000,120470000,23,17
3,120470000,120480000,16,17
3,120480000,120490000,18,17
3,120490000,120500000,20,17
3,120500000,120510000,20,17
3,120510000,120520000,18,17
3,120520000,120530000,17,17
3,120530000,120540000,18,17
3,120540000,120550000,17,17
3,120550000,120560000,22,17
3,120560000,120570000,19,17
3,120570000,120580000,20,17
3,120580000,120590000,15,17
3,120590000,120600000,15,17
3,120600000,120610000,19,17
3,120610000,120620000,12,17
3,120620000,120630000,21,17
3,120630000,120640000,18,17
3,120640000,120650000,24,17
3,120650000,120660000,17,17
3,120660000,120670000,15,17
3,120670000,120680000,12,17
3,120680000,120690000,19,17
3,120690000,120700000,13,17
3,120700000,120710000,26,17
3,120710000,120720000,21,17
3,120720000,120730000,12,17
3,120730000,120740000,22,17
3,120740000,120750000,15,17
3,120750000,120760000,17,17
3,120760000,120770000,21,17
3,120770000,120780000,10,17
3,120780000,120790000,16,17
3,120790000,120800000,26,17
3,120800000,120810000,20,17
3,120810000,120820000,14,17
3,120820000,120830000,20,17
3,120830000,120840000,16,17
3,120840000,120850000,14,17
3,120850000,120860000,16,17
3,120860000,120870000,19,17
3,120870000,120880000,17,17
3,120880000,120890000,18,17
3,120890000,120900000,20,17
3,120900000,120910000,17,17
3,120910000,120920000,17,17
3,120920000,120930000,12,17
3,120930000,120940000,15,17
3,120940000,120950000,13,17
3,120950000,120960000,14,17
3,120960000,120970000,21,17
3,120970000,120980000,17,17
3,120980000,120990000,14,17
3,120990000,121000000,18,17
3,121000000,121010000,17,17
3,121010000,121020000,25,17
3,121020000,121030000,17,17
3,121030000,121040000,11,17
3,121040000,121050000,18,17
3,121050000,121060000,23,17
3,121060000,121070000,7,17
3,121070000,121080000,18,17
3,121080000,121090000,26,17
3,121090000,121100000,23,17
3,121100000,121110000,10,17
3,121110000,121120000,16,17
3,121120000,121130000,17,17
3,121130000,121140000,15,17
3,121140000,121150000,17,17
3,121150000,121160000,17,17
3,121160000,121170000,20,17
3,121170000,121180000,13,17
3,121180000,121190000,17,17
3,121190000,121200000,18,17
3,121200000,121210000,16,17
3,121210000,121220000,25,21
3,121220000,121230000,25,21
3,121230000,121240000,24,21
3,121240000,121250000,26,21
3,121250000,121260000,20,21
3,121260000,121270000,27,21
3,121270000,121280000,34,21
3,121280000,121290000,24,21
3,121290000,121300000,25,21
3,121300000,121310000,24,21
3,121310000,121320000,23,21
3,121320000,121330000,20,21
3,121330000,121340000,30,21
3,121340000,121350000,28,21
3,121350000,121360000,35,21
3,121360000,121370000,16,21
3,121370000,121380000,25,21
3,121380000,121390000,20,21
3,121390000,121400000,19,21
3,121400000,121410000,22,21
3,121410000,121420000,19,21
3,121420000,121430000,27,21
3,121430000,121440000,17,21
3,121440000,121450000,20,21
3,121450000,121460000,19,21
3,121460000,121470000,17,21
3,121470000,121480000,26,21
3,121480000,121490000,21,21
3,121490000,121500000,21,21
3,121500000,121510000,18,21
3,121510000,121520000,15,21
3,121520000,121530000,16,21
3,121530000,121540000,16,21
3,121540000,121550000,16,21
3,121550000,121560000,23,21
3,121560000,121570000,22,21
3,121570000,121580000,16,21
3,121580000,121590000,21,21
3,121590000,121600000,21,21
3,121600000,121610000,16,21
3,121610000,121620000,19,21
3,121620000,121630000,15,21
3,121630000,121640000,22,21
3,121640000,121650000,17,21
3,121650000,121660000,9,21
3,121660000,121670000,19,21
3,121670000,121680000,24,21
3,121680000,121690000,24,21
3,121690000,121700000,19,21
3,121700000,121710000,21,21
3,121710000,121720000,31,21
3,121720000,121730000,29,21
3,121730000,121740000,18,21
3,121740000,121750000,21,21
3,121750000,121760000,23,21
3,121760000,121770000,9,21
3,121770000,121780000,20,21
3,121780000,121790000,17,21
3,121790000,121800000,19,21
3,121800000,121810000,20,21
3,121810000,121820000,20,21
3,121820000,121830000,20,21
3,121830000,121840000,17,21
3,121840000,121850000,22,21
3,121850000,121860000,11,21
3,121860000,121870000,19,21
3,121870000,121880000,26,21
3,121880000,121890000,24,21
3,121890000,121900000,18,21
3,121900000,121910000,23,21
3,121910000,121920000,22,21
3,121920000,121930000,21,21
3,121930000,121940000,21,21
3,121940000,121950000,31,21
3,121950000,121960000,27,21
3,121960000,121970000,21,21
3,121970000,121980000,20,21
3,121980000,121990000,21,21
3,121990000,122000000,19,21
3,122000000,122010000,29,21
3,122010000,122020000,22,21
3,122020000,122030000,17,21
3,122030000,122040000,24,21
3,122040000,122050000,25,21
3,122050000,122060000,24,21
3,122060000,122070000,24,21
3,122070000,122080000,21,21
3,122080000,122090000,18,21
3,122090000,122100000,21,21
3,122100000,122110000,25,21
3,122110000,122120000,18,21
3,122120000,122130000,16,21
3,122130000,122140000,24,21
3,122140000,122150000,18,21
3,122150000,122160000,18,21
3,122160000,122170000,19,21
3,122170000,122180000,18,21
3,122180000,122190000,21,21
3,122190000,122200000,24,21
3,122200000,122210000,19,21
3,122210000,122220000,20,21
3,122220000,122230000,21,21
3,122230000,122240000,24,21
3,122240000,122250000,27,21
3,122250000,122260000,23,21
3,122260000,122270000,24,21
3,122270000,122280000,24,21
3,122280000,122290000,31,21
3,122290000,122300000,23,21
3,122300000,122310000,21,21
3,122310000,122320000,23,21
3,122320000,122330000,22,21
3,122330000,122340000,21,21
3,122340000,122350000,23,21
3,122350000,122360000,18,21
3,122360000,122370000,27,21
3,122370000,122380000,16,21
3,122380000,122390000,19,21
3,122390000,122400000,23,21
3,122400000,122410000,30,21
3,122410000,122420000,18,21
3,122420000,122430000,20,21
3,122430000,122440000,20,21
3,122440000,122450000,25,21
3,122450000,122460000,12,21
3,122460000,122470000,16,21
3,122470000,122480000,20,21
3,122480000,122490000,18,21
3,122490000,122500000,15,21
3,122500000,122510000,20,21
3,122510000,122520000,28,21
3,122520000,122530000,20,21
3,122530000,122540000,21,21
3,122540000,122550000,22,21
3,122550000,122560000,16,21
3,122560000,122570000,20,21
3,122570000,122580000,21,21
3,122580000,122590000,14,21
3,122590000,122600000,15,21
3,122600000,122610000,18,21
3,122610000,122620000,28,39
3,122620000,122630000,36,39
3,122630000,122640000,50,39
3,122640000,122650000,53,39
3,122650000,122660000,36,39
3,122660000,122670000,41,39
3,122670000,122680000,38,39
3,122680000,122690000,39,39
3,122690000,122700000,41,39
3,122700000,122710000,44,39
3,122710000,122720000,54,39
3,122720000,122730000,36,39
3,122730000,122740000,39,39
3,122740000,122750000,36,39
3,122750000,122760000,28,39
3,122760000,122770000,28,39
3,122770000,122780000,36,39
3,122780000,122790000,37,39
3,122790000,122800000,34,39
3,122800000,122810000,46,39
3,122810000,122820000,49,39
3,122820000,122830000,33,39
3,122830000,122840000,45,39
3,122840000,122850000,37,39
3,122850000,122860000,37,39
3,122860000,122870000,39,39
3,122870000,122880000,47,39
3,122880000,122890000,29,23
3,122890000,122900000,20,23
3,122900000,122910000,28,23
3,122910000,122920000,23,23
3,122920000,122930000,26,23
3,122930000,122940000,18,23
3,122940000,122950000,21,23
3,122950000,122960000,23,23
3,122960000,122970000,21,23
3,122970000,122980000,21,23
3,122980000,122990000,21,23
3,122990000,123000000,26,23
3,123000000,123010000,54,45
3,123010000,123020000,57,45
3,123020000,123030000,45,45
3,123030000,123040000,47,45
3,123040000,123050000,58,45
3,123050000,123060000,51,45
3,123060000,123070000,58,45
3,123070000,123080000,36,45
3,123080000,123090000,34,45
3,123090000,123100000,47,45
3,123100000,123110000,51,45
3,123110000,123120000,43,45
3,123120000,123130000,47,45
3,123130000,123140000,55,45
3,123140000,123150000,50,45
3,123150000,123160000,39,45
3,123160000,123170000,43,45
3,123170000,123180000,34,45
3,123180000,123190000,33,45
3,123190000,123200000,38,45
3,123200000,123210000,41,45
3,123210000,123220000,20,22
3,123220000,123230000,22,22
3,123230000,123240000,21,22
3,123240000,123250000,23,22
3,123250000,123260000,20,22
3,123260000,123270000,19,22
3,123270000,123280000,24,22
3,123280000,123290000,24,22
3,123290000,123300000,21,22
3,123300000,123310000,28,22
3,123310000,123320000,25,22
3,123320000,123330000,18,22
3,123330000,123340000,22,22
3,123340000,123350000,35,39
3,123350000,123360000,47,39
3,123360000,123370000,34,39
3,123370000,123380000,33,39
3,123380000,123390000,37,39
3,123390000,123400000,36,39
3,123400000,123410000,48,39
3,123410000,123420000,49,39
3,123420000,123430000,30,28
3,123430000,123440000,31,28
3,123440000,123450000,28,28
3,123450000,123460000,35,28
3,123460000,123470000,24,28
3,123470000,123480000,24,28
3,123480000,123490000,33,28
3,123490000,123500000,27,28
3,123500000,123510000,25,28
3,123510000,123520000,25,28
3,123520000,123530000,29,28
3,123530000,123540000,25,28
3,123540000,123550000,31,28
3,123550000,123560000,25,21
3,123560000,123570000,17,21
3,123570000,123580000,15,21
3,123580000,123590000,22,21
3,123590000,123600000,27,21
3,123600000,123610000,36,21
3,123610000,123620000,19,21
3,123620000,123630000,21,21
3,123630000,123640000,24,21
3,123640000,123650000,18,21
3,123650000,123660000,23,21
3,123660000,123670000,15,21
3,123670000,123680000,14,21
3,123680000,123690000,18,21
3,123690000,123700000,14,21
3,123700000,123710000,24,21
3,123710000,123720000,17,21
3,123720000,123730000,13,21
3,123730000,123740000,15,21
3,123740000,123750000,21,21
3,123750000,123760000,34,21
3,123760000,123770000,24,21
3,123770000,123780000,22,21
3,123780000,123790000,20,21
3,123790000,123800000,17,21
3,123800000,123810000,25,21
3,123810000,123820000,27,21
3,123820000,123830000,21,21
3,123830000,123840000,21,21
3,123840000,123850000,17,21
3,123850000,123860000,25,21
3,123860000,123870000,23,21
3,123870000,123880000,18,21
3,123880000,123890000,18,21
3,123890000,123900000,25,21
3,123900000,123910000,25,21
3,123910000,123920000,19,21
3,123920000,123930000,17,21
