chromosome,start,end,coverage,segmented_coverage
15,50150000,50160000,20,23
15,50160000,50170000,23,23
15,50170000,50180000,25,23
15,50180000,50190000,20,23
15,50190000,50200000,21,23
15,50200000,50210000,29,23
15,50210000,50220000,21,23
15,50220000,50230000,24,23
15,50230000,50240000,31,23
15,50240000,50250000,29,23
15,50250000,50260000,26,23
15,50260000,50270000,19,23
15,50270000,50280000,20,23
15,50280000,50290000,20,23
15,50290000,50300000,26,23
15,50300000,50310000,17,23
15,50310000,50320000,29,23
15,50320000,50330000,23,23
15,50330000,50340000,25,23
15,50340000,50350000,25,23
15,50350000,50360000,22,23
15,50360000,50370000,25,23
15,50370000,50380000,20,23
15,50380000,50390000,22,23
15,50390000,50400000,23,23
15,50400000,50410000,36,23
15,50410000,50420000,23,23
15,50420000,50430000,22,23
15,50430000,50440000,27,23
15,50440000,50450000,21,23
15,50450000,50460000,30,31
15,50460000,50470000,36,31
15,50470000,50480000,38,31
15,50480000,50490000,28,31
15,50490000,50500000,27,31
15,50500000,50510000,29,31
15,50510000,50520000,33,31
15,50520000,50530000,30,31
15,50530000,50540000,33,31
15,50540000,50550000,38,31
15,50550000,50560000,41,31
15,50560000,50570000,24,31
15,50570000,50580000,24,31
15,50580000,50590000,30,31
15,50590000,50600000,32,31
15,50600000,50610000,26,31
15,50610000,50620000,37,31
15,50620000,50630000,31,31
15,50630000,50640000,32,31
15,50640000,50650000,35,31
15,50650000,50660000,33,31
15,50660000,50670000,39,31
15,50670000,50680000,40,31
15,50680000,50690000,40,31
15,50690000,50700000,37,31
15,50700000,50710000,37,31
15,50710000,50720000,41,31
15,50720000,50730000,29,31
15,50730000,50740000,33,31
15,50740000,50750000,34,31
15,50750000,50760000,29,31
15,50760000,50770000,31,31
15,50770000,50780000,28,31
15,50780000,50790000,23,31
15,50790000,50800000,25,31
15,50800000,50810000,35,31
15,50810000,50820000,34,31
15,50820000,50830000,32,31
15,50830000,50840000,30,31
15,50840000,50850000,31,31
15,50850000,50860000,32,31
15,50860000,50870000,25,31
15,50870000,50880000,23,31
15,50880000,50890000,24,31
15,50890000,50900000,23,31
15,50900000,50910000,26,31
15,50910000,50920000,27,31
15,50920000,50930000,27,31
15,50930000,50940000,35,31
15,50940000,50950000,37,31
15,50950000,50960000,32,31
15,50960000,50970000,28,31
15,50970000,50980000,45,31
15,50980000,50990000,45,31
15,50990000,51000000,27,31
15,51000000,51010000,32,31
15,51010000,51020000,30,31
15,51020000,51030000,29,31
15,51030000,51040000,29,31
15,51040000,51050000,29,31
15,51050000,51060000,47,31
15,51060000,51070000,46,31
15,51070000,51080000,32,31
15,51080000,51090000,39,31
15,51090000,51100000,41,31
15,51100000,51110000,36,31
15,51110000,51120000,25,31
15,51120000,51130000,28,31
15,51130000,51140000,33,31
15,51140000,51150000,30,31
15,51150000,51160000,27,31
15,51160000,51170000,23,31
15,51170000,51180000,30,31
15,51180000,51190000,40,31
15,51190000,51200000,37,31
15,51200000,51210000,32,31
15,51210000,51220000,29,31
15,51220000,51230000,24,31
15,51230000,51240000,20,31
15,51240000,51250000,28,31
15,51250000,51260000,32,31
15,51260000,51270000,33,31
15,51270000,51280000,19,31
15,51280000,51290000,20,31
15,51290000,51300000,24,31
15,51300000,51310000,26,31
15,51310000,51320000,35,31
15,51320000,51330000,19,31
15,51330000,51340000,32,31
15,51340000,51350000,36,31
15,51350000,51360000,29,31
15,51360000,51370000,36,31
15,51370000,51380000,42,31
15,51380000,51390000,42,31
15,51390000,51400000,34,31
15,51400000,51410000,35,31
15,51410000,51420000,24,31
15,51420000,51430000,28,31
15,51430000,51440000,29,31
15,51440000,51450000,34,31
15,51450000,51460000,38,31
15,51460000,51470000,14,31
15,51470000,51480000,30,31
15,51480000,51490000,40,31
15,51490000,51500000,24,31
15,51500000,51510000,21,31
15,51510000,51520000,26,31
15,51520000,51530000,32,31
15,51530000,51540000,28,31
15,51540000,51550000,33,31
15,51550000,51560000,43,31
15,51560000,51570000,32,31
15,51570000,51580000,40,31
15,51580000,51590000,47,31
15,51590000,51600000,39,31
15,51600000,51610000,35,31
15,51610000,51620000,34,31
15,51620000,51630000,37,31
15,51630000,51640000,37,31
15,51640000,51650000,35,31
15,51650000,51660000,34,31
15,51660000,51670000,27,31
15,51670000,51680000,48,31
15,51680000,51690000,36,31
15,51690000,51700000,34,31
15,51700000,51710000,27,31
15,51710000,51720000,8,31
15,51720000,51730000,29,31
15,51730000,51740000,39,31
15,51740000,51750000,21,23
15,51750000,51760000,22,23
15,51760000,51770000,27,23
15,51770000,51780000,29,23
15,51780000,51790000,21,23
15,51790000,51800000,25,23
15,51800000,51810000,19,23
15,51810000,51820000,32,23
15,51820000,51830000,24,23
15,51830000,51840000,21,23
15,51840000,51850000,27,23
15,51850000,51860000,23,23
15,51860000,51870000,22,23
15,51870000,51880000,16,23
15,51880000,51890000,16,23
15,51890000,51900000,33,29
15,51900000,51910000,27,29
15,51910000,51920000,28,29
15,51920000,51930000,30,29
15,51930000,51940000,28,29
15,51940000,51950000,29,29
15,51950000,51960000,26,29
15,51960000,51970000,28,29
15,51970000,51980000,24,29
15,51980000,51990000,28,29
15,51990000,52000000,20,29
15,52000000,52010000,33,29
15,52010000,52020000,25,29
15,52020000,52030000,36,29
15,52030000,52040000,37,29
15,52040000,52050000,36,29
15,52050000,52060000,36,29
15,52060000,52070000,32,29
15,52070000,52080000,25,29
15,52080000,52090000,21,29
15,52090000,52100000,33,29
15,52100000,52110000,26,29
15,52110000,52120000,34,29
15,52120000,52130000,33,29
15,52130000,52140000,28,29
15,52140000,52150000,28,29
15,52150000,52160000,24,29
15,52160000,52170000,31,29
15,52170000,52180000,31,29
15,52180000,52190000,26,29
15,52190000,52200000,32,29
15,52200000,52210000,28,29
15,52210000,52220000,33,29
15,52220000,52230000,33,29
15,52230000,52240000,38,29
15,52240000,52250000,33,29
15,52250000,52260000,32,29
15,52260000,52270000,47,40
15,52270000,52280000,39,40
15,52280000,52290000,43,40
15,52290000,52300000,40,40
15,52300000,52310000,40,40
15,52310000,52320000,42,40
15,52320000,52330000,40,40
15,52330000,52340000,29,40
15,52340000,52350000,33,40
15,52350000,52360000,22,40
15,52360000,52370000,35,40
15,52370000,52380000,39,40
15,52380000,52390000,40,40
15,52390000,52400000,46,40
15,52400000,52410000,42,40
15,52410000,52420000,44,40
15,52420000,52430000,42,40
15,52430000,52440000,40,40
15,52440000,52450000,46,40
15,52450000,52460000,48,40
15,52460000,52470000,45,40
15,52470000,52480000,43,40
15,52480000,52490000,33,40
15,52490000,52500000,40,40
15,52500000,52510000,30,40
15,52510000,52520000,34,40
15,52520000,52530000,34,40
15,52530000,52540000,49,40
15,52540000,52550000,41,40
15,52550000,52560000,57,40
15,52560000,52570000,38,40
15,52570000,52580000,47,40
15,52580000,52590000,53,40
15,52590000,52600000,28,28
15,52600000,52610000,29,28
15,52610000,52620000,29,28
15,52620000,52630000,23,28
15,52630000,52640000,27,28
15,52640000,52650000,25,28
15,52650000,52660000,25,28
15,52660000,52670000,21,28
15,52670000,52680000,32,28
15,52680000,52690000,27,28
15,52690000,52700000,26,28
15,52700000,52710000,21,28
15,52710000,52720000,29,28
15,52720000,52730000,27,28
15,52730000,52740000,38,28
15,52740000,52750000,40,28
15,52750000,52760000,35,28
15,52760000,52770000,23,28
15,52770000,52780000,29,28
15,52780000,52790000,25,28
15,52790000,52800000,34,28
15,52800000,52810000,31,28
15,52810000,52820000,28,28
15,52820000,52830000,36,28
15,52830000,52840000,37,28
15,52840000,52850000,21,28
15,52850000,52860000,26,28
15,52860000,52870000,38,28
15,52870000,52880000,22,28
15,52880000,52890000,23,28
15,52890000,52900000,19,28
15,52900000,52910000,22,28
15,52910000,52920000,21,28
15,52920000,52930000,25,28
15,52930000,52940000,23,28
15,52940000,52950000,17,28
15,52950000,52960000,25,28
15,52960000,52970000,21,28
15,52970000,52980000,31,28
15,52980000,52990000,26,28
15,52990000,53000000,22,28
15,53000000,53010000,27,28
15,53010000,53020000,27,28
15,53020000,53030000,26,28
15,53030000,53040000,26,28
15,53040000,53050000,25,28
15,53050000,53060000,31,28
15,53060000,53070000,29,28
15,53070000,53080000,42,28
15,53080000,53090000,67,28
15,53090000,53100000,58,28
15,53100000,53110000,25,22
15,53110000,53120000,24,22
15,53120000,53130000,21,22
15,53130000,53140000,26,22
15,53140000,53150000,25,22
15,53150000,53160000,29,22
15,53160000,53170000,31,22
15,53170000,53180000,25,22
15,53180000,53190000,22,22
15,53190000,53200000,22,22
15,53200000,53210000,26,22
15,53210000,53220000,26,22
15,53220000,53230000,25,22
15,53230000,53240000,22,22
15,53240000,53250000,21,22
15,53250000,53260000,25,22
15,53260000,53270000,25,22
15,53270000,53280000,25,22
15,53280000,53290000,25,22
15,53290000,53300000,21,22
15,53300000,53310000,25,22
15,53310000,53320000,28,22
15,53320000,53330000,20,22
15,53330000,53340000,29,22
15,53340000,53350000,24,22
15,53350000,53360000,22,22
15,53360000,53370000,24,22
15,53370000,53380000,23,22
15,53380000,53390000,21,22
15,53390000,53400000,23,22
15,53400000,53410000,24,22
15,53410000,53420000,19,22
15,53420000,53430000,14,22
15,53430000,53440000,18,22
15,53440000,53450000,13,22
15,53450000,53460000,24,22
15,53460000,53470000,23,22
15,53470000,53480000,16,22
15,53480000,53490000,21,22
15,53490000,53500000,24,22
15,53500000,53510000,20,22
15,53510000,53520000,29,22
15,53520000,53530000,20,22
15,53530000,53540000,24,22
15,53540000,53550000,25,22
15,53550000,53560000,18,22
15,53560000,53570000,29,22
15,53570000,53580000,21,22
15,53580000,53590000,19,22
15,53590000,53600000,21,22
15,53600000,53610000,30,22
15,53610000,53620000,23,22
15,53620000,53630000,20,22
15,53630000,53640000,19,22
15,53640000,53650000,19,22
15,53650000,53660000,17,22
15,53660000,53670000,20,22
15,53670000,53680000,21,22
15,53680000,53690000,22,22
15,53690000,53700000,26,22
15,53700000,53710000,27,22
15,53710000,53720000,21,22
15,53720000,53730000,20,22
15,53730000,53740000,20,22
15,53740000,53750000,19,22
15,53750000,53760000,25,22
15,53760000,53770000,21,22
15,53770000,53780000,24,22
15,53780000,53790000,16,22
15,53790000,53800000,21,22
15,53800000,53810000,20,22
15,53810000,53820000,18,22
15,53820000,53830000,17,22
15,53830000,53840000,12,22
15,53840000,53850000,19,22
15,53850000,53860000,17,22
15,53860000,53870000,20,22
15,53870000,53880000,17,22
15,53880000,53890000,21,22
15,53890000,53900000,22,22
15,53900000,53910000,21,22
15,53910000,53920000,26,22
15,53920000,53930000,25,22
15,53930000,53940000,20,22
15,53940000,53950000,23,22
15,53950000,53960000,18,22
15,53960000,53970000,23,22
15,53970000,53980000,17,18
15,53980000,53990000,15,18
15,53990000,54000000,18,18
15,54000000,54010000,18,18
15,54010000,54020000,16,18
15,54020000,54030000,23,18
15,54030000,54040000,17,18
15,54040000,54050000,10,11
15,54050000,54060000,11,11
15,54060000,54070000,10,11
15,54070000,54080000,13,11
15,54080000,54090000,15,11
15,54090000,54100000,10,11
15,54100000,54110000,12,11
15,54110000,54120000,10,11
15,54120000,54130000,10,11
15,54130000,54140000,10,11
15,54140000,54150000,14,11
15,54150000,54160000,9,11
15,54160000,54170000,12,11
15,54170000,54180000,10,11
15,54180000,54190000,11,11
15,54190000,54200000,11,11
15,54200000,54210000,20,11
15,54210000,54220000,11,11
15,54220000,54230000,12,11
15,54230000,54240000,11,11
15,54240000,54250000,11,11
15,54250000,54260000,11,11
15,54260000,54270000,10,11
15,54270000,54280000,11,11
15,54280000,54290000,10,11
15,54290000,54300000,11,11
15,54300000,54310000,10,11
15,54310000,54320000,11,11
15,54320000,54330000,10,11
15,54330000,54340000,10,11
15,54340000,54350000,7,11
15,54350000,54360000,7,11
15,54360000,54370000,9,11
15,54370000,54380000,15,11
15,54380000,54390000,10,11
15,54390000,54400000,11,11
15,54400000,54410000,12,11
15,54410000,54420000,11,11
15,54420000,54430000,11,11
15,54430000,54440000,11,11
15,54440000,54450000,10,11
15,54450000,54460000,12,11
15,54460000,54470000,10,11
15,54470000,54480000,10,11
15,54480000,54490000,9,11
15,54490000,54500000,11,11
15,54500000,54510000,10,11
15,54510000,54520000,12,11
15,54520000,54530000,12,11
15,54530000,54540000,11,11
15,54540000,54550000,10,11
15,54550000,54560000,9,11
15,54560000,54570000,10,11
15,54570000,54580000,11,11
15,54580000,54590000,8,11
15,54590000,54600000,8,11
15,54600000,54610000,10,11
15,54610000,54620000,11,11
15,54620000,54630000,9,11
15,54630000,54640000,10,11
15,54640000,54650000,8,11
15,54650000,54660000,11,11
15,54660000,54670000,11,11
15,54670000,54680000,11,11
15,54680000,54690000,11,11
15,54690000,54700000,11,11
15,54700000,54710000,11,11
15,54710000,54720000,10,11
15,54720000,54730000,10,11
15,54730000,54740000,9,11
15,54740000,54750000,12,11
15,54750000,54760000,13,11
15,54760000,54770000,12,11
15,54770000,54780000,14,11
15,54780000,54790000,11,11
15,54790000,54800000,10,11
15,54800000,54810000,9,11
15,54810000,54820000,9,11
15,54820000,54830000,13,11
15,54830000,54840000,9,11
15,54840000,54850000,6,11
15,54850000,54860000,9,11
15,54860000,54870000,11,11
15,54870000,54880000,11,11
15,54880000,54890000,15,11
15,54890000,54900000,10,11
15,54900000,54910000,9,11
15,54910000,54920000,9,11
15,54920000,54930000,10,11
15,54930000,54940000,17,11
15,54940000,54950000,14,11
15,54950000,54960000,9,11
15,54960000,54970000,11,11
15,54970000,54980000,12,11
15,54980000,54990000,12,11
15,54990000,55000000,7,11
15,55000000,55010000,10,11
15,55010000,55020000,15,11
15,55020000,55030000,12,11
15,55030000,55040000,16,11
15,55040000,55050000,10,11
15,55050000,55060000,15,11
15,55060000,55070000,11,11
15,55070000,55080000,12,11
15,55080000,55090000,11,11
15,55090000,55100000,10,11
15,55100000,55110000,11,11
15,55110000,55120000,11,11
15,55120000,55130000,9,11
15,55130000,55140000,12,11
15,55140000,55150000,12,11
15,55150000,55160000,14,11
15,55160000,55170000,8,11
15,55170000,55180000,11,11
15,55180000,55190000,13,11
15,55190000,55200000,12,11
15,55200000,55210000,13,11
15,55210000,55220000,11,11
15,55220000,55230000,7,11
15,55230000,55240000,9,11
15,55240000,55250000,7,11
15,55250000,55260000,11,11
15,55260000,55270000,11,11
15,55270000,55280000,12,11
15,55280000,55290000,15,14
15,55290000,55300000,13,14
15,55300000,55310000,15,14
15,55310000,55320000,12,14
15,55320000,55330000,16,14
15,55330000,55340000,27,23
15,55340000,55350000,20,23
15,55350000,55360000,20,23
15,55360000,55370000,22,23
15,55370000,55380000,22,23
15,55380000,55390000,18,23
15,55390000,55400000,26,23
15,55400000,55410000,27,23
15,55410000,55420000,30,23
15,55420000,55430000,22,23
15,55430000,55440000,17,23
15,55440000,55450000,22,23
15,55450000,55460000,26,23
15,55460000,55470000,23,23
15,55470000,55480000,20,23
15,55480000,55490000,31,23
15,55490000,55500000,26,23
15,55500000,55510000,25,23
15,55510000,55520000,28,23
15,55520000,55530000,24,23
15,55530000,55540000,19,23
15,55540000,55550000,28,30
15,55550000,55560000,33,30
15,55560000,55570000,31,30
15,55570000,55580000,30,30
15,55580000,55590000,41,30
15,55590000,55600000,31,30
15,55600000,55610000,28,30
15,55610000,55620000,31,30
15,55620000,55630000,27,30
15,55630000,55640000,23,30
15,55640000,55650000,29,30
15,55650000,55660000,28,30
15,55660000,55670000,25,30
15,55670000,55680000,32,30
15,55680000,55690000,39,40
15,55690000,55700000,41,40
15,55700000,55710000,47,40
15,55710000,55720000,39,40
15,55720000,55730000,40,40
15,55730000,55740000,37,40
15,55740000,55750000,35,40
15,55750000,55760000,40,40
15,55760000,55770000,29,28
15,55770000,55780000,31,28
15,55780000,55790000,34,28
15,55790000,55800000,28,28
15,55800000,55810000,30,28
15,55810000,55820000,32,28
15,55820000,55830000,34,28
15,55830000,55840000,21,28
15,55840000,55850000,37,28
15,55850000,55860000,25,28
15,55860000,55870000,26,28
15,55870000,55880000,29,28
15,55880000,55890000,39,28
15,55890000,55900000,31,28
15,55900000,55910000,24,28
15,55910000,55920000,31,28
15,55920000,55930000,31,28
15,55930000,55940000,26,28
15,55940000,55950000,22,28
15,55950000,55960000,27,28
15,55960000,55970000,20,28
15,55970000,55980000,18,28
15,55980000,55990000,31,28
15,55990000,56000000,28,28
15,56000000,56010000,22,28
15,56010000,56020000,37,38
15,56020000,56030000,29,38
15,56030000,56040000,36,38
15,56040000,56050000,37,38
15,56050000,56060000,42,38
15,56060000,56070000,39,38
15,56070000,56080000,48,38
15,56080000,56090000,38,38
15,56090000,56100000,29,27
15,56100000,56110000,27,27
15,56110000,56120000,32,27
15,56120000,56130000,31,27
15,56130000,56140000,28,27
15,56140000,56150000,28,27
15,56150000,56160000,24,27
15,56160000,56170000,27,27
15,56170000,56180000,35,27
15,56180000,56190000,23,27
15,56190000,56200000,22,27
15,56200000,56210000,23,27
15,56210000,56220000,25,27
15,56220000,56230000,24,27
15,56230000,56240000,31,27
15,56240000,56250000,27,27
15,56250000,56260000,34,27
15,56260000,56270000,33,27
15,56270000,56280000,29,27
15,56280000,56290000,28,27
15,56290000,56300000,21,27
15,56300000,56310000,30,27
15,56310000,56320000,33,27
15,56320000,56330000,29,27
15,56330000,56340000,21,27
15,56340000,56350000,33,27
15,56350000,56360000,28,27
15,56360000,56370000,19,23
15,56370000,56380000,24,23
15,56380000,56390000,23,23
15,56390000,56400000,19,23
15,56400000,56410000,21,23
15,56410000,56420000,30,23
15,56420000,56430000,18,23
15,56430000,56440000,19,23
15,56440000,56450000,25,23
15,56450000,56460000,18,23
15,56460000,56470000,25,23
15,56470000,56480000,26,23
15,56480000,56490000,25,23
15,56490000,56500000,24,23
15,56500000,56510000,28,23
15,56510000,56520000,25,23
15,56520000,56530000,26,23
15,56530000,56540000,31,23
15,56540000,56550000,25,23
15,56550000,56560000,23,23
15,56560000,56570000,25,23
15,56570000,56580000,23,23
15,56580000,56590000,35,23
15,56590000,56600000,30,23
15,56600000,56610000,11,23
15,56610000,56620000,26,23
15,56620000,56630000,26,23
15,56630000,56640000,23,23
15,56640000,56650000,20,23
15,56650000,56660000,26,23
15,56660000,56670000,23,23
15,56670000,56680000,27,23
15,56680000,56690000,20,23
15,56690000,56700000,20,23
15,56700000,56710000,25,23
15,56710000,56720000,27,23
15,56720000,56730000,17,23
15,56730000,56740000,23,23
15,56740000,56750000,23,23
15,56750000,56760000,27,23
15,56760000,56770000,20,23
15,56770000,56780000,29,23
15,56780000,56790000,29,23
15,56790000,56800000,34,23
15,56800000,56810000,14,23
15,56810000,56820000,26,23
15,56820000,56830000,20,23
15,56830000,56840000,24,23
15,56840000,56850000,20,23
15,56850000,56860000,26,23
15,56860000,56870000,24,23
15,56870000,56880000,25,23
15,56880000,56890000,28,23
15,56890000,56900000,19,23
15,56900000,56910000,22,23
15,56910000,56920000,26,23
15,56920000,56930000,15,23
15,56930000,56940000,20,23
15,56940000,56950000,22,23
15,56950000,56960000,25,23
15,56960000,56970000,20,23
15,56970000,56980000,23,23
15,56980000,56990000,20,23
15,56990000,57000000,18,23
15,57000000,57010000,18,23
15,57010000,57020000,21,23
15,57020000,57030000,25,23
15,57030000,57040000,24,23
15,57040000,57050000,25,23
15,57050000,57060000,26,23
15,57060000,57070000,30,23
15,57070000,57080000,33,23
15,57080000,57090000,19,23
15,57090000,57100000,22,23
15,57100000,57110000,25,23
15,57110000,57120000,31,23
15,57120000,57130000,25,23
15,57130000,57140000,27,23
15,57140000,57150000,27,23
15,57150000,57160000,28,23
15,57160000,57170000,22,23
15,57170000,57180000,29,23
15,57180000,57190000,28,23
15,57190000,57200000,17,23
15,57200000,57210000,35,23
15,57210000,57220000,30,23
15,57220000,57230000,21,23
15,57230000,57240000,30,23
15,57240000,57250000,25,23
15,57250000,57260000,22,23
15,57260000,57270000,25,23
15,57270000,57280000,20,23
15,57280000,57290000,23,23
15,57290000,57300000,25,23
15,57300000,57310000,22,23
15,57310000,57320000,19,23
15,57320000,57330000,24,23
15,57330000,57340000,24,23
15,57340000,57350000,30,23
15,57350000,57360000,20,23
15,57360000,57370000,25,23
15,57370000,57380000,17,23
15,57380000,57390000,21,23
15,57390000,57400000,27,23
15,57400000,57410000,21,23
15,57410000,57420000,25,23
15,57420000,57430000,18,23
15,57430000,57440000,21,23
15,57440000,57450000,28,23
15,57450000,57460000,26,23
15,57460000,57470000,23,23
15,57470000,57480000,22,23
15,57480000,57490000,22,23
15,57490000,57500000,20,23
15,57500000,57510000,23,23
15,57510000,57520000,20,23
15,57520000,57530000,20,23
15,57530000,57540000,25,23
15,57540000,57550000,21,23
15,57550000,57560000,20,23
15,57560000,57570000,26,23
15,57570000,57580000,30,47
15,57580000,57590000,35,47
15,57590000,57600000,58,47
15,57600000,57610000,56,47
15,57610000,57620000,65,47
15,57620000,57630000,54,47
15,57630000,57640000,50,47
15,57640000,57650000,42,47
15,57650000,57660000,40,47
15,57660000,57670000,54,47
15,57670000,57680000,39,34
15,57680000,57690000,32,34
15,57690000,57700000,30,34
15,57700000,57710000,35,34
15,57710000,57720000,37,34
15,57720000,57730000,33,34
15,57730000,57740000,30,34
15,57740000,57750000,26,34
15,57750000,57760000,32,34
15,57760000,57770000,35,34
15,57770000,57780000,33,34
15,57780000,57790000,26,34
15,57790000,57800000,46,34
15,57800000,57810000,35,34
15,57810000,57820000,36,34
15,57820000,57830000,27,34
15,57830000,57840000,55,34
15,57840000,57850000,50,34
15,57850000,57860000,33,34
15,57860000,57870000,31,34
15,57870000,57880000,34,34
15,57880000,57890000,42,34
15,57890000,57900000,34,34
15,57900000,57910000,32,34
15,57910000,57920000,27,34
15,57920000,57930000,34,34
15,57930000,57940000,26,25
15,57940000,57950000,23,25
15,57950000,57960000,21,25
15,57960000,57970000,24,25
15,57970000,57980000,29,25
15,57980000,57990000,21,25
15,57990000,58000000,31,25
15,58000000,58010000,18,25
15,58010000,58020000,25,25
15,58020000,58030000,33,25
15,58030000,58040000,35,25
15,58040000,58050000,35,25
15,58050000,58060000,26,25
15,58060000,58070000,34,25
15,58070000,58080000,33,25
15,58080000,58090000,30,25
15,58090000,58100000,20,25
15,58100000,58110000,29,25
15,58110000,58120000,26,25
15,58120000,58130000,25,25
15,58130000,58140000,24,25
15,58140000,58150000,20,25
15,58150000,58160000,27,25
15,58160000,58170000,28,25
15,58170000,58180000,32,25
15,58180000,58190000,25,25
15,58190000,58200000,22,25
15,58200000,58210000,35,25
15,58210000,58220000,32,25
15,58220000,58230000,23,25
15,58230000,58240000,32,25
15,58240000,58250000,33,25
15,58250000,58260000,22,25
15,58260000,58270000,22,25
15,58270000,58280000,30,25
15,58280000,58290000,23,25
15,58290000,58300000,16,25
15,58300000,58310000,18,25
15,58310000,58320000,34,25
15,58320000,58330000,22,25
15,58330000,58340000,19,25
15,58340000,58350000,20,25
15,58350000,58360000,26,25
15,58360000,58370000,23,25
15,58370000,58380000,22,25
15,58380000,58390000,21,25
15,58390000,58400000,28,25
15,58400000,58410000,24,25
15,58410000,58420000,18,25
15,58420000,58430000,15,25
15,58430000,58440000,21,25
15,58440000,58450000,25,25
15,58450000,58460000,23,25
15,58460000,58470000,31,25
15,58470000,58480000,22,25
15,58480000,58490000,22,25
15,58490000,58500000,22,25
15,58500000,58510000,26,25
15,58510000,58520000,33,29
15,58520000,58530000,32,29
15,58530000,58540000,41,29
15,58540000,58550000,33,29
15,58550000,58560000,31,29
15,58560000,58570000,28,29
15,58570000,58580000,30,29
15,58580000,58590000,25,29
15,58590000,58600000,27,29
15,58600000,58610000,34,29
15,58610000,58620000,25,29
15,58620000,58630000,29,29
15,58630000,58640000,23,29
15,58640000,58650000,36,29
15,58650000,58660000,28,29
15,58660000,58670000,25,29
15,58670000,58680000,24,29
15,58680000,58690000,29,29
15,58690000,58700000,31,29
15,58700000,58710000,22,29
15,58710000,58720000,32,29
15,58720000,58730000,38,41
15,58730000,58740000,46,41
15,58740000,58750000,42,41
15,58750000,58760000,39,41
15,58760000,58770000,44,41
15,58770000,58780000,32,41
15,58780000,58790000,39,41
15,58790000,58800000,41,41
15,58800000,58810000,30,41
15,58810000,58820000,49,41
15,58820000,58830000,37,41
15,58830000,58840000,56,41
15,58840000,58850000,49,41
15,58850000,58860000,34,26
15,58860000,58870000,31,26
15,58870000,58880000,32,26
15,58880000,58890000,23,26
15,58890000,58900000,23,26
15,58900000,58910000,33,26
15,58910000,58920000,27,26
15,58920000,58930000,23,26
15,58930000,58940000,25,26
15,58940000,58950000,23,26
15,58950000,58960000,24,26
15,58960000,58970000,21,26
15,58970000,58980000,23,26
15,58980000,58990000,43,32
15,58990000,59000000,30,32
15,59000000,59010000,28,32
15,59010000,59020000,33,32
15,59020000,59030000,23,32
15,59030000,59040000,26,32
15,59040000,59050000,44,32
15,59050000,59060000,31,32
15,59060000,59070000,35,32
15,59070000,59080000,31,32
15,59080000,59090000,39,32
15,59090000,59100000,36,32
15,59100000,59110000,33,32
15,59110000,59120000,29,32
15,59120000,59130000,23,32
15,59130000,59140000,31,32
15,59140000,59150000,28,32
15,59150000,59160000,41,32
15,59160000,59170000,40,32
15,59170000,59180000,37,32
15,59180000,59190000,20,32
15,59190000,59200000,27,32
15,59200000,59210000,24,32
15,59210000,59220000,30,32
15,59220000,59230000,32,32
15,59230000,59240000,33,32
15,59240000,59250000,29,32
15,59250000,59260000,34,32
15,59260000,59270000,41,32
15,59270000,59280000,36,32
15,59280000,59290000,34,32
15,59290000,59300000,31,32
15,59300000,59310000,28,32
15,59310000,59320000,24,32
15,59320000,59330000,26,32
15,59330000,59340000,27,32
15,59340000,59350000,24,32
15,59350000,59360000,28,32
15,59360000,59370000,27,32
15,59370000,59380000,24,32
15,59380000,59390000,21,32
15,59390000,59400000,35,32
15,59400000,59410000,31,32
15,59410000,59420000,30,32
15,59420000,59430000,34,32
15,59430000,59440000,53,32
15,59440000,59450000,43,32
15,59450000,59460000,39,32
15,59460000,59470000,39,32
15,59470000,59480000,35,32
15,59480000,59490000,35,32
15,59490000,59500000,37,32
15,59500000,59510000,28,32
15,59510000,59520000,32,32
15,59520000,59530000,32,32
15,59530000,59540000,28,32
15,59540000,59550000,32,32
15,59550000,59560000,30,32
15,59560000,59570000,28,32
15,59570000,59580000,35,32
15,59580000,59590000,33,32
15,59590000,59600000,31,32
15,59600000,59610000,33,32
15,59610000,59620000,33,32
15,59620000,59630000,28,32
15,59630000,59640000,31,32
15,59640000,59650000,36,32
15,59650000,59660000,31,32
15,59660000,59670000,41,32
15,59670000,59680000,37,32
15,59680000,59690000,38,32
15,59690000,59700000,38,32
15,59700000,59710000,43,32
15,59710000,59720000,28,32
15,59720000,59730000,34,32
15,59730000,59740000,43,32
15,59740000,59750000,38,32
15,59750000,59760000,24,32
15,59760000,59770000,24,32
15,59770000,59780000,31,32
15,59780000,59790000,33,32
15,59790000,59800000,28,32
15,59800000,59810000,31,32
15,59810000,59820000,42,32
15,59820000,59830000,39,32
15,59830000,59840000,45,32
15,59840000,59850000,39,32
15,59850000,59860000,30,32
15,59860000,59870000,38,32
15,59870000,59880000,29,32
15,59880000,59890000,35,32
15,59890000,59900000,27,32
15,59900000,59910000,34,32
15,59910000,59920000,35,32
15,59920000,59930000,30,32
15,59930000,59940000,28,32
15,59940000,59950000,33,32
15,59950000,59960000,26,32
15,59960000,59970000,30,32
15,59970000,59980000,28,32
15,59980000,59990000,41,32
15,59990000,60000000,25,32
15,60000000,60010000,32,32
15,60010000,60020000,25,32
15,60020000,60030000,28,32
15,60030000,60040000,33,32
15,60040000,60050000,28,32
15,60050000,60060000,26,26
15,60060000,60070000,19,26
15,60070000,60080000,25,26
15,60080000,60090000,33,26
15,60090000,60100000,22,26
15,60100000,60110000,21,26
15,60110000,60120000,20,26
15,60120000,60130000,27,26
