chromosome,start,end,coverage,segmented_coverage
4,81510000,81520000,9,10
4,81520000,81530000,11,10
4,81530000,81540000,9,10
4,81540000,81550000,12,10
4,81550000,81560000,9,10
4,81560000,81570000,10,10
4,81570000,81580000,10,10
4,81580000,81590000,12,10
4,81590000,81600000,10,10
4,81600000,81610000,13,10
4,81610000,81620000,5,10
4,81620000,81630000,8,10
4,81630000,81640000,9,10
4,81640000,81650000,11,10
4,81650000,81660000,12,10
4,81660000,81670000,11,10
4,81670000,81680000,13,10
4,81680000,81690000,8,10
4,81690000,81700000,9,10
4,81700000,81710000,9,10
4,81710000,81720000,9,10
4,81720000,81730000,8,10
4,81730000,81740000,11,10
4,81740000,81750000,11,10
4,81750000,81760000,10,10
4,81760000,81770000,7,10
4,81770000,81780000,9,10
4,81780000,81790000,8,10
4,81790000,81800000,10,10
4,81800000,81810000,15,10
4,81810000,81820000,10,10
4,81820000,81830000,10,10
4,81830000,81840000,11,10
4,81840000,81850000,10,10
4,81850000,81860000,13,10
4,81860000,81870000,8,10
4,81870000,81880000,11,10
4,81880000,81890000,9,10
4,81890000,81900000,10,10
4,81900000,81910000,10,10
4,81910000,81920000,9,10
4,81920000,81930000,11,10
4,81930000,81940000,13,10
4,81940000,81950000,12,10
4,81950000,81960000,15,10
4,81960000,81970000,10,10
4,81970000,81980000,9,10
4,81980000,81990000,9,10
4,81990000,82000000,12,10
4,82000000,82010000,11,10
4,82010000,82020000,11,10
4,82020000,82030000,9,10
4,82030000,82040000,10,10
4,82040000,82050000,11,10
4,82050000,82060000,12,10
4,82060000,82070000,9,10
4,82070000,82080000,6,10
4,82080000,82090000,7,10
4,82090000,82100000,9,10
4,82100000,82110000,13,10
4,82110000,82120000,11,10
4,82120000,82130000,8,10
4,82130000,82140000,15,11
4,82140000,82150000,12,11
4,82150000,82160000,15,11
4,82160000,82170000,9,11
4,82170000,82180000,11,11
4,82180000,82190000,12,11
4,82190000,82200000,11,11
4,82200000,82210000,9,11
4,82210000,82220000,11,11
4,82220000,82230000,10,11
4,82230000,82240000,9,11
4,82240000,82250000,13,11
4,82250000,82260000,9,11
4,82260000,82270000,15,11
4,82270000,82280000,12,11
4,82280000,82290000,11,11
4,82290000,82300000,14,11
4,82300000,82310000,8,11
4,82310000,82320000,13,11
4,82320000,82330000,15,11
4,82330000,82340000,16,11
4,82340000,82350000,13,11
4,82350000,82360000,13,11
4,82360000,82370000,11,11
4,82370000,82380000,12,11
4,82380000,82390000,11,11
4,82390000,82400000,18,11
4,82400000,82410000,10,11
4,82410000,82420000,10,11
4,82420000,82430000,17,11
4,82430000,82440000,11,11
4,82440000,82450000,13,11
4,82450000,82460000,6,11
4,82460000,82470000,9,11
4,82470000,82480000,10,11
4,82480000,82490000,12,11
4,82490000,82500000,8,11
4,82500000,82510000,14,11
4,82510000,82520000,11,11
4,82520000,82530000,10,11
4,82530000,82540000,12,11
4,82540000,82550000,11,11
4,82550000,82560000,11,11
4,82560000,82570000,11,11
4,82570000,82580000,13,11
4,82580000,82590000,10,11
4,82590000,82600000,10,11
4,82600000,82610000,8,11
4,82610000,82620000,11,11
4,82620000,82630000,11,11
4,82630000,82640000,14,11
4,82640000,82650000,14,11
4,82650000,82660000,13,11
4,82660000,82670000,11,11
4,82670000,82680000,12,11
4,82680000,82690000,12,11
4,82690000,82700000,10,11
4,82700000,82710000,12,11
4,82710000,82720000,12,11
4,82720000,82730000,11,11
4,82730000,82740000,12,11
4,82740000,82750000,12,11
4,82750000,82760000,15,11
4,82760000,82770000,12,11
4,82770000,82780000,13,11
4,82780000,82790000,12,11
4,82790000,82800000,15,11
4,82800000,82810000,13,11
4,82810000,82820000,12,11
4,82820000,82830000,13,11
4,82830000,82840000,11,11
4,82840000,82850000,12,11
4,82850000,82860000,8,11
4,82860000,82870000,12,11
4,82870000,82880000,11,11
4,82880000,82890000,12,11
4,82890000,82900000,11,11
4,82900000,82910000,11,11
4,82910000,82920000,10,11
4,82920000,82930000,10,11
4,82930000,82940000,12,11
4,82940000,82950000,7,11
4,82950000,82960000,11,11
4,82960000,82970000,16,11
4,82970000,82980000,13,11
4,82980000,82990000,11,11
4,82990000,83000000,12,11
4,83000000,83010000,13,11
4,83010000,83020000,13,11
4,83020000,83030000,16,11
4,83030000,83040000,8,11
4,83040000,83050000,14,11
4,83050000,83060000,10,11
4,83060000,83070000,13,11
4,83070000,83080000,8,11
4,83080000,83090000,12,11
4,83090000,83100000,10,11
4,83100000,83110000,8,11
4,83110000,83120000,13,11
4,83120000,83130000,17,11
4,83130000,83140000,12,11
4,83140000,83150000,12,11
4,83150000,83160000,10,11
4,83160000,83170000,15,15
4,83170000,83180000,15,15
4,83180000,83190000,14,15
4,83190000,83200000,17,15
4,83200000,83210000,19,15
4,83210000,83220000,13,15
4,83220000,83230000,13,15
4,83230000,83240000,18,15
4,83240000,83250000,14,15
4,83250000,83260000,17,15
4,83260000,83270000,13,15
4,83270000,83280000,15,15
4,83280000,83290000,12,15
4,83290000,83300000,22,20
4,83300000,83310000,20,20
4,83310000,83320000,21,20
4,83320000,83330000,21,20
4,83330000,83340000,21,20
4,83340000,83350000,14,20
4,83350000,83360000,25,20
4,83360000,83370000,19,20
4,83370000,83380000,19,20
4,83380000,83390000,17,16
4,83390000,83400000,16,16
4,83400000,83410000,18,16
4,83410000,83420000,17,16
4,83420000,83430000,13,16
4,83430000,83440000,17,16
4,83440000,83450000,21,16
4,83450000,83460000,17,16
4,83460000,83470000,17,16
4,83470000,83480000,16,16
4,83480000,83490000,19,16
4,83490000,83500000,14,16
4,83500000,83510000,16,16
4,83510000,83520000,15,16
4,83520000,83530000,15,16
4,83530000,83540000,18,16
4,83540000,83550000,22,16
4,83550000,83560000,17,16
4,83560000,83570000,20,16
4,83570000,83580000,12,16
4,83580000,83590000,11,16
4,83590000,83600000,13,16
4,83600000,83610000,15,16
4,83610000,83620000,21,16
4,83620000,83630000,14,16
4,83630000,83640000,17,16
4,83640000,83650000,20,21
4,83650000,83660000,22,21
4,83660000,83670000,22,21
4,83670000,83680000,20,21
4,83680000,83690000,23,21
4,83690000,83700000,20,21
4,83700000,83710000,20,21
4,83710000,83720000,28,21
4,83720000,83730000,19,21
4,83730000,83740000,15,15
4,83740000,83750000,13,15
4,83750000,83760000,9,15
4,83760000,83770000,18,15
4,83770000,83780000,12,15
4,83780000,83790000,13,15
4,83790000,83800000,14,15
4,83800000,83810000,18,15
4,83810000,83820000,17,15
4,83820000,83830000,16,15
4,83830000,83840000,11,15
4,83840000,83850000,12,15
4,83850000,83860000,12,15
4,83860000,83870000,13,15
4,83870000,83880000,13,15
4,83880000,83890000,16,15
4,83890000,83900000,13,15
4,83900000,83910000,13,15
4,83910000,83920000,18,15
4,83920000,83930000,21,15
4,83930000,83940000,19,15
4,83940000,83950000,19,15
4,83950000,83960000,18,15
4,83960000,83970000,17,15
4,83970000,83980000,16,15
4,83980000,83990000,16,15
4,83990000,84000000,19,15
4,84000000,84010000,18,15
4,84010000,84020000,15,15
4,84020000,84030000,21,15
4,84030000,84040000,19,15
4,84040000,84050000,18,15
4,84050000,84060000,20,15
4,84060000,84070000,17,15
4,84070000,84080000,14,15
4,84080000,84090000,11,15
4,84090000,84100000,13,15
4,84100000,84110000,8,15
4,84110000,84120000,20,15
4,84120000,84130000,15,15
4,84130000,84140000,14,15
4,84140000,84150000,15,15
4,84150000,84160000,16,15
4,84160000,84170000,15,15
4,84170000,84180000,17,15
4,84180000,84190000,15,15
4,84190000,84200000,13,15
4,84200000,84210000,14,15
4,84210000,84220000,16,15
4,84220000,84230000,13,15
4,84230000,84240000,15,15
4,84240000,84250000,19,15
4,84250000,84260000,20,15
4,84260000,84270000,14,15
4,84270000,84280000,15,15
4,84280000,84290000,16,15
4,84290000,84300000,17,15
4,84300000,84310000,14,15
4,84310000,84320000,17,15
4,84320000,84330000,9,15
4,84330000,84340000,15,15
4,84340000,84350000,13,15
4,84350000,84360000,14,15
4,84360000,84370000,14,15
4,84370000,84380000,17,15
4,84380000,84390000,14,15
4,84390000,84400000,14,15
4,84400000,84410000,18,15
4,84410000,84420000,19,15
4,84420000,84430000,24,15
4,84430000,84440000,20,15
4,84440000,84450000,17,15
4,84450000,84460000,19,15
4,84460000,84470000,14,15
4,84470000,84480000,14,15
4,84480000,84490000,17,15
4,84490000,84500000,14,15
4,84500000,84510000,14,15
4,84510000,84520000,11,15
4,84520000,84530000,11,15
4,84530000,84540000,19,15
4,84540000,84550000,16,15
4,84550000,84560000,16,15
4,84560000,84570000,12,15
4,84570000,84580000,12,15
4,84580000,84590000,15,15
4,84590000,84600000,13,15
4,84600000,84610000,15,15
4,84610000,84620000,10,11
4,84620000,84630000,11,11
4,84630000,84640000,10,11
4,84640000,84650000,13,11
4,84650000,84660000,13,11
4,84660000,84670000,14,11
4,84670000,84680000,11,11
4,84680000,84690000,10,11
4,84690000,84700000,10,11
4,84700000,84710000,14,11
4,84710000,84720000,11,11
4,84720000,84730000,10,11
4,84730000,84740000,10,11
4,84740000,84750000,11,11
4,84750000,84760000,12,11
4,84760000,84770000,13,11
4,84770000,84780000,10,11
4,84780000,84790000,10,11
4,84790000,84800000,10,11
4,84800000,84810000,11,11
4,84810000,84820000,15,11
4,84820000,84830000,9,11
4,84830000,84840000,12,11
4,84840000,84850000,11,11
4,84850000,84860000,12,11
4,84860000,84870000,13,11
4,84870000,84880000,5,11
4,84880000,84890000,14,11
4,84890000,84900000,9,11
4,84900000,84910000,12,11
4,84910000,84920000,10,11
4,84920000,84930000,9,11
4,84930000,84940000,11,11
4,84940000,84950000,11,11
4,84950000,84960000,10,11
4,84960000,84970000,11,11
4,84970000,84980000,15,11
4,84980000,84990000,12,11
4,84990000,85000000,7,11
4,85000000,85010000,8,11
4,85010000,85020000,10,11
4,85020000,85030000,9,11
4,85030000,85040000,12,11
4,85040000,85050000,10,11
4,85050000,85060000,7,11
4,85060000,85070000,11,11
4,85070000,85080000,12,11
4,85080000,85090000,11,11
4,85090000,85100000,10,11
4,85100000,85110000,10,11
4,85110000,85120000,14,11
4,85120000,85130000,11,11
4,85130000,85140000,13,11
4,85140000,85150000,12,11
4,85150000,85160000,11,11
4,85160000,85170000,18,11
4,85170000,85180000,9,11
4,85180000,85190000,13,11
4,85190000,85200000,9,11
4,85200000,85210000,12,11
4,85210000,85220000,14,11
4,85220000,85230000,6,11
4,85230000,85240000,10,11
4,85240000,85250000,13,11
4,85250000,85260000,12,11
4,85260000,85270000,15,11
4,85270000,85280000,11,11
4,85280000,85290000,15,11
4,85290000,85300000,12,11
4,85300000,85310000,12,11
4,85310000,85320000,10,11
4,85320000,85330000,14,11
4,85330000,85340000,12,11
4,85340000,85350000,9,11
4,85350000,85360000,10,11
4,85360000,85370000,9,11
4,85370000,85380000,11,11
4,85380000,85390000,12,11
4,85390000,85400000,9,11
4,85400000,85410000,21,14
4,85410000,85420000,25,14
4,85420000,85430000,17,14
4,85430000,85440000,12,14
4,85440000,85450000,11,14
4,85450000,85460000,13,14
4,85460000,85470000,12,14
4,85470000,85480000,18,14
4,85480000,85490000,12,14
4,85490000,85500000,11,14
4,85500000,85510000,16,14
4,85510000,85520000,14,14
4,85520000,85530000,13,14
4,85530000,85540000,15,14
4,85540000,85550000,13,14
4,85550000,85560000,10,14
4,85560000,85570000,11,14
4,85570000,85580000,16,14
4,85580000,85590000,16,14
4,85590000,85600000,13,14
4,85600000,85610000,15,14
4,85610000,85620000,10,14
4,85620000,85630000,14,14
4,85630000,85640000,14,14
4,85640000,85650000,11,11
4,85650000,85660000,9,11
4,85660000,85670000,9,11
4,85670000,85680000,10,11
4,85680000,85690000,8,11
4,85690000,85700000,13,11
4,85700000,85710000,12,11
4,85710000,85720000,12,11
4,85720000,85730000,12,11
4,85730000,85740000,9,11
4,85740000,85750000,9,11
4,85750000,85760000,10,11
4,85760000,85770000,12,11
4,85770000,85780000,12,11
4,85780000,85790000,15,11
4,85790000,85800000,13,11
4,85800000,85810000,11,11
4,85810000,85820000,12,11
4,85820000,85830000,14,11
4,85830000,85840000,11,11
4,85840000,85850000,13,11
4,85850000,85860000,12,11
4,85860000,85870000,13,11
4,85870000,85880000,11,11
4,85880000,85890000,14,11
4,85890000,85900000,13,11
4,85900000,85910000,10,11
4,85910000,85920000,8,11
4,85920000,85930000,12,11
4,85930000,85940000,11,11
4,85940000,85950000,14,11
4,85950000,85960000,10,11
4,85960000,85970000,12,11
4,85970000,85980000,14,11
4,85980000,85990000,12,11
4,85990000,86000000,11,11
4,86000000,86010000,10,11
4,86010000,86020000,13,11
4,86020000,86030000,10,11
4,86030000,86040000,14,11
4,86040000,86050000,12,11
4,86050000,86060000,15,11
4,86060000,86070000,8,11
4,86070000,86080000,10,11
4,86080000,86090000,11,11
4,86090000,86100000,13,11
4,86100000,86110000,12,11
4,86110000,86120000,11,11
4,86120000,86130000,16,11
4,86130000,86140000,13,11
4,86140000,86150000,14,11
4,86150000,86160000,13,11
4,86160000,86170000,14,11
4,86170000,86180000,11,11
4,86180000,86190000,13,11
4,86190000,86200000,11,11
4,86200000,86210000,10,11
4,86210000,86220000,12,11
4,86220000,86230000,12,11
4,86230000,86240000,13,11
4,86240000,86250000,9,11
4,86250000,86260000,10,11
4,86260000,86270000,9,11
4,86270000,86280000,11,11
4,86280000,86290000,10,11
4,86290000,86300000,12,11
4,86300000,86310000,9,11
4,86310000,86320000,8,11
4,86320000,86330000,10,11
4,86330000,86340000,10,11
4,86340000,86350000,12,11
4,86350000,86360000,14,11
4,86360000,86370000,10,11
4,86370000,86380000,13,11
4,86380000,86390000,10,11
4,86390000,86400000,13,11
4,86400000,86410000,10,11
4,86410000,86420000,13,11
4,86420000,86430000,9,11
4,86430000,86440000,12,11
4,86440000,86450000,10,11
4,86450000,86460000,8,11
4,86460000,86470000,10,11
4,86470000,86480000,19,11
4,86480000,86490000,12,11
4,86490000,86500000,10,11
4,86500000,86510000,9,11
4,86510000,86520000,11,11
4,86520000,86530000,10,11
4,86530000,86540000,10,11
4,86540000,86550000,9,11
4,86550000,86560000,12,11
4,86560000,86570000,9,11
4,86570000,86580000,10,11
4,86580000,86590000,5,11
4,86590000,86600000,10,11
4,86600000,86610000,9,11
4,86610000,86620000,12,11
4,86620000,86630000,11,11
4,86630000,86640000,10,11
4,86640000,86650000,11,11
4,86650000,86660000,12,11
4,86660000,86670000,12,11
4,86670000,86680000,11,11
4,86680000,86690000,9,11
4,86690000,86700000,10,11
4,86700000,86710000,11,11
4,86710000,86720000,11,11
4,86720000,86730000,11,11
4,86730000,86740000,9,11
4,86740000,86750000,11,11
4,86750000,86760000,14,11
4,86760000,86770000,10,11
4,86770000,86780000,10,11
4,86780000,86790000,10,11
4,86790000,86800000,9,11
4,86800000,86810000,8,11
4,86810000,86820000,9,11
4,86820000,86830000,10,11
4,86830000,86840000,12,11
4,86840000,86850000,11,11
4,86850000,86860000,13,11
4,86860000,86870000,10,11
4,86870000,86880000,12,11
4,86880000,86890000,10,11
4,86890000,86900000,10,11
4,86900000,86910000,12,11
4,86910000,86920000,11,11
4,86920000,86930000,15,11
4,86930000,86940000,11,11
4,86940000,86950000,11,11
4,86950000,86960000,11,11
4,86960000,86970000,12,11
4,86970000,86980000,9,11
4,86980000,86990000,10,11
4,86990000,87000000,5,11
4,87000000,87010000,12,11
4,87010000,87020000,8,11
4,87020000,87030000,10,11
4,87030000,87040000,13,11
4,87040000,87050000,10,11
4,87050000,87060000,7,11
4,87060000,87070000,11,11
4,87070000,87080000,10,11
4,87080000,87090000,11,11
4,87090000,87100000,7,11
4,87100000,87110000,11,11
4,87110000,87120000,11,11
4,87120000,87130000,7,11
4,87130000,87140000,13,11
4,87140000,87150000,14,11
4,87150000,87160000,11,11
4,87160000,87170000,14,11
4,87170000,87180000,8,11
4,87180000,87190000,11,11
4,87190000,87200000,11,11
4,87200000,87210000,9,11
4,87210000,87220000,13,11
4,87220000,87230000,11,11
4,87230000,87240000,9,11
4,87240000,87250000,9,11
4,87250000,87260000,12,11
4,87260000,87270000,9,11
4,87270000,87280000,12,11
4,87280000,87290000,13,11
4,87290000,87300000,10,11
4,87300000,87310000,11,11
4,87310000,87320000,13,11
4,87320000,87330000,11,11
4,87330000,87340000,10,11
4,87340000,87350000,11,11
4,87350000,87360000,14,11
4,87360000,87370000,13,11
4,87370000,87380000,16,11
4,87380000,87390000,11,11
4,87390000,87400000,11,11
4,87400000,87410000,6,11
4,87410000,87420000,8,11
4,87420000,87430000,10,11
4,87430000,87440000,15,11
4,87440000,87450000,13,11
4,87450000,87460000,12,11
4,87460000,87470000,19,11
4,87470000,87480000,12,11
4,87480000,87490000,13,11
4,87490000,87500000,12,11
4,87500000,87510000,11,11
4,87510000,87520000,16,11
4,87520000,87530000,9,11
4,87530000,87540000,11,11
4,87540000,87550000,11,11
4,87550000,87560000,9,11
4,87560000,87570000,11,11
4,87570000,87580000,14,11
4,87580000,87590000,10,11
4,87590000,87600000,13,11
4,87600000,87610000,11,11
4,87610000,87620000,11,11
4,87620000,87630000,11,11
4,87630000,87640000,12,11
4,87640000,87650000,8,11
4,87650000,87660000,9,11
4,87660000,87670000,12,11
4,87670000,87680000,10,11
4,87680000,87690000,11,11
4,87690000,87700000,10,11
4,87700000,87710000,11,11
4,87710000,87720000,9,11
4,87720000,87730000,12,14
4,87730000,87740000,13,14
4,87740000,87750000,15,14
4,87750000,87760000,16,14
4,87760000,87770000,13,14
4,87770000,87780000,16,14
4,87780000,87790000,7,14
4,87790000,87800000,17,14
4,87800000,87810000,11,14
4,87810000,87820000,18,14
4,87820000,87830000,24,14
4,87830000,87840000,21,14
4,87840000,87850000,20,14
4,87850000,87860000,20,14
4,87860000,87870000,17,14
4,87870000,87880000,14,14
4,87880000,87890000,15,14
4,87890000,87900000,18,14
4,87900000,87910000,17,14
4,87910000,87920000,16,14
4,87920000,87930000,19,14
4,87930000,87940000,13,14
4,87940000,87950000,15,14
4,87950000,87960000,16,14
4,87960000,87970000,18,14
4,87970000,87980000,16,14
4,87980000,87990000,14,14
4,87990000,88000000,15,14
4,88000000,88010000,11,14
4,88010000,88020000,14,14
4,88020000,88030000,10,14
4,88030000,88040000,17,14
4,88040000,88050000,16,14
4,88050000,88060000,13,14
4,88060000,88070000,10,14
4,88070000,88080000,16,14
4,88080000,88090000,12,14
4,88090000,88100000,12,14
4,88100000,88110000,11,14
4,88110000,88120000,10,14
4,88120000,88130000,20,14
4,88130000,88140000,12,14
4,88140000,88150000,16,14
4,88150000,88160000,16,14
4,88160000,88170000,14,14
4,88170000,88180000,14,14
4,88180000,88190000,14,14
4,88190000,88200000,15,14
4,88200000,88210000,16,14
4,88210000,88220000,12,14
4,88220000,88230000,13,14
4,88230000,88240000,12,14
4,88240000,88250000,14,14
4,88250000,88260000,15,14
4,88260000,88270000,12,14
4,88270000,88280000,8,14
4,88280000,88290000,14,14
4,88290000,88300000,14,14
4,88300000,88310000,14,14
4,88310000,88320000,16,14
4,88320000,88330000,15,14
4,88330000,88340000,12,14
4,88340000,88350000,19,14
4,88350000,88360000,16,14
4,88360000,88370000,16,14
4,88370000,88380000,13,14
4,88380000,88390000,12,12
4,88390000,88400000,12,12
4,88400000,88410000,12,12
4,88410000,88420000,14,12
4,88420000,88430000,13,12
4,88430000,88440000,14,12
4,88440000,88450000,12,12
4,88450000,88460000,11,12
4,88460000,88470000,15,12
4,88470000,88480000,12,12
4,88480000,88490000,8,12
4,88490000,88500000,11,12
4,88500000,88510000,11,12
4,88510000,88520000,14,12
4,88520000,88530000,10,12
4,88530000,88540000,14,12
4,88540000,88550000,12,12
4,88550000,88560000,13,12
4,88560000,88570000,11,12
4,88570000,88580000,10,12
4,88580000,88590000,14,12
4,88590000,88600000,13,12
4,88600000,88610000,15,12
4,88610000,88620000,15,12
4,88620000,88630000,13,12
4,88630000,88640000,6,12
4,88640000,88650000,12,12
4,88650000,88660000,12,12
4,88660000,88670000,17,12
4,88670000,88680000,8,12
4,88680000,88690000,13,12
4,88690000,88700000,7,12
4,88700000,88710000,11,12
4,88710000,88720000,7,12
4,88720000,88730000,9,12
4,88730000,88740000,13,12
4,88740000,88750000,18,12
4,88750000,88760000,12,12
4,88760000,88770000,12,12
4,88770000,88780000,14,12
4,88780000,88790000,15,12
4,88790000,88800000,12,12
4,88800000,88810000,14,12
4,88810000,88820000,11,12
4,88820000,88830000,12,12
4,88830000,88840000,11,12
4,88840000,88850000,11,12
4,88850000,88860000,9,12
4,88860000,88870000,13,12
4,88870000,88880000,14,14
4,88880000,88890000,15,14
4,88890000,88900000,11,14
4,88900000,88910000,13,14
4,88910000,88920000,14,14
4,88920000,88930000,14,14
4,88930000,88940000,15,14
4,88940000,88950000,16,14
4,88950000,88960000,13,14
4,88960000,88970000,14,14
4,88970000,88980000,13,14
4,88980000,88990000,12,14
4,88990000,89000000,16,14
4,89000000,89010000,13,14
4,89010000,89020000,10,14
4,89020000,89030000,15,14
4,89030000,89040000,15,14
4,89040000,89050000,15,14
4,89050000,89060000,14,14
4,89060000,89070000,15,17
4,89070000,89080000,17,17
4,89080000,89090000,17,17
4,89090000,89100000,18,17
4,89100000,89110000,18,17
4,89110000,89120000,18,17
4,89120000,89130000,15,17
4,89130000,89140000,17,17
4,89140000,89150000,15,17
4,89150000,89160000,16,17
4,89160000,89170000,20,17
4,89170000,89180000,21,17
4,89180000,89190000,16,17
4,89190000,89200000,12,17
4,89200000,89210000,18,17
4,89210000,89220000,18,17
4,89220000,89230000,15,17
4,89230000,89240000,17,17
4,89240000,89250000,14,17
4,89250000,89260000,16,17
4,89260000,89270000,17,17
4,89270000,89280000,11,17
4,89280000,89290000,19,17
4,89290000,89300000,22,17
4,89300000,89310000,13,13
4,89310000,89320000,14,13
4,89320000,89330000,15,13
4,89330000,89340000,12,13
4,89340000,89350000,13,13
4,89350000,89360000,12,13
4,89360000,89370000,16,13
4,89370000,89380000,19,13
4,89380000,89390000,11,13
4,89390000,89400000,14,13
4,89400000,89410000,15,13
4,89410000,89420000,15,13
4,89420000,89430000,11,13
4,89430000,89440000,17,13
4,89440000,89450000,16,13
4,89450000,89460000,13,13
4,89460000,89470000,11,13
4,89470000,89480000,12,13
4,89480000,89490000,15,13
4,89490000,89500000,16,13
4,89500000,89510000,13,13
4,89510000,89520000,21,13
4,89520000,89530000,15,13
4,89530000,89540000,15,13
4,89540000,89550000,13,13
4,89550000,89560000,16,13
4,89560000,89570000,12,13
4,89570000,89580000,14,13
4,89580000,89590000,12,13
4,89590000,89600000,11,13
4,89600000,89610000,9,13
4,89610000,89620000,18,13
4,89620000,89630000,14,13
4,89630000,89640000,17,13
4,89640000,89650000,15,13
4,89650000,89660000,14,13
4,89660000,89670000,10,13
4,89670000,89680000,14,13
4,89680000,89690000,14,13
4,89690000,89700000,16,13
4,89700000,89710000,12,13
4,89710000,89720000,12,13
4,89720000,89730000,13,13
4,89730000,89740000,11,13
4,89740000,89750000,14,13
4,89750000,89760000,12,13
4,89760000,89770000,12,13
4,89770000,89780000,13,13
4,89780000,89790000,13,13
4,89790000,89800000,10,13
4,89800000,89810000,17,13
4,89810000,89820000,14,13
4,89820000,89830000,12,13
4,89830000,89840000,16,13
4,89840000,89850000,8,13
4,89850000,89860000,13,13
4,89860000,89870000,11,13
4,89870000,89880000,13,13
4,89880000,89890000,13,13
4,89890000,89900000,13,13
4,89900000,89910000,13,13
4,89910000,89920000,15,13
4,89920000,89930000,14,13
4,89930000,89940000,10,13
4,89940000,89950000,12,13
4,89950000,89960000,13,13
4,89960000,89970000,12,13
4,89970000,89980000,13,13
4,89980000,89990000,11,13
4,89990000,90000000,12,13
4,90000000,90010000,11,13
4,90010000,90020000,11,13
4,90020000,90030000,23,13
4,90030000,90040000,15,13
4,90040000,90050000,15,13
4,90050000,90060000,13,13
4,90060000,90070000,13,13
4,90070000,90080000,11,11
4,90080000,90090000,9,11
4,90090000,90100000,13,11
4,90100000,90110000,11,11
4,90110000,90120000,11,11
4,90120000,90130000,10,11
4,90130000,90140000,12,11
4,90140000,90150000,9,11
4,90150000,90160000,10,11
4,90160000,90170000,10,11
4,90170000,90180000,14,11
4,90180000,90190000,14,11
4,90190000,90200000,13,11
4,90200000,90210000,15,11
4,90210000,90220000,11,11
4,90220000,90230000,14,11
4,90230000,90240000,11,11
4,90240000,90250000,10,11
4,90250000,90260000,12,11
4,90260000,90270000,13,11
4,90270000,90280000,11,11
4,90280000,90290000,12,11
4,90290000,90300000,12,11
4,90300000,90310000,13,11
4,90310000,90320000,9,11
4,90320000,90330000,10,11
4,90330000,90340000,11,11
4,90340000,90350000,12,11
4,90350000,90360000,15,11
4,90360000,90370000,12,11
4,90370000,90380000,11,11
4,90380000,90390000,11,11
4,90390000,90400000,9,11
4,90400000,90410000,12,11
4,90410000,90420000,12,11
4,90420000,90430000,10,11
4,90430000,90440000,12,11
4,90440000,90450000,11,11
4,90450000,90460000,12,11
4,90460000,90470000,16,11
4,90470000,90480000,11,11
4,90480000,90490000,11,11
4,90490000,90500000,11,11
4,90500000,90510000,11,11
4,90510000,90520000,10,11
4,90520000,90530000,14,11
4,90530000,90540000,13,11
4,90540000,90550000,11,11
4,90550000,90560000,10,11
4,90560000,90570000,12,11
4,90570000,90580000,8,11
4,90580000,90590000,10,11
4,90590000,90600000,12,11
4,90600000,90610000,14,11
4,90610000,90620000,11,11
4,90620000,90630000,9,11
4,90630000,90640000,10,11
4,90640000,90650000,10,11
4,90650000,90660000,9,11
4,90660000,90670000,12,11
4,90670000,90680000,10,11
4,90680000,90690000,11,11
4,90690000,90700000,13,11
4,90700000,90710000,9,11
4,90710000,90720000,11,11
4,90720000,90730000,13,11
4,90730000,90740000,9,11
4,90740000,90750000,12,11
4,90750000,90760000,18,11
4,90760000,90770000,11,11
4,90770000,90780000,12,11
4,90780000,90790000,11,11
4,90790000,90800000,10,11
4,90800000,90810000,11,11
4,90810000,90820000,10,11
4,90820000,90830000,14,11
4,90830000,90840000,10,11
4,90840000,90850000,9,11
4,90850000,90860000,9,11
4,90860000,90870000,10,11
4,90870000,90880000,9,11
4,90880000,90890000,11,11
4,90890000,90900000,11,11
4,90900000,90910000,10,11
4,90910000,90920000,11,11
4,90920000,90930000,13,11
4,90930000,90940000,15,11
4,90940000,90950000,11,11
4,90950000,90960000,9,10
4,90960000,90970000,12,10
4,90970000,90980000,9,10
4,90980000,90990000,8,10
4,90990000,91000000,10,10
4,91000000,91010000,9,10
4,91010000,91020000,10,10
4,91020000,91030000,10,10
4,91030000,91040000,10,10
4,91040000,91050000,13,10
4,91050000,91060000,11,10
4,91060000,91070000,10,10
4,91070000,91080000,6,10
4,91080000,91090000,10,10
4,91090000,91100000,9,10
4,91100000,91110000,10,10
4,91110000,91120000,11,10
4,91120000,91130000,11,10
4,91130000,91140000,13,10
4,91140000,91150000,12,10
4,91150000,91160000,8,10
4,91160000,91170000,9,10
4,91170000,91180000,12,10
4,91180000,91190000,13,10
4,91190000,91200000,11,10
4,91200000,91210000,10,10
4,91210000,91220000,7,10
4,91220000,91230000,9,10
4,91230000,91240000,9,10
4,91240000,91250000,10,10
4,91250000,91260000,11,10
4,91260000,91270000,10,10
4,91270000,91280000,13,10
4,91280000,91290000,11,10
4,91290000,91300000,10,10
4,91300000,91310000,12,10
4,91310000,91320000,9,10
4,91320000,91330000,14,10
4,91330000,91340000,7,10
4,91340000,91350000,12,10
4,91350000,91360000,10,10
4,91360000,91370000,10,10
4,91370000,91380000,17,10
4,91380000,91390000,10,10
4,91390000,91400000,10,10
4,91400000,91410000,9,10
4,91410000,91420000,8,10
4,91420000,91430000,10,10
4,91430000,91440000,11,10
4,91440000,91450000,9,10
4,91450000,91460000,12,10
4,91460000,91470000,8,10
4,91470000,91480000,9,10
4,91480000,91490000,14,10
