chromosome,start,end,coverage,segmented_coverage
14,51280000,51290000,22,22
14,51290000,51300000,29,22
14,51300000,51310000,28,22
14,51310000,51320000,28,22
14,51320000,51330000,31,22
14,51330000,51340000,23,22
14,51340000,51350000,28,22
14,51350000,51360000,20,22
14,51360000,51370000,22,22
14,51370000,51380000,20,22
14,51380000,51390000,23,22
14,51390000,51400000,17,22
14,51400000,51410000,22,22
14,51410000,51420000,30,22
14,51420000,51430000,24,22
14,51430000,51440000,27,22
14,51440000,51450000,28,22
14,51450000,51460000,21,22
14,51460000,51470000,24,22
14,51470000,51480000,19,22
14,51480000,51490000,20,22
14,51490000,51500000,25,22
14,51500000,51510000,17,22
14,51510000,51520000,23,22
14,51520000,51530000,21,22
14,51530000,51540000,23,22
14,51540000,51550000,19,22
14,51550000,51560000,17,22
14,51560000,51570000,30,22
14,51570000,51580000,22,22
14,51580000,51590000,15,19
14,51590000,51600000,23,19
14,51600000,51610000,17,19
14,51610000,51620000,15,19
14,51620000,51630000,14,19
14,51630000,51640000,17,19
14,51640000,51650000,14,19
14,51650000,51660000,19,19
14,51660000,51670000,19,19
14,51670000,51680000,19,19
14,51680000,51690000,15,19
14,51690000,51700000,14,19
14,51700000,51710000,26,19
14,51710000,51720000,17,19
14,51720000,51730000,19,19
14,51730000,51740000,15,19
14,51740000,51750000,19,19
14,51750000,51760000,20,19
14,51760000,51770000,23,19
14,51770000,51780000,15,19
14,51780000,51790000,16,19
14,51790000,51800000,23,19
14,51800000,51810000,22,19
14,51810000,51820000,26,19
14,51820000,51830000,22,19
14,51830000,51840000,28,19
14,51840000,51850000,23,19
14,51850000,51860000,17,19
14,51860000,51870000,18,19
14,51870000,51880000,19,19
14,51880000,51890000,16,19
14,51890000,51900000,19,19
14,51900000,51910000,19,19
14,51910000,51920000,22,19
14,51920000,51930000,21,19
14,51930000,51940000,24,19
14,51940000,51950000,19,19
14,51950000,51960000,22,19
14,51960000,51970000,18,19
14,51970000,51980000,27,19
14,51980000,51990000,17,19
14,51990000,52000000,19,19
14,52000000,52010000,19,19
14,52010000,52020000,16,19
14,52020000,52030000,16,19
14,52030000,52040000,19,19
14,52040000,52050000,19,19
14,52050000,52060000,17,19
14,52060000,52070000,18,19
14,52070000,52080000,22,19
14,52080000,52090000,17,19
14,52090000,52100000,16,19
14,52100000,52110000,21,19
14,52110000,52120000,23,19
14,52120000,52130000,19,19
14,52130000,52140000,17,19
14,52140000,52150000,15,19
14,52150000,52160000,12,19
14,52160000,52170000,13,19
14,52170000,52180000,13,19
14,52180000,52190000,18,19
14,52190000,52200000,17,19
14,52200000,52210000,20,19
14,52210000,52220000,26,19
14,52220000,52230000,12,19
14,52230000,52240000,20,19
14,52240000,52250000,29,19
14,52250000,52260000,21,19
14,52260000,52270000,6,19
14,52270000,52280000,19,19
14,52280000,52290000,24,19
14,52290000,52300000,23,19
14,52300000,52310000,19,19
14,52310000,52320000,24,19
14,52320000,52330000,26,19
14,52330000,52340000,18,19
14,52340000,52350000,14,19
14,52350000,52360000,15,19
14,52360000,52370000,17,19
14,52370000,52380000,18,19
14,52380000,52390000,17,19
14,52390000,52400000,19,19
14,52400000,52410000,20,19
14,52410000,52420000,23,19
14,52420000,52430000,19,19
14,52430000,52440000,21,19
14,52440000,52450000,22,19
14,52450000,52460000,21,19
14,52460000,52470000,14,19
14,52470000,52480000,16,19
14,52480000,52490000,32,19
14,52490000,52500000,22,19
14,52500000,52510000,19,19
14,52510000,52520000,27,19
14,52520000,52530000,22,19
14,52530000,52540000,29,19
14,52540000,52550000,20,19
14,52550000,52560000,15,19
14,52560000,52570000,14,19
14,52570000,52580000,18,19
14,52580000,52590000,29,19
14,52590000,52600000,24,19
14,52600000,52610000,17,19
14,52610000,52620000,23,19
14,52620000,52630000,20,19
14,52630000,52640000,15,19
14,52640000,52650000,19,19
14,52650000,52660000,17,19
14,52660000,52670000,18,19
14,52670000,52680000,14,19
14,52680000,52690000,23,19
14,52690000,52700000,16,19
14,52700000,52710000,18,19
14,52710000,52720000,22,19
14,52720000,52730000,13,19
14,52730000,52740000,30,19
14,52740000,52750000,17,19
14,52750000,52760000,17,19
14,52760000,52770000,18,19
14,52770000,52780000,22,19
14,52780000,52790000,23,19
14,52790000,52800000,18,19
14,52800000,52810000,31,19
14,52810000,52820000,15,19
14,52820000,52830000,15,19
14,52830000,52840000,22,19
14,52840000,52850000,26,19
14,52850000,52860000,13,19
14,52860000,52870000,22,19
14,52870000,52880000,16,19
14,52880000,52890000,18,19
14,52890000,52900000,21,19
14,52900000,52910000,17,19
14,52910000,52920000,22,19
14,52920000,52930000,18,19
14,52930000,52940000,25,19
14,52940000,52950000,19,19
14,52950000,52960000,19,19
14,52960000,52970000,23,19
14,52970000,52980000,12,19
14,52980000,52990000,19,19
14,52990000,53000000,14,19
14,53000000,53010000,20,19
14,53010000,53020000,23,19
14,53020000,53030000,20,19
14,53030000,53040000,23,19
14,53040000,53050000,19,19
14,53050000,53060000,17,19
14,53060000,53070000,17,19
14,53070000,53080000,24,19
14,53080000,53090000,19,19
14,53090000,53100000,17,19
14,53100000,53110000,13,19
14,53110000,53120000,18,19
14,53120000,53130000,17,19
14,53130000,53140000,20,19
14,53140000,53150000,19,19
14,53150000,53160000,23,23
14,53160000,53170000,32,23
14,53170000,53180000,27,23
14,53180000,53190000,21,23
14,53190000,53200000,28,23
14,53200000,53210000,24,23
14,53210000,53220000,18,23
14,53220000,53230000,21,23
14,53230000,53240000,24,23
14,53240000,53250000,15,23
14,53250000,53260000,24,23
14,53260000,53270000,30,23
14,53270000,53280000,23,23
14,53280000,53290000,22,23
14,53290000,53300000,24,23
14,53300000,53310000,26,23
14,53310000,53320000,24,23
14,53320000,53330000,20,23
14,53330000,53340000,23,23
14,53340000,53350000,15,23
14,53350000,53360000,23,23
14,53360000,53370000,20,23
14,53370000,53380000,25,23
14,53380000,53390000,20,23
14,53390000,53400000,23,23
14,53400000,53410000,17,23
14,53410000,53420000,24,23
14,53420000,53430000,27,23
14,53430000,53440000,25,23
14,53440000,53450000,17,23
14,53450000,53460000,23,23
14,53460000,53470000,28,23
14,53470000,53480000,25,23
14,53480000,53490000,25,23
14,53490000,53500000,17,16
14,53500000,53510000,16,16
14,53510000,53520000,15,16
14,53520000,53530000,15,16
14,53530000,53540000,18,16
14,53540000,53550000,19,16
14,53550000,53560000,16,16
14,53560000,53570000,15,16
14,53570000,53580000,21,22
14,53580000,53590000,22,22
14,53590000,53600000,25,22
14,53600000,53610000,24,22
14,53610000,53620000,24,22
14,53620000,53630000,23,22
14,53630000,53640000,21,22
14,53640000,53650000,18,22
14,53650000,53660000,17,22
14,53660000,53670000,24,22
14,53670000,53680000,19,22
14,53680000,53690000,25,22
14,53690000,53700000,32,22
14,53700000,53710000,18,22
14,53710000,53720000,18,17
14,53720000,53730000,16,17
14,53730000,53740000,10,17
14,53740000,53750000,31,17
14,53750000,53760000,15,17
14,53760000,53770000,9,17
14,53770000,53780000,22,17
14,53780000,53790000,16,17
14,53790000,53800000,14,17
14,53800000,53810000,22,17
14,53810000,53820000,17,17
14,53820000,53830000,21,17
14,53830000,53840000,17,17
14,53840000,53850000,16,17
14,53850000,53860000,19,17
14,53860000,53870000,19,17
14,53870000,53880000,16,17
14,53880000,53890000,19,17
14,53890000,53900000,15,17
14,53900000,53910000,15,17
14,53910000,53920000,23,17
14,53920000,53930000,16,17
14,53930000,53940000,24,17
14,53940000,53950000,17,17
14,53950000,53960000,15,17
14,53960000,53970000,16,17
14,53970000,53980000,19,17
14,53980000,53990000,14,17
14,53990000,54000000,20,17
14,54000000,54010000,16,17
14,54010000,54020000,17,17
14,54020000,54030000,19,17
14,54030000,54040000,16,17
14,54040000,54050000,14,17
14,54050000,54060000,15,17
14,54060000,54070000,16,17
14,54070000,54080000,18,17
14,54080000,54090000,16,17
14,54090000,54100000,14,17
14,54100000,54110000,16,17
14,54110000,54120000,23,17
14,54120000,54130000,16,17
14,54130000,54140000,15,17
14,54140000,54150000,14,17
14,54150000,54160000,13,17
14,54160000,54170000,16,17
14,54170000,54180000,18,17
14,54180000,54190000,17,17
14,54190000,54200000,18,17
14,54200000,54210000,14,17
14,54210000,54220000,15,17
14,54220000,54230000,20,17
14,54230000,54240000,17,17
14,54240000,54250000,18,17
14,54250000,54260000,17,17
14,54260000,54270000,17,17
14,54270000,54280000,15,17
14,54280000,54290000,17,17
14,54290000,54300000,19,17
14,54300000,54310000,16,17
14,54310000,54320000,17,17
14,54320000,54330000,17,17
14,54330000,54340000,14,17
14,54340000,54350000,15,17
14,54350000,54360000,17,17
14,54360000,54370000,20,17
14,54370000,54380000,11,17
14,54380000,54390000,21,17
14,54390000,54400000,17,17
14,54400000,54410000,17,17
14,54410000,54420000,36,26
14,54420000,54430000,34,26
14,54430000,54440000,26,26
14,54440000,54450000,20,26
14,54450000,54460000,19,26
14,54460000,54470000,16,16
14,54470000,54480000,15,16
14,54480000,54490000,20,16
14,54490000,54500000,12,16
14,54500000,54510000,19,16
14,54510000,54520000,16,16
14,54520000,54530000,15,16
14,54530000,54540000,14,16
14,54540000,54550000,15,16
14,54550000,54560000,14,16
14,54560000,54570000,15,16
14,54570000,54580000,14,16
14,54580000,54590000,17,16
14,54590000,54600000,16,16
14,54600000,54610000,17,16
14,54610000,54620000,21,16
14,54620000,54630000,24,16
14,54630000,54640000,15,16
14,54640000,54650000,17,16
14,54650000,54660000,18,16
14,54660000,54670000,16,16
14,54670000,54680000,19,16
14,54680000,54690000,23,16
14,54690000,54700000,16,16
14,54700000,54710000,13,16
14,54710000,54720000,17,16
14,54720000,54730000,20,21
14,54730000,54740000,19,21
14,54740000,54750000,25,21
14,54750000,54760000,24,21
14,54760000,54770000,19,21
14,54770000,54780000,23,21
14,54780000,54790000,25,21
14,54790000,54800000,19,21
14,54800000,54810000,16,21
14,54810000,54820000,25,23
14,54820000,54830000,27,23
14,54830000,54840000,24,23
14,54840000,54850000,22,23
14,54850000,54860000,28,23
14,54860000,54870000,34,23
14,54870000,54880000,22,23
14,54880000,54890000,18,23
14,54890000,54900000,17,23
14,54900000,54910000,23,23
14,54910000,54920000,31,23
14,54920000,54930000,24,23
14,54930000,54940000,25,23
14,54940000,54950000,14,23
14,54950000,54960000,28,23
14,54960000,54970000,26,23
14,54970000,54980000,25,23
14,54980000,54990000,26,23
14,54990000,55000000,19,23
14,55000000,55010000,20,23
14,55010000,55020000,27,23
14,55020000,55030000,24,23
14,55030000,55040000,25,23
14,55040000,55050000,19,23
14,55050000,55060000,21,23
14,55060000,55070000,20,23
14,55070000,55080000,25,23
14,55080000,55090000,19,23
14,55090000,55100000,21,23
14,55100000,55110000,29,23
14,55110000,55120000,20,23
14,55120000,55130000,25,23
14,55130000,55140000,25,23
14,55140000,55150000,22,23
14,55150000,55160000,27,23
14,55160000,55170000,23,23
14,55170000,55180000,24,23
14,55180000,55190000,17,23
14,55190000,55200000,17,23
14,55200000,55210000,22,23
14,55210000,55220000,26,23
14,55220000,55230000,40,37
14,55230000,55240000,37,37
14,55240000,55250000,42,37
14,55250000,55260000,39,37
14,55260000,55270000,27,37
14,55270000,55280000,44,37
14,55280000,55290000,30,37
14,55290000,55300000,25,22
14,55300000,55310000,22,22
14,55310000,55320000,18,22
14,55320000,55330000,24,22
14,55330000,55340000,21,22
14,55340000,55350000,16,22
14,55350000,55360000,31,22
14,55360000,55370000,31,22
14,55370000,55380000,24,22
14,55380000,55390000,27,22
14,55390000,55400000,25,22
14,55400000,55410000,19,22
14,55410000,55420000,19,22
14,55420000,55430000,26,22
14,55430000,55440000,25,22
14,55440000,55450000,21,22
14,55450000,55460000,20,22
14,55460000,55470000,20,22
14,55470000,55480000,24,22
14,55480000,55490000,21,22
14,55490000,55500000,19,22
14,55500000,55510000,26,22
14,55510000,55520000,20,22
14,55520000,55530000,23,22
14,55530000,55540000,17,22
14,55540000,55550000,27,22
14,55550000,55560000,32,34
14,55560000,55570000,27,34
14,55570000,55580000,40,34
14,55580000,55590000,35,34
14,55590000,55600000,35,34
14,55600000,55610000,23,24
14,55610000,55620000,15,24
14,55620000,55630000,26,24
14,55630000,55640000,23,24
14,55640000,55650000,21,24
14,55650000,55660000,32,24
14,55660000,55670000,26,24
14,55670000,55680000,22,24
14,55680000,55690000,19,24
14,55690000,55700000,18,24
14,55700000,55710000,23,24
14,55710000,55720000,31,24
14,55720000,55730000,26,24
14,55730000,55740000,25,24
14,55740000,55750000,21,24
14,55750000,55760000,24,24
14,55760000,55770000,21,24
14,55770000,55780000,21,24
14,55780000,55790000,23,24
14,55790000,55800000,20,24
14,55800000,55810000,21,24
14,55810000,55820000,25,24
14,55820000,55830000,29,24
14,55830000,55840000,36,24
14,55840000,55850000,23,24
14,55850000,55860000,27,24
14,55860000,55870000,21,24
14,55870000,55880000,25,24
14,55880000,55890000,22,24
14,55890000,55900000,23,24
14,55900000,55910000,29,24
14,55910000,55920000,21,24
14,55920000,55930000,26,24
14,55930000,55940000,32,24
14,55940000,55950000,20,18
14,55950000,55960000,20,18
14,55960000,55970000,18,18
14,55970000,55980000,23,18
14,55980000,55990000,20,18
14,55990000,56000000,26,18
14,56000000,56010000,19,18
14,56010000,56020000,23,18
14,56020000,56030000,18,18
14,56030000,56040000,20,18
14,56040000,56050000,27,18
14,56050000,56060000,20,18
14,56060000,56070000,19,18
14,56070000,56080000,20,18
14,56080000,56090000,24,18
14,56090000,56100000,19,18
14,56100000,56110000,15,18
14,56110000,56120000,21,18
14,56120000,56130000,17,18
14,56130000,56140000,16,18
14,56140000,56150000,16,18
14,56150000,56160000,17,18
14,56160000,56170000,20,18
14,56170000,56180000,20,18
14,56180000,56190000,22,18
14,56190000,56200000,15,18
14,56200000,56210000,23,18
14,56210000,56220000,28,18
14,56220000,56230000,24,18
14,56230000,56240000,21,18
14,56240000,56250000,28,18
14,56250000,56260000,22,18
14,56260000,56270000,19,18
14,56270000,56280000,16,18
14,56280000,56290000,17,18
14,56290000,56300000,20,18
14,56300000,56310000,23,18
14,56310000,56320000,23,18
14,56320000,56330000,18,18
14,56330000,56340000,27,18
14,56340000,56350000,19,18
14,56350000,56360000,21,18
14,56360000,56370000,20,18
14,56370000,56380000,18,18
14,56380000,56390000,20,18
14,56390000,56400000,21,18
14,56400000,56410000,21,18
14,56410000,56420000,18,18
14,56420000,56430000,19,18
14,56430000,56440000,20,18
14,56440000,56450000,18,18
14,56450000,56460000,8,18
14,56460000,56470000,15,18
14,56470000,56480000,16,18
14,56480000,56490000,7,18
14,56490000,56500000,20,18
14,56500000,56510000,18,18
14,56510000,56520000,16,18
14,56520000,56530000,20,18
14,56530000,56540000,20,18
14,56540000,56550000,22,18
14,56550000,56560000,16,18
14,56560000,56570000,18,18
14,56570000,56580000,24,18
14,56580000,56590000,21,18
14,56590000,56600000,21,18
14,56600000,56610000,19,18
14,56610000,56620000,19,18
14,56620000,56630000,17,18
14,56630000,56640000,28,18
14,56640000,56650000,23,18
14,56650000,56660000,16,18
14,56660000,56670000,21,18
14,56670000,56680000,20,18
14,56680000,56690000,21,18
14,56690000,56700000,17,18
14,56700000,56710000,16,18
14,56710000,56720000,18,18
14,56720000,56730000,16,18
14,56730000,56740000,13,18
14,56740000,56750000,14,18
14,56750000,56760000,18,18
14,56760000,56770000,22,18
14,56770000,56780000,16,18
14,56780000,56790000,19,18
14,56790000,56800000,25,18
14,56800000,56810000,20,18
14,56810000,56820000,19,18
14,56820000,56830000,16,18
14,56830000,56840000,18,18
14,56840000,56850000,20,18
14,56850000,56860000,23,18
14,56860000,56870000,15,18
14,56870000,56880000,22,18
14,56880000,56890000,24,18
14,56890000,56900000,22,18
14,56900000,56910000,13,18
14,56910000,56920000,15,18
14,56920000,56930000,13,18
14,56930000,56940000,24,18
14,56940000,56950000,17,18
14,56950000,56960000,18,18
14,56960000,56970000,18,18
14,56970000,56980000,17,18
14,56980000,56990000,19,18
14,56990000,57000000,17,18
14,57000000,57010000,17,18
14,57010000,57020000,19,18
14,57020000,57030000,20,18
14,57030000,57040000,22,18
14,57040000,57050000,21,18
14,57050000,57060000,13,18
14,57060000,57070000,17,18
14,57070000,57080000,13,18
14,57080000,57090000,15,18
14,57090000,57100000,19,18
14,57100000,57110000,15,18
14,57110000,57120000,12,18
14,57120000,57130000,25,18
14,57130000,57140000,13,18
14,57140000,57150000,22,18
14,57150000,57160000,22,18
14,57160000,57170000,26,18
14,57170000,57180000,27,18
14,57180000,57190000,27,18
14,57190000,57200000,24,18
14,57200000,57210000,21,18
14,57210000,57220000,20,18
14,57220000,57230000,17,18
14,57230000,57240000,22,18
14,57240000,57250000,20,18
14,57250000,57260000,19,18
14,57260000,57270000,29,18
14,57270000,57280000,36,18
14,57280000,57290000,23,18
14,57290000,57300000,20,18
14,57300000,57310000,21,18
14,57310000,57320000,24,18
14,57320000,57330000,19,18
14,57330000,57340000,22,18
14,57340000,57350000,24,18
14,57350000,57360000,14,18
14,57360000,57370000,19,18
14,57370000,57380000,22,18
14,57380000,57390000,17,18
14,57390000,57400000,17,18
14,57400000,57410000,22,18
14,57410000,57420000,19,18
14,57420000,57430000,12,18
14,57430000,57440000,18,18
14,57440000,57450000,21,18
14,57450000,57460000,17,18
14,57460000,57470000,19,18
14,57470000,57480000,14,18
14,57480000,57490000,14,18
14,57490000,57500000,22,18
14,57500000,57510000,17,18
14,57510000,57520000,22,18
14,57520000,57530000,23,18
14,57530000,57540000,14,18
14,57540000,57550000,16,18
14,57550000,57560000,21,18
14,57560000,57570000,14,18
14,57570000,57580000,15,18
14,57580000,57590000,6,18
14,57590000,57600000,17,18
14,57600000,57610000,21,18
14,57610000,57620000,19,18
14,57620000,57630000,16,18
14,57630000,57640000,20,18
14,57640000,57650000,15,18
14,57650000,57660000,18,18
14,57660000,57670000,13,18
14,57670000,57680000,11,18
14,57680000,57690000,20,18
14,57690000,57700000,17,18
14,57700000,57710000,18,18
14,57710000,57720000,15,18
14,57720000,57730000,18,18
14,57730000,57740000,22,18
14,57740000,57750000,14,18
14,57750000,57760000,14,18
14,57760000,57770000,12,18
14,57770000,57780000,15,18
14,57780000,57790000,18,18
14,57790000,57800000,21,18
14,57800000,57810000,8,18
14,57810000,57820000,19,18
14,57820000,57830000,19,18
14,57830000,57840000,19,18
14,57840000,57850000,16,18
14,57850000,57860000,25,18
14,57860000,57870000,17,18
14,57870000,57880000,16,18
14,57880000,57890000,18,18
14,57890000,57900000,20,18
14,57900000,57910000,22,18
14,57910000,57920000,19,18
14,57920000,57930000,18,18
14,57930000,57940000,20,18
14,57940000,57950000,22,18
14,57950000,57960000,17,18
14,57960000,57970000,15,18
14,57970000,57980000,19,18
14,57980000,57990000,17,18
14,57990000,58000000,22,18
14,58000000,58010000,13,18
14,58010000,58020000,17,18
14,58020000,58030000,18,18
14,58030000,58040000,16,18
14,58040000,58050000,14,18
14,58050000,58060000,16,18
14,58060000,58070000,16,18
14,58070000,58080000,19,18
14,58080000,58090000,16,18
14,58090000,58100000,11,18
14,58100000,58110000,14,18
14,58110000,58120000,13,18
14,58120000,58130000,14,18
14,58130000,58140000,13,18
14,58140000,58150000,14,18
14,58150000,58160000,15,18
14,58160000,58170000,11,18
14,58170000,58180000,18,18
14,58180000,58190000,17,18
14,58190000,58200000,17,18
14,58200000,58210000,15,18
14,58210000,58220000,15,18
14,58220000,58230000,20,18
14,58230000,58240000,15,18
14,58240000,58250000,22,18
14,58250000,58260000,18,18
14,58260000,58270000,21,18
14,58270000,58280000,16,18
14,58280000,58290000,17,18
14,58290000,58300000,15,18
14,58300000,58310000,18,18
14,58310000,58320000,13,18
14,58320000,58330000,21,18
14,58330000,58340000,21,18
14,58340000,58350000,17,18
14,58350000,58360000,13,18
14,58360000,58370000,17,18
14,58370000,58380000,16,18
14,58380000,58390000,22,18
14,58390000,58400000,19,18
14,58400000,58410000,18,18
14,58410000,58420000,27,18
14,58420000,58430000,21,18
14,58430000,58440000,18,18
14,58440000,58450000,18,18
14,58450000,58460000,23,18
14,58460000,58470000,18,18
14,58470000,58480000,16,18
14,58480000,58490000,20,18
14,58490000,58500000,19,18
14,58500000,58510000,8,18
14,58510000,58520000,15,18
14,58520000,58530000,20,18
14,58530000,58540000,16,18
14,58540000,58550000,19,18
14,58550000,58560000,20,18
14,58560000,58570000,27,18
14,58570000,58580000,20,18
14,58580000,58590000,16,18
14,58590000,58600000,17,18
14,58600000,58610000,24,22
14,58610000,58620000,27,22
14,58620000,58630000,22,22
14,58630000,58640000,26,22
14,58640000,58650000,23,22
14,58650000,58660000,24,22
14,58660000,58670000,28,22
14,58670000,58680000,21,22
14,58680000,58690000,22,22
14,58690000,58700000,24,22
14,58700000,58710000,21,22
14,58710000,58720000,25,22
14,58720000,58730000,25,22
14,58730000,58740000,16,22
14,58740000,58750000,24,22
14,58750000,58760000,20,22
14,58760000,58770000,30,22
14,58770000,58780000,18,22
14,58780000,58790000,23,22
14,58790000,58800000,17,22
14,58800000,58810000,20,22
14,58810000,58820000,17,22
14,58820000,58830000,22,22
14,58830000,58840000,19,22
14,58840000,58850000,23,22
14,58850000,58860000,27,22
14,58860000,58870000,28,22
14,58870000,58880000,21,22
14,58880000,58890000,25,22
14,58890000,58900000,23,22
14,58900000,58910000,23,22
14,58910000,58920000,21,22
14,58920000,58930000,19,22
14,58930000,58940000,18,22
14,58940000,58950000,23,22
14,58950000,58960000,16,22
14,58960000,58970000,21,22
14,58970000,58980000,17,22
14,58980000,58990000,19,22
14,58990000,59000000,17,22
14,59000000,59010000,17,22
14,59010000,59020000,18,22
14,59020000,59030000,20,22
14,59030000,59040000,23,22
14,59040000,59050000,18,22
14,59050000,59060000,17,22
14,59060000,59070000,25,22
14,59070000,59080000,20,22
14,59080000,59090000,24,22
14,59090000,59100000,25,22
14,59100000,59110000,26,22
14,59110000,59120000,28,22
14,59120000,59130000,21,22
14,59130000,59140000,22,22
14,59140000,59150000,19,22
14,59150000,59160000,28,22
14,59160000,59170000,21,22
14,59170000,59180000,17,22
14,59180000,59190000,22,22
14,59190000,59200000,17,22
14,59200000,59210000,20,22
14,59210000,59220000,25,22
14,59220000,59230000,21,22
14,59230000,59240000,21,22
14,59240000,59250000,26,22
14,59250000,59260000,23,22
14,59260000,59270000,18,22
14,59270000,59280000,17,22
14,59280000,59290000,22,22
14,59290000,59300000,24,22
14,59300000,59310000,23,22
14,59310000,59320000,17,22
14,59320000,59330000,27,22
14,59330000,59340000,16,18
14,59340000,59350000,19,18
14,59350000,59360000,15,18
14,59360000,59370000,21,18
14,59370000,59380000,19,18
14,59380000,59390000,17,18
14,59390000,59400000,22,18
14,59400000,59410000,23,18
14,59410000,59420000,18,18
14,59420000,59430000,18,18
14,59430000,59440000,22,18
14,59440000,59450000,17,18
14,59450000,59460000,16,18
14,59460000,59470000,21,18
14,59470000,59480000,17,18
14,59480000,59490000,24,18
14,59490000,59500000,15,18
14,59500000,59510000,19,18
14,59510000,59520000,18,18
14,59520000,59530000,16,18
14,59530000,59540000,17,18
14,59540000,59550000,15,18
14,59550000,59560000,18,18
14,59560000,59570000,24,18
14,59570000,59580000,25,18
14,59580000,59590000,17,18
14,59590000,59600000,16,18
14,59600000,59610000,27,18
14,59610000,59620000,18,18
14,59620000,59630000,16,18
14,59630000,59640000,19,18
14,59640000,59650000,17,18
14,59650000,59660000,29,18
14,59660000,59670000,22,18
14,59670000,59680000,18,18
14,59680000,59690000,23,18
14,59690000,59700000,16,18
14,59700000,59710000,17,18
14,59710000,59720000,17,18
14,59720000,59730000,20,18
14,59730000,59740000,20,18
14,59740000,59750000,16,18
14,59750000,59760000,21,18
14,59760000,59770000,15,18
14,59770000,59780000,15,18
14,59780000,59790000,16,18
14,59790000,59800000,16,18
14,59800000,59810000,15,18
14,59810000,59820000,21,18
14,59820000,59830000,20,18
14,59830000,59840000,16,18
14,59840000,59850000,19,18
14,59850000,59860000,24,18
14,59860000,59870000,15,18
14,59870000,59880000,17,18
14,59880000,59890000,15,18
14,59890000,59900000,22,18
14,59900000,59910000,18,18
14,59910000,59920000,17,18
14,59920000,59930000,19,18
14,59930000,59940000,23,18
14,59940000,59950000,18,18
14,59950000,59960000,26,18
14,59960000,59970000,14,18
14,59970000,59980000,16,18
14,59980000,59990000,10,18
14,59990000,60000000,20,18
14,60000000,60010000,22,18
14,60010000,60020000,18,18
14,60020000,60030000,9,18
14,60030000,60040000,20,18
14,60040000,60050000,22,18
14,60050000,60060000,16,18
14,60060000,60070000,19,18
14,60070000,60080000,19,18
14,60080000,60090000,15,18
14,60090000,60100000,18,18
14,60100000,60110000,19,18
14,60110000,60120000,21,18
14,60120000,60130000,20,18
14,60130000,60140000,11,18
14,60140000,60150000,19,18
14,60150000,60160000,26,18
14,60160000,60170000,16,18
14,60170000,60180000,18,18
14,60180000,60190000,20,18
14,60190000,60200000,31,18
14,60200000,60210000,25,18
14,60210000,60220000,17,18
14,60220000,60230000,15,18
14,60230000,60240000,14,18
14,60240000,60250000,18,18
14,60250000,60260000,21,18
14,60260000,60270000,14,18
14,60270000,60280000,13,18
14,60280000,60290000,22,18
14,60290000,60300000,16,18
14,60300000,60310000,17,18
14,60310000,60320000,16,18
14,60320000,60330000,22,18
14,60330000,60340000,23,18
14,60340000,60350000,20,18
14,60350000,60360000,13,18
14,60360000,60370000,18,18
14,60370000,60380000,20,18
14,60380000,60390000,21,18
14,60390000,60400000,19,18
14,60400000,60410000,21,18
14,60410000,60420000,7,18
14,60420000,60430000,18,18
14,60430000,60440000,18,18
14,60440000,60450000,13,18
14,60450000,60460000,18,18
14,60460000,60470000,13,18
14,60470000,60480000,18,18
14,60480000,60490000,18,18
14,60490000,60500000,15,18
14,60500000,60510000,12,18
14,60510000,60520000,22,18
14,60520000,60530000,17,18
14,60530000,60540000,15,18
14,60540000,60550000,15,18
14,60550000,60560000,20,18
14,60560000,60570000,20,18
14,60570000,60580000,18,18
14,60580000,60590000,17,18
14,60590000,60600000,16,18
14,60600000,60610000,21,18
14,60610000,60620000,14,18
14,60620000,60630000,18,18
14,60630000,60640000,21,18
14,60640000,60650000,20,18
14,60650000,60660000,17,18
14,60660000,60670000,21,18
14,60670000,60680000,21,18
14,60680000,60690000,20,18
14,60690000,60700000,17,18
14,60700000,60710000,16,18
14,60710000,60720000,22,18
14,60720000,60730000,18,18
14,60730000,60740000,23,18
14,60740000,60750000,19,18
14,60750000,60760000,12,18
14,60760000,60770000,13,18
14,60770000,60780000,21,18
14,60780000,60790000,25,18
14,60790000,60800000,30,18
14,60800000,60810000,10,18
14,60810000,60820000,18,18
14,60820000,60830000,13,18
14,60830000,60840000,22,18
14,60840000,60850000,21,18
14,60850000,60860000,14,18
14,60860000,60870000,12,18
14,60870000,60880000,20,18
14,60880000,60890000,16,18
14,60890000,60900000,16,18
14,60900000,60910000,14,18
14,60910000,60920000,15,18
14,60920000,60930000,14,18
14,60930000,60940000,16,18
14,60940000,60950000,14,18
14,60950000,60960000,25,18
14,60960000,60970000,23,18
14,60970000,60980000,34,18
14,60980000,60990000,22,18
14,60990000,61000000,14,18
14,61000000,61010000,14,18
14,61010000,61020000,27,18
14,61020000,61030000,17,18
14,61030000,61040000,21,18
14,61040000,61050000,18,18
14,61050000,61060000,18,18
14,61060000,61070000,19,18
14,61070000,61080000,14,18
14,61080000,61090000,24,25
14,61090000,61100000,18,25
14,61100000,61110000,30,25
14,61110000,61120000,42,25
14,61120000,61130000,38,25
14,61130000,61140000,22,25
14,61140000,61150000,22,25
14,61150000,61160000,20,25
14,61160000,61170000,24,25
14,61170000,61180000,17,25
14,61180000,61190000,26,25
14,61190000,61200000,25,25
14,61200000,61210000,22,25
14,61210000,61220000,19,17
14,61220000,61230000,17,17
14,61230000,61240000,21,17
14,61240000,61250000,21,17
14,61250000,61260000,20,17
