chromosome,start,end,coverage,segmented_coverage
3,91640000,91650000,0,0
3,91650000,91660000,0,0
3,91660000,91670000,0,0
3,91670000,91680000,0,0
3,91680000,91690000,0,0
3,91690000,91700000,0,0
3,91700000,91710000,0,0
3,91710000,91720000,0,0
3,91720000,91730000,0,0
3,91730000,91740000,0,0
3,91740000,91750000,0,0
3,91750000,91760000,0,0
3,91760000,91770000,0,0
3,91770000,91780000,0,0
3,91780000,91790000,0,0
3,91790000,91800000,0,0
3,91800000,91810000,0,0
3,91810000,91820000,0,0
3,91820000,91830000,0,0
3,91830000,91840000,0,0
3,91840000,91850000,0,0
3,91850000,91860000,0,0
3,91860000,91870000,0,0
3,91870000,91880000,0,0
3,91880000,91890000,0,0
3,91890000,91900000,0,0
3,91900000,91910000,0,0
3,91910000,91920000,0,0
3,91920000,91930000,0,0
3,91930000,91940000,0,0
3,91940000,91950000,0,0
3,91950000,91960000,0,0
3,91960000,91970000,0,0
3,91970000,91980000,0,0
3,91980000,91990000,0,0
3,91990000,92000000,0,0
3,92000000,92010000,0,0
3,92010000,92020000,0,0
3,92020000,92030000,0,0
3,92030000,92040000,0,0
3,92040000,92050000,0,0
3,92050000,92060000,0,0
3,92060000,92070000,0,0
3,92070000,92080000,0,0
3,92080000,92090000,0,0
3,92090000,92100000,0,0
3,92100000,92110000,0,0
3,92110000,92120000,0,0
3,92120000,92130000,0,0
3,92130000,92140000,0,0
3,92140000,92150000,0,0
3,92150000,92160000,0,0
3,92160000,92170000,0,0
3,92170000,92180000,0,0
3,92180000,92190000,0,0
3,92190000,92200000,0,0
3,92200000,92210000,0,0
3,92210000,92220000,0,0
3,92220000,92230000,0,0
3,92230000,92240000,0,0
3,92240000,92250000,0,0
3,92250000,92260000,0,0
3,92260000,92270000,0,0
3,92270000,92280000,0,0
3,92280000,92290000,0,0
3,92290000,92300000,0,0
3,92300000,92310000,0,0
3,92310000,92320000,0,0
3,92320000,92330000,0,0
3,92330000,92340000,0,0
3,92340000,92350000,0,0
3,92350000,92360000,0,0
3,92360000,92370000,0,0
3,92370000,92380000,0,0
3,92380000,92390000,0,0
3,92390000,92400000,0,0
3,92400000,92410000,0,0
3,92410000,92420000,0,0
3,92420000,92430000,0,0
3,92430000,92440000,0,0
3,92440000,92450000,0,0
3,92450000,92460000,0,0
3,92460000,92470000,0,0
3,92470000,92480000,0,0
3,92480000,92490000,0,0
3,92490000,92500000,0,0
3,92500000,92510000,0,0
3,92510000,92520000,0,0
3,92520000,92530000,0,0
3,92530000,92540000,0,0
3,92540000,92550000,0,0
3,92550000,92560000,0,0
3,92560000,92570000,0,0
3,92570000,92580000,0,0
3,92580000,92590000,0,0
3,92590000,92600000,0,0
3,92600000,92610000,0,0
3,92610000,92620000,0,0
3,92620000,92630000,0,0
3,92630000,92640000,0,0
3,92640000,92650000,0,0
3,92650000,92660000,0,0
3,92660000,92670000,0,0
3,92670000,92680000,0,0
3,92680000,92690000,0,0
3,92690000,92700000,0,0
3,92700000,92710000,0,0
3,92710000,92720000,0,0
3,92720000,92730000,0,0
3,92730000,92740000,0,0
3,92740000,92750000,0,0
3,92750000,92760000,0,0
3,92760000,92770000,0,0
3,92770000,92780000,0,0
3,92780000,92790000,0,0
3,92790000,92800000,0,0
3,92800000,92810000,0,0
3,92810000,92820000,0,0
3,92820000,92830000,0,0
3,92830000,92840000,0,0
3,92840000,92850000,0,0
3,92850000,92860000,0,0
3,92860000,92870000,0,0
3,92870000,92880000,0,0
3,92880000,92890000,0,0
3,92890000,92900000,0,0
3,92900000,92910000,0,0
3,92910000,92920000,0,0
3,92920000,92930000,0,0
3,92930000,92940000,0,0
3,92940000,92950000,0,0
3,92950000,92960000,0,0
3,92960000,92970000,0,0
3,92970000,92980000,0,0
3,92980000,92990000,0,0
3,92990000,93000000,0,0
3,93000000,93010000,0,0
3,93010000,93020000,0,0
3,93020000,93030000,0,0
3,93030000,93040000,0,0
3,93040000,93050000,0,0
3,93050000,93060000,0,0
3,93060000,93070000,0,0
3,93070000,93080000,0,0
3,93080000,93090000,0,0
3,93090000,93100000,0,0
3,93100000,93110000,0,0
3,93110000,93120000,0,0
3,93120000,93130000,0,0
3,93130000,93140000,0,0
3,93140000,93150000,0,0
3,93150000,93160000,0,0
3,93160000,93170000,0,0
3,93170000,93180000,0,0
3,93180000,93190000,0,0
3,93190000,93200000,0,0
3,93200000,93210000,0,0
3,93210000,93220000,0,0
3,93220000,93230000,0,0
3,93230000,93240000,0,0
3,93240000,93250000,0,0
3,93250000,93260000,0,0
3,93260000,93270000,0,0
3,93270000,93280000,0,0
3,93280000,93290000,0,0
3,93290000,93300000,0,0
3,93300000,93310000,0,0
3,93310000,93320000,0,0
3,93320000,93330000,0,0
3,93330000,93340000,0,0
3,93340000,93350000,0,0
3,93350000,93360000,0,0
3,93360000,93370000,0,0
3,93370000,93380000,0,0
3,93380000,93390000,0,0
3,93390000,93400000,0,0
3,93400000,93410000,0,0
3,93410000,93420000,0,0
3,93420000,93430000,0,0
3,93430000,93440000,0,0
3,93440000,93450000,0,0
3,93450000,93460000,0,0
3,93460000,93470000,0,0
3,93470000,93480000,0,0
3,93480000,93490000,0,0
3,93490000,93500000,0,0
3,93500000,93510000,28,66
3,93510000,93520000,95,66
3,93520000,93530000,51,66
3,93530000,93540000,77,66
3,93540000,93550000,76,66
3,93550000,93560000,54,66
3,93560000,93570000,65,66
3,93570000,93580000,72,66
3,93580000,93590000,76,66
3,93590000,93600000,63,66
3,93600000,93610000,70,66
3,93610000,93620000,74,66
3,93620000,93630000,72,66
3,93630000,93640000,73,66
3,93640000,93650000,75,66
3,93650000,93660000,70,66
3,93660000,93670000,65,66
3,93670000,93680000,68,66
3,93680000,93690000,78,82
3,93690000,93700000,75,82
3,93700000,93710000,82,82
3,93710000,93720000,74,82
3,93720000,93730000,84,82
3,93730000,93740000,85,82
3,93740000,93750000,77,82
3,93750000,93760000,79,82
3,93760000,93770000,69,82
3,93770000,93780000,81,82
3,93780000,93790000,83,82
3,93790000,93800000,69,82
3,93800000,93810000,84,82
3,93810000,93820000,79,82
3,93820000,93830000,79,82
3,93830000,93840000,84,82
3,93840000,93850000,79,82
3,93850000,93860000,84,82
3,93860000,93870000,81,82
3,93870000,93880000,77,82
3,93880000,93890000,83,82
3,93890000,93900000,84,82
3,93900000,93910000,86,82
3,93910000,93920000,84,82
3,93920000,93930000,82,82
3,93930000,93940000,82,82
3,93940000,93950000,85,82
3,93950000,93960000,59,82
3,93960000,93970000,83,82
3,93970000,93980000,81,82
3,93980000,93990000,81,82
3,93990000,94000000,82,82
3,94000000,94010000,85,82
3,94010000,94020000,82,82
3,94020000,94030000,76,82
3,94030000,94040000,86,82
3,94040000,94050000,77,82
3,94050000,94060000,82,82
3,94060000,94070000,76,82
3,94070000,94080000,88,82
3,94080000,94090000,88,82
3,94090000,94100000,77,82
3,94100000,94110000,83,82
3,94110000,94120000,87,82
3,94120000,94130000,86,82
3,94130000,94140000,82,82
3,94140000,94150000,86,82
3,94150000,94160000,77,82
3,94160000,94170000,79,82
3,94170000,94180000,83,82
3,94180000,94190000,84,82
3,94190000,94200000,84,82
3,94200000,94210000,84,82
3,94210000,94220000,77,82
3,94220000,94230000,72,82
3,94230000,94240000,88,82
3,94240000,94250000,87,82
3,94250000,94260000,85,82
3,94260000,94270000,84,82
3,94270000,94280000,76,82
3,94280000,94290000,87,82
3,94290000,94300000,89,82
3,94300000,94310000,91,82
3,94310000,94320000,88,82
3,94320000,94330000,84,82
3,94330000,94340000,88,82
3,94340000,94350000,79,82
3,94350000,94360000,75,82
3,94360000,94370000,73,82
3,94370000,94380000,83,82
3,94380000,94390000,87,82
3,94390000,94400000,82,82
3,94400000,94410000,91,82
3,94410000,94420000,85,82
3,94420000,94430000,85,82
3,94430000,94440000,90,82
3,94440000,94450000,87,82
3,94450000,94460000,87,82
3,94460000,94470000,41,82
3,94470000,94480000,87,82
3,94480000,94490000,89,82
3,94490000,94500000,90,82
3,94500000,94510000,89,82
3,94510000,94520000,74,82
3,94520000,94530000,91,82
3,94530000,94540000,85,82
3,94540000,94550000,89,82
3,94550000,94560000,61,82
3,94560000,94570000,44,82
3,94570000,94580000,89,82
3,94580000,94590000,82,82
3,94590000,94600000,81,82
3,94600000,94610000,84,82
3,94610000,94620000,88,82
3,94620000,94630000,82,82
3,94630000,94640000,85,82
3,94640000,94650000,79,82
3,94650000,94660000,79,82
3,94660000,94670000,83,82
3,94670000,94680000,86,82
3,94680000,94690000,87,82
3,94690000,94700000,86,82
3,94700000,94710000,82,82
3,94710000,94720000,84,82
3,94720000,94730000,91,82
3,94730000,94740000,71,82
3,94740000,94750000,86,82
3,94750000,94760000,77,82
3,94760000,94770000,88,82
3,94770000,94780000,78,82
3,94780000,94790000,55,82
3,94790000,94800000,86,82
3,94800000,94810000,91,82
3,94810000,94820000,82,82
3,94820000,94830000,86,82
3,94830000,94840000,85,82
3,94840000,94850000,83,82
3,94850000,94860000,82,82
3,94860000,94870000,88,82
3,94870000,94880000,86,82
3,94880000,94890000,84,82
3,94890000,94900000,86,82
3,94900000,94910000,81,82
3,94910000,94920000,88,82
3,94920000,94930000,86,82
3,94930000,94940000,84,82
3,94940000,94950000,81,82
3,94950000,94960000,83,82
3,94960000,94970000,83,82
3,94970000,94980000,79,82
3,94980000,94990000,82,82
3,94990000,95000000,85,82
3,95000000,95010000,54,82
3,95010000,95020000,83,82
3,95020000,95030000,87,82
3,95030000,95040000,85,82
3,95040000,95050000,85,82
3,95050000,95060000,86,82
3,95060000,95070000,85,82
3,95070000,95080000,85,82
3,95080000,95090000,76,82
3,95090000,95100000,83,82
3,95100000,95110000,83,82
3,95110000,95120000,83,82
3,95120000,95130000,85,82
3,95130000,95140000,80,82
3,95140000,95150000,84,82
3,95150000,95160000,85,82
3,95160000,95170000,83,82
3,95170000,95180000,79,82
3,95180000,95190000,83,82
3,95190000,95200000,82,82
3,95200000,95210000,83,82
3,95210000,95220000,81,82
3,95220000,95230000,79,82
3,95230000,95240000,84,82
3,95240000,95250000,82,82
3,95250000,95260000,85,82
3,95260000,95270000,74,82
3,95270000,95280000,87,82
3,95280000,95290000,85,82
3,95290000,95300000,84,82
3,95300000,95310000,77,82
3,95310000,95320000,73,82
3,95320000,95330000,84,82
3,95330000,95340000,84,82
3,95340000,95350000,87,82
3,95350000,95360000,82,82
3,95360000,95370000,67,82
3,95370000,95380000,60,82
3,95380000,95390000,74,82
3,95390000,95400000,84,82
3,95400000,95410000,84,82
3,95410000,95420000,91,82
3,95420000,95430000,85,82
3,95430000,95440000,86,82
3,95440000,95450000,82,82
3,95450000,95460000,85,82
3,95460000,95470000,61,82
3,95470000,95480000,74,82
3,95480000,95490000,89,82
3,95490000,95500000,78,82
3,95500000,95510000,78,82
3,95510000,95520000,80,82
3,95520000,95530000,57,82
3,95530000,95540000,89,82
3,95540000,95550000,83,82
3,95550000,95560000,74,82
3,95560000,95570000,87,82
3,95570000,95580000,74,82
3,95580000,95590000,64,82
3,95590000,95600000,85,82
3,95600000,95610000,87,82
3,95610000,95620000,85,82
3,95620000,95630000,87,82
3,95630000,95640000,85,82
3,95640000,95650000,85,82
3,95650000,95660000,83,82
3,95660000,95670000,80,82
3,95670000,95680000,82,82
3,95680000,95690000,90,82
3,95690000,95700000,84,82
3,95700000,95710000,78,82
3,95710000,95720000,85,82
3,95720000,95730000,78,82
3,95730000,95740000,87,82
3,95740000,95750000,81,82
3,95750000,95760000,80,82
3,95760000,95770000,83,82
3,95770000,95780000,83,82
3,95780000,95790000,88,82
3,95790000,95800000,74,82
3,95800000,95810000,79,82
3,95810000,95820000,83,82
3,95820000,95830000,91,82
3,95830000,95840000,84,82
3,95840000,95850000,82,82
3,95850000,95860000,90,82
3,95860000,95870000,89,82
3,95870000,95880000,82,82
3,95880000,95890000,86,82
3,95890000,95900000,83,82
3,95900000,95910000,85,82
3,95910000,95920000,87,82
3,95920000,95930000,80,82
3,95930000,95940000,87,82
3,95940000,95950000,90,82
3,95950000,95960000,85,82
3,95960000,95970000,90,82
3,95970000,95980000,88,82
3,95980000,95990000,84,82
3,95990000,96000000,83,82
3,96000000,96010000,84,82
3,96010000,96020000,76,82
3,96020000,96030000,83,82
3,96030000,96040000,85,82
3,96040000,96050000,82,82
3,96050000,96060000,82,82
3,96060000,96070000,86,82
3,96070000,96080000,82,82
3,96080000,96090000,88,82
3,96090000,96100000,75,82
3,96100000,96110000,89,82
3,96110000,96120000,87,82
3,96120000,96130000,81,82
3,96130000,96140000,85,82
3,96140000,96150000,84,82
3,96150000,96160000,86,82
3,96160000,96170000,82,82
3,96170000,96180000,81,82
3,96180000,96190000,83,82
3,96190000,96200000,83,82
3,96200000,96210000,84,82
3,96210000,96220000,78,82
3,96220000,96230000,85,82
3,96230000,96240000,87,82
3,96240000,96250000,78,82
3,96250000,96260000,79,82
3,96260000,96270000,78,82
3,96270000,96280000,83,82
3,96280000,96290000,87,82
3,96290000,96300000,78,82
3,96300000,96310000,88,82
3,96310000,96320000,88,82
3,96320000,96330000,64,82
3,96330000,96340000,64,82
3,96340000,96350000,65,82
3,96350000,96360000,85,82
3,96360000,96370000,73,82
3,96370000,96380000,86,82
3,96380000,96390000,73,82
3,96390000,96400000,82,82
3,96400000,96410000,86,82
3,96410000,96420000,86,82
3,96420000,96430000,71,82
3,96430000,96440000,84,82
3,96440000,96450000,88,82
3,96450000,96460000,77,82
3,96460000,96470000,88,82
3,96470000,96480000,80,82
3,96480000,96490000,85,82
3,96490000,96500000,75,82
3,96500000,96510000,85,82
3,96510000,96520000,83,82
3,96520000,96530000,87,82
3,96530000,96540000,74,82
3,96540000,96550000,91,82
3,96550000,96560000,89,82
3,96560000,96570000,83,82
3,96570000,96580000,85,82
3,96580000,96590000,86,82
3,96590000,96600000,86,82
3,96600000,96610000,80,82
3,96610000,96620000,87,82
3,96620000,96630000,84,82
3,96630000,96640000,88,82
3,96640000,96650000,80,82
3,96650000,96660000,63,82
3,96660000,96670000,74,82
3,96670000,96680000,82,82
3,96680000,96690000,89,82
3,96690000,96700000,72,82
3,96700000,96710000,72,82
3,96710000,96720000,85,82
3,96720000,96730000,79,82
3,96730000,96740000,82,82
3,96740000,96750000,85,82
3,96750000,96760000,81,82
3,96760000,96770000,83,82
3,96770000,96780000,82,82
3,96780000,96790000,85,82
3,96790000,96800000,82,82
3,96800000,96810000,87,82
3,96810000,96820000,84,82
3,96820000,96830000,89,82
3,96830000,96840000,87,82
3,96840000,96850000,79,82
3,96850000,96860000,86,82
3,96860000,96870000,87,82
3,96870000,96880000,84,82
3,96880000,96890000,87,82
3,96890000,96900000,90,82
3,96900000,96910000,78,82
3,96910000,96920000,84,82
3,96920000,96930000,87,82
3,96930000,96940000,80,82
3,96940000,96950000,82,82
3,96950000,96960000,85,82
3,96960000,96970000,89,82
3,96970000,96980000,81,82
3,96980000,96990000,83,82
3,96990000,97000000,69,82
3,97000000,97010000,89,82
3,97010000,97020000,78,82
3,97020000,97030000,99,89
3,97030000,97040000,99,89
3,97040000,97050000,85,89
3,97050000,97060000,91,89
3,97060000,97070000,101,89
3,97070000,97080000,97,89
3,97080000,97090000,96,89
3,97090000,97100000,93,89
3,97100000,97110000,102,89
3,97110000,97120000,103,89
3,97120000,97130000,98,89
3,97130000,97140000,92,89
3,97140000,97150000,94,89
3,97150000,97160000,95,89
3,97160000,97170000,99,89
3,97170000,97180000,98,89
3,97180000,97190000,99,89
3,97190000,97200000,96,89
3,97200000,97210000,92,89
3,97210000,97220000,98,89
3,97220000,97230000,87,89
3,97230000,97240000,95,89
3,97240000,97250000,99,89
3,97250000,97260000,97,89
3,97260000,97270000,61,89
3,97270000,97280000,93,89
3,97280000,97290000,94,89
3,97290000,97300000,98,89
3,97300000,97310000,96,89
3,97310000,97320000,69,89
3,97320000,97330000,101,89
3,97330000,97340000,91,89
3,97340000,97350000,100,89
3,97350000,97360000,96,89
3,97360000,97370000,60,89
3,97370000,97380000,100,89
3,97380000,97390000,78,89
3,97390000,97400000,95,89
3,97400000,97410000,97,89
3,97410000,97420000,93,89
3,97420000,97430000,90,89
3,97430000,97440000,85,89
3,97440000,97450000,97,89
3,97450000,97460000,91,89
3,97460000,97470000,100,89
3,97470000,97480000,100,89
3,97480000,97490000,92,89
3,97490000,97500000,88,89
3,97500000,97510000,96,89
3,97510000,97520000,97,89
3,97520000,97530000,84,89
3,97530000,97540000,95,89
3,97540000,97550000,89,89
3,97550000,97560000,93,89
3,97560000,97570000,93,89
3,97570000,97580000,89,89
3,97580000,97590000,96,89
3,97590000,97600000,91,89
3,97600000,97610000,97,89
3,97610000,97620000,98,89
3,97620000,97630000,44,89
3,97630000,97640000,98,89
3,97640000,97650000,94,89
3,97650000,97660000,94,89
3,97660000,97670000,95,89
3,97670000,97680000,84,89
3,97680000,97690000,88,89
3,97690000,97700000,86,89
3,97700000,97710000,88,89
3,97710000,97720000,95,89
3,97720000,97730000,90,89
3,97730000,97740000,89,89
3,97740000,97750000,93,89
3,97750000,97760000,97,89
3,97760000,97770000,92,89
3,97770000,97780000,91,89
3,97780000,97790000,99,89
3,97790000,97800000,90,89
3,97800000,97810000,93,89
3,97810000,97820000,82,89
3,97820000,97830000,98,89
3,97830000,97840000,93,89
3,97840000,97850000,94,89
3,97850000,97860000,92,89
3,97860000,97870000,91,89
3,97870000,97880000,92,89
3,97880000,97890000,88,89
3,97890000,97900000,52,89
3,97900000,97910000,84,89
3,97910000,97920000,78,89
3,97920000,97930000,90,89
3,97930000,97940000,87,89
3,97940000,97950000,89,89
3,97950000,97960000,93,89
3,97960000,97970000,84,89
3,97970000,97980000,94,89
3,97980000,97990000,92,89
3,97990000,98000000,90,89
3,98000000,98010000,95,89
3,98010000,98020000,87,89
3,98020000,98030000,94,89
3,98030000,98040000,86,89
3,98040000,98050000,86,89
3,98050000,98060000,95,89
3,98060000,98070000,95,89
3,98070000,98080000,92,89
3,98080000,98090000,88,89
3,98090000,98100000,67,89
3,98100000,98110000,93,89
3,98110000,98120000,88,89
3,98120000,98130000,69,89
3,98130000,98140000,84,89
3,98140000,98150000,92,89
3,98150000,98160000,97,89
3,98160000,98170000,90,89
3,98170000,98180000,92,89
3,98180000,98190000,74,89
3,98190000,98200000,94,89
3,98200000,98210000,90,89
3,98210000,98220000,94,89
3,98220000,98230000,89,89
3,98230000,98240000,93,89
3,98240000,98250000,85,89
3,98250000,98260000,90,89
3,98260000,98270000,90,89
3,98270000,98280000,90,89
3,98280000,98290000,89,89
3,98290000,98300000,87,89
3,98300000,98310000,83,89
3,98310000,98320000,81,89
3,98320000,98330000,91,89
3,98330000,98340000,87,89
3,98340000,98350000,86,89
3,98350000,98360000,94,89
3,98360000,98370000,82,89
3,98370000,98380000,84,89
3,98380000,98390000,86,89
3,98390000,98400000,96,89
3,98400000,98410000,79,89
3,98410000,98420000,46,89
3,98420000,98430000,82,89
3,98430000,98440000,85,89
3,98440000,98450000,82,89
3,98450000,98460000,73,89
3,98460000,98470000,85,89
3,98470000,98480000,89,89
3,98480000,98490000,90,89
3,98490000,98500000,87,89
3,98500000,98510000,88,89
3,98510000,98520000,91,89
3,98520000,98530000,75,89
3,98530000,98540000,91,89
3,98540000,98550000,90,89
3,98550000,98560000,49,89
3,98560000,98570000,89,89
3,98570000,98580000,80,89
3,98580000,98590000,65,89
3,98590000,98600000,96,89
3,98600000,98610000,91,89
3,98610000,98620000,90,89
3,98620000,98630000,81,89
3,98630000,98640000,96,89
3,98640000,98650000,84,89
3,98650000,98660000,89,89
3,98660000,98670000,89,89
3,98670000,98680000,95,89
3,98680000,98690000,89,89
3,98690000,98700000,89,89
3,98700000,98710000,90,89
3,98710000,98720000,92,89
3,98720000,98730000,81,89
3,98730000,98740000,88,89
3,98740000,98750000,92,89
3,98750000,98760000,57,89
3,98760000,98770000,99,89
3,98770000,98780000,71,89
3,98780000,98790000,71,89
3,98790000,98800000,91,89
3,98800000,98810000,98,89
3,98810000,98820000,86,89
3,98820000,98830000,100,89
3,98830000,98840000,89,89
3,98840000,98850000,89,89
3,98850000,98860000,60,89
3,98860000,98870000,87,89
3,98870000,98880000,94,89
3,98880000,98890000,94,89
3,98890000,98900000,91,89
3,98900000,98910000,77,89
3,98910000,98920000,93,89
3,98920000,98930000,91,89
3,98930000,98940000,98,89
3,98940000,98950000,98,89
3,98950000,98960000,93,89
3,98960000,98970000,90,89
3,98970000,98980000,89,89
3,98980000,98990000,93,89
3,98990000,99000000,74,89
3,99000000,99010000,66,89
3,99010000,99020000,59,89
3,99020000,99030000,81,89
3,99030000,99040000,91,89
3,99040000,99050000,88,89
3,99050000,99060000,94,89
3,99060000,99070000,97,89
3,99070000,99080000,93,89
3,99080000,99090000,74,89
3,99090000,99100000,87,89
3,99100000,99110000,98,89
3,99110000,99120000,93,89
3,99120000,99130000,91,89
3,99130000,99140000,86,89
3,99140000,99150000,94,89
3,99150000,99160000,88,89
3,99160000,99170000,93,89
3,99170000,99180000,68,89
3,99180000,99190000,88,89
3,99190000,99200000,94,89
3,99200000,99210000,90,89
3,99210000,99220000,92,89
3,99220000,99230000,88,89
3,99230000,99240000,93,89
3,99240000,99250000,93,89
3,99250000,99260000,91,89
3,99260000,99270000,98,89
3,99270000,99280000,91,89
3,99280000,99290000,100,89
3,99290000,99300000,97,89
3,99300000,99310000,85,89
3,99310000,99320000,83,89
3,99320000,99330000,81,89
3,99330000,99340000,94,89
3,99340000,99350000,92,89
3,99350000,99360000,91,89
3,99360000,99370000,95,89
3,99370000,99380000,87,89
3,99380000,99390000,90,89
3,99390000,99400000,92,89
3,99400000,99410000,98,89
3,99410000,99420000,88,89
3,99420000,99430000,94,89
3,99430000,99440000,95,89
3,99440000,99450000,72,89
3,99450000,99460000,43,89
3,99460000,99470000,100,89
3,99470000,99480000,97,89
3,99480000,99490000,95,89
3,99490000,99500000,88,89
3,99500000,99510000,100,89
3,99510000,99520000,94,89
3,99520000,99530000,90,89
3,99530000,99540000,83,89
3,99540000,99550000,88,89
3,99550000,99560000,92,89
3,99560000,99570000,93,89
3,99570000,99580000,95,89
3,99580000,99590000,96,89
3,99590000,99600000,92,89
3,99600000,99610000,98,89
3,99610000,99620000,91,89
3,99620000,99630000,93,89
3,99630000,99640000,93,89
3,99640000,99650000,89,89
3,99650000,99660000,96,89
3,99660000,99670000,92,89
3,99670000,99680000,94,89
3,99680000,99690000,96,89
3,99690000,99700000,96,89
3,99700000,99710000,88,89
3,99710000,99720000,100,89
3,99720000,99730000,94,89
3,99730000,99740000,91,89
3,99740000,99750000,92,89
3,99750000,99760000,91,89
3,99760000,99770000,96,89
3,99770000,99780000,85,89
3,99780000,99790000,88,89
3,99790000,99800000,93,89
3,99800000,99810000,99,89
3,99810000,99820000,98,89
3,99820000,99830000,87,89
3,99830000,99840000,96,89
3,99840000,99850000,90,89
3,99850000,99860000,92,89
3,99860000,99870000,95,89
3,99870000,99880000,93,89
3,99880000,99890000,97,89
3,99890000,99900000,93,89
3,99900000,99910000,94,89
3,99910000,99920000,81,89
3,99920000,99930000,94,89
3,99930000,99940000,92,89
3,99940000,99950000,84,89
3,99950000,99960000,87,89
3,99960000,99970000,94,89
3,99970000,99980000,93,89
3,99980000,99990000,90,89
3,99990000,100000000,88,89
3,100000000,100010000,94,89
3,100010000,100020000,92,89
3,100020000,100030000,93,89
3,100030000,100040000,94,89
3,100040000,100050000,94,89
3,100050000,100060000,83,89
3,100060000,100070000,85,89
3,100070000,100080000,83,89
3,100080000,100090000,94,89
3,100090000,100100000,96,89
3,100100000,100110000,92,89
3,100110000,100120000,92,89
3,100120000,100130000,89,89
3,100130000,100140000,95,89
3,100140000,100150000,92,89
3,100150000,100160000,91,89
3,100160000,100170000,84,89
3,100170000,100180000,88,89
3,100180000,100190000,95,89
3,100190000,100200000,43,89
3,100200000,100210000,95,89
3,100210000,100220000,87,89
3,100220000,100230000,80,89
3,100230000,100240000,54,89
3,100240000,100250000,89,89
3,100250000,100260000,93,89
3,100260000,100270000,89,89
3,100270000,100280000,96,89
3,100280000,100290000,97,89
3,100290000,100300000,71,89
3,100300000,100310000,89,89
3,100310000,100320000,91,89
3,100320000,100330000,88,89
3,100330000,100340000,75,89
3,100340000,100350000,94,89
3,100350000,100360000,94,89
3,100360000,100370000,98,89
3,100370000,100380000,94,89
3,100380000,100390000,90,89
3,100390000,100400000,94,89
3,100400000,100410000,57,89
3,100410000,100420000,91,89
3,100420000,100430000,87,89
3,100430000,100440000,94,89
3,100440000,100450000,94,89
3,100450000,100460000,103,89
3,100460000,100470000,103,89
3,100470000,100480000,98,89
3,100480000,100490000,95,89
3,100490000,100500000,94,89
3,100500000,100510000,98,89
3,100510000,100520000,98,89
3,100520000,100530000,98,89
3,100530000,100540000,95,89
3,100540000,100550000,89,89
3,100550000,100560000,99,89
3,100560000,100570000,92,89
3,100570000,100580000,95,89
3,100580000,100590000,96,89
3,100590000,100600000,88,89
3,100600000,100610000,97,89
3,100610000,100620000,95,89
3,100620000,100630000,86,89
3,100630000,100640000,90,89
3,100640000,100650000,94,89
3,100650000,100660000,84,89
3,100660000,100670000,93,89
3,100670000,100680000,88,89
3,100680000,100690000,88,89
3,100690000,100700000,93,89
3,100700000,100710000,93,89
3,100710000,100720000,89,89
3,100720000,100730000,76,89
3,100730000,100740000,91,89
3,100740000,100750000,95,89
3,100750000,100760000,91,89
3,100760000,100770000,89,89
3,100770000,100780000,96,89
3,100780000,100790000,87,89
3,100790000,100800000,90,89
3,100800000,100810000,93,89
3,100810000,100820000,90,89
3,100820000,100830000,78,89
3,100830000,100840000,74,89
3,100840000,100850000,94,89
3,100850000,100860000,89,89
3,100860000,100870000,86,89
3,100870000,100880000,96,89
3,100880000,100890000,86,89
3,100890000,100900000,87,89
3,100900000,100910000,84,89
3,100910000,100920000,82,89
3,100920000,100930000,95,89
3,100930000,100940000,87,89
3,100940000,100950000,95,89
3,100950000,100960000,83,89
3,100960000,100970000,91,89
3,100970000,100980000,95,89
3,100980000,100990000,94,89
3,100990000,101000000,95,89
3,101000000,101010000,101,89
3,101010000,101020000,95,89
3,101020000,101030000,97,89
3,101030000,101040000,98,89
3,101040000,101050000,99,89
3,101050000,101060000,94,89
3,101060000,101070000,95,89
3,101070000,101080000,100,89
3,101080000,101090000,93,89
3,101090000,101100000,95,89
3,101100000,101110000,86,89
3,101110000,101120000,101,89
3,101120000,101130000,91,89
3,101130000,101140000,104,89
3,101140000,101150000,87,89
3,101150000,101160000,85,89
3,101160000,101170000,69,89
3,101170000,101180000,81,89
3,101180000,101190000,77,89
3,101190000,101200000,92,89
3,101200000,101210000,93,89
3,101210000,101220000,92,89
3,101220000,101230000,89,89
3,101230000,101240000,83,89
3,101240000,101250000,87,89
3,101250000,101260000,74,89
3,101260000,101270000,85,89
3,101270000,101280000,85,89
3,101280000,101290000,85,89
3,101290000,101300000,85,89
3,101300000,101310000,88,89
3,101310000,101320000,91,89
3,101320000,101330000,83,89
3,101330000,101340000,91,89
3,101340000,101350000,88,89
3,101350000,101360000,84,89
3,101360000,101370000,89,89
3,101370000,101380000,85,89
3,101380000,101390000,87,89
3,101390000,101400000,78,89
3,101400000,101410000,83,89
3,101410000,101420000,36,89
3,101420000,101430000,84,89
3,101430000,101440000,89,89
3,101440000,101450000,87,89
3,101450000,101460000,83,89
3,101460000,101470000,55,89
3,101470000,101480000,74,89
3,101480000,101490000,98,89
3,101490000,101500000,83,89
3,101500000,101510000,91,89
3,101510000,101520000,84,89
3,101520000,101530000,93,94
3,101530000,101540000,89,94
3,101540000,101550000,92,94
3,101550000,101560000,103,94
3,101560000,101570000,84,94
3,101570000,101580000,99,94
3,101580000,101590000,90,94
3,101590000,101600000,93,94
3,101600000,101610000,92,94
3,101610000,101620000,103,94
