chromosome,start,end,coverage,segmented_coverage
7,73510000,73520000,73,66
7,73520000,73530000,66,66
7,73530000,73540000,62,66
7,73540000,73550000,67,66
7,73550000,73560000,63,66
7,73560000,73570000,65,66
7,73570000,73580000,69,66
7,73580000,73590000,60,66
7,73590000,73600000,81,66
7,73600000,73610000,69,66
7,73610000,73620000,58,66
7,73620000,73630000,63,66
7,73630000,73640000,65,66
7,73640000,73650000,67,66
7,73650000,73660000,75,66
7,73660000,73670000,66,66
7,73670000,73680000,65,66
7,73680000,73690000,64,66
7,73690000,73700000,64,66
7,73700000,73710000,67,66
7,73710000,73720000,68,66
7,73720000,73730000,69,66
7,73730000,73740000,75,66
7,73740000,73750000,67,66
7,73750000,73760000,70,66
7,73760000,73770000,67,66
7,73770000,73780000,66,66
7,73780000,73790000,60,66
7,73790000,73800000,70,66
7,73800000,73810000,64,66
7,73810000,73820000,71,66
7,73820000,73830000,64,66
7,73830000,73840000,67,66
7,73840000,73850000,67,66
7,73850000,73860000,72,66
7,73860000,73870000,63,66
7,73870000,73880000,68,66
7,73880000,73890000,68,66
7,73890000,73900000,66,66
7,73900000,73910000,73,66
7,73910000,73920000,75,66
7,73920000,73930000,73,66
7,73930000,73940000,71,66
7,73940000,73950000,72,66
7,73950000,73960000,70,66
7,73960000,73970000,65,66
7,73970000,73980000,64,66
7,73980000,73990000,68,66
7,73990000,74000000,70,66
7,74000000,74010000,69,66
7,74010000,74020000,71,66
7,74020000,74030000,64,66
7,74030000,74040000,71,66
7,74040000,74050000,65,66
7,74050000,74060000,67,66
7,74060000,74070000,72,66
7,74070000,74080000,61,66
7,74080000,74090000,70,66
7,74090000,74100000,73,66
7,74100000,74110000,74,66
7,74110000,74120000,72,66
7,74120000,74130000,80,66
7,74130000,74140000,81,66
7,74140000,74150000,25,66
7,74150000,74160000,2,1
7,74160000,74170000,0,1
7,74170000,74180000,1,1
7,74180000,74190000,0,1
7,74190000,74200000,2,1
7,74200000,74210000,2,1
7,74210000,74220000,0,1
7,74220000,74230000,0,1
7,74230000,74240000,2,1
7,74240000,74250000,2,1
7,74250000,74260000,1,1
7,74260000,74270000,0,1
7,74270000,74280000,3,5
7,74280000,74290000,10,5
7,74290000,74300000,5,5
7,74300000,74310000,3,5
7,74310000,74320000,3,5
7,74320000,74330000,5,5
7,74330000,74340000,18,5
7,74340000,74350000,8,5
7,74350000,74360000,7,5
7,74360000,74370000,8,5
7,74370000,74380000,1,1
7,74380000,74390000,2,1
7,74390000,74400000,2,1
7,74400000,74410000,1,1
7,74410000,74420000,0,0
7,74420000,74430000,0,0
7,74430000,74440000,0,0
7,74440000,74450000,0,0
7,74450000,74460000,0,0
7,74460000,74470000,0,0
7,74470000,74480000,0,0
7,74480000,74490000,62,0
7,74490000,74500000,7,0
7,74500000,74510000,1,0
7,74510000,74520000,1,0
7,74520000,74530000,1,0
7,74530000,74540000,3,0
7,74540000,74550000,2,0
7,74550000,74560000,2,0
7,74560000,74570000,2,0
7,74570000,74580000,1,0
7,74580000,74590000,0,0
7,74590000,74600000,0,0
7,74600000,74610000,0,0
7,74610000,74620000,0,0
7,74620000,74630000,0,0
7,74630000,74640000,0,0
7,74640000,74650000,0,0
7,74650000,74660000,0,0
7,74660000,74670000,0,0
7,74670000,74680000,0,0
7,74680000,74690000,0,0
7,74690000,74700000,1,0
7,74700000,74710000,0,0
7,74710000,74720000,1,0
7,74720000,74730000,0,0
7,74730000,74740000,0,0
7,74740000,74750000,0,0
7,74750000,74760000,0,0
7,74760000,74770000,0,0
7,74770000,74780000,0,0
7,74780000,74790000,0,0
7,74790000,74800000,0,0
7,74800000,74810000,0,0
7,74810000,74820000,0,0
7,74820000,74830000,0,0
7,74830000,74840000,0,0
7,74840000,74850000,0,0
7,74850000,74860000,0,0
7,74860000,74870000,0,0
7,74870000,74880000,0,0
7,74880000,74890000,0,0
7,74890000,74900000,0,0
7,74900000,74910000,0,0
7,74910000,74920000,0,0
7,74920000,74930000,0,0
7,74930000,74940000,0,0
7,74940000,74950000,0,0
7,74950000,74960000,0,0
7,74960000,74970000,0,0
7,74970000,74980000,0,0
7,74980000,74990000,0,0
7,74990000,75000000,0,0
7,75000000,75010000,0,0
7,75010000,75020000,0,0
7,75020000,75030000,0,0
7,75030000,75040000,0,0
7,75040000,75050000,7,12
7,75050000,75060000,26,12
7,75060000,75070000,58,12
7,75070000,75080000,6,12
7,75080000,75090000,4,12
7,75090000,75100000,22,12
7,75100000,75110000,15,12
7,75110000,75120000,12,12
7,75120000,75130000,4,12
7,75130000,75140000,7,12
7,75140000,75150000,19,12
7,75150000,75160000,51,68
7,75160000,75170000,70,68
7,75170000,75180000,71,68
7,75180000,75190000,69,68
7,75190000,75200000,72,68
7,75200000,75210000,72,68
7,75210000,75220000,64,68
7,75220000,75230000,70,68
7,75230000,75240000,66,68
7,75240000,75250000,65,68
7,75250000,75260000,71,68
7,75260000,75270000,64,68
7,75270000,75280000,73,68
7,75280000,75290000,71,68
7,75290000,75300000,66,68
7,75300000,75310000,69,68
7,75310000,75320000,67,68
7,75320000,75330000,69,68
7,75330000,75340000,59,68
7,75340000,75350000,74,68
7,75350000,75360000,67,68
7,75360000,75370000,65,68
7,75370000,75380000,70,68
7,75380000,75390000,70,68
7,75390000,75400000,63,68
7,75400000,75410000,61,68
7,75410000,75420000,55,68
7,75420000,75430000,68,68
7,75430000,75440000,70,68
7,75440000,75450000,60,68
7,75450000,75460000,60,68
7,75460000,75470000,65,68
7,75470000,75480000,69,68
7,75480000,75490000,68,68
7,75490000,75500000,72,68
7,75500000,75510000,68,68
7,75510000,75520000,68,68
7,75520000,75530000,72,68
7,75530000,75540000,71,68
7,75540000,75550000,68,68
7,75550000,75560000,72,68
7,75560000,75570000,68,68
7,75570000,75580000,77,68
7,75580000,75590000,66,68
7,75590000,75600000,74,68
7,75600000,75610000,75,68
7,75610000,75620000,58,68
7,75620000,75630000,66,68
7,75630000,75640000,71,68
7,75640000,75650000,82,68
7,75650000,75660000,73,68
7,75660000,75670000,69,68
7,75670000,75680000,73,68
7,75680000,75690000,76,68
7,75690000,75700000,72,68
7,75700000,75710000,62,68
7,75710000,75720000,63,68
7,75720000,75730000,70,68
7,75730000,75740000,70,68
7,75740000,75750000,64,68
7,75750000,75760000,68,68
7,75760000,75770000,65,68
7,75770000,75780000,63,68
7,75780000,75790000,65,68
7,75790000,75800000,61,68
7,75800000,75810000,68,68
7,75810000,75820000,72,68
7,75820000,75830000,70,68
7,75830000,75840000,72,68
7,75840000,75850000,65,68
7,75850000,75860000,67,68
7,75860000,75870000,65,68
7,75870000,75880000,73,68
7,75880000,75890000,68,68
7,75890000,75900000,58,68
7,75900000,75910000,71,68
7,75910000,75920000,62,68
7,75920000,75930000,70,68
7,75930000,75940000,64,68
7,75940000,75950000,65,68
7,75950000,75960000,70,68
7,75960000,75970000,75,68
7,75970000,75980000,68,68
7,75980000,75990000,72,68
7,75990000,76000000,72,68
7,76000000,76010000,69,68
7,76010000,76020000,72,68
7,76020000,76030000,67,68
7,76030000,76040000,71,68
7,76040000,76050000,68,68
7,76050000,76060000,70,68
7,76060000,76070000,28,13
7,76070000,76080000,7,13
7,76080000,76090000,4,13
7,76090000,76100000,4,13
7,76100000,76110000,5,13
7,76110000,76120000,5,13
7,76120000,76130000,1,13
7,76130000,76140000,53,13
7,76140000,76150000,18,13
7,76150000,76160000,0,13
7,76160000,76170000,0,13
7,76170000,76180000,7,13
7,76180000,76190000,21,13
7,76190000,76200000,27,13
7,76200000,76210000,27,13
7,76210000,76220000,25,13
7,76220000,76230000,23,13
7,76230000,76240000,8,13
7,76240000,76250000,4,13
7,76250000,76260000,7,13
7,76260000,76270000,2,13
7,76270000,76280000,8,13
7,76280000,76290000,23,13
7,76290000,76300000,21,13
7,76300000,76310000,29,13
7,76310000,76320000,35,13
7,76320000,76330000,25,13
7,76330000,76340000,28,13
7,76340000,76350000,38,13
7,76350000,76360000,21,13
7,76360000,76370000,11,13
7,76370000,76380000,19,13
7,76380000,76390000,29,13
7,76390000,76400000,25,13
7,76400000,76410000,29,13
7,76410000,76420000,35,13
7,76420000,76430000,25,13
7,76430000,76440000,36,13
7,76440000,76450000,24,13
7,76450000,76460000,25,13
7,76460000,76470000,30,13
7,76470000,76480000,25,13
7,76480000,76490000,25,13
7,76490000,76500000,18,13
7,76500000,76510000,24,13
7,76510000,76520000,19,13
7,76520000,76530000,22,13
7,76530000,76540000,28,13
7,76540000,76550000,29,13
7,76550000,76560000,27,13
7,76560000,76570000,21,13
7,76570000,76580000,14,13
7,76580000,76590000,3,13
7,76590000,76600000,2,13
7,76600000,76610000,8,13
7,76610000,76620000,5,13
7,76620000,76630000,17,13
7,76630000,76640000,12,13
7,76640000,76650000,3,13
7,76650000,76660000,0,13
7,76660000,76670000,1,13
7,76670000,76680000,9,13
7,76680000,76690000,5,13
7,76690000,76700000,28,13
7,76700000,76710000,17,13
7,76710000,76720000,16,13
7,76720000,76730000,10,13
7,76730000,76740000,13,13
7,76740000,76750000,17,13
7,76750000,76760000,30,13
7,76760000,76770000,27,13
7,76770000,76780000,33,13
7,76780000,76790000,25,13
7,76790000,76800000,26,13
7,76800000,76810000,36,76
7,76810000,76820000,79,76
7,76820000,76830000,84,76
7,76830000,76840000,82,76
7,76840000,76850000,80,76
7,76850000,76860000,81,76
7,76860000,76870000,73,76
7,76870000,76880000,79,76
7,76880000,76890000,77,76
7,76890000,76900000,78,76
7,76900000,76910000,78,76
7,76910000,76920000,75,76
7,76920000,76930000,83,76
7,76930000,76940000,76,76
7,76940000,76950000,83,76
7,76950000,76960000,79,76
7,76960000,76970000,72,76
7,76970000,76980000,67,76
7,76980000,76990000,78,76
7,76990000,77000000,87,76
7,77000000,77010000,86,76
7,77010000,77020000,76,76
7,77020000,77030000,79,76
7,77030000,77040000,83,76
7,77040000,77050000,77,76
7,77050000,77060000,79,76
7,77060000,77070000,80,76
7,77070000,77080000,78,76
7,77080000,77090000,80,76
7,77090000,77100000,79,76
7,77100000,77110000,75,76
7,77110000,77120000,74,76
7,77120000,77130000,75,76
7,77130000,77140000,62,76
7,77140000,77150000,78,76
7,77150000,77160000,80,76
7,77160000,77170000,49,76
7,77170000,77180000,86,76
7,77180000,77190000,81,76
7,77190000,77200000,83,76
7,77200000,77210000,80,76
7,77210000,77220000,78,76
7,77220000,77230000,80,76
7,77230000,77240000,88,76
7,77240000,77250000,85,76
7,77250000,77260000,75,76
7,77260000,77270000,79,76
7,77270000,77280000,70,76
7,77280000,77290000,74,76
7,77290000,77300000,75,76
7,77300000,77310000,72,76
7,77310000,77320000,77,76
7,77320000,77330000,68,76
7,77330000,77340000,73,76
7,77340000,77350000,78,76
7,77350000,77360000,73,76
7,77360000,77370000,82,76
7,77370000,77380000,72,76
7,77380000,77390000,84,76
7,77390000,77400000,74,76
7,77400000,77410000,80,76
7,77410000,77420000,82,76
7,77420000,77430000,75,76
7,77430000,77440000,84,76
7,77440000,77450000,80,76
7,77450000,77460000,75,76
7,77460000,77470000,81,76
7,77470000,77480000,76,76
7,77480000,77490000,82,76
7,77490000,77500000,82,76
7,77500000,77510000,75,76
7,77510000,77520000,78,76
7,77520000,77530000,79,76
7,77530000,77540000,85,76
7,77540000,77550000,80,76
7,77550000,77560000,78,76
7,77560000,77570000,74,76
7,77570000,77580000,79,76
7,77580000,77590000,82,76
7,77590000,77600000,79,76
7,77600000,77610000,70,76
7,77610000,77620000,68,76
7,77620000,77630000,76,76
7,77630000,77640000,73,76
7,77640000,77650000,70,76
7,77650000,77660000,76,76
7,77660000,77670000,78,76
7,77670000,77680000,74,76
7,77680000,77690000,68,76
7,77690000,77700000,69,76
7,77700000,77710000,69,76
7,77710000,77720000,71,76
7,77720000,77730000,81,76
7,77730000,77740000,78,76
7,77740000,77750000,82,76
7,77750000,77760000,75,76
7,77760000,77770000,78,76
7,77770000,77780000,79,76
7,77780000,77790000,79,76
7,77790000,77800000,72,76
7,77800000,77810000,76,76
7,77810000,77820000,83,76
7,77820000,77830000,79,76
7,77830000,77840000,72,76
7,77840000,77850000,78,76
7,77850000,77860000,75,76
7,77860000,77870000,83,76
7,77870000,77880000,97,96
7,77880000,77890000,98,96
7,77890000,77900000,98,96
7,77900000,77910000,88,96
7,77910000,77920000,95,96
7,77920000,77930000,74,96
7,77930000,77940000,98,96
7,77940000,77950000,93,96
7,77950000,77960000,86,96
7,77960000,77970000,96,96
7,77970000,77980000,99,96
7,77980000,77990000,97,96
7,77990000,78000000,96,96
7,78000000,78010000,100,96
7,78010000,78020000,106,96
7,78020000,78030000,94,96
7,78030000,78040000,89,96
7,78040000,78050000,99,96
7,78050000,78060000,97,96
7,78060000,78070000,97,96
7,78070000,78080000,99,96
7,78080000,78090000,98,96
7,78090000,78100000,100,96
7,78100000,78110000,98,96
7,78110000,78120000,99,96
7,78120000,78130000,98,96
7,78130000,78140000,98,96
7,78140000,78150000,92,96
7,78150000,78160000,101,96
7,78160000,78170000,90,96
7,78170000,78180000,103,96
7,78180000,78190000,94,96
7,78190000,78200000,95,96
7,78200000,78210000,95,96
7,78210000,78220000,96,96
7,78220000,78230000,92,96
7,78230000,78240000,96,96
7,78240000,78250000,101,96
7,78250000,78260000,99,96
7,78260000,78270000,96,96
7,78270000,78280000,100,96
7,78280000,78290000,87,96
7,78290000,78300000,82,96
7,78300000,78310000,100,96
7,78310000,78320000,96,96
7,78320000,78330000,102,96
7,78330000,78340000,99,96
7,78340000,78350000,98,96
7,78350000,78360000,93,96
7,78360000,78370000,101,96
7,78370000,78380000,98,96
7,78380000,78390000,96,96
7,78390000,78400000,94,96
7,78400000,78410000,97,96
7,78410000,78420000,91,96
7,78420000,78430000,106,96
7,78430000,78440000,93,96
7,78440000,78450000,98,96
7,78450000,78460000,96,96
7,78460000,78470000,94,96
7,78470000,78480000,97,96
7,78480000,78490000,77,96
7,78490000,78500000,91,96
7,78500000,78510000,96,96
7,78510000,78520000,84,96
7,78520000,78530000,78,96
7,78530000,78540000,92,96
7,78540000,78550000,100,96
7,78550000,78560000,76,96
7,78560000,78570000,103,96
7,78570000,78580000,99,96
7,78580000,78590000,95,96
7,78590000,78600000,98,96
7,78600000,78610000,100,96
7,78610000,78620000,99,96
7,78620000,78630000,97,96
7,78630000,78640000,105,96
7,78640000,78650000,87,96
7,78650000,78660000,95,96
7,78660000,78670000,96,96
7,78670000,78680000,97,96
7,78680000,78690000,97,96
7,78690000,78700000,96,96
7,78700000,78710000,97,96
7,78710000,78720000,104,96
7,78720000,78730000,100,96
7,78730000,78740000,96,96
7,78740000,78750000,99,96
7,78750000,78760000,81,96
7,78760000,78770000,100,96
7,78770000,78780000,100,96
7,78780000,78790000,95,96
7,78790000,78800000,91,96
7,78800000,78810000,100,96
7,78810000,78820000,97,96
7,78820000,78830000,99,96
7,78830000,78840000,104,96
7,78840000,78850000,93,96
7,78850000,78860000,94,96
7,78860000,78870000,52,96
7,78870000,78880000,97,96
7,78880000,78890000,105,96
7,78890000,78900000,95,96
7,78900000,78910000,94,96
7,78910000,78920000,105,96
7,78920000,78930000,95,96
7,78930000,78940000,95,96
7,78940000,78950000,98,96
7,78950000,78960000,97,96
7,78960000,78970000,101,96
7,78970000,78980000,100,96
7,78980000,78990000,94,96
7,78990000,79000000,96,96
7,79000000,79010000,94,96
7,79010000,79020000,103,96
7,79020000,79030000,98,96
7,79030000,79040000,101,96
7,79040000,79050000,95,96
7,79050000,79060000,103,96
7,79060000,79070000,99,96
7,79070000,79080000,86,96
7,79080000,79090000,84,96
7,79090000,79100000,103,96
7,79100000,79110000,101,96
7,79110000,79120000,97,96
7,79120000,79130000,95,96
7,79130000,79140000,91,96
7,79140000,79150000,99,96
7,79150000,79160000,94,96
7,79160000,79170000,95,96
7,79170000,79180000,102,96
7,79180000,79190000,99,96
7,79190000,79200000,94,96
7,79200000,79210000,96,96
7,79210000,79220000,98,96
7,79220000,79230000,97,96
7,79230000,79240000,101,96
7,79240000,79250000,96,96
7,79250000,79260000,96,96
7,79260000,79270000,101,96
7,79270000,79280000,98,96
7,79280000,79290000,104,96
7,79290000,79300000,85,96
7,79300000,79310000,103,96
7,79310000,79320000,99,96
7,79320000,79330000,95,96
7,79330000,79340000,102,96
7,79340000,79350000,99,96
7,79350000,79360000,81,96
7,79360000,79370000,94,96
7,79370000,79380000,102,96
7,79380000,79390000,105,96
7,79390000,79400000,96,96
7,79400000,79410000,100,96
7,79410000,79420000,104,96
7,79420000,79430000,104,96
7,79430000,79440000,97,96
7,79440000,79450000,102,96
7,79450000,79460000,100,96
7,79460000,79470000,99,96
7,79470000,79480000,103,96
7,79480000,79490000,103,96
7,79490000,79500000,98,96
7,79500000,79510000,96,96
7,79510000,79520000,84,96
7,79520000,79530000,98,96
7,79530000,79540000,98,96
7,79540000,79550000,89,96
7,79550000,79560000,101,96
7,79560000,79570000,87,96
7,79570000,79580000,76,96
7,79580000,79590000,105,96
7,79590000,79600000,102,96
7,79600000,79610000,95,96
7,79610000,79620000,106,96
7,79620000,79630000,101,96
7,79630000,79640000,105,96
7,79640000,79650000,101,96
7,79650000,79660000,100,96
7,79660000,79670000,100,96
7,79670000,79680000,100,96
7,79680000,79690000,99,96
7,79690000,79700000,96,96
7,79700000,79710000,101,96
7,79710000,79720000,104,96
7,79720000,79730000,101,96
7,79730000,79740000,104,96
7,79740000,79750000,88,96
7,79750000,79760000,99,96
7,79760000,79770000,89,96
7,79770000,79780000,105,104
7,79780000,79790000,99,104
7,79790000,79800000,106,104
7,79800000,79810000,101,104
7,79810000,79820000,98,104
7,79820000,79830000,102,104
7,79830000,79840000,106,104
7,79840000,79850000,103,104
7,79850000,79860000,102,104
7,79860000,79870000,104,104
7,79870000,79880000,101,104
7,79880000,79890000,99,104
7,79890000,79900000,109,104
7,79900000,79910000,101,104
7,79910000,79920000,103,104
7,79920000,79930000,101,104
7,79930000,79940000,105,104
7,79940000,79950000,101,104
7,79950000,79960000,101,104
7,79960000,79970000,103,104
7,79970000,79980000,99,104
7,79980000,79990000,104,104
7,79990000,80000000,100,104
7,80000000,80010000,104,104
7,80010000,80020000,104,104
7,80020000,80030000,103,104
7,80030000,80040000,104,104
7,80040000,80050000,113,104
7,80050000,80060000,108,104
7,80060000,80070000,105,104
7,80070000,80080000,101,104
7,80080000,80090000,107,104
7,80090000,80100000,109,104
7,80100000,80110000,102,104
7,80110000,80120000,112,104
7,80120000,80130000,104,104
7,80130000,80140000,110,104
7,80140000,80150000,107,104
7,80150000,80160000,95,104
7,80160000,80170000,97,104
7,80170000,80180000,108,104
7,80180000,80190000,115,104
7,80190000,80200000,99,104
7,80200000,80210000,100,104
7,80210000,80220000,107,104
7,80220000,80230000,117,121
7,80230000,80240000,113,121
7,80240000,80250000,133,121
7,80250000,80260000,132,121
7,80260000,80270000,114,121
7,80270000,80280000,116,121
7,80280000,80290000,108,103
7,80290000,80300000,104,103
7,80300000,80310000,110,103
7,80310000,80320000,104,103
7,80320000,80330000,100,103
7,80330000,80340000,103,103
7,80340000,80350000,44,103
7,80350000,80360000,110,103
7,80360000,80370000,107,103
7,80370000,80380000,109,103
7,80380000,80390000,105,103
7,80390000,80400000,103,103
7,80400000,80410000,110,103
7,80410000,80420000,106,103
7,80420000,80430000,106,103
7,80430000,80440000,111,103
7,80440000,80450000,109,103
7,80450000,80460000,110,103
7,80460000,80470000,107,103
7,80470000,80480000,115,103
7,80480000,80490000,107,103
7,80490000,80500000,114,103
7,80500000,80510000,98,103
7,80510000,80520000,107,103
7,80520000,80530000,111,103
7,80530000,80540000,107,103
7,80540000,80550000,103,103
7,80550000,80560000,108,103
7,80560000,80570000,105,103
7,80570000,80580000,108,103
7,80580000,80590000,97,103
7,80590000,80600000,96,103
7,80600000,80610000,95,103
7,80610000,80620000,98,103
7,80620000,80630000,95,103
7,80630000,80640000,104,103
7,80640000,80650000,102,103
7,80650000,80660000,103,103
7,80660000,80670000,97,103
7,80670000,80680000,82,103
7,80680000,80690000,73,103
7,80690000,80700000,98,103
7,80700000,80710000,98,103
7,80710000,80720000,97,103
7,80720000,80730000,106,103
7,80730000,80740000,106,103
7,80740000,80750000,103,103
7,80750000,80760000,104,103
7,80760000,80770000,112,103
7,80770000,80780000,97,103
7,80780000,80790000,106,103
7,80790000,80800000,106,103
7,80800000,80810000,96,103
7,80810000,80820000,111,103
7,80820000,80830000,107,103
7,80830000,80840000,105,103
7,80840000,80850000,109,103
7,80850000,80860000,113,103
7,80860000,80870000,97,103
7,80870000,80880000,110,103
7,80880000,80890000,109,103
7,80890000,80900000,103,103
7,80900000,80910000,104,103
7,80910000,80920000,103,103
7,80920000,80930000,103,103
7,80930000,80940000,109,103
7,80940000,80950000,110,103
7,80950000,80960000,113,103
7,80960000,80970000,102,103
7,80970000,80980000,104,103
7,80980000,80990000,106,103
7,80990000,81000000,105,103
7,81000000,81010000,102,103
7,81010000,81020000,106,103
7,81020000,81030000,109,103
7,81030000,81040000,104,103
7,81040000,81050000,109,103
7,81050000,81060000,76,103
7,81060000,81070000,95,103
7,81070000,81080000,95,103
7,81080000,81090000,108,103
7,81090000,81100000,97,103
7,81100000,81110000,98,103
7,81110000,81120000,99,103
7,81120000,81130000,110,103
7,81130000,81140000,103,103
7,81140000,81150000,104,103
7,81150000,81160000,111,103
7,81160000,81170000,104,103
7,81170000,81180000,99,103
7,81180000,81190000,104,103
7,81190000,81200000,110,103
7,81200000,81210000,99,103
7,81210000,81220000,105,103
7,81220000,81230000,99,103
7,81230000,81240000,103,103
7,81240000,81250000,105,103
7,81250000,81260000,109,103
7,81260000,81270000,101,103
7,81270000,81280000,101,103
7,81280000,81290000,100,103
7,81290000,81300000,101,103
7,81300000,81310000,108,103
7,81310000,81320000,105,103
7,81320000,81330000,99,103
7,81330000,81340000,103,103
7,81340000,81350000,105,103
7,81350000,81360000,97,103
7,81360000,81370000,104,103
7,81370000,81380000,100,103
7,81380000,81390000,106,103
7,81390000,81400000,97,98
7,81400000,81410000,102,98
7,81410000,81420000,89,98
7,81420000,81430000,101,98
7,81430000,81440000,98,98
7,81440000,81450000,89,98
7,81450000,81460000,90,98
7,81460000,81470000,107,98
7,81470000,81480000,104,98
7,81480000,81490000,97,98
7,81490000,81500000,95,98
7,81500000,81510000,101,98
7,81510000,81520000,96,98
7,81520000,81530000,110,98
7,81530000,81540000,92,98
7,81540000,81550000,97,98
7,81550000,81560000,105,98
7,81560000,81570000,102,98
7,81570000,81580000,100,98
7,81580000,81590000,101,98
7,81590000,81600000,103,98
7,81600000,81610000,89,98
7,81610000,81620000,97,98
7,81620000,81630000,98,98
7,81630000,81640000,101,98
7,81640000,81650000,99,98
7,81650000,81660000,103,98
7,81660000,81670000,105,98
7,81670000,81680000,103,98
7,81680000,81690000,88,98
7,81690000,81700000,98,98
7,81700000,81710000,96,98
7,81710000,81720000,102,98
7,81720000,81730000,99,98
7,81730000,81740000,100,98
7,81740000,81750000,103,98
7,81750000,81760000,98,98
7,81760000,81770000,99,98
7,81770000,81780000,85,98
7,81780000,81790000,104,98
7,81790000,81800000,104,98
7,81800000,81810000,101,98
7,81810000,81820000,92,98
7,81820000,81830000,101,98
7,81830000,81840000,102,98
7,81840000,81850000,98,98
7,81850000,81860000,95,98
7,81860000,81870000,104,98
7,81870000,81880000,98,98
7,81880000,81890000,103,98
7,81890000,81900000,89,98
7,81900000,81910000,98,98
7,81910000,81920000,93,98
7,81920000,81930000,89,98
7,81930000,81940000,94,98
7,81940000,81950000,99,98
7,81950000,81960000,87,98
7,81960000,81970000,102,98
7,81970000,81980000,102,98
7,81980000,81990000,104,98
7,81990000,82000000,98,98
7,82000000,82010000,99,98
7,82010000,82020000,93,98
7,82020000,82030000,85,98
7,82030000,82040000,84,98
7,82040000,82050000,94,98
7,82050000,82060000,98,98
7,82060000,82070000,101,98
7,82070000,82080000,93,98
7,82080000,82090000,99,98
7,82090000,82100000,93,98
7,82100000,82110000,94,98
7,82110000,82120000,93,98
7,82120000,82130000,86,98
7,82130000,82140000,89,98
7,82140000,82150000,93,98
7,82150000,82160000,96,98
7,82160000,82170000,91,98
7,82170000,82180000,100,98
7,82180000,82190000,100,98
7,82190000,82200000,97,98
7,82200000,82210000,90,98
7,82210000,82220000,98,98
7,82220000,82230000,100,98
7,82230000,82240000,93,98
7,82240000,82250000,76,98
7,82250000,82260000,102,98
7,82260000,82270000,85,98
7,82270000,82280000,85,98
7,82280000,82290000,69,98
7,82290000,82300000,108,98
7,82300000,82310000,97,98
7,82310000,82320000,105,98
7,82320000,82330000,97,98
7,82330000,82340000,103,98
7,82340000,82350000,94,98
7,82350000,82360000,97,98
7,82360000,82370000,101,98
7,82370000,82380000,94,98
7,82380000,82390000,103,98
7,82390000,82400000,101,98
7,82400000,82410000,99,98
7,82410000,82420000,93,98
7,82420000,82430000,106,98
7,82430000,82440000,99,98
7,82440000,82450000,99,98
7,82450000,82460000,102,98
7,82460000,82470000,100,98
7,82470000,82480000,101,98
7,82480000,82490000,104,98
7,82490000,82500000,99,98
7,82500000,82510000,99,98
7,82510000,82520000,98,98
7,82520000,82530000,86,98
7,82530000,82540000,96,98
7,82540000,82550000,101,98
7,82550000,82560000,105,98
7,82560000,82570000,102,98
7,82570000,82580000,103,98
7,82580000,82590000,97,98
7,82590000,82600000,103,98
7,82600000,82610000,95,98
7,82610000,82620000,103,98
7,82620000,82630000,96,98
7,82630000,82640000,104,98
7,82640000,82650000,101,98
7,82650000,82660000,44,98
7,82660000,82670000,95,98
7,82670000,82680000,102,98
7,82680000,82690000,98,98
7,82690000,82700000,102,98
7,82700000,82710000,101,98
7,82710000,82720000,97,98
7,82720000,82730000,90,98
7,82730000,82740000,99,98
7,82740000,82750000,99,98
7,82750000,82760000,91,98
7,82760000,82770000,98,98
7,82770000,82780000,99,98
7,82780000,82790000,101,98
7,82790000,82800000,93,98
7,82800000,82810000,103,98
7,82810000,82820000,98,98
7,82820000,82830000,101,98
7,82830000,82840000,99,98
7,82840000,82850000,97,98
7,82850000,82860000,90,98
7,82860000,82870000,102,98
7,82870000,82880000,102,98
7,82880000,82890000,97,98
7,82890000,82900000,101,98
7,82900000,82910000,100,98
7,82910000,82920000,100,98
7,82920000,82930000,75,98
7,82930000,82940000,102,98
7,82940000,82950000,94,98
7,82950000,82960000,102,98
7,82960000,82970000,102,98
7,82970000,82980000,90,98
7,82980000,82990000,102,98
7,82990000,83000000,100,98
7,83000000,83010000,105,98
7,83010000,83020000,100,98
7,83020000,83030000,101,98
7,83030000,83040000,105,98
7,83040000,83050000,106,98
7,83050000,83060000,98,98
7,83060000,83070000,96,98
7,83070000,83080000,98,98
7,83080000,83090000,89,98
7,83090000,83100000,64,98
7,83100000,83110000,91,98
7,83110000,83120000,100,98
7,83120000,83130000,99,98
7,83130000,83140000,92,98
7,83140000,83150000,96,98
7,83150000,83160000,100,98
7,83160000,83170000,93,98
7,83170000,83180000,100,98
7,83180000,83190000,99,98
7,83190000,83200000,96,98
7,83200000,83210000,101,98
7,83210000,83220000,104,98
7,83220000,83230000,102,98
7,83230000,83240000,99,98
7,83240000,83250000,94,98
7,83250000,83260000,100,98
7,83260000,83270000,97,98
7,83270000,83280000,104,98
7,83280000,83290000,105,98
7,83290000,83300000,95,98
7,83300000,83310000,86,98
7,83310000,83320000,99,98
7,83320000,83330000,103,98
7,83330000,83340000,102,98
7,83340000,83350000,73,98
7,83350000,83360000,103,98
7,83360000,83370000,97,98
7,83370000,83380000,47,98
7,83380000,83390000,98,98
7,83390000,83400000,98,98
7,83400000,83410000,103,98
7,83410000,83420000,97,98
7,83420000,83430000,99,98
7,83430000,83440000,102,98
7,83440000,83450000,100,98
7,83450000,83460000,94,98
7,83460000,83470000,102,98
7,83470000,83480000,101,98
7,83480000,83490000,101,98
