chromosome,start,end,coverage,segmented_coverage
1,159440000,159450000,44,39
1,159450000,159460000,42,39
1,159460000,159470000,38,39
1,159470000,159480000,43,39
1,159480000,159490000,48,39
1,159490000,159500000,33,39
1,159500000,159510000,39,39
1,159510000,159520000,34,39
1,159520000,159530000,40,39
1,159530000,159540000,39,39
1,159540000,159550000,25,39
1,159550000,159560000,43,39
1,159560000,159570000,43,39
1,159570000,159580000,25,39
1,159580000,159590000,39,39
1,159590000,159600000,41,39
1,159600000,159610000,41,39
1,159610000,159620000,41,39
1,159620000,159630000,44,39
1,159630000,159640000,43,39
1,159640000,159650000,38,39
1,159650000,159660000,39,39
1,159660000,159670000,44,39
1,159670000,159680000,40,39
1,159680000,159690000,38,39
1,159690000,159700000,43,39
1,159700000,159710000,30,39
1,159710000,159720000,44,39
1,159720000,159730000,42,39
1,159730000,159740000,28,39
1,159740000,159750000,40,39
1,159750000,159760000,39,39
1,159760000,159770000,42,39
1,159770000,159780000,42,39
1,159780000,159790000,41,39
1,159790000,159800000,38,39
1,159800000,159810000,40,39
1,159810000,159820000,38,39
1,159820000,159830000,40,39
1,159830000,159840000,39,39
1,159840000,159850000,36,39
1,159850000,159860000,39,39
1,159860000,159870000,38,39
1,159870000,159880000,39,39
1,159880000,159890000,38,39
1,159890000,159900000,37,39
1,159900000,159910000,40,39
1,159910000,159920000,38,39
1,159920000,159930000,40,39
1,159930000,159940000,43,39
1,159940000,159950000,39,39
1,159950000,159960000,42,39
1,159960000,159970000,41,39
1,159970000,159980000,42,39
1,159980000,159990000,42,39
1,159990000,160000000,42,39
1,160000000,160010000,41,39
1,160010000,160020000,41,39
1,160020000,160030000,40,39
1,160030000,160040000,38,39
1,160040000,160050000,42,39
1,160050000,160060000,37,39
1,160060000,160070000,37,39
1,160070000,160080000,40,39
1,160080000,160090000,36,39
1,160090000,160100000,40,39
1,160100000,160110000,37,39
1,160110000,160120000,36,39
1,160120000,160130000,40,39
1,160130000,160140000,39,39
1,160140000,160150000,37,39
1,160150000,160160000,39,39
1,160160000,160170000,38,39
1,160170000,160180000,37,39
1,160180000,160190000,40,39
1,160190000,160200000,43,39
1,160200000,160210000,44,39
1,160210000,160220000,41,39
1,160220000,160230000,42,39
1,160230000,160240000,36,39
1,160240000,160250000,41,39
1,160250000,160260000,40,39
1,160260000,160270000,40,39
1,160270000,160280000,40,39
1,160280000,160290000,37,39
1,160290000,160300000,41,39
1,160300000,160310000,44,39
1,160310000,160320000,42,39
1,160320000,160330000,40,39
1,160330000,160340000,39,39
1,160340000,160350000,42,39
1,160350000,160360000,35,39
1,160360000,160370000,38,39
1,160370000,160380000,35,39
1,160380000,160390000,35,39
1,160390000,160400000,39,39
1,160400000,160410000,45,39
1,160410000,160420000,42,39
1,160420000,160430000,41,39
1,160430000,160440000,44,39
1,160440000,160450000,30,39
1,160450000,160460000,39,39
1,160460000,160470000,46,39
1,160470000,160480000,44,39
1,160480000,160490000,47,39
1,160490000,160500000,41,39
1,160500000,160510000,40,39
1,160510000,160520000,41,39
1,160520000,160530000,43,39
1,160530000,160540000,43,39
1,160540000,160550000,45,39
1,160550000,160560000,42,39
1,160560000,160570000,43,39
1,160570000,160580000,41,39
1,160580000,160590000,42,39
1,160590000,160600000,40,39
1,160600000,160610000,38,39
1,160610000,160620000,41,39
1,160620000,160630000,43,39
1,160630000,160640000,43,39
1,160640000,160650000,42,39
1,160650000,160660000,37,39
1,160660000,160670000,16,39
1,160670000,160680000,38,39
1,160680000,160690000,39,39
1,160690000,160700000,41,39
1,160700000,160710000,41,39
1,160710000,160720000,40,39
1,160720000,160730000,42,39
1,160730000,160740000,43,39
1,160740000,160750000,41,39
1,160750000,160760000,22,39
1,160760000,160770000,40,39
1,160770000,160780000,41,39
1,160780000,160790000,40,39
1,160790000,160800000,39,39
1,160800000,160810000,41,39
1,160810000,160820000,44,39
1,160820000,160830000,41,39
1,160830000,160840000,41,39
1,160840000,160850000,41,39
1,160850000,160860000,40,39
1,160860000,160870000,31,39
1,160870000,160880000,42,39
1,160880000,160890000,38,39
1,160890000,160900000,40,39
1,160900000,160910000,29,39
1,160910000,160920000,38,39
1,160920000,160930000,39,39
1,160930000,160940000,35,39
1,160940000,160950000,39,39
1,160950000,160960000,34,39
1,160960000,160970000,37,39
1,160970000,160980000,39,39
1,160980000,160990000,33,39
1,160990000,161000000,33,39
1,161000000,161010000,38,39
1,161010000,161020000,40,39
1,161020000,161030000,39,39
1,161030000,161040000,38,39
1,161040000,161050000,40,39
1,161050000,161060000,38,39
1,161060000,161070000,41,39
1,161070000,161080000,42,39
1,161080000,161090000,39,39
1,161090000,161100000,40,39
1,161100000,161110000,42,39
1,161110000,161120000,36,39
1,161120000,161130000,36,39
1,161130000,161140000,39,39
1,161140000,161150000,39,39
1,161150000,161160000,40,39
1,161160000,161170000,40,39
1,161170000,161180000,39,39
1,161180000,161190000,39,39
1,161190000,161200000,37,39
1,161200000,161210000,39,39
1,161210000,161220000,39,39
1,161220000,161230000,37,39
1,161230000,161240000,41,39
1,161240000,161250000,39,39
1,161250000,161260000,32,39
1,161260000,161270000,38,39
1,161270000,161280000,40,39
1,161280000,161290000,39,39
1,161290000,161300000,39,39
1,161300000,161310000,41,39
1,161310000,161320000,39,39
1,161320000,161330000,40,39
1,161330000,161340000,37,39
1,161340000,161350000,39,39
1,161350000,161360000,38,39
1,161360000,161370000,35,39
1,161370000,161380000,38,39
1,161380000,161390000,37,39
1,161390000,161400000,32,39
1,161400000,161410000,40,39
1,161410000,161420000,1,11
1,161420000,161430000,1,11
1,161430000,161440000,0,11
1,161440000,161450000,29,11
1,161450000,161460000,41,11
1,161460000,161470000,44,11
1,161470000,161480000,38,11
1,161480000,161490000,16,11
1,161490000,161500000,13,11
1,161500000,161510000,21,11
1,161510000,161520000,17,11
1,161520000,161530000,8,11
1,161530000,161540000,11,11
1,161540000,161550000,5,11
1,161550000,161560000,2,11
1,161560000,161570000,10,11
1,161570000,161580000,17,11
1,161580000,161590000,12,11
1,161590000,161600000,15,11
1,161600000,161610000,8,11
1,161610000,161620000,14,11
1,161620000,161630000,3,11
1,161630000,161640000,1,11
1,161640000,161650000,22,41
1,161650000,161660000,42,41
1,161660000,161670000,38,41
1,161670000,161680000,41,41
1,161680000,161690000,43,41
1,161690000,161700000,34,41
1,161700000,161710000,44,41
1,161710000,161720000,38,41
1,161720000,161730000,43,41
1,161730000,161740000,40,41
1,161740000,161750000,46,41
1,161750000,161760000,43,41
1,161760000,161770000,44,41
1,161770000,161780000,43,41
1,161780000,161790000,42,41
1,161790000,161800000,40,41
1,161800000,161810000,33,41
1,161810000,161820000,47,41
1,161820000,161830000,43,41
1,161830000,161840000,46,41
1,161840000,161850000,45,41
1,161850000,161860000,48,41
1,161860000,161870000,44,41
1,161870000,161880000,45,41
1,161880000,161890000,45,41
1,161890000,161900000,47,41
1,161900000,161910000,41,41
1,161910000,161920000,41,41
1,161920000,161930000,43,41
1,161930000,161940000,42,41
1,161940000,161950000,37,41
1,161950000,161960000,40,41
1,161960000,161970000,42,41
1,161970000,161980000,39,41
1,161980000,161990000,44,41
1,161990000,162000000,40,41
1,162000000,162010000,41,41
1,162010000,162020000,42,41
1,162020000,162030000,43,41
1,162030000,162040000,39,41
1,162040000,162050000,44,41
1,162050000,162060000,41,41
1,162060000,162070000,44,41
1,162070000,162080000,44,41
1,162080000,162090000,43,41
1,162090000,162100000,43,41
1,162100000,162110000,44,41
1,162110000,162120000,41,41
1,162120000,162130000,44,41
1,162130000,162140000,42,41
1,162140000,162150000,39,41
1,162150000,162160000,44,41
1,162160000,162170000,42,41
1,162170000,162180000,45,41
1,162180000,162190000,41,41
1,162190000,162200000,42,41
1,162200000,162210000,45,41
1,162210000,162220000,45,41
1,162220000,162230000,42,41
1,162230000,162240000,40,41
1,162240000,162250000,41,41
1,162250000,162260000,40,41
1,162260000,162270000,43,41
1,162270000,162280000,42,41
1,162280000,162290000,35,41
1,162290000,162300000,38,41
1,162300000,162310000,43,41
1,162310000,162320000,43,41
1,162320000,162330000,40,41
1,162330000,162340000,38,41
1,162340000,162350000,39,41
1,162350000,162360000,40,41
1,162360000,162370000,42,41
1,162370000,162380000,43,41
1,162380000,162390000,43,41
1,162390000,162400000,39,41
1,162400000,162410000,41,41
1,162410000,162420000,38,41
1,162420000,162430000,26,41
1,162430000,162440000,36,41
1,162440000,162450000,41,41
1,162450000,162460000,38,41
1,162460000,162470000,40,41
1,162470000,162480000,44,41
1,162480000,162490000,43,41
1,162490000,162500000,45,41
1,162500000,162510000,39,41
1,162510000,162520000,41,41
1,162520000,162530000,42,41
1,162530000,162540000,41,41
1,162540000,162550000,39,41
1,162550000,162560000,42,41
1,162560000,162570000,42,41
1,162570000,162580000,41,41
1,162580000,162590000,43,41
1,162590000,162600000,46,41
1,162600000,162610000,40,41
1,162610000,162620000,43,41
1,162620000,162630000,40,41
1,162630000,162640000,48,41
1,162640000,162650000,42,41
1,162650000,162660000,43,41
1,162660000,162670000,40,41
1,162670000,162680000,45,41
1,162680000,162690000,46,41
1,162690000,162700000,39,41
1,162700000,162710000,33,41
1,162710000,162720000,36,41
1,162720000,162730000,37,41
1,162730000,162740000,43,41
1,162740000,162750000,44,41
1,162750000,162760000,22,21
1,162760000,162770000,16,21
1,162770000,162780000,19,21
1,162780000,162790000,15,21
1,162790000,162800000,39,21
1,162800000,162810000,43,41
1,162810000,162820000,39,41
1,162820000,162830000,42,41
1,162830000,162840000,40,41
1,162840000,162850000,42,41
1,162850000,162860000,39,41
1,162860000,162870000,40,41
1,162870000,162880000,44,41
1,162880000,162890000,43,41
1,162890000,162900000,42,41
1,162900000,162910000,44,41
1,162910000,162920000,44,41
1,162920000,162930000,44,41
1,162930000,162940000,42,41
1,162940000,162950000,39,41
1,162950000,162960000,41,41
1,162960000,162970000,43,41
1,162970000,162980000,39,41
1,162980000,162990000,42,41
1,162990000,163000000,42,41
1,163000000,163010000,45,41
1,163010000,163020000,42,41
1,163020000,163030000,41,41
1,163030000,163040000,41,41
1,163040000,163050000,33,41
1,163050000,163060000,38,41
1,163060000,163070000,42,41
1,163070000,163080000,41,41
1,163080000,163090000,45,41
1,163090000,163100000,46,41
1,163100000,163110000,41,41
1,163110000,163120000,43,41
1,163120000,163130000,42,41
1,163130000,163140000,38,41
1,163140000,163150000,39,41
1,163150000,163160000,40,41
1,163160000,163170000,54,59
1,163170000,163180000,64,59
1,163180000,163190000,64,59
1,163190000,163200000,58,59
1,163200000,163210000,60,59
1,163210000,163220000,57,59
1,163220000,163230000,46,41
1,163230000,163240000,43,41
1,163240000,163250000,41,41
1,163250000,163260000,41,41
1,163260000,163270000,41,41
1,163270000,163280000,43,41
1,163280000,163290000,42,41
1,163290000,163300000,43,41
1,163300000,163310000,44,41
1,163310000,163320000,43,41
1,163320000,163330000,45,41
1,163330000,163340000,42,41
1,163340000,163350000,41,41
1,163350000,163360000,43,41
1,163360000,163370000,42,41
1,163370000,163380000,39,41
1,163380000,163390000,41,41
1,163390000,163400000,42,41
1,163400000,163410000,41,41
1,163410000,163420000,39,41
1,163420000,163430000,44,41
1,163430000,163440000,44,41
1,163440000,163450000,40,41
1,163450000,163460000,42,41
1,163460000,163470000,37,41
1,163470000,163480000,44,41
1,163480000,163490000,40,41
1,163490000,163500000,42,41
1,163500000,163510000,39,41
1,163510000,163520000,37,41
1,163520000,163530000,44,41
1,163530000,163540000,43,41
1,163540000,163550000,43,41
1,163550000,163560000,43,41
1,163560000,163570000,34,41
1,163570000,163580000,42,41
1,163580000,163590000,40,41
1,163590000,163600000,41,41
1,163600000,163610000,37,41
1,163610000,163620000,20,41
1,163620000,163630000,44,41
1,163630000,163640000,40,41
1,163640000,163650000,43,41
1,163650000,163660000,45,41
1,163660000,163670000,40,41
1,163670000,163680000,42,41
1,163680000,163690000,43,41
1,163690000,163700000,43,41
1,163700000,163710000,43,41
1,163710000,163720000,42,41
1,163720000,163730000,21,41
1,163730000,163740000,42,41
1,163740000,163750000,44,41
1,163750000,163760000,39,41
1,163760000,163770000,40,41
1,163770000,163780000,43,41
1,163780000,163790000,43,41
1,163790000,163800000,41,41
1,163800000,163810000,44,41
1,163810000,163820000,33,41
1,163820000,163830000,36,41
1,163830000,163840000,44,41
1,163840000,163850000,42,41
1,163850000,163860000,42,41
1,163860000,163870000,41,41
1,163870000,163880000,41,41
1,163880000,163890000,45,41
1,163890000,163900000,42,41
1,163900000,163910000,38,41
1,163910000,163920000,45,41
1,163920000,163930000,37,41
1,163930000,163940000,42,41
1,163940000,163950000,41,41
1,163950000,163960000,44,41
1,163960000,163970000,41,41
1,163970000,163980000,38,41
1,163980000,163990000,43,41
1,163990000,164000000,45,41
1,164000000,164010000,44,41
1,164010000,164020000,43,41
1,164020000,164030000,45,41
1,164030000,164040000,43,41
1,164040000,164050000,43,41
1,164050000,164060000,45,41
1,164060000,164070000,44,41
1,164070000,164080000,45,41
1,164080000,164090000,38,41
1,164090000,164100000,37,41
1,164100000,164110000,43,41
1,164110000,164120000,43,41
1,164120000,164130000,42,41
1,164130000,164140000,40,41
1,164140000,164150000,41,41
1,164150000,164160000,42,41
1,164160000,164170000,43,41
1,164170000,164180000,44,41
1,164180000,164190000,32,41
1,164190000,164200000,40,41
1,164200000,164210000,46,41
1,164210000,164220000,44,41
1,164220000,164230000,43,41
1,164230000,164240000,47,41
1,164240000,164250000,42,41
1,164250000,164260000,33,41
1,164260000,164270000,44,41
1,164270000,164280000,44,41
1,164280000,164290000,43,41
1,164290000,164300000,40,41
1,164300000,164310000,40,41
1,164310000,164320000,42,41
1,164320000,164330000,40,41
1,164330000,164340000,45,41
1,164340000,164350000,44,41
1,164350000,164360000,43,41
1,164360000,164370000,48,41
1,164370000,164380000,43,41
1,164380000,164390000,46,41
1,164390000,164400000,43,41
1,164400000,164410000,42,41
1,164410000,164420000,46,41
1,164420000,164430000,39,41
1,164430000,164440000,27,41
1,164440000,164450000,45,41
1,164450000,164460000,42,41
1,164460000,164470000,42,41
1,164470000,164480000,39,41
1,164480000,164490000,40,41
1,164490000,164500000,40,41
1,164500000,164510000,42,41
1,164510000,164520000,38,41
1,164520000,164530000,37,41
1,164530000,164540000,42,41
1,164540000,164550000,38,41
1,164550000,164560000,42,41
1,164560000,164570000,43,41
1,164570000,164580000,40,41
1,164580000,164590000,39,41
1,164590000,164600000,45,41
1,164600000,164610000,43,41
1,164610000,164620000,41,41
1,164620000,164630000,40,41
1,164630000,164640000,41,41
1,164640000,164650000,40,41
1,164650000,164660000,42,41
1,164660000,164670000,40,41
1,164670000,164680000,40,41
1,164680000,164690000,41,41
1,164690000,164700000,43,41
1,164700000,164710000,42,41
1,164710000,164720000,41,41
1,164720000,164730000,38,41
1,164730000,164740000,43,41
1,164740000,164750000,39,41
1,164750000,164760000,38,41
1,164760000,164770000,40,41
1,164770000,164780000,43,41
1,164780000,164790000,43,41
1,164790000,164800000,42,41
1,164800000,164810000,44,41
1,164810000,164820000,42,41
1,164820000,164830000,43,41
1,164830000,164840000,40,41
1,164840000,164850000,42,41
1,164850000,164860000,45,41
1,164860000,164870000,39,41
1,164870000,164880000,43,41
1,164880000,164890000,43,41
1,164890000,164900000,41,41
1,164900000,164910000,36,41
1,164910000,164920000,43,41
1,164920000,164930000,42,41
1,164930000,164940000,43,41
1,164940000,164950000,42,41
1,164950000,164960000,43,41
1,164960000,164970000,44,41
1,164970000,164980000,43,41
1,164980000,164990000,31,41
1,164990000,165000000,39,41
1,165000000,165010000,44,41
1,165010000,165020000,39,41
1,165020000,165030000,44,41
1,165030000,165040000,43,41
1,165040000,165050000,42,41
1,165050000,165060000,27,41
1,165060000,165070000,45,41
1,165070000,165080000,37,41
1,165080000,165090000,41,41
1,165090000,165100000,43,41
1,165100000,165110000,42,41
1,165110000,165120000,41,41
1,165120000,165130000,42,41
1,165130000,165140000,42,41
1,165140000,165150000,43,41
1,165150000,165160000,40,41
1,165160000,165170000,44,41
1,165170000,165180000,40,41
1,165180000,165190000,40,41
1,165190000,165200000,42,41
1,165200000,165210000,41,41
1,165210000,165220000,43,41
1,165220000,165230000,40,41
1,165230000,165240000,43,41
1,165240000,165250000,40,41
1,165250000,165260000,40,41
1,165260000,165270000,41,41
1,165270000,165280000,36,41
1,165280000,165290000,41,41
1,165290000,165300000,44,41
1,165300000,165310000,43,41
1,165310000,165320000,42,41
1,165320000,165330000,33,41
1,165330000,165340000,38,41
1,165340000,165350000,36,41
1,165350000,165360000,39,41
1,165360000,165370000,39,41
1,165370000,165380000,39,41
1,165380000,165390000,41,41
1,165390000,165400000,43,41
1,165400000,165410000,44,41
1,165410000,165420000,42,41
1,165420000,165430000,43,41
1,165430000,165440000,39,41
1,165440000,165450000,37,41
1,165450000,165460000,39,41
1,165460000,165470000,41,41
1,165470000,165480000,42,41
1,165480000,165490000,40,41
1,165490000,165500000,45,41
1,165500000,165510000,42,41
1,165510000,165520000,41,41
1,165520000,165530000,41,41
1,165530000,165540000,41,41
1,165540000,165550000,42,41
1,165550000,165560000,41,41
1,165560000,165570000,39,41
1,165570000,165580000,41,41
1,165580000,165590000,39,41
1,165590000,165600000,42,41
1,165600000,165610000,35,41
1,165610000,165620000,41,41
1,165620000,165630000,41,41
1,165630000,165640000,44,41
1,165640000,165650000,43,41
1,165650000,165660000,41,41
1,165660000,165670000,30,38
1,165670000,165680000,40,38
1,165680000,165690000,39,38
1,165690000,165700000,41,38
1,165700000,165710000,42,38
1,165710000,165720000,40,38
1,165720000,165730000,41,38
1,165730000,165740000,40,38
1,165740000,165750000,35,38
1,165750000,165760000,35,38
1,165760000,165770000,44,38
1,165770000,165780000,37,38
1,165780000,165790000,38,38
1,165790000,165800000,34,38
1,165800000,165810000,40,38
1,165810000,165820000,38,38
1,165820000,165830000,38,38
1,165830000,165840000,40,38
1,165840000,165850000,43,38
1,165850000,165860000,43,38
1,165860000,165870000,44,38
1,165870000,165880000,39,38
1,165880000,165890000,41,38
1,165890000,165900000,35,38
1,165900000,165910000,36,38
1,165910000,165920000,40,38
1,165920000,165930000,38,38
1,165930000,165940000,40,38
1,165940000,165950000,27,38
1,165950000,165960000,44,38
1,165960000,165970000,40,38
1,165970000,165980000,43,38
1,165980000,165990000,38,38
1,165990000,166000000,43,38
1,166000000,166010000,38,38
1,166010000,166020000,41,38
1,166020000,166030000,39,38
1,166030000,166040000,41,38
1,166040000,166050000,38,38
1,166050000,166060000,36,38
1,166060000,166070000,36,38
1,166070000,166080000,27,38
1,166080000,166090000,40,38
1,166090000,166100000,41,38
1,166100000,166110000,42,38
1,166110000,166120000,41,38
1,166120000,166130000,38,38
1,166130000,166140000,35,38
1,166140000,166150000,42,38
1,166150000,166160000,40,38
1,166160000,166170000,39,38
1,166170000,166180000,42,38
1,166180000,166190000,34,38
1,166190000,166200000,38,38
1,166200000,166210000,36,38
1,166210000,166220000,7,38
1,166220000,166230000,38,38
1,166230000,166240000,28,38
1,166240000,166250000,39,38
1,166250000,166260000,39,38
1,166260000,166270000,41,38
1,166270000,166280000,39,38
1,166280000,166290000,28,38
1,166290000,166300000,39,38
1,166300000,166310000,42,38
1,166310000,166320000,37,38
1,166320000,166330000,39,38
1,166330000,166340000,40,38
1,166340000,166350000,41,38
1,166350000,166360000,40,38
1,166360000,166370000,40,38
1,166370000,166380000,35,38
1,166380000,166390000,30,38
1,166390000,166400000,38,38
1,166400000,166410000,41,38
1,166410000,166420000,42,38
1,166420000,166430000,44,38
1,166430000,166440000,41,38
1,166440000,166450000,41,38
1,166450000,166460000,41,38
1,166460000,166470000,37,38
1,166470000,166480000,34,38
1,166480000,166490000,41,38
1,166490000,166500000,43,38
1,166500000,166510000,48,38
1,166510000,166520000,38,38
1,166520000,166530000,40,38
1,166530000,166540000,76,97
1,166540000,166550000,108,97
1,166550000,166560000,101,97
1,166560000,166570000,105,97
1,166570000,166580000,96,97
1,166580000,166590000,107,97
1,166590000,166600000,111,97
1,166600000,166610000,96,97
1,166610000,166620000,106,97
1,166620000,166630000,82,97
1,166630000,166640000,97,97
1,166640000,166650000,109,97
1,166650000,166660000,110,97
1,166660000,166670000,89,97
1,166670000,166680000,86,97
1,166680000,166690000,102,97
1,166690000,166700000,101,97
1,166700000,166710000,101,97
1,166710000,166720000,96,97
1,166720000,166730000,107,97
1,166730000,166740000,99,97
1,166740000,166750000,106,97
1,166750000,166760000,89,97
1,166760000,166770000,89,97
1,166770000,166780000,87,97
1,166780000,166790000,102,97
1,166790000,166800000,99,97
1,166800000,166810000,87,97
1,166810000,166820000,91,97
1,166820000,166830000,104,97
1,166830000,166840000,95,97
1,166840000,166850000,88,97
1,166850000,166860000,94,97
1,166860000,166870000,96,97
1,166870000,166880000,93,97
1,166880000,166890000,98,97
1,166890000,166900000,98,97
1,166900000,166910000,101,97
1,166910000,166920000,98,97
1,166920000,166930000,105,97
1,166930000,166940000,97,97
1,166940000,166950000,91,97
1,166950000,166960000,94,97
1,166960000,166970000,103,97
1,166970000,166980000,97,97
1,166980000,166990000,105,97
1,166990000,167000000,91,97
1,167000000,167010000,103,97
1,167010000,167020000,100,97
1,167020000,167030000,91,97
1,167030000,167040000,90,97
1,167040000,167050000,94,97
1,167050000,167060000,90,97
1,167060000,167070000,99,97
1,167070000,167080000,99,97
1,167080000,167090000,99,97
1,167090000,167100000,38,42
1,167100000,167110000,41,42
1,167110000,167120000,42,42
1,167120000,167130000,40,42
1,167130000,167140000,42,42
1,167140000,167150000,42,42
1,167150000,167160000,44,42
1,167160000,167170000,40,42
1,167170000,167180000,39,42
1,167180000,167190000,42,42
1,167190000,167200000,41,42
1,167200000,167210000,42,42
1,167210000,167220000,43,42
1,167220000,167230000,40,42
1,167230000,167240000,42,42
1,167240000,167250000,44,42
1,167250000,167260000,43,42
1,167260000,167270000,43,42
1,167270000,167280000,45,42
1,167280000,167290000,41,42
1,167290000,167300000,44,42
1,167300000,167310000,43,42
1,167310000,167320000,45,42
1,167320000,167330000,39,42
1,167330000,167340000,44,42
1,167340000,167350000,41,42
1,167350000,167360000,44,42
1,167360000,167370000,41,42
1,167370000,167380000,48,42
1,167380000,167390000,43,42
1,167390000,167400000,39,40
1,167400000,167410000,36,40
1,167410000,167420000,37,40
1,167420000,167430000,36,40
1,167430000,167440000,41,40
1,167440000,167450000,42,40
1,167450000,167460000,37,40
1,167460000,167470000,40,40
1,167470000,167480000,37,40
1,167480000,167490000,42,40
1,167490000,167500000,42,40
1,167500000,167510000,35,40
1,167510000,167520000,39,40
1,167520000,167530000,38,40
1,167530000,167540000,42,40
1,167540000,167550000,39,40
1,167550000,167560000,40,40
1,167560000,167570000,40,40
1,167570000,167580000,39,40
1,167580000,167590000,40,40
1,167590000,167600000,35,40
1,167600000,167610000,39,40
1,167610000,167620000,40,40
1,167620000,167630000,41,40
1,167630000,167640000,41,40
1,167640000,167650000,40,40
1,167650000,167660000,40,40
1,167660000,167670000,39,40
1,167670000,167680000,40,40
1,167680000,167690000,39,40
1,167690000,167700000,41,40
1,167700000,167710000,40,40
1,167710000,167720000,42,40
1,167720000,167730000,41,40
1,167730000,167740000,46,40
1,167740000,167750000,39,40
1,167750000,167760000,44,40
1,167760000,167770000,39,40
1,167770000,167780000,37,40
1,167780000,167790000,40,40
1,167790000,167800000,40,40
1,167800000,167810000,41,40
1,167810000,167820000,40,40
1,167820000,167830000,44,40
1,167830000,167840000,37,40
1,167840000,167850000,44,40
1,167850000,167860000,38,40
1,167860000,167870000,34,40
1,167870000,167880000,42,41
1,167880000,167890000,40,41
1,167890000,167900000,48,41
1,167900000,167910000,39,41
1,167910000,167920000,44,41
1,167920000,167930000,43,41
1,167930000,167940000,41,41
1,167940000,167950000,45,41
1,167950000,167960000,41,41
1,167960000,167970000,46,41
1,167970000,167980000,44,41
1,167980000,167990000,42,41
1,167990000,168000000,45,41
1,168000000,168010000,45,41
1,168010000,168020000,44,41
1,168020000,168030000,42,41
1,168030000,168040000,47,41
1,168040000,168050000,43,41
1,168050000,168060000,39,41
1,168060000,168070000,38,41
1,168070000,168080000,42,41
1,168080000,168090000,41,41
1,168090000,168100000,41,41
1,168100000,168110000,40,41
1,168110000,168120000,39,41
1,168120000,168130000,43,41
1,168130000,168140000,39,41
1,168140000,168150000,38,41
1,168150000,168160000,43,41
1,168160000,168170000,45,41
1,168170000,168180000,37,41
1,168180000,168190000,39,41
1,168190000,168200000,36,41
1,168200000,168210000,42,41
1,168210000,168220000,40,41
1,168220000,168230000,45,41
1,168230000,168240000,40,41
1,168240000,168250000,43,41
1,168250000,168260000,41,41
1,168260000,168270000,35,41
1,168270000,168280000,41,41
1,168280000,168290000,41,41
1,168290000,168300000,45,41
1,168300000,168310000,43,41
1,168310000,168320000,37,41
1,168320000,168330000,21,41
1,168330000,168340000,40,41
1,168340000,168350000,97,99
1,168350000,168360000,104,99
1,168360000,168370000,101,99
1,168370000,168380000,100,99
1,168380000,168390000,97,99
1,168390000,168400000,98,99
1,168400000,168410000,94,99
1,168410000,168420000,102,99
1,168420000,168430000,106,99
1,168430000,168440000,108,99
1,168440000,168450000,97,99
1,168450000,168460000,94,99
1,168460000,168470000,106,99
1,168470000,168480000,108,99
1,168480000,168490000,108,99
1,168490000,168500000,100,99
1,168500000,168510000,91,99
1,168510000,168520000,60,99
1,168520000,168530000,104,99
1,168530000,168540000,109,99
1,168540000,168550000,81,99
1,168550000,168560000,99,99
1,168560000,168570000,98,99
1,168570000,168580000,105,99
1,168580000,168590000,101,99
1,168590000,168600000,102,99
1,168600000,168610000,106,99
1,168610000,168620000,101,99
1,168620000,168630000,94,99
1,168630000,168640000,91,99
1,168640000,168650000,95,99
1,168650000,168660000,106,99
1,168660000,168670000,100,99
1,168670000,168680000,105,99
1,168680000,168690000,100,99
1,168690000,168700000,98,99
1,168700000,168710000,98,99
1,168710000,168720000,80,99
1,168720000,168730000,99,99
1,168730000,168740000,103,99
1,168740000,168750000,106,99
1,168750000,168760000,100,99
1,168760000,168770000,102,99
1,168770000,168780000,105,99
1,168780000,168790000,100,99
1,168790000,168800000,107,99
1,168800000,168810000,94,99
1,168810000,168820000,108,99
1,168820000,168830000,109,99
1,168830000,168840000,111,99
1,168840000,168850000,105,99
1,168850000,168860000,83,99
1,168860000,168870000,104,99
1,168870000,168880000,105,99
1,168880000,168890000,107,99
1,168890000,168900000,112,99
1,168900000,168910000,105,99
1,168910000,168920000,105,99
1,168920000,168930000,98,99
1,168930000,168940000,98,99
1,168940000,168950000,103,99
1,168950000,168960000,104,99
1,168960000,168970000,96,99
1,168970000,168980000,102,99
1,168980000,168990000,99,99
1,168990000,169000000,96,99
1,169000000,169010000,106,99
1,169010000,169020000,103,99
1,169020000,169030000,100,99
1,169030000,169040000,103,99
1,169040000,169050000,100,99
1,169050000,169060000,101,99
1,169060000,169070000,102,99
1,169070000,169080000,87,99
1,169080000,169090000,99,99
1,169090000,169100000,104,99
1,169100000,169110000,103,99
1,169110000,169120000,111,99
1,169120000,169130000,95,99
1,169130000,169140000,103,99
1,169140000,169150000,101,99
1,169150000,169160000,100,99
1,169160000,169170000,106,99
1,169170000,169180000,108,99
1,169180000,169190000,106,99
1,169190000,169200000,105,99
1,169200000,169210000,110,99
1,169210000,169220000,114,99
1,169220000,169230000,43,99
1,169230000,169240000,89,99
1,169240000,169250000,49,99
1,169250000,169260000,109,99
1,169260000,169270000,115,99
1,169270000,169280000,109,99
1,169280000,169290000,110,99
1,169290000,169300000,106,99
1,169300000,169310000,99,99
1,169310000,169320000,100,99
1,169320000,169330000,111,99
1,169330000,169340000,101,99
1,169340000,169350000,110,99
1,169350000,169360000,105,99
1,169360000,169370000,109,99
1,169370000,169380000,75,99
1,169380000,169390000,108,99
1,169390000,169400000,106,99
1,169400000,169410000,108,99
1,169410000,169420000,114,99
