chromosome,start,end,coverage,segmented_coverage
12,74580000,74590000,111,105
12,74590000,74600000,107,105
12,74600000,74610000,111,105
12,74610000,74620000,105,105
12,74620000,74630000,112,105
12,74630000,74640000,106,105
12,74640000,74650000,110,105
12,74650000,74660000,101,105
12,74660000,74670000,89,105
12,74670000,74680000,106,105
12,74680000,74690000,99,105
12,74690000,74700000,103,105
12,74700000,74710000,113,105
12,74710000,74720000,103,105
12,74720000,74730000,116,105
12,74730000,74740000,109,105
12,74740000,74750000,89,105
12,74750000,74760000,98,105
12,74760000,74770000,110,105
12,74770000,74780000,110,105
12,74780000,74790000,97,105
12,74790000,74800000,96,105
12,74800000,74810000,119,105
12,74810000,74820000,105,105
12,74820000,74830000,95,105
12,74830000,74840000,108,105
12,74840000,74850000,111,105
12,74850000,74860000,108,105
12,74860000,74870000,106,105
12,74870000,74880000,112,105
12,74880000,74890000,103,105
12,74890000,74900000,81,105
12,74900000,74910000,76,105
12,74910000,74920000,114,105
12,74920000,74930000,113,105
12,74930000,74940000,102,105
12,74940000,74950000,109,105
12,74950000,74960000,107,105
12,74960000,74970000,104,105
12,74970000,74980000,112,105
12,74980000,74990000,98,105
12,74990000,75000000,115,105
12,75000000,75010000,104,105
12,75010000,75020000,109,105
12,75020000,75030000,106,105
12,75030000,75040000,111,105
12,75040000,75050000,109,105
12,75050000,75060000,113,105
12,75060000,75070000,105,105
12,75070000,75080000,100,105
12,75080000,75090000,101,105
12,75090000,75100000,99,105
12,75100000,75110000,111,105
12,75110000,75120000,106,105
12,75120000,75130000,115,105
12,75130000,75140000,113,105
12,75140000,75150000,108,105
12,75150000,75160000,108,105
12,75160000,75170000,109,105
12,75170000,75180000,108,105
12,75180000,75190000,106,105
12,75190000,75200000,113,105
12,75200000,75210000,104,105
12,75210000,75220000,114,105
12,75220000,75230000,112,105
12,75230000,75240000,110,105
12,75240000,75250000,116,105
12,75250000,75260000,105,105
12,75260000,75270000,96,105
12,75270000,75280000,59,105
12,75280000,75290000,104,105
12,75290000,75300000,114,105
12,75300000,75310000,110,105
12,75310000,75320000,105,105
12,75320000,75330000,107,105
12,75330000,75340000,114,105
12,75340000,75350000,103,105
12,75350000,75360000,113,105
12,75360000,75370000,110,105
12,75370000,75380000,101,105
12,75380000,75390000,110,105
12,75390000,75400000,78,105
12,75400000,75410000,104,105
12,75410000,75420000,104,105
12,75420000,75430000,104,105
12,75430000,75440000,107,105
12,75440000,75450000,107,105
12,75450000,75460000,115,105
12,75460000,75470000,105,105
12,75470000,75480000,109,105
12,75480000,75490000,112,105
12,75490000,75500000,108,105
12,75500000,75510000,105,105
12,75510000,75520000,109,105
12,75520000,75530000,116,105
12,75530000,75540000,109,105
12,75540000,75550000,110,105
12,75550000,75560000,107,105
12,75560000,75570000,111,105
12,75570000,75580000,108,105
12,75580000,75590000,109,105
12,75590000,75600000,110,105
12,75600000,75610000,90,105
12,75610000,75620000,108,105
12,75620000,75630000,99,105
12,75630000,75640000,111,105
12,75640000,75650000,100,105
12,75650000,75660000,107,105
12,75660000,75670000,103,105
12,75670000,75680000,115,105
12,75680000,75690000,106,105
12,75690000,75700000,107,105
12,75700000,75710000,106,105
12,75710000,75720000,114,105
12,75720000,75730000,102,105
12,75730000,75740000,107,105
12,75740000,75750000,105,105
12,75750000,75760000,109,105
12,75760000,75770000,106,105
12,75770000,75780000,99,105
12,75780000,75790000,108,105
12,75790000,75800000,105,105
12,75800000,75810000,98,105
12,75810000,75820000,102,105
12,75820000,75830000,101,105
12,75830000,75840000,98,105
12,75840000,75850000,108,105
12,75850000,75860000,98,105
12,75860000,75870000,99,105
12,75870000,75880000,101,105
12,75880000,75890000,99,105
12,75890000,75900000,110,105
12,75900000,75910000,102,105
12,75910000,75920000,64,97
12,75920000,75930000,109,97
12,75930000,75940000,105,97
12,75940000,75950000,100,97
12,75950000,75960000,97,97
12,75960000,75970000,100,97
12,75970000,75980000,99,97
12,75980000,75990000,101,97
12,75990000,76000000,99,97
12,76000000,76010000,106,97
12,76010000,76020000,96,97
12,76020000,76030000,101,97
12,76030000,76040000,101,97
12,76040000,76050000,103,97
12,76050000,76060000,101,97
12,76060000,76070000,94,97
12,76070000,76080000,93,97
12,76080000,76090000,97,97
12,76090000,76100000,99,97
12,76100000,76110000,101,97
12,76110000,76120000,96,97
12,76120000,76130000,71,97
12,76130000,76140000,100,97
12,76140000,76150000,89,97
12,76150000,76160000,54,97
12,76160000,76170000,99,97
12,76170000,76180000,98,97
12,76180000,76190000,107,97
12,76190000,76200000,99,97
12,76200000,76210000,99,97
12,76210000,76220000,101,97
12,76220000,76230000,98,97
12,76230000,76240000,101,97
12,76240000,76250000,97,97
12,76250000,76260000,99,97
12,76260000,76270000,91,97
12,76270000,76280000,100,97
12,76280000,76290000,101,97
12,76290000,76300000,97,97
12,76300000,76310000,97,97
12,76310000,76320000,98,97
12,76320000,76330000,97,97
12,76330000,76340000,73,97
12,76340000,76350000,100,97
12,76350000,76360000,95,97
12,76360000,76370000,92,97
12,76370000,76380000,94,97
12,76380000,76390000,97,97
12,76390000,76400000,97,97
12,76400000,76410000,95,97
12,76410000,76420000,92,97
12,76420000,76430000,88,97
12,76430000,76440000,103,97
12,76440000,76450000,103,97
12,76450000,76460000,95,97
12,76460000,76470000,102,97
12,76470000,76480000,92,97
12,76480000,76490000,95,97
12,76490000,76500000,88,97
12,76500000,76510000,91,97
12,76510000,76520000,71,97
12,76520000,76530000,94,97
12,76530000,76540000,97,97
12,76540000,76550000,89,97
12,76550000,76560000,96,97
12,76560000,76570000,88,97
12,76570000,76580000,95,97
12,76580000,76590000,96,97
12,76590000,76600000,103,97
12,76600000,76610000,97,97
12,76610000,76620000,94,97
12,76620000,76630000,99,97
12,76630000,76640000,101,97
12,76640000,76650000,99,97
12,76650000,76660000,96,97
12,76660000,76670000,97,97
12,76670000,76680000,97,97
12,76680000,76690000,91,97
12,76690000,76700000,92,97
12,76700000,76710000,88,97
12,76710000,76720000,45,97
12,76720000,76730000,98,97
12,76730000,76740000,101,97
12,76740000,76750000,102,97
12,76750000,76760000,94,97
12,76760000,76770000,106,97
12,76770000,76780000,105,97
12,76780000,76790000,103,97
12,76790000,76800000,103,97
12,76800000,76810000,103,97
12,76810000,76820000,103,97
12,76820000,76830000,106,97
12,76830000,76840000,102,97
12,76840000,76850000,102,97
12,76850000,76860000,102,97
12,76860000,76870000,98,97
12,76870000,76880000,98,97
12,76880000,76890000,102,97
12,76890000,76900000,96,97
12,76900000,76910000,105,97
12,76910000,76920000,103,97
12,76920000,76930000,98,97
12,76930000,76940000,101,97
12,76940000,76950000,98,97
12,76950000,76960000,89,97
12,76960000,76970000,99,97
12,76970000,76980000,93,97
12,76980000,76990000,100,97
12,76990000,77000000,98,97
12,77000000,77010000,96,97
12,77010000,77020000,95,97
12,77020000,77030000,99,97
12,77030000,77040000,95,97
12,77040000,77050000,100,97
12,77050000,77060000,90,97
12,77060000,77070000,88,97
12,77070000,77080000,95,97
12,77080000,77090000,98,97
12,77090000,77100000,92,97
12,77100000,77110000,100,97
12,77110000,77120000,97,97
12,77120000,77130000,88,97
12,77130000,77140000,96,97
12,77140000,77150000,97,97
12,77150000,77160000,84,97
12,77160000,77170000,100,97
12,77170000,77180000,97,97
12,77180000,77190000,102,97
12,77190000,77200000,96,97
12,77200000,77210000,109,97
12,77210000,77220000,98,97
12,77220000,77230000,102,97
12,77230000,77240000,106,97
12,77240000,77250000,98,97
12,77250000,77260000,96,97
12,77260000,77270000,92,97
12,77270000,77280000,94,97
12,77280000,77290000,93,97
12,77290000,77300000,97,97
12,77300000,77310000,99,97
12,77310000,77320000,99,97
12,77320000,77330000,92,97
12,77330000,77340000,99,97
12,77340000,77350000,92,97
12,77350000,77360000,99,97
12,77360000,77370000,102,97
12,77370000,77380000,103,97
12,77380000,77390000,105,97
12,77390000,77400000,99,97
12,77400000,77410000,97,97
12,77410000,77420000,99,97
12,77420000,77430000,97,97
12,77430000,77440000,100,97
12,77440000,77450000,101,97
12,77450000,77460000,92,97
12,77460000,77470000,94,97
12,77470000,77480000,105,97
12,77480000,77490000,85,97
12,77490000,77500000,103,97
12,77500000,77510000,100,97
12,77510000,77520000,104,97
12,77520000,77530000,95,97
12,77530000,77540000,92,97
12,77540000,77550000,98,97
12,77550000,77560000,114,97
12,77560000,77570000,73,97
12,77570000,77580000,73,97
12,77580000,77590000,106,97
12,77590000,77600000,100,97
12,77600000,77610000,105,97
12,77610000,77620000,101,97
12,77620000,77630000,93,97
12,77630000,77640000,100,97
12,77640000,77650000,102,97
12,77650000,77660000,73,97
12,77660000,77670000,92,97
12,77670000,77680000,100,97
12,77680000,77690000,90,97
12,77690000,77700000,101,97
12,77700000,77710000,102,97
12,77710000,77720000,89,97
12,77720000,77730000,99,97
12,77730000,77740000,104,97
12,77740000,77750000,99,97
12,77750000,77760000,103,97
12,77760000,77770000,102,97
12,77770000,77780000,98,97
12,77780000,77790000,100,97
12,77790000,77800000,103,97
12,77800000,77810000,102,97
12,77810000,77820000,103,97
12,77820000,77830000,101,97
12,77830000,77840000,105,97
12,77840000,77850000,104,97
12,77850000,77860000,79,97
12,77860000,77870000,91,97
12,77870000,77880000,103,97
12,77880000,77890000,98,97
12,77890000,77900000,95,97
12,77900000,77910000,98,97
12,77910000,77920000,94,97
12,77920000,77930000,96,97
12,77930000,77940000,100,97
12,77940000,77950000,103,97
12,77950000,77960000,96,97
12,77960000,77970000,101,97
12,77970000,77980000,102,97
12,77980000,77990000,101,97
12,77990000,78000000,108,97
12,78000000,78010000,102,97
12,78010000,78020000,97,97
12,78020000,78030000,103,97
12,78030000,78040000,98,97
12,78040000,78050000,92,97
12,78050000,78060000,68,97
12,78060000,78070000,100,97
12,78070000,78080000,103,97
12,78080000,78090000,93,97
12,78090000,78100000,106,97
12,78100000,78110000,88,97
12,78110000,78120000,102,97
12,78120000,78130000,103,97
12,78130000,78140000,105,97
12,78140000,78150000,92,97
12,78150000,78160000,101,97
12,78160000,78170000,88,97
12,78170000,78180000,90,97
12,78180000,78190000,91,97
12,78190000,78200000,97,97
12,78200000,78210000,91,97
12,78210000,78220000,98,97
12,78220000,78230000,98,97
12,78230000,78240000,100,97
12,78240000,78250000,100,97
12,78250000,78260000,102,97
12,78260000,78270000,93,97
12,78270000,78280000,102,97
12,78280000,78290000,99,97
12,78290000,78300000,82,97
12,78300000,78310000,106,97
12,78310000,78320000,107,97
12,78320000,78330000,99,97
12,78330000,78340000,102,97
12,78340000,78350000,94,97
12,78350000,78360000,98,97
12,78360000,78370000,104,97
12,78370000,78380000,94,97
12,78380000,78390000,107,97
12,78390000,78400000,95,97
12,78400000,78410000,101,97
12,78410000,78420000,105,97
12,78420000,78430000,97,97
12,78430000,78440000,96,97
12,78440000,78450000,99,97
12,78450000,78460000,102,97
12,78460000,78470000,66,97
12,78470000,78480000,99,97
12,78480000,78490000,96,97
12,78490000,78500000,106,97
12,78500000,78510000,105,97
12,78510000,78520000,98,97
12,78520000,78530000,106,97
12,78530000,78540000,101,97
12,78540000,78550000,103,97
12,78550000,78560000,97,97
12,78560000,78570000,107,97
12,78570000,78580000,100,97
12,78580000,78590000,102,97
12,78590000,78600000,100,97
12,78600000,78610000,101,97
12,78610000,78620000,96,97
12,78620000,78630000,99,97
12,78630000,78640000,100,97
12,78640000,78650000,81,97
12,78650000,78660000,96,97
12,78660000,78670000,102,97
12,78670000,78680000,97,97
12,78680000,78690000,99,97
12,78690000,78700000,91,97
12,78700000,78710000,104,97
12,78710000,78720000,102,97
12,78720000,78730000,105,97
12,78730000,78740000,102,97
12,78740000,78750000,99,97
12,78750000,78760000,99,97
12,78760000,78770000,97,97
12,78770000,78780000,100,97
12,78780000,78790000,103,97
12,78790000,78800000,98,97
12,78800000,78810000,108,97
12,78810000,78820000,102,97
12,78820000,78830000,105,97
12,78830000,78840000,106,97
12,78840000,78850000,100,97
12,78850000,78860000,100,97
12,78860000,78870000,105,97
12,78870000,78880000,89,97
12,78880000,78890000,96,97
12,78890000,78900000,92,97
12,78900000,78910000,54,97
12,78910000,78920000,95,97
12,78920000,78930000,109,104
12,78930000,78940000,104,104
12,78940000,78950000,105,104
12,78950000,78960000,99,104
12,78960000,78970000,103,104
12,78970000,78980000,106,104
12,78980000,78990000,111,104
12,78990000,79000000,108,104
12,79000000,79010000,94,104
12,79010000,79020000,94,104
12,79020000,79030000,102,104
12,79030000,79040000,101,104
12,79040000,79050000,89,104
12,79050000,79060000,106,104
12,79060000,79070000,101,104
12,79070000,79080000,106,104
12,79080000,79090000,98,104
12,79090000,79100000,105,104
12,79100000,79110000,107,104
12,79110000,79120000,103,104
12,79120000,79130000,104,104
12,79130000,79140000,101,104
12,79140000,79150000,103,104
12,79150000,79160000,97,104
12,79160000,79170000,108,104
12,79170000,79180000,97,104
12,79180000,79190000,97,104
12,79190000,79200000,100,104
12,79200000,79210000,102,104
12,79210000,79220000,106,104
12,79220000,79230000,107,104
12,79230000,79240000,98,104
12,79240000,79250000,106,104
12,79250000,79260000,93,104
12,79260000,79270000,110,104
12,79270000,79280000,102,104
12,79280000,79290000,111,104
12,79290000,79300000,108,104
12,79300000,79310000,110,104
12,79310000,79320000,108,104
12,79320000,79330000,100,104
12,79330000,79340000,105,104
12,79340000,79350000,104,104
12,79350000,79360000,101,104
12,79360000,79370000,104,104
12,79370000,79380000,113,104
12,79380000,79390000,106,104
12,79390000,79400000,109,104
12,79400000,79410000,96,104
12,79410000,79420000,103,104
12,79420000,79430000,108,104
12,79430000,79440000,50,104
12,79440000,79450000,102,104
12,79450000,79460000,106,104
12,79460000,79470000,112,104
12,79470000,79480000,106,104
12,79480000,79490000,106,104
12,79490000,79500000,109,104
12,79500000,79510000,107,104
12,79510000,79520000,99,104
12,79520000,79530000,102,104
12,79530000,79540000,106,104
12,79540000,79550000,109,104
12,79550000,79560000,107,104
12,79560000,79570000,107,104
12,79570000,79580000,91,104
12,79580000,79590000,109,104
12,79590000,79600000,102,104
12,79600000,79610000,94,104
12,79610000,79620000,103,104
12,79620000,79630000,101,104
12,79630000,79640000,101,104
12,79640000,79650000,104,104
12,79650000,79660000,109,104
12,79660000,79670000,100,104
12,79670000,79680000,105,104
12,79680000,79690000,108,104
12,79690000,79700000,105,104
12,79700000,79710000,79,104
12,79710000,79720000,107,104
12,79720000,79730000,110,104
12,79730000,79740000,96,104
12,79740000,79750000,101,104
12,79750000,79760000,104,104
12,79760000,79770000,92,104
12,79770000,79780000,105,104
12,79780000,79790000,105,104
12,79790000,79800000,108,104
12,79800000,79810000,108,104
12,79810000,79820000,102,104
12,79820000,79830000,101,104
12,79830000,79840000,105,104
12,79840000,79850000,106,104
12,79850000,79860000,139,104
12,79860000,79870000,117,104
12,79870000,79880000,117,104
12,79880000,79890000,94,94
12,79890000,79900000,91,94
12,79900000,79910000,91,94
12,79910000,79920000,98,94
12,79920000,79930000,101,94
12,79930000,79940000,56,94
12,79940000,79950000,99,94
12,79950000,79960000,94,94
12,79960000,79970000,91,94
12,79970000,79980000,113,121
12,79980000,79990000,127,121
12,79990000,80000000,126,121
12,80000000,80010000,116,121
12,80010000,80020000,124,121
12,80020000,80030000,108,121
12,80030000,80040000,126,121
12,80040000,80050000,122,121
12,80050000,80060000,119,121
12,80060000,80070000,125,121
12,80070000,80080000,132,121
12,80080000,80090000,114,121
12,80090000,80100000,126,121
12,80100000,80110000,119,121
12,80110000,80120000,114,121
12,80120000,80130000,134,121
12,80130000,80140000,120,121
12,80140000,80150000,124,121
12,80150000,80160000,89,99
12,80160000,80170000,106,99
12,80170000,80180000,109,99
12,80180000,80190000,109,99
12,80190000,80200000,110,99
12,80200000,80210000,106,99
12,80210000,80220000,109,99
12,80220000,80230000,106,99
12,80230000,80240000,104,99
12,80240000,80250000,108,99
12,80250000,80260000,90,99
12,80260000,80270000,112,99
12,80270000,80280000,105,99
12,80280000,80290000,110,99
12,80290000,80300000,106,99
12,80300000,80310000,103,99
12,80310000,80320000,97,99
12,80320000,80330000,96,99
12,80330000,80340000,97,99
12,80340000,80350000,106,99
12,80350000,80360000,96,99
12,80360000,80370000,108,99
12,80370000,80380000,102,99
12,80380000,80390000,98,99
12,80390000,80400000,101,99
12,80400000,80410000,103,99
12,80410000,80420000,110,99
12,80420000,80430000,105,99
12,80430000,80440000,105,99
12,80440000,80450000,103,99
12,80450000,80460000,105,99
12,80460000,80470000,87,99
12,80470000,80480000,59,99
12,80480000,80490000,106,99
12,80490000,80500000,102,99
12,80500000,80510000,94,99
12,80510000,80520000,86,99
12,80520000,80530000,85,99
12,80530000,80540000,87,99
12,80540000,80550000,77,99
12,80550000,80560000,111,99
12,80560000,80570000,104,99
12,80570000,80580000,104,99
12,80580000,80590000,97,99
12,80590000,80600000,98,99
12,80600000,80610000,105,99
12,80610000,80620000,103,99
12,80620000,80630000,101,99
12,80630000,80640000,77,99
12,80640000,80650000,71,99
12,80650000,80660000,108,99
12,80660000,80670000,101,99
12,80670000,80680000,110,99
12,80680000,80690000,99,99
12,80690000,80700000,109,99
12,80700000,80710000,87,99
12,80710000,80720000,108,99
12,80720000,80730000,100,99
12,80730000,80740000,102,99
12,80740000,80750000,104,99
12,80750000,80760000,106,99
12,80760000,80770000,104,99
12,80770000,80780000,108,99
12,80780000,80790000,71,99
12,80790000,80800000,100,99
12,80800000,80810000,100,99
12,80810000,80820000,108,99
12,80820000,80830000,104,99
12,80830000,80840000,107,99
12,80840000,80850000,51,67
12,80850000,80860000,65,67
12,80860000,80870000,89,67
12,80870000,80880000,44,67
12,80880000,80890000,106,67
12,80890000,80900000,104,99
12,80900000,80910000,99,99
12,80910000,80920000,76,99
12,80920000,80930000,101,99
12,80930000,80940000,107,99
12,80940000,80950000,96,99
12,80950000,80960000,101,99
12,80960000,80970000,93,99
12,80970000,80980000,94,99
12,80980000,80990000,100,99
12,80990000,81000000,110,99
12,81000000,81010000,106,99
12,81010000,81020000,104,99
12,81020000,81030000,100,99
12,81030000,81040000,100,99
12,81040000,81050000,104,99
12,81050000,81060000,108,99
12,81060000,81070000,109,99
12,81070000,81080000,109,99
12,81080000,81090000,113,99
12,81090000,81100000,105,99
12,81100000,81110000,94,99
12,81110000,81120000,104,99
12,81120000,81130000,104,99
12,81130000,81140000,106,99
12,81140000,81150000,104,99
12,81150000,81160000,103,99
12,81160000,81170000,100,99
12,81170000,81180000,82,99
12,81180000,81190000,87,99
12,81190000,81200000,100,99
12,81200000,81210000,99,99
12,81210000,81220000,102,99
12,81220000,81230000,104,99
12,81230000,81240000,104,99
12,81240000,81250000,107,99
12,81250000,81260000,108,99
12,81260000,81270000,105,99
12,81270000,81280000,102,99
12,81280000,81290000,108,99
12,81290000,81300000,107,99
12,81300000,81310000,103,99
12,81310000,81320000,101,99
12,81320000,81330000,103,99
12,81330000,81340000,96,99
12,81340000,81350000,105,99
12,81350000,81360000,105,99
12,81360000,81370000,107,99
12,81370000,81380000,100,99
12,81380000,81390000,103,99
12,81390000,81400000,90,99
12,81400000,81410000,105,99
12,81410000,81420000,106,99
12,81420000,81430000,109,99
12,81430000,81440000,100,99
12,81440000,81450000,85,99
12,81450000,81460000,83,99
12,81460000,81470000,74,99
12,81470000,81480000,105,99
12,81480000,81490000,109,99
12,81490000,81500000,98,99
12,81500000,81510000,100,99
12,81510000,81520000,102,99
12,81520000,81530000,97,99
12,81530000,81540000,101,99
12,81540000,81550000,103,99
12,81550000,81560000,103,99
12,81560000,81570000,108,99
12,81570000,81580000,97,99
12,81580000,81590000,109,99
12,81590000,81600000,101,99
12,81600000,81610000,100,99
12,81610000,81620000,112,99
12,81620000,81630000,112,99
12,81630000,81640000,80,99
12,81640000,81650000,103,99
12,81650000,81660000,110,99
12,81660000,81670000,97,99
12,81670000,81680000,106,99
12,81680000,81690000,104,99
12,81690000,81700000,104,99
12,81700000,81710000,104,99
12,81710000,81720000,109,99
12,81720000,81730000,104,99
12,81730000,81740000,107,99
12,81740000,81750000,105,99
12,81750000,81760000,102,99
12,81760000,81770000,104,99
12,81770000,81780000,102,99
12,81780000,81790000,100,99
12,81790000,81800000,107,99
12,81800000,81810000,99,99
12,81810000,81820000,111,99
12,81820000,81830000,108,99
12,81830000,81840000,99,99
12,81840000,81850000,99,99
12,81850000,81860000,105,99
12,81860000,81870000,99,99
12,81870000,81880000,101,99
12,81880000,81890000,93,99
12,81890000,81900000,98,99
12,81900000,81910000,107,99
12,81910000,81920000,101,99
12,81920000,81930000,106,99
12,81930000,81940000,106,99
12,81940000,81950000,105,99
12,81950000,81960000,106,99
12,81960000,81970000,102,99
12,81970000,81980000,105,99
12,81980000,81990000,99,99
12,81990000,82000000,111,99
12,82000000,82010000,105,99
12,82010000,82020000,99,99
12,82020000,82030000,100,99
12,82030000,82040000,96,99
12,82040000,82050000,100,99
12,82050000,82060000,62,99
12,82060000,82070000,106,99
12,82070000,82080000,106,99
12,82080000,82090000,100,99
12,82090000,82100000,103,99
12,82100000,82110000,92,99
12,82110000,82120000,106,99
12,82120000,82130000,106,99
12,82130000,82140000,101,99
12,82140000,82150000,104,99
12,82150000,82160000,89,99
12,82160000,82170000,100,99
12,82170000,82180000,107,99
12,82180000,82190000,103,99
12,82190000,82200000,106,99
12,82200000,82210000,98,99
12,82210000,82220000,101,99
12,82220000,82230000,98,99
12,82230000,82240000,109,99
12,82240000,82250000,102,99
12,82250000,82260000,107,99
12,82260000,82270000,100,99
12,82270000,82280000,108,99
12,82280000,82290000,94,99
12,82290000,82300000,85,99
12,82300000,82310000,88,99
12,82310000,82320000,100,99
12,82320000,82330000,87,99
12,82330000,82340000,95,99
12,82340000,82350000,95,99
12,82350000,82360000,103,99
12,82360000,82370000,91,99
12,82370000,82380000,96,99
12,82380000,82390000,104,99
12,82390000,82400000,98,99
12,82400000,82410000,100,99
12,82410000,82420000,112,99
12,82420000,82430000,97,99
12,82430000,82440000,107,99
12,82440000,82450000,82,99
12,82450000,82460000,107,99
12,82460000,82470000,103,99
12,82470000,82480000,108,99
12,82480000,82490000,109,99
12,82490000,82500000,89,99
12,82500000,82510000,96,99
12,82510000,82520000,99,99
12,82520000,82530000,98,99
12,82530000,82540000,101,99
12,82540000,82550000,104,99
12,82550000,82560000,100,99
12,82560000,82570000,99,99
12,82570000,82580000,94,99
12,82580000,82590000,104,99
12,82590000,82600000,112,99
12,82600000,82610000,100,99
12,82610000,82620000,87,99
12,82620000,82630000,104,99
12,82630000,82640000,97,99
12,82640000,82650000,97,99
12,82650000,82660000,102,99
12,82660000,82670000,98,99
12,82670000,82680000,97,99
12,82680000,82690000,115,99
12,82690000,82700000,85,99
12,82700000,82710000,85,99
12,82710000,82720000,99,99
12,82720000,82730000,102,99
12,82730000,82740000,111,99
12,82740000,82750000,103,99
12,82750000,82760000,94,99
12,82760000,82770000,95,99
12,82770000,82780000,104,99
12,82780000,82790000,97,99
12,82790000,82800000,103,99
12,82800000,82810000,107,99
12,82810000,82820000,81,99
12,82820000,82830000,108,99
12,82830000,82840000,105,99
12,82840000,82850000,109,99
12,82850000,82860000,108,99
12,82860000,82870000,98,99
12,82870000,82880000,108,99
12,82880000,82890000,96,99
12,82890000,82900000,102,99
12,82900000,82910000,105,99
12,82910000,82920000,99,99
12,82920000,82930000,96,99
12,82930000,82940000,101,99
12,82940000,82950000,89,99
12,82950000,82960000,102,99
12,82960000,82970000,99,99
12,82970000,82980000,108,99
12,82980000,82990000,97,99
12,82990000,83000000,106,99
12,83000000,83010000,112,99
12,83010000,83020000,103,99
12,83020000,83030000,78,99
12,83030000,83040000,96,99
12,83040000,83050000,94,99
12,83050000,83060000,95,99
12,83060000,83070000,105,99
12,83070000,83080000,103,99
12,83080000,83090000,97,99
12,83090000,83100000,96,99
12,83100000,83110000,95,99
12,83110000,83120000,92,99
12,83120000,83130000,95,99
12,83130000,83140000,101,99
12,83140000,83150000,97,99
12,83150000,83160000,101,99
12,83160000,83170000,96,99
12,83170000,83180000,94,99
12,83180000,83190000,101,99
12,83190000,83200000,89,99
12,83200000,83210000,102,99
12,83210000,83220000,96,99
12,83220000,83230000,103,99
12,83230000,83240000,98,99
12,83240000,83250000,97,99
12,83250000,83260000,86,99
12,83260000,83270000,98,99
12,83270000,83280000,96,99
12,83280000,83290000,98,99
12,83290000,83300000,83,99
12,83300000,83310000,94,99
12,83310000,83320000,97,99
12,83320000,83330000,102,99
12,83330000,83340000,97,99
12,83340000,83350000,98,99
12,83350000,83360000,97,99
12,83360000,83370000,100,99
12,83370000,83380000,107,99
12,83380000,83390000,97,99
12,83390000,83400000,91,99
12,83400000,83410000,104,99
12,83410000,83420000,100,99
12,83420000,83430000,99,99
12,83430000,83440000,95,99
12,83440000,83450000,103,99
12,83450000,83460000,104,99
12,83460000,83470000,98,99
12,83470000,83480000,105,99
12,83480000,83490000,102,99
12,83490000,83500000,103,99
12,83500000,83510000,97,99
12,83510000,83520000,97,99
12,83520000,83530000,105,99
12,83530000,83540000,96,99
12,83540000,83550000,100,99
12,83550000,83560000,104,99
12,83560000,83570000,98,99
12,83570000,83580000,106,99
12,83580000,83590000,95,99
12,83590000,83600000,103,99
12,83600000,83610000,96,99
12,83610000,83620000,101,99
12,83620000,83630000,73,99
12,83630000,83640000,104,99
12,83640000,83650000,100,99
12,83650000,83660000,101,99
12,83660000,83670000,95,99
12,83670000,83680000,99,99
12,83680000,83690000,102,99
12,83690000,83700000,97,99
12,83700000,83710000,99,99
12,83710000,83720000,101,99
12,83720000,83730000,98,99
12,83730000,83740000,97,99
12,83740000,83750000,99,99
12,83750000,83760000,102,99
12,83760000,83770000,107,99
12,83770000,83780000,99,99
12,83780000,83790000,98,99
12,83790000,83800000,98,99
12,83800000,83810000,104,99
12,83810000,83820000,94,99
12,83820000,83830000,89,99
12,83830000,83840000,92,99
12,83840000,83850000,99,99
12,83850000,83860000,105,99
12,83860000,83870000,100,99
12,83870000,83880000,102,99
12,83880000,83890000,112,99
12,83890000,83900000,92,99
12,83900000,83910000,98,99
12,83910000,83920000,101,99
12,83920000,83930000,99,99
12,83930000,83940000,96,99
12,83940000,83950000,66,99
12,83950000,83960000,98,99
12,83960000,83970000,91,99
12,83970000,83980000,89,99
12,83980000,83990000,46,99
12,83990000,84000000,96,99
12,84000000,84010000,101,99
12,84010000,84020000,100,99
12,84020000,84030000,101,99
12,84030000,84040000,94,99
12,84040000,84050000,101,99
12,84050000,84060000,111,99
12,84060000,84070000,64,99
12,84070000,84080000,96,99
12,84080000,84090000,94,99
12,84090000,84100000,96,99
12,84100000,84110000,103,99
12,84110000,84120000,100,99
12,84120000,84130000,91,99
12,84130000,84140000,98,99
12,84140000,84150000,102,99
12,84150000,84160000,104,99
12,84160000,84170000,99,99
12,84170000,84180000,92,99
12,84180000,84190000,75,99
12,84190000,84200000,100,99
12,84200000,84210000,102,99
12,84210000,84220000,102,99
12,84220000,84230000,77,99
12,84230000,84240000,106,99
12,84240000,84250000,100,99
12,84250000,84260000,93,99
12,84260000,84270000,79,99
12,84270000,84280000,103,99
12,84280000,84290000,92,99
12,84290000,84300000,90,99
12,84300000,84310000,102,99
12,84310000,84320000,102,99
12,84320000,84330000,99,99
12,84330000,84340000,105,99
12,84340000,84350000,100,99
12,84350000,84360000,101,99
12,84360000,84370000,101,99
12,84370000,84380000,101,99
12,84380000,84390000,107,99
12,84390000,84400000,102,99
12,84400000,84410000,54,99
12,84410000,84420000,78,99
12,84420000,84430000,101,99
12,84430000,84440000,99,99
12,84440000,84450000,103,99
12,84450000,84460000,101,99
12,84460000,84470000,95,99
12,84470000,84480000,100,99
12,84480000,84490000,100,99
12,84490000,84500000,81,99
12,84500000,84510000,91,99
12,84510000,84520000,100,99
12,84520000,84530000,99,99
12,84530000,84540000,103,99
12,84540000,84550000,86,99
12,84550000,84560000,95,99
