chromosome,start,end,coverage,segmented_coverage
22,20090000,20100000,56,54
22,20100000,20110000,52,54
22,20110000,20120000,52,54
22,20120000,20130000,56,54
22,20130000,20140000,43,54
22,20140000,20150000,47,54
22,20150000,20160000,46,54
22,20160000,20170000,51,54
22,20170000,20180000,53,54
22,20180000,20190000,55,54
22,20190000,20200000,57,54
22,20200000,20210000,62,54
22,20210000,20220000,61,54
22,20220000,20230000,51,54
22,20230000,20240000,55,54
22,20240000,20250000,54,54
22,20250000,20260000,37,28
22,20260000,20270000,29,28
22,20270000,20280000,41,28
22,20280000,20290000,47,28
22,20290000,20300000,29,28
22,20300000,20310000,36,28
22,20310000,20320000,15,28
22,20320000,20330000,12,28
22,20330000,20340000,0,1
22,20340000,20350000,0,1
22,20350000,20360000,0,1
22,20360000,20370000,2,1
22,20370000,20380000,1,1
22,20380000,20390000,1,1
22,20390000,20400000,2,1
22,20400000,20410000,1,1
22,20410000,20420000,2,1
22,20420000,20430000,0,1
22,20430000,20440000,2,1
22,20440000,20450000,1,1
22,20450000,20460000,1,1
22,20460000,20470000,2,1
22,20470000,20480000,2,1
22,20480000,20490000,1,1
22,20490000,20500000,1,1
22,20500000,20510000,2,1
22,20510000,20520000,0,0
22,20520000,20530000,0,0
22,20530000,20540000,0,0
22,20540000,20550000,0,0
22,20550000,20560000,0,0
22,20560000,20570000,0,0
22,20570000,20580000,0,0
22,20580000,20590000,0,0
22,20590000,20600000,0,0
22,20600000,20610000,0,0
22,20610000,20620000,0,0
22,20620000,20630000,1,0
22,20630000,20640000,0,0
22,20640000,20650000,1,0
22,20650000,20660000,16,0
22,20660000,20670000,0,0
22,20670000,20680000,0,0
22,20680000,20690000,1,0
22,20690000,20700000,0,0
22,20700000,20710000,8,47
22,20710000,20720000,17,47
22,20720000,20730000,14,47
22,20730000,20740000,46,47
22,20740000,20750000,55,47
22,20750000,20760000,54,47
22,20760000,20770000,54,47
22,20770000,20780000,51,47
22,20780000,20790000,50,47
22,20790000,20800000,52,47
22,20800000,20810000,54,47
22,20810000,20820000,54,47
22,20820000,20830000,50,47
22,20830000,20840000,51,47
22,20840000,20850000,52,47
22,20850000,20860000,47,47
22,20860000,20870000,50,47
22,20870000,20880000,50,47
22,20880000,20890000,52,47
22,20890000,20900000,53,47
22,20900000,20910000,54,47
22,20910000,20920000,56,47
22,20920000,20930000,56,47
22,20930000,20940000,54,47
22,20940000,20950000,53,47
22,20950000,20960000,54,47
22,20960000,20970000,54,47
22,20970000,20980000,58,47
22,20980000,20990000,54,47
22,20990000,21000000,59,47
22,21000000,21010000,56,47
22,21010000,21020000,59,47
22,21020000,21030000,46,47
22,21030000,21040000,30,47
22,21040000,21050000,22,47
22,21050000,21060000,18,47
22,21060000,21070000,14,47
22,21070000,21080000,38,47
22,21080000,21090000,39,47
22,21090000,21100000,46,47
22,21100000,21110000,52,47
22,21110000,21120000,55,47
22,21120000,21130000,52,47
22,21130000,21140000,57,47
22,21140000,21150000,58,47
22,21150000,21160000,55,47
22,21160000,21170000,54,47
22,21170000,21180000,57,47
22,21180000,21190000,57,47
22,21190000,21200000,58,47
22,21200000,21210000,53,47
22,21210000,21220000,50,47
22,21220000,21230000,54,47
22,21230000,21240000,50,47
22,21240000,21250000,54,47
22,21250000,21260000,49,47
22,21260000,21270000,58,47
22,21270000,21280000,47,47
22,21280000,21290000,55,47
22,21290000,21300000,54,47
22,21300000,21310000,58,47
22,21310000,21320000,46,47
22,21320000,21330000,53,47
22,21330000,21340000,51,47
22,21340000,21350000,55,47
22,21350000,21360000,51,47
22,21360000,21370000,48,47
22,21370000,21380000,53,47
22,21380000,21390000,56,47
22,21390000,21400000,53,47
22,21400000,21410000,46,47
22,21410000,21420000,34,47
22,21420000,21430000,52,47
22,21430000,21440000,54,47
22,21440000,21450000,54,47
22,21450000,21460000,54,47
22,21460000,21470000,37,47
22,21470000,21480000,0,1
22,21480000,21490000,1,1
22,21490000,21500000,0,1
22,21500000,21510000,1,1
22,21510000,21520000,1,1
22,21520000,21530000,1,1
22,21530000,21540000,0,1
22,21540000,21550000,0,1
22,21550000,21560000,1,1
22,21560000,21570000,0,1
22,21570000,21580000,1,1
22,21580000,21590000,1,1
22,21590000,21600000,1,1
22,21600000,21610000,6,1
22,21610000,21620000,1,1
22,21620000,21630000,1,1
22,21630000,21640000,0,1
22,21640000,21650000,0,0
22,21650000,21660000,0,0
22,21660000,21670000,0,0
22,21670000,21680000,0,0
22,21680000,21690000,5,0
22,21690000,21700000,0,0
22,21700000,21710000,0,0
22,21710000,21720000,0,0
22,21720000,21730000,0,0
22,21730000,21740000,0,0
22,21740000,21750000,0,0
22,21750000,21760000,1,0
22,21760000,21770000,1,0
22,21770000,21780000,0,0
22,21780000,21790000,0,0
22,21790000,21800000,14,1
22,21800000,21810000,52,1
22,21810000,21820000,16,1
22,21820000,21830000,2,1
22,21830000,21840000,0,1
22,21840000,21850000,1,1
22,21850000,21860000,0,1
22,21860000,21870000,0,1
22,21870000,21880000,0,1
22,21880000,21890000,0,1
22,21890000,21900000,1,1
22,21900000,21910000,2,1
22,21910000,21920000,36,52
22,21920000,21930000,51,52
22,21930000,21940000,51,52
22,21940000,21950000,54,52
22,21950000,21960000,53,52
22,21960000,21970000,55,52
22,21970000,21980000,54,52
22,21980000,21990000,50,52
22,21990000,22000000,49,52
22,22000000,22010000,50,52
22,22010000,22020000,48,52
22,22020000,22030000,52,52
22,22030000,22040000,47,52
22,22040000,22050000,52,52
22,22050000,22060000,52,52
22,22060000,22070000,55,52
22,22070000,22080000,46,52
22,22080000,22090000,54,52
22,22090000,22100000,49,52
22,22100000,22110000,56,52
22,22110000,22120000,59,52
22,22120000,22130000,49,52
22,22130000,22140000,51,52
22,22140000,22150000,54,52
22,22150000,22160000,56,52
22,22160000,22170000,58,52
22,22170000,22180000,52,52
22,22180000,22190000,58,52
22,22190000,22200000,56,52
22,22200000,22210000,49,52
22,22210000,22220000,61,52
22,22220000,22230000,44,52
22,22230000,22240000,42,52
22,22240000,22250000,50,52
22,22250000,22260000,54,52
22,22260000,22270000,51,52
22,22270000,22280000,52,52
22,22280000,22290000,55,52
22,22290000,22300000,51,52
22,22300000,22310000,50,52
22,22310000,22320000,39,52
22,22320000,22330000,52,52
22,22330000,22340000,52,52
22,22340000,22350000,53,52
22,22350000,22360000,58,52
22,22360000,22370000,55,52
22,22370000,22380000,54,52
22,22380000,22390000,58,52
22,22390000,22400000,58,52
22,22400000,22410000,54,52
22,22410000,22420000,58,52
22,22420000,22430000,61,52
22,22430000,22440000,58,52
22,22440000,22450000,58,52
22,22450000,22460000,54,52
22,22460000,22470000,52,52
22,22470000,22480000,44,52
22,22480000,22490000,60,52
22,22490000,22500000,63,52
22,22500000,22510000,59,52
22,22510000,22520000,49,52
22,22520000,22530000,50,52
22,22530000,22540000,57,52
22,22540000,22550000,38,52
22,22550000,22560000,53,52
22,22560000,22570000,55,52
22,22570000,22580000,39,52
22,22580000,22590000,56,52
22,22590000,22600000,53,52
22,22600000,22610000,41,52
22,22610000,22620000,24,17
22,22620000,22630000,12,17
22,22630000,22640000,10,17
22,22640000,22650000,22,17
22,22650000,22660000,17,17
22,22660000,22670000,20,17
22,22670000,22680000,49,49
22,22680000,22690000,54,49
22,22690000,22700000,59,49
22,22700000,22710000,53,49
22,22710000,22720000,55,49
22,22720000,22730000,58,49
22,22730000,22740000,52,49
22,22740000,22750000,57,49
22,22750000,22760000,53,49
22,22760000,22770000,53,49
22,22770000,22780000,57,49
22,22780000,22790000,55,49
22,22790000,22800000,51,49
22,22800000,22810000,57,49
22,22810000,22820000,56,49
22,22820000,22830000,55,49
22,22830000,22840000,57,49
22,22840000,22850000,59,49
22,22850000,22860000,52,49
22,22860000,22870000,57,49
22,22870000,22880000,54,49
22,22880000,22890000,52,49
22,22890000,22900000,55,49
22,22900000,22910000,48,49
22,22910000,22920000,55,49
22,22920000,22930000,56,49
22,22930000,22940000,52,49
22,22940000,22950000,57,49
22,22950000,22960000,58,49
22,22960000,22970000,32,49
22,22970000,22980000,7,49
22,22980000,22990000,5,49
22,22990000,23000000,23,49
22,23000000,23010000,55,49
22,23010000,23020000,52,49
22,23020000,23030000,56,49
22,23030000,23040000,51,49
22,23040000,23050000,47,49
22,23050000,23060000,50,49
22,23060000,23070000,56,49
22,23070000,23080000,53,49
22,23080000,23090000,52,49
22,23090000,23100000,47,49
22,23100000,23110000,45,49
22,23110000,23120000,58,49
22,23120000,23130000,54,49
22,23130000,23140000,56,49
22,23140000,23150000,56,49
22,23150000,23160000,56,49
22,23160000,23170000,58,49
22,23170000,23180000,58,49
22,23180000,23190000,63,49
22,23190000,23200000,57,49
22,23200000,23210000,61,49
22,23210000,23220000,52,49
22,23220000,23230000,54,49
22,23230000,23240000,61,49
22,23240000,23250000,29,49
22,23250000,23260000,56,49
22,23260000,23270000,48,49
22,23270000,23280000,57,49
22,23280000,23290000,55,49
22,23290000,23300000,56,49
22,23300000,23310000,65,49
22,23310000,23320000,51,49
22,23320000,23330000,58,49
22,23330000,23340000,58,49
22,23340000,23350000,59,49
22,23350000,23360000,53,49
22,23360000,23370000,54,49
22,23370000,23380000,55,49
22,23380000,23390000,59,49
22,23390000,23400000,58,49
22,23400000,23410000,48,49
22,23410000,23420000,52,49
22,23420000,23430000,55,49
22,23430000,23440000,52,49
22,23440000,23450000,58,49
22,23450000,23460000,56,49
22,23460000,23470000,55,49
22,23470000,23480000,49,49
22,23480000,23490000,52,49
22,23490000,23500000,52,49
22,23500000,23510000,52,49
22,23510000,23520000,50,49
22,23520000,23530000,48,49
22,23530000,23540000,52,49
22,23540000,23550000,50,49
22,23550000,23560000,54,49
22,23560000,23570000,53,49
22,23570000,23580000,53,49
22,23580000,23590000,51,49
22,23590000,23600000,53,49
22,23600000,23610000,51,49
22,23610000,23620000,54,49
22,23620000,23630000,54,49
22,23630000,23640000,51,49
22,23640000,23650000,51,49
22,23650000,23660000,16,49
22,23660000,23670000,27,49
22,23670000,23680000,19,49
22,23680000,23690000,19,49
22,23690000,23700000,59,49
22,23700000,23710000,55,49
22,23710000,23720000,59,49
22,23720000,23730000,46,49
22,23730000,23740000,46,49
22,23740000,23750000,48,49
22,23750000,23760000,52,49
22,23760000,23770000,44,49
22,23770000,23780000,59,49
22,23780000,23790000,26,49
22,23790000,23800000,31,49
22,23800000,23810000,49,49
22,23810000,23820000,45,49
22,23820000,23830000,55,49
22,23830000,23840000,53,49
22,23840000,23850000,42,49
22,23850000,23860000,46,49
22,23860000,23870000,48,49
22,23870000,23880000,49,49
22,23880000,23890000,45,49
22,23890000,23900000,56,49
22,23900000,23910000,39,49
22,23910000,23920000,44,49
22,23920000,23930000,52,49
22,23930000,23940000,44,49
22,23940000,23950000,39,49
22,23950000,23960000,57,49
22,23960000,23970000,53,49
22,23970000,23980000,47,49
22,23980000,23990000,46,49
22,23990000,24000000,52,49
22,24000000,24010000,34,49
22,24010000,24020000,34,49
22,24020000,24030000,51,49
22,24030000,24040000,54,49
22,24040000,24050000,64,49
22,24050000,24060000,55,49
22,24060000,24070000,48,49
22,24070000,24080000,51,49
22,24080000,24090000,51,49
22,24090000,24100000,45,49
22,24100000,24110000,50,49
22,24110000,24120000,49,49
22,24120000,24130000,50,49
22,24130000,24140000,54,49
22,24140000,24150000,54,49
22,24150000,24160000,50,49
22,24160000,24170000,54,49
22,24170000,24180000,57,49
22,24180000,24190000,51,49
22,24190000,24200000,38,49
22,24200000,24210000,52,49
22,24210000,24220000,53,49
22,24220000,24230000,52,49
22,24230000,24240000,49,49
22,24240000,24250000,57,49
22,24250000,24260000,55,49
22,24260000,24270000,52,49
22,24270000,24280000,28,49
22,24280000,24290000,8,14
22,24290000,24300000,13,14
22,24300000,24310000,0,14
22,24310000,24320000,19,14
22,24320000,24330000,5,14
22,24330000,24340000,17,14
22,24340000,24350000,20,14
22,24350000,24360000,33,29
22,24360000,24370000,23,29
22,24370000,24380000,30,29
22,24380000,24390000,35,29
22,24390000,24400000,26,29
22,24400000,24410000,41,56
22,24410000,24420000,67,56
22,24420000,24430000,62,56
22,24430000,24440000,54,56
22,24440000,24450000,57,56
22,24450000,24460000,57,56
22,24460000,24470000,53,56
22,24470000,24480000,59,56
22,24480000,24490000,58,56
22,24490000,24500000,53,56
22,24500000,24510000,58,56
22,24510000,24520000,56,56
22,24520000,24530000,58,56
22,24530000,24540000,58,56
22,24540000,24550000,60,56
22,24550000,24560000,56,56
22,24560000,24570000,58,56
22,24570000,24580000,48,48
22,24580000,24590000,47,48
22,24590000,24600000,47,48
22,24600000,24610000,46,48
22,24610000,24620000,53,48
22,24620000,24630000,48,48
22,24630000,24640000,42,35
22,24640000,24650000,20,35
22,24650000,24660000,9,35
22,24660000,24670000,39,35
22,24670000,24680000,31,35
22,24680000,24690000,43,35
22,24690000,24700000,36,35
22,24700000,24710000,60,55
22,24710000,24720000,50,55
22,24720000,24730000,59,55
22,24730000,24740000,62,55
22,24740000,24750000,58,55
22,24750000,24760000,60,55
22,24760000,24770000,45,55
22,24770000,24780000,53,55
22,24780000,24790000,58,55
22,24790000,24800000,58,55
22,24800000,24810000,58,55
22,24810000,24820000,54,55
22,24820000,24830000,52,55
22,24830000,24840000,56,55
22,24840000,24850000,61,55
22,24850000,24860000,55,55
22,24860000,24870000,54,55
22,24870000,24880000,58,55
22,24880000,24890000,58,55
22,24890000,24900000,50,55
22,24900000,24910000,56,55
22,24910000,24920000,54,55
22,24920000,24930000,52,55
22,24930000,24940000,53,55
22,24940000,24950000,56,55
22,24950000,24960000,53,55
22,24960000,24970000,54,55
22,24970000,24980000,55,55
22,24980000,24990000,51,55
22,24990000,25000000,44,55
22,25000000,25010000,18,19
22,25010000,25020000,16,19
22,25020000,25030000,15,19
22,25030000,25040000,21,19
22,25040000,25050000,6,19
22,25050000,25060000,14,19
22,25060000,25070000,18,19
22,25070000,25080000,39,53
22,25080000,25090000,57,53
22,25090000,25100000,54,53
22,25100000,25110000,49,53
22,25110000,25120000,58,53
22,25120000,25130000,57,53
22,25130000,25140000,59,53
22,25140000,25150000,63,53
22,25150000,25160000,55,53
22,25160000,25170000,50,53
22,25170000,25180000,51,53
22,25180000,25190000,49,53
22,25190000,25200000,52,53
22,25200000,25210000,50,53
22,25210000,25220000,55,53
22,25220000,25230000,51,53
22,25230000,25240000,55,53
22,25240000,25250000,54,53
22,25250000,25260000,51,53
22,25260000,25270000,54,53
22,25270000,25280000,56,53
22,25280000,25290000,52,53
22,25290000,25300000,54,53
22,25300000,25310000,52,53
22,25310000,25320000,52,53
22,25320000,25330000,51,53
22,25330000,25340000,51,53
22,25340000,25350000,51,53
22,25350000,25360000,53,53
22,25360000,25370000,55,53
22,25370000,25380000,51,53
22,25380000,25390000,50,53
22,25390000,25400000,52,53
22,25400000,25410000,50,53
22,25410000,25420000,7,2
22,25420000,25430000,0,2
22,25430000,25440000,0,2
22,25440000,25450000,0,2
22,25450000,25460000,26,2
22,25460000,25470000,51,52
22,25470000,25480000,55,52
22,25480000,25490000,51,52
22,25490000,25500000,53,52
22,25500000,25510000,49,52
22,25510000,25520000,52,52
22,25520000,25530000,54,52
22,25530000,25540000,53,52
22,25540000,25550000,52,52
22,25550000,25560000,56,52
22,25560000,25570000,54,52
22,25570000,25580000,47,52
22,25580000,25590000,56,52
22,25590000,25600000,52,52
22,25600000,25610000,50,52
22,25610000,25620000,52,52
22,25620000,25630000,36,37
22,25630000,25640000,37,37
22,25640000,25650000,45,37
22,25650000,25660000,33,37
22,25660000,25670000,37,37
22,25670000,25680000,33,37
22,25680000,25690000,32,37
22,25690000,25700000,46,37
22,25700000,25710000,34,37
22,25710000,25720000,39,37
22,25720000,25730000,49,47
22,25730000,25740000,41,47
22,25740000,25750000,43,47
22,25750000,25760000,54,47
22,25760000,25770000,47,47
22,25770000,25780000,50,47
22,25780000,25790000,50,47
22,25790000,25800000,53,47
22,25800000,25810000,47,47
22,25810000,25820000,42,47
22,25820000,25830000,39,47
22,25830000,25840000,52,47
22,25840000,25850000,52,47
22,25850000,25860000,32,35
22,25860000,25870000,38,35
22,25870000,25880000,55,49
22,25880000,25890000,55,49
22,25890000,25900000,52,49
22,25900000,25910000,48,49
22,25910000,25920000,39,49
22,25920000,25930000,43,49
22,25930000,25940000,54,49
22,25940000,25950000,54,49
22,25950000,25960000,48,49
22,25960000,25970000,51,49
22,25970000,25980000,49,49
22,25980000,25990000,47,49
22,25990000,26000000,61,49
22,26000000,26010000,35,49
22,26010000,26020000,47,49
22,26020000,26030000,57,54
22,26030000,26040000,60,54
22,26040000,26050000,52,54
22,26050000,26060000,58,54
22,26060000,26070000,54,54
22,26070000,26080000,55,54
22,26080000,26090000,53,54
22,26090000,26100000,54,54
22,26100000,26110000,55,54
22,26110000,26120000,58,54
22,26120000,26130000,56,54
22,26130000,26140000,51,54
22,26140000,26150000,49,54
22,26150000,26160000,51,54
22,26160000,26170000,51,54
22,26170000,26180000,53,54
22,26180000,26190000,55,54
22,26190000,26200000,52,54
22,26200000,26210000,53,54
22,26210000,26220000,55,54
22,26220000,26230000,57,54
22,26230000,26240000,54,54
22,26240000,26250000,54,54
22,26250000,26260000,59,54
22,26260000,26270000,50,54
22,26270000,26280000,56,54
22,26280000,26290000,55,54
22,26290000,26300000,53,54
22,26300000,26310000,57,54
22,26310000,26320000,56,54
22,26320000,26330000,50,54
22,26330000,26340000,55,54
22,26340000,26350000,50,54
22,26350000,26360000,52,54
22,26360000,26370000,57,54
22,26370000,26380000,56,54
22,26380000,26390000,51,54
22,26390000,26400000,52,54
22,26400000,26410000,58,54
22,26410000,26420000,56,54
22,26420000,26430000,50,54
22,26430000,26440000,57,54
22,26440000,26450000,55,54
22,26450000,26460000,56,54
22,26460000,26470000,59,54
22,26470000,26480000,60,54
22,26480000,26490000,55,54
22,26490000,26500000,55,54
22,26500000,26510000,56,54
22,26510000,26520000,56,54
22,26520000,26530000,55,54
22,26530000,26540000,58,54
22,26540000,26550000,59,54
22,26550000,26560000,53,54
22,26560000,26570000,52,54
22,26570000,26580000,58,54
22,26580000,26590000,56,54
22,26590000,26600000,56,54
22,26600000,26610000,53,54
22,26610000,26620000,55,54
22,26620000,26630000,54,54
22,26630000,26640000,53,54
22,26640000,26650000,60,54
22,26650000,26660000,58,54
22,26660000,26670000,57,54
22,26670000,26680000,56,54
22,26680000,26690000,50,54
22,26690000,26700000,54,54
22,26700000,26710000,55,54
22,26710000,26720000,53,54
22,26720000,26730000,51,54
22,26730000,26740000,52,54
22,26740000,26750000,54,54
22,26750000,26760000,54,54
22,26760000,26770000,54,54
22,26770000,26780000,55,54
22,26780000,26790000,55,54
22,26790000,26800000,53,54
22,26800000,26810000,51,54
22,26810000,26820000,55,54
22,26820000,26830000,48,54
22,26830000,26840000,52,54
22,26840000,26850000,51,54
22,26850000,26860000,49,54
22,26860000,26870000,57,54
22,26870000,26880000,53,54
22,26880000,26890000,56,54
22,26890000,26900000,53,54
22,26900000,26910000,56,54
22,26910000,26920000,50,50
22,26920000,26930000,51,50
22,26930000,26940000,52,50
22,26940000,26950000,50,50
22,26950000,26960000,49,50
22,26960000,26970000,51,50
22,26970000,26980000,49,50
22,26980000,26990000,48,50
22,26990000,27000000,53,50
22,27000000,27010000,49,50
22,27010000,27020000,51,50
22,27020000,27030000,50,50
22,27030000,27040000,51,50
22,27040000,27050000,50,50
22,27050000,27060000,49,50
22,27060000,27070000,51,50
22,27070000,27080000,52,54
22,27080000,27090000,53,54
22,27090000,27100000,58,54
22,27100000,27110000,56,54
22,27110000,27120000,52,54
22,27120000,27130000,56,54
22,27130000,27140000,52,54
22,27140000,27150000,57,54
22,27150000,27160000,53,54
22,27160000,27170000,44,54
22,27170000,27180000,56,54
22,27180000,27190000,54,54
22,27190000,27200000,49,54
22,27200000,27210000,55,54
22,27210000,27220000,56,54
22,27220000,27230000,55,54
22,27230000,27240000,53,54
22,27240000,27250000,58,54
22,27250000,27260000,55,54
22,27260000,27270000,58,54
22,27270000,27280000,56,54
22,27280000,27290000,48,54
22,27290000,27300000,50,54
22,27300000,27310000,53,54
22,27310000,27320000,56,54
22,27320000,27330000,53,54
22,27330000,27340000,49,54
22,27340000,27350000,56,54
22,27350000,27360000,54,54
22,27360000,27370000,52,54
22,27370000,27380000,53,54
22,27380000,27390000,55,54
22,27390000,27400000,53,54
22,27400000,27410000,59,54
22,27410000,27420000,52,54
22,27420000,27430000,52,54
22,27430000,27440000,52,54
22,27440000,27450000,54,54
22,27450000,27460000,54,54
22,27460000,27470000,55,54
22,27470000,27480000,57,54
22,27480000,27490000,59,54
22,27490000,27500000,50,54
22,27500000,27510000,53,54
22,27510000,27520000,59,54
22,27520000,27530000,56,54
22,27530000,27540000,56,54
22,27540000,27550000,56,54
22,27550000,27560000,52,54
22,27560000,27570000,54,54
22,27570000,27580000,53,54
22,27580000,27590000,54,54
22,27590000,27600000,50,54
22,27600000,27610000,51,54
22,27610000,27620000,50,54
22,27620000,27630000,52,54
22,27630000,27640000,51,54
22,27640000,27650000,54,54
22,27650000,27660000,53,54
22,27660000,27670000,53,54
22,27670000,27680000,55,54
22,27680000,27690000,55,54
22,27690000,27700000,49,54
22,27700000,27710000,52,54
22,27710000,27720000,52,54
22,27720000,27730000,53,54
22,27730000,27740000,62,54
22,27740000,27750000,57,54
22,27750000,27760000,59,54
22,27760000,27770000,55,54
22,27770000,27780000,49,54
22,27780000,27790000,51,54
22,27790000,27800000,53,54
22,27800000,27810000,53,54
22,27810000,27820000,53,54
22,27820000,27830000,52,54
22,27830000,27840000,50,51
22,27840000,27850000,51,51
22,27850000,27860000,51,51
22,27860000,27870000,52,51
22,27870000,27880000,49,51
22,27880000,27890000,50,51
22,27890000,27900000,52,51
22,27900000,27910000,55,51
22,27910000,27920000,53,51
22,27920000,27930000,52,51
22,27930000,27940000,51,51
22,27940000,27950000,49,51
22,27950000,27960000,47,51
22,27960000,27970000,48,51
22,27970000,27980000,53,51
22,27980000,27990000,56,51
22,27990000,28000000,54,51
22,28000000,28010000,46,51
22,28010000,28020000,49,51
22,28020000,28030000,50,51
22,28030000,28040000,51,51
22,28040000,28050000,53,51
22,28050000,28060000,51,51
22,28060000,28070000,49,51
22,28070000,28080000,51,51
22,28080000,28090000,54,51
22,28090000,28100000,48,51
22,28100000,28110000,55,51
22,28110000,28120000,56,51
22,28120000,28130000,53,51
22,28130000,28140000,51,51
22,28140000,28150000,49,51
22,28150000,28160000,52,51
22,28160000,28170000,53,51
22,28170000,28180000,50,51
22,28180000,28190000,50,51
22,28190000,28200000,36,51
22,28200000,28210000,54,51
22,28210000,28220000,38,3
22,28220000,28230000,0,3
22,28230000,28240000,0,3
22,28240000,28250000,0,3
22,28250000,28260000,27,3
22,28260000,28270000,61,56
22,28270000,28280000,61,56
22,28280000,28290000,54,56
22,28290000,28300000,59,56
22,28300000,28310000,63,56
22,28310000,28320000,55,56
22,28320000,28330000,62,56
22,28330000,28340000,54,56
22,28340000,28350000,61,56
22,28350000,28360000,56,56
22,28360000,28370000,59,56
22,28370000,28380000,55,56
22,28380000,28390000,54,56
22,28390000,28400000,53,56
22,28400000,28410000,57,56
22,28410000,28420000,53,56
22,28420000,28430000,53,56
22,28430000,28440000,42,56
22,28440000,28450000,56,56
22,28450000,28460000,58,56
22,28460000,28470000,56,56
22,28470000,28480000,61,56
22,28480000,28490000,37,56
22,28490000,28500000,60,56
22,28500000,28510000,60,56
22,28510000,28520000,57,56
22,28520000,28530000,61,56
22,28530000,28540000,62,56
22,28540000,28550000,61,56
22,28550000,28560000,57,56
22,28560000,28570000,41,56
22,28570000,28580000,64,56
22,28580000,28590000,54,56
22,28590000,28600000,43,56
22,28600000,28610000,46,56
22,28610000,28620000,59,56
22,28620000,28630000,61,56
22,28630000,28640000,60,56
22,28640000,28650000,65,56
22,28650000,28660000,62,56
22,28660000,28670000,61,56
22,28670000,28680000,61,56
22,28680000,28690000,64,56
22,28690000,28700000,60,56
22,28700000,28710000,59,56
22,28710000,28720000,59,56
22,28720000,28730000,64,56
22,28730000,28740000,39,56
22,28740000,28750000,57,56
22,28750000,28760000,58,56
22,28760000,28770000,62,56
22,28770000,28780000,67,56
22,28780000,28790000,25,56
22,28790000,28800000,60,56
22,28800000,28810000,59,56
22,28810000,28820000,63,56
22,28820000,28830000,61,56
22,28830000,28840000,64,56
22,28840000,28850000,64,56
22,28850000,28860000,57,56
22,28860000,28870000,60,56
22,28870000,28880000,60,56
22,28880000,28890000,55,56
22,28890000,28900000,63,56
22,28900000,28910000,57,56
22,28910000,28920000,62,56
22,28920000,28930000,51,56
22,28930000,28940000,50,56
22,28940000,28950000,58,56
22,28950000,28960000,59,56
22,28960000,28970000,58,56
22,28970000,28980000,68,56
22,28980000,28990000,54,56
22,28990000,29000000,63,56
22,29000000,29010000,55,56
22,29010000,29020000,58,56
22,29020000,29030000,64,56
22,29030000,29040000,60,56
22,29040000,29050000,58,56
22,29050000,29060000,54,56
22,29060000,29070000,42,56
22,29070000,29080000,38,56
22,29080000,29090000,37,56
22,29090000,29100000,49,56
22,29100000,29110000,55,56
22,29110000,29120000,57,56
22,29120000,29130000,71,72
22,29130000,29140000,75,72
22,29140000,29150000,73,72
22,29150000,29160000,71,72
22,29160000,29170000,66,72
22,29170000,29180000,69,72
22,29180000,29190000,81,72
22,29190000,29200000,74,72
22,29200000,29210000,72,72
22,29210000,29220000,74,72
22,29220000,29230000,64,72
22,29230000,29240000,60,55
22,29240000,29250000,55,55
22,29250000,29260000,54,55
22,29260000,29270000,58,55
22,29270000,29280000,47,55
22,29280000,29290000,58,55
22,29290000,29300000,54,55
22,29300000,29310000,54,55
22,29310000,29320000,56,55
22,29320000,29330000,56,55
22,29330000,29340000,56,55
22,29340000,29350000,58,55
22,29350000,29360000,57,55
22,29360000,29370000,58,55
22,29370000,29380000,55,55
22,29380000,29390000,56,55
22,29390000,29400000,54,55
22,29400000,29410000,57,55
22,29410000,29420000,56,55
22,29420000,29430000,53,55
22,29430000,29440000,58,55
22,29440000,29450000,52,55
22,29450000,29460000,56,55
22,29460000,29470000,47,55
22,29470000,29480000,59,55
22,29480000,29490000,58,55
22,29490000,29500000,58,55
22,29500000,29510000,52,55
22,29510000,29520000,58,55
22,29520000,29530000,61,55
22,29530000,29540000,56,55
22,29540000,29550000,55,55
22,29550000,29560000,54,55
22,29560000,29570000,53,55
22,29570000,29580000,57,55
22,29580000,29590000,52,55
22,29590000,29600000,59,55
22,29600000,29610000,56,55
22,29610000,29620000,52,55
22,29620000,29630000,53,55
22,29630000,29640000,57,55
22,29640000,29650000,55,55
22,29650000,29660000,54,55
22,29660000,29670000,52,55
22,29670000,29680000,57,55
22,29680000,29690000,58,55
22,29690000,29700000,55,55
22,29700000,29710000,51,55
22,29710000,29720000,53,55
22,29720000,29730000,55,55
22,29730000,29740000,55,55
22,29740000,29750000,55,55
22,29750000,29760000,44,43
22,29760000,29770000,45,43
22,29770000,29780000,54,43
22,29780000,29790000,51,43
22,29790000,29800000,45,43
22,29800000,29810000,32,43
22,29810000,29820000,35,43
22,29820000,29830000,57,54
22,29830000,29840000,50,54
22,29840000,29850000,50,54
22,29850000,29860000,54,54
22,29860000,29870000,54,54
22,29870000,29880000,50,54
22,29880000,29890000,54,54
22,29890000,29900000,56,54
22,29900000,29910000,53,54
22,29910000,29920000,54,54
22,29920000,29930000,57,54
22,29930000,29940000,53,54
22,29940000,29950000,49,54
22,29950000,29960000,55,54
22,29960000,29970000,56,54
22,29970000,29980000,46,54
22,29980000,29990000,53,54
22,29990000,30000000,53,54
22,30000000,30010000,57,54
22,30010000,30020000,57,54
22,30020000,30030000,57,54
22,30030000,30040000,53,54
22,30040000,30050000,55,54
22,30050000,30060000,54,54
22,30060000,30070000,53,54
