chromosome,start,end,coverage,segmented_coverage
2,135650000,135660000,80,73
2,135660000,135670000,79,73
2,135670000,135680000,74,73
2,135680000,135690000,77,73
2,135690000,135700000,79,73
2,135700000,135710000,76,73
2,135710000,135720000,81,73
2,135720000,135730000,65,73
2,135730000,135740000,72,73
2,135740000,135750000,75,73
2,135750000,135760000,77,73
2,135760000,135770000,72,73
2,135770000,135780000,76,73
2,135780000,135790000,76,73
2,135790000,135800000,57,73
2,135800000,135810000,76,73
2,135810000,135820000,76,73
2,135820000,135830000,77,73
2,135830000,135840000,70,73
2,135840000,135850000,85,73
2,135850000,135860000,83,73
2,135860000,135870000,68,73
2,135870000,135880000,82,73
2,135880000,135890000,82,73
2,135890000,135900000,78,73
2,135900000,135910000,72,73
2,135910000,135920000,82,73
2,135920000,135930000,77,73
2,135930000,135940000,71,73
2,135940000,135950000,74,73
2,135950000,135960000,70,73
2,135960000,135970000,77,73
2,135970000,135980000,78,73
2,135980000,135990000,76,73
2,135990000,136000000,44,73
2,136000000,136010000,71,73
2,136010000,136020000,79,73
2,136020000,136030000,80,73
2,136030000,136040000,73,73
2,136040000,136050000,72,73
2,136050000,136060000,55,73
2,136060000,136070000,75,73
2,136070000,136080000,76,73
2,136080000,136090000,69,73
2,136090000,136100000,80,73
2,136100000,136110000,78,73
2,136110000,136120000,79,73
2,136120000,136130000,81,73
2,136130000,136140000,66,73
2,136140000,136150000,65,73
2,136150000,136160000,77,73
2,136160000,136170000,56,73
2,136170000,136180000,51,73
2,136180000,136190000,78,73
2,136190000,136200000,79,73
2,136200000,136210000,68,73
2,136210000,136220000,79,73
2,136220000,136230000,71,73
2,136230000,136240000,64,73
2,136240000,136250000,67,73
2,136250000,136260000,71,73
2,136260000,136270000,78,73
2,136270000,136280000,72,73
2,136280000,136290000,68,73
2,136290000,136300000,77,73
2,136300000,136310000,76,73
2,136310000,136320000,76,73
2,136320000,136330000,72,73
2,136330000,136340000,82,73
2,136340000,136350000,82,73
2,136350000,136360000,77,73
2,136360000,136370000,78,73
2,136370000,136380000,80,73
2,136380000,136390000,73,73
2,136390000,136400000,84,73
2,136400000,136410000,77,73
2,136410000,136420000,76,73
2,136420000,136430000,78,73
2,136430000,136440000,81,73
2,136440000,136450000,79,73
2,136450000,136460000,75,73
2,136460000,136470000,69,73
2,136470000,136480000,74,73
2,136480000,136490000,66,73
2,136490000,136500000,66,73
2,136500000,136510000,74,73
2,136510000,136520000,74,73
2,136520000,136530000,71,73
2,136530000,136540000,71,73
2,136540000,136550000,73,73
2,136550000,136560000,70,73
2,136560000,136570000,69,73
2,136570000,136580000,73,73
2,136580000,136590000,68,73
2,136590000,136600000,70,73
2,136600000,136610000,77,73
2,136610000,136620000,74,73
2,136620000,136630000,74,73
2,136630000,136640000,63,73
2,136640000,136650000,73,73
2,136650000,136660000,70,73
2,136660000,136670000,82,73
2,136670000,136680000,79,73
2,136680000,136690000,80,73
2,136690000,136700000,55,73
2,136700000,136710000,79,73
2,136710000,136720000,76,73
2,136720000,136730000,75,73
2,136730000,136740000,81,73
2,136740000,136750000,71,73
2,136750000,136760000,77,73
2,136760000,136770000,72,73
2,136770000,136780000,79,73
2,136780000,136790000,71,73
2,136790000,136800000,84,73
2,136800000,136810000,80,73
2,136810000,136820000,79,73
2,136820000,136830000,73,73
2,136830000,136840000,76,73
2,136840000,136850000,68,73
2,136850000,136860000,77,73
2,136860000,136870000,79,73
2,136870000,136880000,65,73
2,136880000,136890000,70,73
2,136890000,136900000,74,73
2,136900000,136910000,77,73
2,136910000,136920000,71,73
2,136920000,136930000,71,73
2,136930000,136940000,73,73
2,136940000,136950000,77,73
2,136950000,136960000,78,73
2,136960000,136970000,75,73
2,136970000,136980000,77,73
2,136980000,136990000,76,73
2,136990000,137000000,72,73
2,137000000,137010000,72,73
2,137010000,137020000,71,73
2,137020000,137030000,71,73
2,137030000,137040000,80,73
2,137040000,137050000,72,73
2,137050000,137060000,72,73
2,137060000,137070000,70,73
2,137070000,137080000,66,73
2,137080000,137090000,72,73
2,137090000,137100000,77,73
2,137100000,137110000,60,73
2,137110000,137120000,72,73
2,137120000,137130000,87,73
2,137130000,137140000,71,73
2,137140000,137150000,76,73
2,137150000,137160000,73,73
2,137160000,137170000,80,73
2,137170000,137180000,75,73
2,137180000,137190000,73,73
2,137190000,137200000,72,73
2,137200000,137210000,67,73
2,137210000,137220000,77,73
2,137220000,137230000,73,73
2,137230000,137240000,74,73
2,137240000,137250000,74,73
2,137250000,137260000,73,73
2,137260000,137270000,84,73
2,137270000,137280000,76,73
2,137280000,137290000,75,73
2,137290000,137300000,72,73
2,137300000,137310000,80,73
2,137310000,137320000,81,73
2,137320000,137330000,80,73
2,137330000,137340000,79,73
2,137340000,137350000,74,73
2,137350000,137360000,60,73
2,137360000,137370000,70,73
2,137370000,137380000,80,73
2,137380000,137390000,81,73
2,137390000,137400000,72,73
2,137400000,137410000,78,73
2,137410000,137420000,73,73
2,137420000,137430000,76,73
2,137430000,137440000,77,73
2,137440000,137450000,77,73
2,137450000,137460000,74,73
2,137460000,137470000,66,73
2,137470000,137480000,79,73
2,137480000,137490000,74,73
2,137490000,137500000,76,73
2,137500000,137510000,76,73
2,137510000,137520000,71,73
2,137520000,137530000,70,73
2,137530000,137540000,76,73
2,137540000,137550000,78,73
2,137550000,137560000,75,73
2,137560000,137570000,68,73
2,137570000,137580000,68,73
2,137580000,137590000,75,73
2,137590000,137600000,73,73
2,137600000,137610000,79,73
2,137610000,137620000,74,73
2,137620000,137630000,77,73
2,137630000,137640000,65,73
2,137640000,137650000,75,73
2,137650000,137660000,78,73
2,137660000,137670000,77,73
2,137670000,137680000,71,73
2,137680000,137690000,80,73
2,137690000,137700000,74,73
2,137700000,137710000,64,73
2,137710000,137720000,71,73
2,137720000,137730000,75,73
2,137730000,137740000,71,73
2,137740000,137750000,71,73
2,137750000,137760000,78,73
2,137760000,137770000,80,73
2,137770000,137780000,75,73
2,137780000,137790000,76,73
2,137790000,137800000,78,73
2,137800000,137810000,73,73
2,137810000,137820000,78,73
2,137820000,137830000,70,73
2,137830000,137840000,53,73
2,137840000,137850000,78,73
2,137850000,137860000,78,73
2,137860000,137870000,75,73
2,137870000,137880000,78,73
2,137880000,137890000,64,73
2,137890000,137900000,81,73
2,137900000,137910000,77,73
2,137910000,137920000,74,73
2,137920000,137930000,77,73
2,137930000,137940000,79,73
2,137940000,137950000,76,73
2,137950000,137960000,78,73
2,137960000,137970000,75,73
2,137970000,137980000,74,73
2,137980000,137990000,74,73
2,137990000,138000000,73,73
2,138000000,138010000,77,73
2,138010000,138020000,70,73
2,138020000,138030000,73,73
2,138030000,138040000,73,73
2,138040000,138050000,61,73
2,138050000,138060000,74,73
2,138060000,138070000,59,73
2,138070000,138080000,55,73
2,138080000,138090000,73,73
2,138090000,138100000,83,73
2,138100000,138110000,77,73
2,138110000,138120000,72,73
2,138120000,138130000,68,73
2,138130000,138140000,70,73
2,138140000,138150000,77,73
2,138150000,138160000,35,73
2,138160000,138170000,79,73
2,138170000,138180000,74,73
2,138180000,138190000,83,73
2,138190000,138200000,77,73
2,138200000,138210000,82,73
2,138210000,138220000,80,73
2,138220000,138230000,77,73
2,138230000,138240000,81,73
2,138240000,138250000,50,73
2,138250000,138260000,79,73
2,138260000,138270000,77,73
2,138270000,138280000,77,73
2,138280000,138290000,81,73
2,138290000,138300000,89,73
2,138300000,138310000,76,73
2,138310000,138320000,62,73
2,138320000,138330000,78,73
2,138330000,138340000,83,73
2,138340000,138350000,60,73
2,138350000,138360000,79,73
2,138360000,138370000,74,73
2,138370000,138380000,82,73
2,138380000,138390000,64,73
2,138390000,138400000,84,77
2,138400000,138410000,81,77
2,138410000,138420000,80,77
2,138420000,138430000,79,77
2,138430000,138440000,80,77
2,138440000,138450000,63,77
2,138450000,138460000,77,77
2,138460000,138470000,86,77
2,138470000,138480000,78,77
2,138480000,138490000,85,77
2,138490000,138500000,74,77
2,138500000,138510000,81,77
2,138510000,138520000,80,77
2,138520000,138530000,82,77
2,138530000,138540000,80,77
2,138540000,138550000,82,77
2,138550000,138560000,78,77
2,138560000,138570000,81,77
2,138570000,138580000,80,77
2,138580000,138590000,75,77
2,138590000,138600000,77,77
2,138600000,138610000,86,77
2,138610000,138620000,86,77
2,138620000,138630000,84,77
2,138630000,138640000,79,77
2,138640000,138650000,74,77
2,138650000,138660000,77,77
2,138660000,138670000,79,77
2,138670000,138680000,79,77
2,138680000,138690000,76,77
2,138690000,138700000,75,77
2,138700000,138710000,80,77
2,138710000,138720000,79,77
2,138720000,138730000,78,77
2,138730000,138740000,77,77
2,138740000,138750000,80,77
2,138750000,138760000,80,77
2,138760000,138770000,81,77
2,138770000,138780000,83,77
2,138780000,138790000,78,77
2,138790000,138800000,79,77
2,138800000,138810000,81,77
2,138810000,138820000,82,77
2,138820000,138830000,77,77
2,138830000,138840000,83,77
2,138840000,138850000,81,77
2,138850000,138860000,82,77
2,138860000,138870000,85,77
2,138870000,138880000,77,77
2,138880000,138890000,84,77
2,138890000,138900000,78,77
2,138900000,138910000,78,77
2,138910000,138920000,86,77
2,138920000,138930000,86,77
2,138930000,138940000,80,77
2,138940000,138950000,76,77
2,138950000,138960000,82,77
2,138960000,138970000,74,77
2,138970000,138980000,84,77
2,138980000,138990000,76,77
2,138990000,139000000,72,77
2,139000000,139010000,72,77
2,139010000,139020000,68,77
2,139020000,139030000,82,77
2,139030000,139040000,75,77
2,139040000,139050000,62,77
2,139050000,139060000,88,77
2,139060000,139070000,90,77
2,139070000,139080000,84,77
2,139080000,139090000,79,77
2,139090000,139100000,79,77
2,139100000,139110000,80,77
2,139110000,139120000,79,77
2,139120000,139130000,75,77
2,139130000,139140000,80,77
2,139140000,139150000,82,77
2,139150000,139160000,85,77
2,139160000,139170000,84,77
2,139170000,139180000,83,77
2,139180000,139190000,78,77
2,139190000,139200000,82,77
2,139200000,139210000,79,77
2,139210000,139220000,73,77
2,139220000,139230000,71,77
2,139230000,139240000,80,77
2,139240000,139250000,72,77
2,139250000,139260000,71,77
2,139260000,139270000,83,77
2,139270000,139280000,82,77
2,139280000,139290000,79,77
2,139290000,139300000,65,77
2,139300000,139310000,69,77
2,139310000,139320000,84,77
2,139320000,139330000,80,77
2,139330000,139340000,69,77
2,139340000,139350000,82,77
2,139350000,139360000,85,77
2,139360000,139370000,75,77
2,139370000,139380000,73,77
2,139380000,139390000,78,77
2,139390000,139400000,77,77
2,139400000,139410000,74,77
2,139410000,139420000,77,77
2,139420000,139430000,85,77
2,139430000,139440000,81,77
2,139440000,139450000,71,77
2,139450000,139460000,82,77
2,139460000,139470000,77,77
2,139470000,139480000,81,77
2,139480000,139490000,81,77
2,139490000,139500000,76,77
2,139500000,139510000,81,77
2,139510000,139520000,80,77
2,139520000,139530000,85,77
2,139530000,139540000,77,77
2,139540000,139550000,83,77
2,139550000,139560000,80,77
2,139560000,139570000,72,77
2,139570000,139580000,81,77
2,139580000,139590000,75,77
2,139590000,139600000,81,77
2,139600000,139610000,75,77
2,139610000,139620000,77,77
2,139620000,139630000,78,77
2,139630000,139640000,75,77
2,139640000,139650000,73,77
2,139650000,139660000,77,77
2,139660000,139670000,83,77
2,139670000,139680000,77,77
2,139680000,139690000,79,77
2,139690000,139700000,73,77
2,139700000,139710000,83,77
2,139710000,139720000,80,77
2,139720000,139730000,78,77
2,139730000,139740000,78,77
2,139740000,139750000,74,77
2,139750000,139760000,78,77
2,139760000,139770000,84,77
2,139770000,139780000,78,77
2,139780000,139790000,80,77
2,139790000,139800000,82,77
2,139800000,139810000,82,77
2,139810000,139820000,80,77
2,139820000,139830000,78,77
2,139830000,139840000,77,77
2,139840000,139850000,81,77
2,139850000,139860000,82,77
2,139860000,139870000,75,77
2,139870000,139880000,83,77
2,139880000,139890000,83,77
2,139890000,139900000,83,77
2,139900000,139910000,75,77
2,139910000,139920000,81,77
2,139920000,139930000,85,77
2,139930000,139940000,75,77
2,139940000,139950000,77,77
2,139950000,139960000,71,77
2,139960000,139970000,76,77
2,139970000,139980000,78,77
2,139980000,139990000,82,77
2,139990000,140000000,76,77
2,140000000,140010000,76,77
2,140010000,140020000,80,77
2,140020000,140030000,80,77
2,140030000,140040000,77,77
2,140040000,140050000,75,77
2,140050000,140060000,78,77
2,140060000,140070000,60,77
2,140070000,140080000,79,77
2,140080000,140090000,82,77
2,140090000,140100000,77,77
2,140100000,140110000,75,77
2,140110000,140120000,80,77
2,140120000,140130000,77,77
2,140130000,140140000,71,77
2,140140000,140150000,77,77
2,140150000,140160000,75,77
2,140160000,140170000,70,77
2,140170000,140180000,81,77
2,140180000,140190000,78,77
2,140190000,140200000,83,77
2,140200000,140210000,80,77
2,140210000,140220000,79,77
2,140220000,140230000,74,77
2,140230000,140240000,83,77
2,140240000,140250000,83,77
2,140250000,140260000,82,77
2,140260000,140270000,83,77
2,140270000,140280000,80,77
2,140280000,140290000,82,77
2,140290000,140300000,38,77
2,140300000,140310000,77,77
2,140310000,140320000,77,77
2,140320000,140330000,79,77
2,140330000,140340000,80,77
2,140340000,140350000,83,77
2,140350000,140360000,79,77
2,140360000,140370000,83,77
2,140370000,140380000,78,77
2,140380000,140390000,77,77
2,140390000,140400000,80,77
2,140400000,140410000,72,77
2,140410000,140420000,78,77
2,140420000,140430000,76,77
2,140430000,140440000,76,77
2,140440000,140450000,82,77
2,140450000,140460000,75,77
2,140460000,140470000,80,77
2,140470000,140480000,72,77
2,140480000,140490000,82,77
2,140490000,140500000,80,77
2,140500000,140510000,71,77
2,140510000,140520000,73,77
2,140520000,140530000,76,77
2,140530000,140540000,78,77
2,140540000,140550000,76,77
2,140550000,140560000,81,77
2,140560000,140570000,80,77
2,140570000,140580000,69,77
2,140580000,140590000,79,77
2,140590000,140600000,81,77
2,140600000,140610000,84,77
2,140610000,140620000,76,77
2,140620000,140630000,73,77
2,140630000,140640000,62,77
2,140640000,140650000,75,77
2,140650000,140660000,79,77
2,140660000,140670000,74,77
2,140670000,140680000,70,77
2,140680000,140690000,51,77
2,140690000,140700000,82,77
2,140700000,140710000,73,77
2,140710000,140720000,82,77
2,140720000,140730000,78,77
2,140730000,140740000,79,77
2,140740000,140750000,66,77
2,140750000,140760000,79,77
2,140760000,140770000,78,77
2,140770000,140780000,75,77
2,140780000,140790000,76,77
2,140790000,140800000,84,77
2,140800000,140810000,81,77
2,140810000,140820000,72,77
2,140820000,140830000,77,77
2,140830000,140840000,70,77
2,140840000,140850000,74,77
2,140850000,140860000,78,77
2,140860000,140870000,79,77
2,140870000,140880000,78,77
2,140880000,140890000,75,77
2,140890000,140900000,80,77
2,140900000,140910000,80,77
2,140910000,140920000,80,77
2,140920000,140930000,73,77
2,140930000,140940000,73,77
2,140940000,140950000,83,77
2,140950000,140960000,77,77
2,140960000,140970000,80,77
2,140970000,140980000,76,77
2,140980000,140990000,71,77
2,140990000,141000000,80,77
2,141000000,141010000,80,77
2,141010000,141020000,80,77
2,141020000,141030000,77,77
2,141030000,141040000,78,77
2,141040000,141050000,73,77
2,141050000,141060000,75,77
2,141060000,141070000,64,77
2,141070000,141080000,74,77
2,141080000,141090000,74,77
2,141090000,141100000,76,77
2,141100000,141110000,80,77
2,141110000,141120000,75,77
2,141120000,141130000,81,77
2,141130000,141140000,77,77
2,141140000,141150000,78,77
2,141150000,141160000,73,77
2,141160000,141170000,80,77
2,141170000,141180000,77,77
2,141180000,141190000,53,77
2,141190000,141200000,79,77
2,141200000,141210000,78,77
2,141210000,141220000,76,77
2,141220000,141230000,72,77
2,141230000,141240000,77,77
2,141240000,141250000,77,77
2,141250000,141260000,78,77
2,141260000,141270000,76,77
2,141270000,141280000,75,77
2,141280000,141290000,78,77
2,141290000,141300000,75,77
2,141300000,141310000,74,77
2,141310000,141320000,76,77
2,141320000,141330000,79,77
2,141330000,141340000,76,77
2,141340000,141350000,76,77
2,141350000,141360000,75,77
2,141360000,141370000,79,77
2,141370000,141380000,71,77
2,141380000,141390000,73,77
2,141390000,141400000,79,77
2,141400000,141410000,68,77
2,141410000,141420000,81,77
2,141420000,141430000,70,77
2,141430000,141440000,76,77
2,141440000,141450000,78,77
2,141450000,141460000,77,77
2,141460000,141470000,78,77
2,141470000,141480000,78,77
2,141480000,141490000,72,77
2,141490000,141500000,78,77
2,141500000,141510000,75,77
2,141510000,141520000,80,77
2,141520000,141530000,76,77
2,141530000,141540000,75,77
2,141540000,141550000,68,77
2,141550000,141560000,75,77
2,141560000,141570000,74,77
2,141570000,141580000,76,77
2,141580000,141590000,70,77
2,141590000,141600000,79,77
2,141600000,141610000,72,77
2,141610000,141620000,75,77
2,141620000,141630000,78,77
2,141630000,141640000,75,77
2,141640000,141650000,91,92
2,141650000,141660000,92,92
2,141660000,141670000,97,92
2,141670000,141680000,97,92
2,141680000,141690000,96,92
2,141690000,141700000,95,92
2,141700000,141710000,83,92
2,141710000,141720000,83,92
2,141720000,141730000,48,73
2,141730000,141740000,76,73
2,141740000,141750000,80,73
2,141750000,141760000,78,73
2,141760000,141770000,81,73
2,141770000,141780000,84,73
2,141780000,141790000,79,73
2,141790000,141800000,70,73
2,141800000,141810000,64,73
2,141810000,141820000,76,73
2,141820000,141830000,63,73
2,141830000,141840000,76,73
2,141840000,141850000,75,73
2,141850000,141860000,77,73
2,141860000,141870000,76,73
2,141870000,141880000,72,73
2,141880000,141890000,71,73
2,141890000,141900000,76,73
2,141900000,141910000,55,54
2,141910000,141920000,56,54
2,141920000,141930000,58,54
2,141930000,141940000,59,54
2,141940000,141950000,56,54
2,141950000,141960000,57,54
2,141960000,141970000,51,54
2,141970000,141980000,37,54
2,141980000,141990000,50,54
2,141990000,142000000,59,54
2,142000000,142010000,57,54
2,142010000,142020000,60,54
2,142020000,142030000,57,54
2,142030000,142040000,47,54
2,142040000,142050000,35,39
2,142050000,142060000,37,39
2,142060000,142070000,39,39
2,142070000,142080000,34,39
2,142080000,142090000,37,39
2,142090000,142100000,38,39
2,142100000,142110000,21,39
2,142110000,142120000,38,39
2,142120000,142130000,41,39
2,142130000,142140000,42,39
2,142140000,142150000,44,39
2,142150000,142160000,46,39
2,142160000,142170000,64,58
2,142170000,142180000,56,58
2,142180000,142190000,51,58
2,142190000,142200000,60,58
2,142200000,142210000,58,58
2,142210000,142220000,59,58
2,142220000,142230000,56,58
2,142230000,142240000,58,58
2,142240000,142250000,48,58
2,142250000,142260000,62,58
2,142260000,142270000,62,58
2,142270000,142280000,55,58
2,142280000,142290000,60,58
2,142290000,142300000,61,58
2,142300000,142310000,57,58
2,142310000,142320000,60,58
2,142320000,142330000,59,58
2,142330000,142340000,59,58
2,142340000,142350000,58,58
2,142350000,142360000,55,58
2,142360000,142370000,60,58
2,142370000,142380000,58,58
2,142380000,142390000,55,58
2,142390000,142400000,56,58
2,142400000,142410000,68,75
2,142410000,142420000,80,75
2,142420000,142430000,76,75
2,142430000,142440000,83,75
2,142440000,142450000,78,75
2,142450000,142460000,81,75
2,142460000,142470000,80,75
2,142470000,142480000,79,75
2,142480000,142490000,75,75
2,142490000,142500000,79,75
2,142500000,142510000,81,75
2,142510000,142520000,79,75
2,142520000,142530000,80,75
2,142530000,142540000,78,75
2,142540000,142550000,78,75
2,142550000,142560000,78,75
2,142560000,142570000,81,75
2,142570000,142580000,76,75
2,142580000,142590000,77,75
2,142590000,142600000,80,75
2,142600000,142610000,84,75
2,142610000,142620000,80,75
2,142620000,142630000,79,75
2,142630000,142640000,85,75
2,142640000,142650000,79,75
2,142650000,142660000,79,75
2,142660000,142670000,78,75
2,142670000,142680000,81,75
2,142680000,142690000,77,75
2,142690000,142700000,83,75
2,142700000,142710000,74,75
2,142710000,142720000,81,75
2,142720000,142730000,65,75
2,142730000,142740000,82,75
2,142740000,142750000,80,75
2,142750000,142760000,79,75
2,142760000,142770000,79,75
2,142770000,142780000,76,75
2,142780000,142790000,79,75
2,142790000,142800000,77,75
2,142800000,142810000,83,75
2,142810000,142820000,84,75
2,142820000,142830000,80,75
2,142830000,142840000,82,75
2,142840000,142850000,76,75
2,142850000,142860000,80,75
2,142860000,142870000,80,75
2,142870000,142880000,76,75
2,142880000,142890000,73,75
2,142890000,142900000,78,75
2,142900000,142910000,77,75
2,142910000,142920000,76,75
2,142920000,142930000,79,75
2,142930000,142940000,76,75
2,142940000,142950000,83,75
2,142950000,142960000,80,75
2,142960000,142970000,85,75
2,142970000,142980000,77,75
2,142980000,142990000,76,75
2,142990000,143000000,82,75
2,143000000,143010000,82,75
2,143010000,143020000,82,75
2,143020000,143030000,85,75
2,143030000,143040000,78,75
2,143040000,143050000,75,75
2,143050000,143060000,78,75
2,143060000,143070000,78,75
2,143070000,143080000,82,75
2,143080000,143090000,82,75
2,143090000,143100000,80,75
2,143100000,143110000,82,75
2,143110000,143120000,82,75
2,143120000,143130000,81,75
2,143130000,143140000,80,75
2,143140000,143150000,83,75
2,143150000,143160000,78,75
2,143160000,143170000,83,75
2,143170000,143180000,79,75
2,143180000,143190000,66,75
2,143190000,143200000,89,75
2,143200000,143210000,77,75
2,143210000,143220000,82,75
2,143220000,143230000,79,75
2,143230000,143240000,80,75
2,143240000,143250000,74,75
2,143250000,143260000,69,75
2,143260000,143270000,79,75
2,143270000,143280000,83,75
2,143280000,143290000,86,75
2,143290000,143300000,83,75
2,143300000,143310000,78,75
2,143310000,143320000,85,75
2,143320000,143330000,87,75
2,143330000,143340000,84,75
2,143340000,143350000,79,75
2,143350000,143360000,80,75
2,143360000,143370000,52,75
2,143370000,143380000,75,75
2,143380000,143390000,84,75
2,143390000,143400000,78,75
2,143400000,143410000,89,75
2,143410000,143420000,83,75
2,143420000,143430000,85,75
2,143430000,143440000,78,75
2,143440000,143450000,83,75
2,143450000,143460000,81,75
2,143460000,143470000,82,75
2,143470000,143480000,86,75
2,143480000,143490000,67,75
2,143490000,143500000,77,75
2,143500000,143510000,77,75
2,143510000,143520000,85,75
2,143520000,143530000,90,75
2,143530000,143540000,86,75
2,143540000,143550000,89,75
2,143550000,143560000,86,75
2,143560000,143570000,47,75
2,143570000,143580000,88,75
2,143580000,143590000,92,75
2,143590000,143600000,87,75
2,143600000,143610000,87,75
2,143610000,143620000,78,75
2,143620000,143630000,76,75
2,143630000,143640000,88,75
2,143640000,143650000,78,75
2,143650000,143660000,80,75
2,143660000,143670000,75,75
2,143670000,143680000,83,75
2,143680000,143690000,81,75
2,143690000,143700000,73,75
2,143700000,143710000,78,75
2,143710000,143720000,85,75
2,143720000,143730000,86,75
2,143730000,143740000,83,75
2,143740000,143750000,85,75
2,143750000,143760000,84,75
2,143760000,143770000,35,75
2,143770000,143780000,88,75
2,143780000,143790000,78,75
2,143790000,143800000,82,75
2,143800000,143810000,77,75
2,143810000,143820000,83,75
2,143820000,143830000,79,75
2,143830000,143840000,77,75
2,143840000,143850000,77,75
2,143850000,143860000,83,75
2,143860000,143870000,81,75
2,143870000,143880000,80,75
2,143880000,143890000,79,75
2,143890000,143900000,81,75
2,143900000,143910000,81,75
2,143910000,143920000,79,75
2,143920000,143930000,86,75
2,143930000,143940000,79,75
2,143940000,143950000,80,75
2,143950000,143960000,84,75
2,143960000,143970000,76,75
2,143970000,143980000,88,75
2,143980000,143990000,79,75
2,143990000,144000000,79,75
2,144000000,144010000,82,75
2,144010000,144020000,82,75
2,144020000,144030000,80,75
2,144030000,144040000,79,75
2,144040000,144050000,83,75
2,144050000,144060000,86,75
2,144060000,144070000,78,75
2,144070000,144080000,78,75
2,144080000,144090000,82,75
2,144090000,144100000,84,75
2,144100000,144110000,82,75
2,144110000,144120000,85,75
2,144120000,144130000,80,75
2,144130000,144140000,79,75
2,144140000,144150000,80,75
2,144150000,144160000,80,75
2,144160000,144170000,81,75
2,144170000,144180000,75,75
2,144180000,144190000,85,75
2,144190000,144200000,80,75
2,144200000,144210000,75,75
2,144210000,144220000,77,75
2,144220000,144230000,79,75
2,144230000,144240000,76,75
2,144240000,144250000,76,75
2,144250000,144260000,78,75
2,144260000,144270000,80,75
2,144270000,144280000,78,75
2,144280000,144290000,84,75
2,144290000,144300000,45,75
2,144300000,144310000,76,75
2,144310000,144320000,80,75
2,144320000,144330000,73,75
2,144330000,144340000,79,75
2,144340000,144350000,77,75
2,144350000,144360000,78,75
2,144360000,144370000,76,75
2,144370000,144380000,81,75
2,144380000,144390000,77,75
2,144390000,144400000,70,75
2,144400000,144410000,78,75
2,144410000,144420000,73,75
2,144420000,144430000,37,75
2,144430000,144440000,76,75
2,144440000,144450000,75,75
2,144450000,144460000,79,75
2,144460000,144470000,76,75
2,144470000,144480000,67,75
2,144480000,144490000,76,75
2,144490000,144500000,71,75
2,144500000,144510000,77,75
2,144510000,144520000,75,75
2,144520000,144530000,75,75
2,144530000,144540000,78,75
2,144540000,144550000,72,75
2,144550000,144560000,70,75
2,144560000,144570000,75,75
2,144570000,144580000,69,75
2,144580000,144590000,73,75
2,144590000,144600000,71,75
2,144600000,144610000,71,75
2,144610000,144620000,65,75
2,144620000,144630000,41,75
2,144630000,144640000,69,75
2,144640000,144650000,73,75
2,144650000,144660000,71,75
2,144660000,144670000,78,75
2,144670000,144680000,64,75
2,144680000,144690000,68,75
2,144690000,144700000,70,75
2,144700000,144710000,76,75
2,144710000,144720000,80,75
2,144720000,144730000,77,75
2,144730000,144740000,74,75
2,144740000,144750000,66,75
2,144750000,144760000,76,75
2,144760000,144770000,76,75
2,144770000,144780000,69,75
2,144780000,144790000,70,75
2,144790000,144800000,79,75
2,144800000,144810000,76,75
2,144810000,144820000,68,75
2,144820000,144830000,75,75
2,144830000,144840000,77,75
2,144840000,144850000,75,75
2,144850000,144860000,71,75
2,144860000,144870000,53,75
2,144870000,144880000,70,75
2,144880000,144890000,77,75
2,144890000,144900000,72,75
2,144900000,144910000,78,75
2,144910000,144920000,79,75
2,144920000,144930000,74,75
2,144930000,144940000,76,75
2,144940000,144950000,75,75
2,144950000,144960000,74,75
2,144960000,144970000,69,75
2,144970000,144980000,77,75
2,144980000,144990000,80,75
2,144990000,145000000,72,75
2,145000000,145010000,71,75
2,145010000,145020000,73,75
2,145020000,145030000,68,75
2,145030000,145040000,71,75
2,145040000,145050000,75,75
2,145050000,145060000,78,75
2,145060000,145070000,77,75
2,145070000,145080000,69,75
2,145080000,145090000,71,75
2,145090000,145100000,71,75
2,145100000,145110000,71,75
2,145110000,145120000,70,75
2,145120000,145130000,68,75
2,145130000,145140000,69,75
2,145140000,145150000,76,75
2,145150000,145160000,79,75
2,145160000,145170000,72,75
2,145170000,145180000,75,75
2,145180000,145190000,75,75
2,145190000,145200000,75,75
2,145200000,145210000,74,75
2,145210000,145220000,71,75
2,145220000,145230000,77,75
2,145230000,145240000,74,75
2,145240000,145250000,72,75
2,145250000,145260000,67,75
2,145260000,145270000,67,75
2,145270000,145280000,58,75
2,145280000,145290000,69,75
2,145290000,145300000,79,75
2,145300000,145310000,71,75
2,145310000,145320000,78,75
2,145320000,145330000,76,75
2,145330000,145340000,76,75
2,145340000,145350000,73,75
2,145350000,145360000,75,75
2,145360000,145370000,75,75
2,145370000,145380000,75,75
2,145380000,145390000,74,75
2,145390000,145400000,67,75
2,145400000,145410000,75,75
2,145410000,145420000,76,75
2,145420000,145430000,71,75
2,145430000,145440000,79,75
2,145440000,145450000,74,75
2,145450000,145460000,77,75
2,145460000,145470000,71,75
2,145470000,145480000,59,75
2,145480000,145490000,69,75
2,145490000,145500000,78,75
2,145500000,145510000,69,75
2,145510000,145520000,80,75
2,145520000,145530000,79,75
2,145530000,145540000,80,75
2,145540000,145550000,72,75
2,145550000,145560000,80,75
2,145560000,145570000,74,75
2,145570000,145580000,73,75
2,145580000,145590000,80,75
2,145590000,145600000,74,75
2,145600000,145610000,73,75
2,145610000,145620000,74,75
2,145620000,145630000,70,75
