chromosome,start,end,coverage,segmented_coverage
17,43260000,43270000,53,54
17,43270000,43280000,51,54
17,43280000,43290000,53,54
17,43290000,43300000,51,54
17,43300000,43310000,58,54
17,43310000,43320000,55,54
17,43320000,43330000,54,54
17,43330000,43340000,56,54
17,43340000,43350000,58,54
17,43350000,43360000,51,54
17,43360000,43370000,54,54
17,43370000,43380000,57,54
17,43380000,43390000,42,54
17,43390000,43400000,29,28
17,43400000,43410000,29,28
17,43410000,43420000,27,28
17,43420000,43430000,30,28
17,43430000,43440000,24,28
17,43440000,43450000,29,28
17,43450000,43460000,27,28
17,43460000,43470000,28,28
17,43470000,43480000,27,28
17,43480000,43490000,28,28
17,43490000,43500000,28,28
17,43500000,43510000,26,28
17,43510000,43520000,29,28
17,43520000,43530000,12,6
17,43530000,43540000,9,6
17,43540000,43550000,9,6
17,43550000,43560000,11,6
17,43560000,43570000,8,6
17,43570000,43580000,10,6
17,43580000,43590000,17,6
17,43590000,43600000,3,6
17,43600000,43610000,2,6
17,43610000,43620000,2,6
17,43620000,43630000,0,6
17,43630000,43640000,2,6
17,43640000,43650000,17,18
17,43650000,43660000,53,18
17,43660000,43670000,22,18
17,43670000,43680000,14,18
17,43680000,43690000,14,18
17,43690000,43700000,6,18
17,43700000,43710000,23,18
17,43710000,43720000,38,41
17,43720000,43730000,37,41
17,43730000,43740000,35,41
17,43740000,43750000,35,41
17,43750000,43760000,42,41
17,43760000,43770000,46,41
17,43770000,43780000,47,41
17,43780000,43790000,42,41
17,43790000,43800000,44,41
17,43800000,43810000,40,41
17,43810000,43820000,47,41
17,43820000,43830000,40,41
17,43830000,43840000,41,41
17,43840000,43850000,39,41
17,43850000,43860000,40,41
17,43860000,43870000,24,41
17,43870000,43880000,27,41
17,43880000,43890000,31,41
17,43890000,43900000,38,41
17,43900000,43910000,39,41
17,43910000,43920000,39,41
17,43920000,43930000,41,41
17,43930000,43940000,45,41
17,43940000,43950000,43,41
17,43950000,43960000,47,41
17,43960000,43970000,50,41
17,43970000,43980000,37,41
17,43980000,43990000,41,41
17,43990000,44000000,44,41
17,44000000,44010000,40,41
17,44010000,44020000,41,41
17,44020000,44030000,40,41
17,44030000,44040000,38,41
17,44040000,44050000,45,41
17,44050000,44060000,41,41
17,44060000,44070000,44,41
17,44070000,44080000,37,41
17,44080000,44090000,41,41
17,44090000,44100000,40,41
17,44100000,44110000,41,41
17,44110000,44120000,44,41
17,44120000,44130000,41,41
17,44130000,44140000,45,41
17,44140000,44150000,52,41
17,44150000,44160000,51,41
17,44160000,44170000,46,41
17,44170000,44180000,45,41
17,44180000,44190000,46,41
17,44190000,44200000,45,41
17,44200000,44210000,45,41
17,44210000,44220000,41,41
17,44220000,44230000,39,41
17,44230000,44240000,37,41
17,44240000,44250000,39,41
17,44250000,44260000,43,41
17,44260000,44270000,38,41
17,44270000,44280000,40,41
17,44280000,44290000,40,41
17,44290000,44300000,29,41
17,44300000,44310000,5,17
17,44310000,44320000,14,17
17,44320000,44330000,9,17
17,44330000,44340000,21,17
17,44340000,44350000,39,17
17,44350000,44360000,38,17
17,44360000,44370000,18,17
17,44370000,44380000,0,0
17,44380000,44390000,0,0
17,44390000,44400000,0,0
17,44400000,44410000,0,0
17,44410000,44420000,0,0
17,44420000,44430000,0,0
17,44430000,44440000,0,0
17,44440000,44450000,0,0
17,44450000,44460000,0,0
17,44460000,44470000,0,0
17,44470000,44480000,0,0
17,44480000,44490000,0,0
17,44490000,44500000,0,0
17,44500000,44510000,0,0
17,44510000,44520000,0,0
17,44520000,44530000,0,0
17,44530000,44540000,0,0
17,44540000,44550000,0,0
17,44550000,44560000,0,0
17,44560000,44570000,1,0
17,44570000,44580000,2,0
17,44580000,44590000,0,0
17,44590000,44600000,0,0
17,44600000,44610000,0,0
17,44610000,44620000,0,0
17,44620000,44630000,0,0
17,44630000,44640000,0,0
17,44640000,44650000,0,0
17,44650000,44660000,0,0
17,44660000,44670000,0,0
17,44670000,44680000,0,0
17,44680000,44690000,1,0
17,44690000,44700000,0,0
17,44700000,44710000,0,0
17,44710000,44720000,0,0
17,44720000,44730000,0,0
17,44730000,44740000,0,0
17,44740000,44750000,0,0
17,44750000,44760000,1,0
17,44760000,44770000,1,0
17,44770000,44780000,0,0
17,44780000,44790000,31,46
17,44790000,44800000,60,46
17,44800000,44810000,70,46
17,44810000,44820000,59,46
17,44820000,44830000,60,46
17,44830000,44840000,59,46
17,44840000,44850000,49,46
17,44850000,44860000,53,46
17,44860000,44870000,52,46
17,44870000,44880000,33,46
17,44880000,44890000,29,46
17,44890000,44900000,23,46
17,44900000,44910000,29,46
17,44910000,44920000,43,46
17,44920000,44930000,52,46
17,44930000,44940000,58,46
17,44940000,44950000,54,46
17,44950000,44960000,83,88
17,44960000,44970000,88,88
17,44970000,44980000,91,88
17,44980000,44990000,88,88
17,44990000,45000000,88,88
17,45000000,45010000,98,88
17,45010000,45020000,98,88
17,45020000,45030000,82,88
17,45030000,45040000,77,88
17,45040000,45050000,93,88
17,45050000,45060000,84,88
17,45060000,45070000,90,88
17,45070000,45080000,85,88
17,45080000,45090000,93,88
17,45090000,45100000,33,34
17,45100000,45110000,24,34
17,45110000,45120000,12,34
17,45120000,45130000,5,34
17,45130000,45140000,63,34
17,45140000,45150000,84,94
17,45150000,45160000,82,94
17,45160000,45170000,88,94
17,45170000,45180000,75,94
17,45180000,45190000,87,94
17,45190000,45200000,94,94
17,45200000,45210000,93,94
17,45210000,45220000,94,94
17,45220000,45230000,99,94
17,45230000,45240000,96,94
17,45240000,45250000,106,94
17,45250000,45260000,99,94
17,45260000,45270000,98,94
17,45270000,45280000,95,94
17,45280000,45290000,93,94
17,45290000,45300000,94,94
17,45300000,45310000,93,94
17,45310000,45320000,90,94
17,45320000,45330000,100,94
17,45330000,45340000,84,94
17,45340000,45350000,98,94
17,45350000,45360000,95,94
17,45360000,45370000,97,94
17,45370000,45380000,96,94
17,45380000,45390000,93,94
17,45390000,45400000,97,94
17,45400000,45410000,99,94
17,45410000,45420000,98,94
17,45420000,45430000,98,94
17,45430000,45440000,95,94
17,45440000,45450000,105,94
17,45450000,45460000,105,94
17,45460000,45470000,99,94
17,45470000,45480000,93,94
17,45480000,45490000,112,94
17,45490000,45500000,73,94
17,45500000,45510000,88,94
17,45510000,45520000,110,94
17,45520000,45530000,55,61
17,45530000,45540000,52,61
17,45540000,45550000,81,61
17,45550000,45560000,46,34
17,45560000,45570000,24,34
17,45570000,45580000,33,34
17,45580000,45590000,38,34
17,45590000,45600000,37,34
17,45600000,45610000,25,34
17,45610000,45620000,34,34
17,45620000,45630000,37,34
17,45630000,45640000,37,34
17,45640000,45650000,34,34
17,45650000,45660000,31,34
17,45660000,45670000,33,34
17,45670000,45680000,90,94
17,45680000,45690000,95,94
17,45690000,45700000,97,94
17,45700000,45710000,95,94
17,45710000,45720000,111,108
17,45720000,45730000,99,108
17,45730000,45740000,115,108
17,45740000,45750000,144,169
17,45750000,45760000,192,169
17,45760000,45770000,188,169
17,45770000,45780000,157,169
17,45780000,45790000,176,169
17,45790000,45800000,171,169
17,45800000,45810000,171,169
17,45810000,45820000,155,169
17,45820000,45830000,174,169
17,45830000,45840000,169,169
17,45840000,45850000,170,169
17,45850000,45860000,143,141
17,45860000,45870000,142,141
17,45870000,45880000,159,141
17,45880000,45890000,146,141
17,45890000,45900000,139,141
17,45900000,45910000,140,141
17,45910000,45920000,146,141
17,45920000,45930000,133,141
17,45930000,45940000,151,141
17,45940000,45950000,144,141
17,45950000,45960000,136,141
17,45960000,45970000,139,141
17,45970000,45980000,146,141
17,45980000,45990000,141,141
17,45990000,46000000,145,141
17,46000000,46010000,140,141
17,46010000,46020000,136,141
17,46020000,46030000,151,141
17,46030000,46040000,147,141
17,46040000,46050000,138,141
17,46050000,46060000,151,141
17,46060000,46070000,142,141
17,46070000,46080000,142,141
17,46080000,46090000,140,141
17,46090000,46100000,140,141
17,46100000,46110000,135,141
17,46110000,46120000,134,141
17,46120000,46130000,142,141
17,46130000,46140000,132,141
17,46140000,46150000,137,141
17,46150000,46160000,136,141
17,46160000,46170000,140,141
17,46170000,46180000,134,141
17,46180000,46190000,142,141
17,46190000,46200000,130,141
17,46200000,46210000,143,141
17,46210000,46220000,144,141
17,46220000,46230000,150,141
17,46230000,46240000,151,162
17,46240000,46250000,153,162
17,46250000,46260000,167,162
17,46260000,46270000,156,162
17,46270000,46280000,155,162
17,46280000,46290000,161,162
17,46290000,46300000,156,162
17,46300000,46310000,165,162
17,46310000,46320000,168,162
17,46320000,46330000,165,162
17,46330000,46340000,168,162
17,46340000,46350000,149,162
17,46350000,46360000,160,162
17,46360000,46370000,178,162
17,46370000,46380000,172,162
17,46380000,46390000,169,162
17,46390000,46400000,162,162
17,46400000,46410000,161,162
17,46410000,46420000,170,162
17,46420000,46430000,171,162
17,46430000,46440000,164,162
17,46440000,46450000,157,162
17,46450000,46460000,160,162
17,46460000,46470000,160,162
17,46470000,46480000,156,162
17,46480000,46490000,159,162
17,46490000,46500000,158,162
17,46500000,46510000,149,145
17,46510000,46520000,153,145
17,46520000,46530000,155,145
17,46530000,46540000,149,145
17,46540000,46550000,150,145
17,46550000,46560000,143,145
17,46560000,46570000,135,145
17,46570000,46580000,152,145
17,46580000,46590000,150,145
17,46590000,46600000,144,145
17,46600000,46610000,123,145
17,46610000,46620000,89,81
17,46620000,46630000,74,81
17,46630000,46640000,85,81
17,46640000,46650000,85,81
17,46650000,46660000,80,81
17,46660000,46670000,88,81
17,46670000,46680000,78,81
17,46680000,46690000,76,81
17,46690000,46700000,77,81
17,46700000,46710000,92,89
17,46710000,46720000,82,89
17,46720000,46730000,86,89
17,46730000,46740000,90,89
17,46740000,46750000,93,89
17,46750000,46760000,87,89
17,46760000,46770000,96,89
17,46770000,46780000,88,89
17,46780000,46790000,91,89
17,46790000,46800000,89,89
17,46800000,46810000,87,89
17,46810000,46820000,91,89
17,46820000,46830000,88,89
17,46830000,46840000,89,89
17,46840000,46850000,94,89
17,46850000,46860000,88,89
17,46860000,46870000,92,89
17,46870000,46880000,90,89
17,46880000,46890000,85,89
17,46890000,46900000,136,140
17,46900000,46910000,133,140
17,46910000,46920000,143,140
17,46920000,46930000,149,140
17,46930000,46940000,132,140
17,46940000,46950000,144,140
17,46950000,46960000,133,140
17,46960000,46970000,125,140
17,46970000,46980000,129,140
17,46980000,46990000,128,140
17,46990000,47000000,144,140
17,47000000,47010000,146,140
17,47010000,47020000,133,140
17,47020000,47030000,129,140
17,47030000,47040000,123,140
17,47040000,47050000,127,140
17,47050000,47060000,137,140
17,47060000,47070000,145,140
17,47070000,47080000,135,140
17,47080000,47090000,144,140
17,47090000,47100000,129,140
17,47100000,47110000,136,140
17,47110000,47120000,144,140
17,47120000,47130000,149,140
17,47130000,47140000,127,140
17,47140000,47150000,143,140
17,47150000,47160000,144,140
17,47160000,47170000,139,140
17,47170000,47180000,134,140
17,47180000,47190000,156,140
17,47190000,47200000,157,140
17,47200000,47210000,135,140
17,47210000,47220000,143,140
17,47220000,47230000,135,140
17,47230000,47240000,138,140
17,47240000,47250000,140,140
17,47250000,47260000,139,140
17,47260000,47270000,147,140
17,47270000,47280000,145,140
17,47280000,47290000,143,140
17,47290000,47300000,130,140
17,47300000,47310000,127,140
17,47310000,47320000,137,140
17,47320000,47330000,136,140
17,47330000,47340000,133,140
17,47340000,47350000,132,140
17,47350000,47360000,126,140
17,47360000,47370000,141,140
17,47370000,47380000,155,140
17,47380000,47390000,153,140
17,47390000,47400000,151,140
17,47400000,47410000,147,140
17,47410000,47420000,133,140
17,47420000,47430000,150,140
17,47430000,47440000,150,140
17,47440000,47450000,142,140
17,47450000,47460000,150,140
17,47460000,47470000,151,140
17,47470000,47480000,144,140
17,47480000,47490000,145,140
17,47490000,47500000,135,140
17,47500000,47510000,134,140
17,47510000,47520000,137,140
17,47520000,47530000,144,140
17,47530000,47540000,151,140
17,47540000,47550000,144,140
17,47550000,47560000,151,140
17,47560000,47570000,145,140
17,47570000,47580000,133,140
17,47580000,47590000,131,140
17,47590000,47600000,140,140
17,47600000,47610000,134,140
17,47610000,47620000,146,140
17,47620000,47630000,135,140
17,47630000,47640000,141,140
17,47640000,47650000,123,140
17,47650000,47660000,129,140
17,47660000,47670000,142,140
17,47670000,47680000,153,140
17,47680000,47690000,157,140
17,47690000,47700000,156,140
17,47700000,47710000,156,140
17,47710000,47720000,152,140
17,47720000,47730000,148,140
17,47730000,47740000,139,140
17,47740000,47750000,146,140
17,47750000,47760000,140,140
17,47760000,47770000,138,140
17,47770000,47780000,138,140
17,47780000,47790000,142,140
17,47790000,47800000,142,140
17,47800000,47810000,145,140
17,47810000,47820000,145,140
17,47820000,47830000,147,140
17,47830000,47840000,140,140
17,47840000,47850000,131,140
17,47850000,47860000,92,90
17,47860000,47870000,91,90
17,47870000,47880000,101,90
17,47880000,47890000,93,90
17,47890000,47900000,94,90
17,47900000,47910000,90,90
17,47910000,47920000,88,90
17,47920000,47930000,90,90
17,47930000,47940000,90,90
17,47940000,47950000,93,90
17,47950000,47960000,92,90
17,47960000,47970000,92,90
17,47970000,47980000,90,90
17,47980000,47990000,84,90
17,47990000,48000000,91,90
17,48000000,48010000,92,90
17,48010000,48020000,95,90
17,48020000,48030000,87,90
17,48030000,48040000,85,90
17,48040000,48050000,79,90
17,48050000,48060000,88,90
17,48060000,48070000,90,90
17,48070000,48080000,87,90
17,48080000,48090000,95,90
17,48090000,48100000,93,90
17,48100000,48110000,105,90
17,48110000,48120000,88,90
17,48120000,48130000,99,90
17,48130000,48140000,86,90
17,48140000,48150000,93,90
17,48150000,48160000,87,90
17,48160000,48170000,84,90
17,48170000,48180000,88,90
17,48180000,48190000,92,90
17,48190000,48200000,89,90
17,48200000,48210000,80,90
17,48210000,48220000,90,90
17,48220000,48230000,78,90
17,48230000,48240000,97,90
17,48240000,48250000,87,90
17,48250000,48260000,89,90
17,48260000,48270000,90,90
17,48270000,48280000,82,90
17,48280000,48290000,83,90
17,48290000,48300000,98,90
17,48300000,48310000,93,90
17,48310000,48320000,99,90
17,48320000,48330000,100,90
17,48330000,48340000,89,90
17,48340000,48350000,95,90
17,48350000,48360000,87,90
17,48360000,48370000,84,90
17,48370000,48380000,93,90
17,48380000,48390000,88,90
17,48390000,48400000,94,90
17,48400000,48410000,94,90
17,48410000,48420000,95,90
17,48420000,48430000,85,90
17,48430000,48440000,87,90
17,48440000,48450000,95,90
17,48450000,48460000,99,90
17,48460000,48470000,97,90
17,48470000,48480000,74,90
17,48480000,48490000,90,90
17,48490000,48500000,80,90
17,48500000,48510000,93,90
17,48510000,48520000,93,90
17,48520000,48530000,98,90
17,48530000,48540000,93,90
17,48540000,48550000,83,90
17,48550000,48560000,87,90
17,48560000,48570000,92,90
17,48570000,48580000,91,90
17,48580000,48590000,85,90
17,48590000,48600000,97,90
17,48600000,48610000,91,90
17,48610000,48620000,91,90
17,48620000,48630000,87,90
17,48630000,48640000,80,90
17,48640000,48650000,87,90
17,48650000,48660000,94,90
17,48660000,48670000,92,90
17,48670000,48680000,93,90
17,48680000,48690000,93,90
17,48690000,48700000,89,90
17,48700000,48710000,91,90
17,48710000,48720000,89,90
17,48720000,48730000,91,90
17,48730000,48740000,88,90
17,48740000,48750000,90,90
17,48750000,48760000,89,90
17,48760000,48770000,91,90
17,48770000,48780000,97,90
17,48780000,48790000,88,90
17,48790000,48800000,85,90
17,48800000,48810000,100,90
17,48810000,48820000,98,90
17,48820000,48830000,107,90
17,48830000,48840000,97,90
17,48840000,48850000,97,90
17,48850000,48860000,80,90
17,48860000,48870000,92,90
17,48870000,48880000,88,90
17,48880000,48890000,93,90
17,48890000,48900000,92,90
17,48900000,48910000,96,90
17,48910000,48920000,86,90
17,48920000,48930000,94,90
17,48930000,48940000,132,152
17,48940000,48950000,134,152
17,48950000,48960000,148,152
17,48960000,48970000,147,152
17,48970000,48980000,148,152
17,48980000,48990000,150,152
17,48990000,49000000,146,152
17,49000000,49010000,156,152
17,49010000,49020000,150,152
17,49020000,49030000,138,152
17,49030000,49040000,152,152
17,49040000,49050000,156,152
17,49050000,49060000,169,152
17,49060000,49070000,162,152
17,49070000,49080000,157,152
17,49080000,49090000,162,152
17,49090000,49100000,159,152
17,49100000,49110000,160,152
17,49110000,49120000,164,152
17,49120000,49130000,165,152
17,49130000,49140000,155,152
17,49140000,49150000,161,152
17,49150000,49160000,146,152
17,49160000,49170000,147,152
17,49170000,49180000,146,152
17,49180000,49190000,138,152
17,49190000,49200000,138,152
17,49200000,49210000,144,152
17,49210000,49220000,146,152
17,49220000,49230000,137,152
17,49230000,49240000,150,152
17,49240000,49250000,129,152
17,49250000,49260000,144,152
17,49260000,49270000,151,152
17,49270000,49280000,153,152
17,49280000,49290000,161,152
17,49290000,49300000,173,152
17,49300000,49310000,163,152
17,49310000,49320000,186,152
17,49320000,49330000,188,152
17,49330000,49340000,167,152
17,49340000,49350000,174,152
17,49350000,49360000,177,152
17,49360000,49370000,174,152
17,49370000,49380000,159,152
17,49380000,49390000,135,152
17,49390000,49400000,149,152
17,49400000,49410000,112,152
17,49410000,49420000,138,152
17,49420000,49430000,150,152
17,49430000,49440000,146,152
17,49440000,49450000,143,152
17,49450000,49460000,157,152
17,49460000,49470000,149,152
17,49470000,49480000,141,152
17,49480000,49490000,152,152
17,49490000,49500000,143,152
17,49500000,49510000,149,152
17,49510000,49520000,141,152
17,49520000,49530000,148,152
17,49530000,49540000,156,152
17,49540000,49550000,142,152
17,49550000,49560000,156,152
17,49560000,49570000,125,152
17,49570000,49580000,162,152
17,49580000,49590000,160,152
17,49590000,49600000,148,152
17,49600000,49610000,165,152
17,49610000,49620000,152,152
17,49620000,49630000,154,152
17,49630000,49640000,157,152
17,49640000,49650000,139,152
17,49650000,49660000,152,152
17,49660000,49670000,154,152
17,49670000,49680000,160,152
17,49680000,49690000,160,152
17,49690000,49700000,142,152
17,49700000,49710000,116,152
17,49710000,49720000,158,152
17,49720000,49730000,141,152
17,49730000,49740000,158,152
17,49740000,49750000,144,152
17,49750000,49760000,143,152
17,49760000,49770000,162,152
17,49770000,49780000,153,152
17,49780000,49790000,141,152
17,49790000,49800000,148,152
17,49800000,49810000,156,152
17,49810000,49820000,157,152
17,49820000,49830000,164,152
17,49830000,49840000,147,152
17,49840000,49850000,148,152
17,49850000,49860000,151,152
17,49860000,49870000,155,152
17,49870000,49880000,151,152
17,49880000,49890000,156,152
17,49890000,49900000,141,152
17,49900000,49910000,157,152
17,49910000,49920000,158,152
17,49920000,49930000,159,152
17,49930000,49940000,159,152
17,49940000,49950000,151,152
17,49950000,49960000,145,152
17,49960000,49970000,156,152
17,49970000,49980000,168,152
17,49980000,49990000,160,152
17,49990000,50000000,156,152
17,50000000,50010000,163,152
17,50010000,50020000,164,152
17,50020000,50030000,154,152
17,50030000,50040000,156,152
17,50040000,50050000,165,152
17,50050000,50060000,161,152
17,50060000,50070000,163,152
17,50070000,50080000,153,152
17,50080000,50090000,170,152
17,50090000,50100000,166,152
17,50100000,50110000,158,152
17,50110000,50120000,165,152
17,50120000,50130000,162,152
17,50130000,50140000,141,152
17,50140000,50150000,156,152
17,50150000,50160000,148,152
17,50160000,50170000,165,152
17,50170000,50180000,151,152
17,50180000,50190000,144,152
17,50190000,50200000,153,152
17,50200000,50210000,156,152
17,50210000,50220000,151,152
17,50220000,50230000,163,152
17,50230000,50240000,138,152
17,50240000,50250000,166,152
17,50250000,50260000,156,152
17,50260000,50270000,138,152
17,50270000,50280000,158,152
17,50280000,50290000,151,152
17,50290000,50300000,152,152
17,50300000,50310000,166,152
17,50310000,50320000,155,152
17,50320000,50330000,154,152
17,50330000,50340000,163,152
17,50340000,50350000,150,152
17,50350000,50360000,157,152
17,50360000,50370000,137,152
17,50370000,50380000,155,152
17,50380000,50390000,163,152
17,50390000,50400000,162,152
17,50400000,50410000,150,152
17,50410000,50420000,131,152
17,50420000,50430000,146,152
17,50430000,50440000,137,152
17,50440000,50450000,155,152
17,50450000,50460000,148,152
17,50460000,50470000,149,152
17,50470000,50480000,165,152
17,50480000,50490000,77,152
17,50490000,50500000,140,152
17,50500000,50510000,152,152
17,50510000,50520000,159,152
17,50520000,50530000,160,152
17,50530000,50540000,140,152
17,50540000,50550000,161,152
17,50550000,50560000,160,152
17,50560000,50570000,149,152
17,50570000,50580000,156,152
17,50580000,50590000,157,152
17,50590000,50600000,154,152
17,50600000,50610000,160,152
17,50610000,50620000,153,152
17,50620000,50630000,140,152
17,50630000,50640000,157,152
17,50640000,50650000,159,152
17,50650000,50660000,141,152
17,50660000,50670000,174,152
17,50670000,50680000,144,152
17,50680000,50690000,158,152
17,50690000,50700000,118,152
17,50700000,50710000,146,152
17,50710000,50720000,156,152
17,50720000,50730000,161,152
17,50730000,50740000,109,152
17,50740000,50750000,160,152
17,50750000,50760000,155,152
17,50760000,50770000,162,152
17,50770000,50780000,161,152
17,50780000,50790000,152,152
17,50790000,50800000,157,152
17,50800000,50810000,154,152
17,50810000,50820000,163,152
17,50820000,50830000,163,152
17,50830000,50840000,151,152
17,50840000,50850000,154,152
17,50850000,50860000,153,152
17,50860000,50870000,157,152
17,50870000,50880000,154,152
17,50880000,50890000,165,152
17,50890000,50900000,141,152
17,50900000,50910000,150,152
17,50910000,50920000,151,152
17,50920000,50930000,157,152
17,50930000,50940000,156,152
17,50940000,50950000,156,152
17,50950000,50960000,159,152
17,50960000,50970000,151,152
17,50970000,50980000,161,152
17,50980000,50990000,150,152
17,50990000,51000000,144,152
17,51000000,51010000,154,152
17,51010000,51020000,147,152
17,51020000,51030000,157,152
17,51030000,51040000,138,152
17,51040000,51050000,162,152
17,51050000,51060000,157,152
17,51060000,51070000,148,152
17,51070000,51080000,152,152
17,51080000,51090000,159,152
17,51090000,51100000,155,152
17,51100000,51110000,160,152
17,51110000,51120000,158,152
17,51120000,51130000,152,152
17,51130000,51140000,158,152
17,51140000,51150000,157,152
17,51150000,51160000,159,152
17,51160000,51170000,163,152
17,51170000,51180000,163,152
17,51180000,51190000,157,152
17,51190000,51200000,159,152
17,51200000,51210000,161,152
17,51210000,51220000,157,152
17,51220000,51230000,153,152
17,51230000,51240000,160,152
17,51240000,51250000,173,152
17,51250000,51260000,173,152
17,51260000,51270000,154,152
17,51270000,51280000,162,152
17,51280000,51290000,153,152
17,51290000,51300000,152,152
17,51300000,51310000,161,152
17,51310000,51320000,151,152
17,51320000,51330000,152,152
17,51330000,51340000,151,152
17,51340000,51350000,160,152
17,51350000,51360000,166,152
17,51360000,51370000,153,152
17,51370000,51380000,152,152
17,51380000,51390000,152,152
17,51390000,51400000,161,152
17,51400000,51410000,157,152
17,51410000,51420000,156,152
17,51420000,51430000,128,152
17,51430000,51440000,132,152
17,51440000,51450000,159,152
17,51450000,51460000,163,152
17,51460000,51470000,162,152
17,51470000,51480000,164,152
17,51480000,51490000,149,152
17,51490000,51500000,148,152
17,51500000,51510000,166,152
17,51510000,51520000,142,152
17,51520000,51530000,162,152
17,51530000,51540000,150,152
17,51540000,51550000,151,152
17,51550000,51560000,156,152
17,51560000,51570000,161,152
17,51570000,51580000,143,152
17,51580000,51590000,156,152
17,51590000,51600000,160,152
17,51600000,51610000,139,152
17,51610000,51620000,158,152
17,51620000,51630000,147,152
17,51630000,51640000,154,152
17,51640000,51650000,147,152
17,51650000,51660000,161,152
17,51660000,51670000,160,152
17,51670000,51680000,167,152
17,51680000,51690000,149,152
17,51690000,51700000,158,152
17,51700000,51710000,160,152
17,51710000,51720000,159,152
17,51720000,51730000,162,152
17,51730000,51740000,161,152
17,51740000,51750000,172,152
17,51750000,51760000,164,152
17,51760000,51770000,159,152
17,51770000,51780000,153,152
17,51780000,51790000,155,152
17,51790000,51800000,161,152
17,51800000,51810000,148,152
17,51810000,51820000,158,152
17,51820000,51830000,150,152
17,51830000,51840000,112,152
17,51840000,51850000,152,152
17,51850000,51860000,74,152
17,51860000,51870000,137,152
17,51870000,51880000,161,152
17,51880000,51890000,115,152
17,51890000,51900000,157,152
17,51900000,51910000,149,152
17,51910000,51920000,144,152
17,51920000,51930000,149,152
17,51930000,51940000,157,152
17,51940000,51950000,158,152
17,51950000,51960000,151,152
17,51960000,51970000,156,152
17,51970000,51980000,154,152
17,51980000,51990000,157,152
17,51990000,52000000,103,152
17,52000000,52010000,161,152
17,52010000,52020000,162,152
17,52020000,52030000,159,152
17,52030000,52040000,156,152
17,52040000,52050000,159,152
17,52050000,52060000,155,152
17,52060000,52070000,156,152
17,52070000,52080000,155,152
17,52080000,52090000,151,152
17,52090000,52100000,160,152
17,52100000,52110000,148,152
17,52110000,52120000,160,152
17,52120000,52130000,153,152
17,52130000,52140000,161,152
17,52140000,52150000,152,152
17,52150000,52160000,159,152
17,52160000,52170000,143,152
17,52170000,52180000,158,152
17,52180000,52190000,159,152
17,52190000,52200000,161,152
17,52200000,52210000,132,152
17,52210000,52220000,150,152
17,52220000,52230000,158,152
17,52230000,52240000,144,152
17,52240000,52250000,128,152
17,52250000,52260000,154,152
17,52260000,52270000,146,152
17,52270000,52280000,146,152
17,52280000,52290000,159,152
17,52290000,52300000,159,152
17,52300000,52310000,155,152
17,52310000,52320000,153,152
17,52320000,52330000,155,152
17,52330000,52340000,156,152
17,52340000,52350000,154,152
17,52350000,52360000,157,152
17,52360000,52370000,143,152
17,52370000,52380000,159,152
17,52380000,52390000,158,152
17,52390000,52400000,141,152
17,52400000,52410000,147,152
17,52410000,52420000,147,152
17,52420000,52430000,156,152
17,52430000,52440000,149,152
17,52440000,52450000,163,152
17,52450000,52460000,154,152
17,52460000,52470000,158,152
17,52470000,52480000,149,152
17,52480000,52490000,153,152
17,52490000,52500000,142,152
17,52500000,52510000,146,152
17,52510000,52520000,143,152
17,52520000,52530000,157,152
17,52530000,52540000,138,152
17,52540000,52550000,151,152
17,52550000,52560000,155,152
17,52560000,52570000,159,152
17,52570000,52580000,160,152
17,52580000,52590000,160,152
17,52590000,52600000,159,152
17,52600000,52610000,154,152
17,52610000,52620000,158,152
17,52620000,52630000,167,152
17,52630000,52640000,158,152
17,52640000,52650000,152,152
17,52650000,52660000,156,152
17,52660000,52670000,159,152
17,52670000,52680000,156,152
17,52680000,52690000,163,152
17,52690000,52700000,164,152
17,52700000,52710000,154,152
17,52710000,52720000,144,152
17,52720000,52730000,157,152
17,52730000,52740000,168,152
17,52740000,52750000,162,152
17,52750000,52760000,146,152
17,52760000,52770000,143,152
17,52770000,52780000,122,152
17,52780000,52790000,166,152
17,52790000,52800000,155,152
17,52800000,52810000,163,152
17,52810000,52820000,154,152
17,52820000,52830000,157,152
17,52830000,52840000,155,152
17,52840000,52850000,163,152
17,52850000,52860000,159,152
17,52860000,52870000,150,152
17,52870000,52880000,151,152
17,52880000,52890000,157,152
17,52890000,52900000,150,152
17,52900000,52910000,140,152
17,52910000,52920000,151,152
17,52920000,52930000,156,152
17,52930000,52940000,151,152
17,52940000,52950000,161,152
17,52950000,52960000,143,152
17,52960000,52970000,156,152
17,52970000,52980000,134,152
17,52980000,52990000,143,152
17,52990000,53000000,153,152
17,53000000,53010000,143,152
17,53010000,53020000,146,152
17,53020000,53030000,144,152
17,53030000,53040000,150,152
17,53040000,53050000,153,152
17,53050000,53060000,158,152
17,53060000,53070000,150,152
17,53070000,53080000,164,152
17,53080000,53090000,155,152
17,53090000,53100000,135,152
17,53100000,53110000,159,152
17,53110000,53120000,163,152
17,53120000,53130000,162,152
17,53130000,53140000,168,152
17,53140000,53150000,159,152
17,53150000,53160000,162,152
17,53160000,53170000,140,152
17,53170000,53180000,161,152
17,53180000,53190000,135,152
17,53190000,53200000,170,152
17,53200000,53210000,151,152
17,53210000,53220000,166,152
17,53220000,53230000,155,152
17,53230000,53240000,169,152
