chromosome,start,end,coverage,segmented_coverage
6,82750000,82760000,72,69
6,82760000,82770000,78,69
6,82770000,82780000,71,69
6,82780000,82790000,68,69
6,82790000,82800000,75,69
6,82800000,82810000,60,69
6,82810000,82820000,37,69
6,82820000,82830000,74,69
6,82830000,82840000,52,69
6,82840000,82850000,75,69
6,82850000,82860000,71,69
6,82860000,82870000,62,69
6,82870000,82880000,74,69
6,82880000,82890000,74,69
6,82890000,82900000,70,69
6,82900000,82910000,73,69
6,82910000,82920000,73,69
6,82920000,82930000,71,69
6,82930000,82940000,72,69
6,82940000,82950000,69,69
6,82950000,82960000,68,69
6,82960000,82970000,70,69
6,82970000,82980000,72,69
6,82980000,82990000,70,69
6,82990000,83000000,70,69
6,83000000,83010000,66,69
6,83010000,83020000,68,69
6,83020000,83030000,79,69
6,83030000,83040000,73,69
6,83040000,83050000,73,69
6,83050000,83060000,80,69
6,83060000,83070000,76,69
6,83070000,83080000,72,69
6,83080000,83090000,71,69
6,83090000,83100000,72,69
6,83100000,83110000,41,69
6,83110000,83120000,78,69
6,83120000,83130000,73,69
6,83130000,83140000,72,69
6,83140000,83150000,74,69
6,83150000,83160000,73,69
6,83160000,83170000,68,69
6,83170000,83180000,73,69
6,83180000,83190000,53,69
6,83190000,83200000,76,69
6,83200000,83210000,56,69
6,83210000,83220000,70,69
6,83220000,83230000,71,69
6,83230000,83240000,70,69
6,83240000,83250000,81,69
6,83250000,83260000,58,69
6,83260000,83270000,57,69
6,83270000,83280000,38,69
6,83280000,83290000,78,69
6,83290000,83300000,71,69
6,83300000,83310000,78,69
6,83310000,83320000,75,69
6,83320000,83330000,77,69
6,83330000,83340000,73,69
6,83340000,83350000,49,69
6,83350000,83360000,69,69
6,83360000,83370000,73,69
6,83370000,83380000,73,69
6,83380000,83390000,77,69
6,83390000,83400000,73,69
6,83400000,83410000,72,69
6,83410000,83420000,76,69
6,83420000,83430000,53,69
6,83430000,83440000,68,69
6,83440000,83450000,78,69
6,83450000,83460000,72,69
6,83460000,83470000,57,69
6,83470000,83480000,75,69
6,83480000,83490000,81,69
6,83490000,83500000,73,69
6,83500000,83510000,80,69
6,83510000,83520000,68,69
6,83520000,83530000,69,69
6,83530000,83540000,72,69
6,83540000,83550000,71,69
6,83550000,83560000,78,69
6,83560000,83570000,58,69
6,83570000,83580000,74,69
6,83580000,83590000,72,69
6,83590000,83600000,73,69
6,83600000,83610000,67,69
6,83610000,83620000,73,69
6,83620000,83630000,72,69
6,83630000,83640000,72,69
6,83640000,83650000,72,69
6,83650000,83660000,76,69
6,83660000,83670000,70,69
6,83670000,83680000,70,69
6,83680000,83690000,73,69
6,83690000,83700000,73,69
6,83700000,83710000,68,69
6,83710000,83720000,74,69
6,83720000,83730000,74,69
6,83730000,83740000,68,69
6,83740000,83750000,68,69
6,83750000,83760000,72,69
6,83760000,83770000,74,69
6,83770000,83780000,63,69
6,83780000,83790000,76,69
6,83790000,83800000,72,69
6,83800000,83810000,72,69
6,83810000,83820000,73,69
6,83820000,83830000,77,69
6,83830000,83840000,76,69
6,83840000,83850000,75,69
6,83850000,83860000,71,69
6,83860000,83870000,71,69
6,83870000,83880000,75,69
6,83880000,83890000,70,69
6,83890000,83900000,72,69
6,83900000,83910000,63,69
6,83910000,83920000,69,69
6,83920000,83930000,73,69
6,83930000,83940000,71,69
6,83940000,83950000,71,69
6,83950000,83960000,68,69
6,83960000,83970000,75,69
6,83970000,83980000,75,69
6,83980000,83990000,70,69
6,83990000,84000000,70,69
6,84000000,84010000,64,69
6,84010000,84020000,76,69
6,84020000,84030000,62,69
6,84030000,84040000,64,69
6,84040000,84050000,28,69
6,84050000,84060000,71,69
6,84060000,84070000,69,69
6,84070000,84080000,69,69
6,84080000,84090000,73,69
6,84090000,84100000,73,69
6,84100000,84110000,66,69
6,84110000,84120000,69,69
6,84120000,84130000,73,69
6,84130000,84140000,68,66
6,84140000,84150000,61,66
6,84150000,84160000,42,66
6,84160000,84170000,69,66
6,84170000,84180000,74,66
6,84180000,84190000,67,66
6,84190000,84200000,71,66
6,84200000,84210000,56,66
6,84210000,84220000,67,66
6,84220000,84230000,67,66
6,84230000,84240000,71,66
6,84240000,84250000,59,66
6,84250000,84260000,50,66
6,84260000,84270000,68,66
6,84270000,84280000,68,66
6,84280000,84290000,64,66
6,84290000,84300000,73,66
6,84300000,84310000,75,66
6,84310000,84320000,75,66
6,84320000,84330000,70,66
6,84330000,84340000,71,66
6,84340000,84350000,67,66
6,84350000,84360000,67,66
6,84360000,84370000,70,66
6,84370000,84380000,71,66
6,84380000,84390000,71,66
6,84390000,84400000,67,66
6,84400000,84410000,69,66
6,84410000,84420000,61,66
6,84420000,84430000,78,66
6,84430000,84440000,66,66
6,84440000,84450000,76,66
6,84450000,84460000,68,66
6,84460000,84470000,75,66
6,84470000,84480000,70,66
6,84480000,84490000,71,66
6,84490000,84500000,70,66
6,84500000,84510000,53,66
6,84510000,84520000,46,66
6,84520000,84530000,68,66
6,84530000,84540000,76,66
6,84540000,84550000,68,66
6,84550000,84560000,71,66
6,84560000,84570000,66,66
6,84570000,84580000,70,66
6,84580000,84590000,64,66
6,84590000,84600000,71,66
6,84600000,84610000,58,66
6,84610000,84620000,66,66
6,84620000,84630000,74,66
6,84630000,84640000,67,66
6,84640000,84650000,68,66
6,84650000,84660000,63,66
6,84660000,84670000,69,66
6,84670000,84680000,66,66
6,84680000,84690000,69,66
6,84690000,84700000,72,66
6,84700000,84710000,67,66
6,84710000,84720000,67,66
6,84720000,84730000,63,66
6,84730000,84740000,64,66
6,84740000,84750000,57,66
6,84750000,84760000,65,66
6,84760000,84770000,68,66
6,84770000,84780000,66,66
6,84780000,84790000,67,66
6,84790000,84800000,67,66
6,84800000,84810000,69,66
6,84810000,84820000,70,66
6,84820000,84830000,62,66
6,84830000,84840000,72,66
6,84840000,84850000,62,66
6,84850000,84860000,75,66
6,84860000,84870000,70,66
6,84870000,84880000,67,66
6,84880000,84890000,60,66
6,84890000,84900000,59,66
6,84900000,84910000,64,66
6,84910000,84920000,57,66
6,84920000,84930000,75,66
6,84930000,84940000,66,66
6,84940000,84950000,66,66
6,84950000,84960000,60,66
6,84960000,84970000,73,66
6,84970000,84980000,73,66
6,84980000,84990000,69,66
6,84990000,85000000,71,66
6,85000000,85010000,70,66
6,85010000,85020000,72,66
6,85020000,85030000,64,66
6,85030000,85040000,70,66
6,85040000,85050000,72,66
6,85050000,85060000,68,66
6,85060000,85070000,68,66
6,85070000,85080000,39,66
6,85080000,85090000,71,66
6,85090000,85100000,70,66
6,85100000,85110000,65,66
6,85110000,85120000,66,66
6,85120000,85130000,69,66
6,85130000,85140000,70,66
6,85140000,85150000,62,66
6,85150000,85160000,68,66
6,85160000,85170000,70,66
6,85170000,85180000,70,66
6,85180000,85190000,56,66
6,85190000,85200000,71,66
6,85200000,85210000,65,66
6,85210000,85220000,63,66
6,85220000,85230000,68,66
6,85230000,85240000,68,66
6,85240000,85250000,72,66
6,85250000,85260000,62,66
6,85260000,85270000,62,66
6,85270000,85280000,66,66
6,85280000,85290000,71,66
6,85290000,85300000,55,66
6,85300000,85310000,70,66
6,85310000,85320000,41,66
6,85320000,85330000,39,66
6,85330000,85340000,47,66
6,85340000,85350000,53,66
6,85350000,85360000,69,66
6,85360000,85370000,71,66
6,85370000,85380000,71,66
6,85380000,85390000,68,66
6,85390000,85400000,67,66
6,85400000,85410000,65,66
6,85410000,85420000,50,66
6,85420000,85430000,58,66
6,85430000,85440000,66,66
6,85440000,85450000,66,66
6,85450000,85460000,70,66
6,85460000,85470000,69,66
6,85470000,85480000,56,66
6,85480000,85490000,64,66
6,85490000,85500000,69,66
6,85500000,85510000,68,66
6,85510000,85520000,74,66
6,85520000,85530000,72,66
6,85530000,85540000,48,66
6,85540000,85550000,58,66
6,85550000,85560000,68,66
6,85560000,85570000,68,66
6,85570000,85580000,62,66
6,85580000,85590000,61,66
6,85590000,85600000,70,66
6,85600000,85610000,70,66
6,85610000,85620000,70,66
6,85620000,85630000,74,66
6,85630000,85640000,70,66
6,85640000,85650000,64,66
6,85650000,85660000,70,66
6,85660000,85670000,59,66
6,85670000,85680000,64,66
6,85680000,85690000,71,66
6,85690000,85700000,63,66
6,85700000,85710000,61,66
6,85710000,85720000,68,66
6,85720000,85730000,65,66
6,85730000,85740000,67,66
6,85740000,85750000,66,66
6,85750000,85760000,70,66
6,85760000,85770000,68,66
6,85770000,85780000,64,66
6,85780000,85790000,73,66
6,85790000,85800000,69,66
6,85800000,85810000,65,66
6,85810000,85820000,75,66
6,85820000,85830000,67,66
6,85830000,85840000,69,66
6,85840000,85850000,68,66
6,85850000,85860000,73,66
6,85860000,85870000,67,66
6,85870000,85880000,68,66
6,85880000,85890000,75,66
6,85890000,85900000,69,66
6,85900000,85910000,73,66
6,85910000,85920000,58,66
6,85920000,85930000,66,66
6,85930000,85940000,76,66
6,85940000,85950000,68,66
6,85950000,85960000,75,66
6,85960000,85970000,71,66
6,85970000,85980000,69,66
6,85980000,85990000,69,66
6,85990000,86000000,62,66
6,86000000,86010000,71,66
6,86010000,86020000,48,66
6,86020000,86030000,49,66
6,86030000,86040000,63,66
6,86040000,86050000,63,66
6,86050000,86060000,69,66
6,86060000,86070000,68,66
6,86070000,86080000,47,66
6,86080000,86090000,53,66
6,86090000,86100000,69,66
6,86100000,86110000,75,66
6,86110000,86120000,64,66
6,86120000,86130000,74,66
6,86130000,86140000,75,66
6,86140000,86150000,67,66
6,86150000,86160000,67,66
6,86160000,86170000,69,66
6,86170000,86180000,70,66
6,86180000,86190000,74,66
6,86190000,86200000,69,66
6,86200000,86210000,72,66
6,86210000,86220000,77,66
6,86220000,86230000,70,66
6,86230000,86240000,71,66
6,86240000,86250000,70,66
6,86250000,86260000,70,66
6,86260000,86270000,69,66
6,86270000,86280000,66,66
6,86280000,86290000,69,66
6,86290000,86300000,64,66
6,86300000,86310000,71,66
6,86310000,86320000,74,66
6,86320000,86330000,72,66
6,86330000,86340000,65,66
6,86340000,86350000,69,66
6,86350000,86360000,59,66
6,86360000,86370000,66,66
6,86370000,86380000,68,66
6,86380000,86390000,69,66
6,86390000,86400000,69,66
6,86400000,86410000,57,66
6,86410000,86420000,64,66
6,86420000,86430000,62,66
6,86430000,86440000,69,66
6,86440000,86450000,65,66
6,86450000,86460000,70,66
6,86460000,86470000,47,66
6,86470000,86480000,65,66
6,86480000,86490000,72,66
6,86490000,86500000,61,66
6,86500000,86510000,73,66
6,86510000,86520000,74,66
6,86520000,86530000,66,66
6,86530000,86540000,64,66
6,86540000,86550000,49,66
6,86550000,86560000,59,66
6,86560000,86570000,50,66
6,86570000,86580000,58,66
6,86580000,86590000,68,66
6,86590000,86600000,74,66
6,86600000,86610000,61,66
6,86610000,86620000,67,66
6,86620000,86630000,59,66
6,86630000,86640000,69,66
6,86640000,86650000,47,66
6,86650000,86660000,67,66
6,86660000,86670000,48,66
6,86670000,86680000,71,66
6,86680000,86690000,66,66
6,86690000,86700000,61,66
6,86700000,86710000,61,66
6,86710000,86720000,24,66
6,86720000,86730000,69,66
6,86730000,86740000,34,66
6,86740000,86750000,73,66
6,86750000,86760000,74,66
6,86760000,86770000,40,66
6,86770000,86780000,69,66
6,86780000,86790000,72,66
6,86790000,86800000,70,66
6,86800000,86810000,77,66
6,86810000,86820000,78,66
6,86820000,86830000,74,66
6,86830000,86840000,73,66
6,86840000,86850000,77,66
6,86850000,86860000,70,66
6,86860000,86870000,72,66
6,86870000,86880000,76,66
6,86880000,86890000,67,66
6,86890000,86900000,72,66
6,86900000,86910000,73,66
6,86910000,86920000,68,66
6,86920000,86930000,62,66
6,86930000,86940000,71,66
6,86940000,86950000,70,66
6,86950000,86960000,71,66
6,86960000,86970000,65,66
6,86970000,86980000,68,66
6,86980000,86990000,60,66
6,86990000,87000000,55,66
6,87000000,87010000,73,66
6,87010000,87020000,65,66
6,87020000,87030000,74,66
6,87030000,87040000,74,66
6,87040000,87050000,73,66
6,87050000,87060000,71,66
6,87060000,87070000,74,66
6,87070000,87080000,72,66
6,87080000,87090000,73,66
6,87090000,87100000,75,66
6,87100000,87110000,56,66
6,87110000,87120000,65,66
6,87120000,87130000,67,66
6,87130000,87140000,74,66
6,87140000,87150000,67,66
6,87150000,87160000,74,66
6,87160000,87170000,73,66
6,87170000,87180000,70,66
6,87180000,87190000,62,66
6,87190000,87200000,72,66
6,87200000,87210000,55,66
6,87210000,87220000,70,66
6,87220000,87230000,71,66
6,87230000,87240000,67,66
6,87240000,87250000,77,66
6,87250000,87260000,71,66
6,87260000,87270000,67,66
6,87270000,87280000,75,66
6,87280000,87290000,45,66
6,87290000,87300000,68,66
6,87300000,87310000,66,66
6,87310000,87320000,60,66
6,87320000,87330000,66,66
6,87330000,87340000,74,66
6,87340000,87350000,71,66
6,87350000,87360000,45,66
6,87360000,87370000,69,66
6,87370000,87380000,44,66
6,87380000,87390000,60,66
6,87390000,87400000,70,66
6,87400000,87410000,62,66
6,87410000,87420000,75,66
6,87420000,87430000,76,66
6,87430000,87440000,74,66
6,87440000,87450000,42,66
6,87450000,87460000,70,66
6,87460000,87470000,75,66
6,87470000,87480000,72,66
6,87480000,87490000,72,66
6,87490000,87500000,76,66
6,87500000,87510000,76,66
6,87510000,87520000,45,66
6,87520000,87530000,57,66
6,87530000,87540000,76,66
6,87540000,87550000,70,66
6,87550000,87560000,57,66
6,87560000,87570000,72,66
6,87570000,87580000,53,66
6,87580000,87590000,45,66
6,87590000,87600000,76,66
6,87600000,87610000,51,66
6,87610000,87620000,53,66
6,87620000,87630000,66,66
6,87630000,87640000,38,66
6,87640000,87650000,65,66
6,87650000,87660000,74,66
6,87660000,87670000,68,66
6,87670000,87680000,80,66
6,87680000,87690000,74,66
6,87690000,87700000,75,66
6,87700000,87710000,73,66
6,87710000,87720000,67,66
6,87720000,87730000,62,66
6,87730000,87740000,72,66
6,87740000,87750000,60,66
6,87750000,87760000,72,66
6,87760000,87770000,70,66
6,87770000,87780000,65,66
6,87780000,87790000,69,66
6,87790000,87800000,70,66
6,87800000,87810000,68,66
6,87810000,87820000,70,66
6,87820000,87830000,74,66
6,87830000,87840000,63,66
6,87840000,87850000,75,66
6,87850000,87860000,61,66
6,87860000,87870000,60,66
6,87870000,87880000,75,66
6,87880000,87890000,73,66
6,87890000,87900000,71,66
6,87900000,87910000,70,66
6,87910000,87920000,71,66
6,87920000,87930000,72,66
6,87930000,87940000,76,66
6,87940000,87950000,63,66
6,87950000,87960000,71,66
6,87960000,87970000,71,66
6,87970000,87980000,75,66
6,87980000,87990000,71,66
6,87990000,88000000,73,66
6,88000000,88010000,74,66
6,88010000,88020000,47,66
6,88020000,88030000,70,66
6,88030000,88040000,39,66
6,88040000,88050000,73,66
6,88050000,88060000,73,66
6,88060000,88070000,70,66
6,88070000,88080000,68,66
6,88080000,88090000,70,66
6,88090000,88100000,72,66
6,88100000,88110000,69,66
6,88110000,88120000,74,66
6,88120000,88130000,73,66
6,88130000,88140000,67,66
6,88140000,88150000,69,66
6,88150000,88160000,74,66
6,88160000,88170000,75,66
6,88170000,88180000,75,66
6,88180000,88190000,66,66
6,88190000,88200000,67,66
6,88200000,88210000,67,66
6,88210000,88220000,79,66
6,88220000,88230000,67,66
6,88230000,88240000,73,66
6,88240000,88250000,73,66
6,88250000,88260000,74,66
6,88260000,88270000,71,66
6,88270000,88280000,70,66
6,88280000,88290000,65,66
6,88290000,88300000,72,66
6,88300000,88310000,73,66
6,88310000,88320000,72,66
6,88320000,88330000,64,66
6,88330000,88340000,71,66
6,88340000,88350000,70,66
6,88350000,88360000,68,66
6,88360000,88370000,70,66
6,88370000,88380000,72,66
6,88380000,88390000,64,66
6,88390000,88400000,68,66
6,88400000,88410000,69,66
6,88410000,88420000,58,66
6,88420000,88430000,72,66
6,88430000,88440000,71,66
6,88440000,88450000,58,66
6,88450000,88460000,69,66
6,88460000,88470000,53,66
6,88470000,88480000,64,66
6,88480000,88490000,64,66
6,88490000,88500000,70,66
6,88500000,88510000,67,66
6,88510000,88520000,69,66
6,88520000,88530000,69,66
6,88530000,88540000,64,66
6,88540000,88550000,69,66
6,88550000,88560000,69,66
6,88560000,88570000,68,66
6,88570000,88580000,68,66
6,88580000,88590000,66,66
6,88590000,88600000,73,66
6,88600000,88610000,70,66
6,88610000,88620000,70,66
6,88620000,88630000,75,66
6,88630000,88640000,65,66
6,88640000,88650000,66,66
6,88650000,88660000,70,66
6,88660000,88670000,75,66
6,88670000,88680000,66,66
6,88680000,88690000,71,66
6,88690000,88700000,73,66
6,88700000,88710000,68,66
6,88710000,88720000,69,66
6,88720000,88730000,68,66
6,88730000,88740000,72,66
6,88740000,88750000,70,66
6,88750000,88760000,73,66
6,88760000,88770000,74,66
6,88770000,88780000,76,66
6,88780000,88790000,71,66
6,88790000,88800000,72,66
6,88800000,88810000,69,66
6,88810000,88820000,72,66
6,88820000,88830000,69,66
6,88830000,88840000,68,66
6,88840000,88850000,72,66
6,88850000,88860000,69,66
6,88860000,88870000,76,66
6,88870000,88880000,62,66
6,88880000,88890000,68,66
6,88890000,88900000,75,66
6,88900000,88910000,65,66
6,88910000,88920000,74,66
6,88920000,88930000,78,66
6,88930000,88940000,74,66
6,88940000,88950000,74,66
6,88950000,88960000,68,66
6,88960000,88970000,56,66
6,88970000,88980000,72,66
6,88980000,88990000,66,66
6,88990000,89000000,65,66
6,89000000,89010000,68,66
6,89010000,89020000,72,66
6,89020000,89030000,62,66
6,89030000,89040000,70,66
6,89040000,89050000,49,66
6,89050000,89060000,72,66
6,89060000,89070000,38,66
6,89070000,89080000,73,66
6,89080000,89090000,68,66
6,89090000,89100000,68,66
6,89100000,89110000,60,66
6,89110000,89120000,50,66
6,89120000,89130000,47,66
6,89130000,89140000,65,66
6,89140000,89150000,47,66
6,89150000,89160000,64,66
6,89160000,89170000,76,66
6,89170000,89180000,68,66
6,89180000,89190000,70,66
6,89190000,89200000,68,66
6,89200000,89210000,70,66
6,89210000,89220000,64,66
6,89220000,89230000,69,66
6,89230000,89240000,33,66
6,89240000,89250000,62,66
6,89250000,89260000,65,66
6,89260000,89270000,68,66
6,89270000,89280000,63,66
6,89280000,89290000,69,66
6,89290000,89300000,66,66
6,89300000,89310000,67,66
6,89310000,89320000,67,66
6,89320000,89330000,69,66
6,89330000,89340000,76,66
6,89340000,89350000,73,66
6,89350000,89360000,52,66
6,89360000,89370000,76,66
6,89370000,89380000,65,66
6,89380000,89390000,70,66
6,89390000,89400000,72,66
6,89400000,89410000,68,66
6,89410000,89420000,70,66
6,89420000,89430000,59,66
6,89430000,89440000,68,66
6,89440000,89450000,70,66
6,89450000,89460000,74,66
6,89460000,89470000,69,66
6,89470000,89480000,71,66
6,89480000,89490000,64,66
6,89490000,89500000,75,66
6,89500000,89510000,68,66
6,89510000,89520000,67,66
6,89520000,89530000,73,66
6,89530000,89540000,65,66
6,89540000,89550000,69,66
6,89550000,89560000,74,66
6,89560000,89570000,74,66
6,89570000,89580000,74,66
6,89580000,89590000,75,66
6,89590000,89600000,71,66
6,89600000,89610000,74,66
6,89610000,89620000,66,66
6,89620000,89630000,68,66
6,89630000,89640000,73,66
6,89640000,89650000,74,66
6,89650000,89660000,53,66
6,89660000,89670000,72,66
6,89670000,89680000,62,66
6,89680000,89690000,71,66
6,89690000,89700000,65,66
6,89700000,89710000,61,66
6,89710000,89720000,64,66
6,89720000,89730000,65,66
6,89730000,89740000,67,66
6,89740000,89750000,65,66
6,89750000,89760000,60,66
6,89760000,89770000,66,66
6,89770000,89780000,59,66
6,89780000,89790000,63,66
6,89790000,89800000,61,66
6,89800000,89810000,69,66
6,89810000,89820000,64,66
6,89820000,89830000,58,66
6,89830000,89840000,64,66
6,89840000,89850000,67,66
6,89850000,89860000,60,66
6,89860000,89870000,68,66
6,89870000,89880000,64,66
6,89880000,89890000,64,66
6,89890000,89900000,60,66
6,89900000,89910000,68,66
6,89910000,89920000,62,66
6,89920000,89930000,65,66
6,89930000,89940000,32,66
6,89940000,89950000,59,66
6,89950000,89960000,68,66
6,89960000,89970000,65,66
6,89970000,89980000,64,66
6,89980000,89990000,66,66
6,89990000,90000000,63,66
6,90000000,90010000,57,66
6,90010000,90020000,63,66
6,90020000,90030000,68,66
6,90030000,90040000,73,66
6,90040000,90050000,66,66
6,90050000,90060000,66,66
6,90060000,90070000,59,66
6,90070000,90080000,68,66
6,90080000,90090000,69,66
6,90090000,90100000,63,66
6,90100000,90110000,68,66
6,90110000,90120000,61,66
6,90120000,90130000,60,66
6,90130000,90140000,66,66
6,90140000,90150000,63,66
6,90150000,90160000,64,66
6,90160000,90170000,69,66
6,90170000,90180000,68,66
6,90180000,90190000,62,66
6,90190000,90200000,69,66
6,90200000,90210000,64,66
6,90210000,90220000,66,66
6,90220000,90230000,70,66
6,90230000,90240000,66,66
6,90240000,90250000,69,66
6,90250000,90260000,67,66
6,90260000,90270000,66,66
6,90270000,90280000,64,66
6,90280000,90290000,66,66
6,90290000,90300000,66,66
6,90300000,90310000,66,66
6,90310000,90320000,60,66
6,90320000,90330000,64,66
6,90330000,90340000,63,66
6,90340000,90350000,64,66
6,90350000,90360000,68,66
6,90360000,90370000,67,66
6,90370000,90380000,68,66
6,90380000,90390000,69,66
6,90390000,90400000,65,66
6,90400000,90410000,69,66
6,90410000,90420000,68,66
6,90420000,90430000,73,66
6,90430000,90440000,66,66
6,90440000,90450000,66,66
6,90450000,90460000,65,66
6,90460000,90470000,69,66
6,90470000,90480000,67,66
6,90480000,90490000,64,66
6,90490000,90500000,64,66
6,90500000,90510000,63,66
6,90510000,90520000,62,66
6,90520000,90530000,60,66
6,90530000,90540000,53,66
6,90540000,90550000,61,66
6,90550000,90560000,60,66
6,90560000,90570000,61,66
6,90570000,90580000,65,66
6,90580000,90590000,62,66
6,90590000,90600000,62,66
6,90600000,90610000,62,66
6,90610000,90620000,63,66
6,90620000,90630000,66,66
6,90630000,90640000,65,66
6,90640000,90650000,64,66
6,90650000,90660000,63,66
6,90660000,90670000,64,66
6,90670000,90680000,66,66
6,90680000,90690000,67,66
6,90690000,90700000,65,66
6,90700000,90710000,68,66
6,90710000,90720000,65,66
6,90720000,90730000,64,66
6,90730000,90740000,68,66
6,90740000,90750000,56,66
6,90750000,90760000,69,66
6,90760000,90770000,44,66
6,90770000,90780000,66,66
6,90780000,90790000,69,66
6,90790000,90800000,71,66
6,90800000,90810000,67,66
6,90810000,90820000,61,66
6,90820000,90830000,76,66
6,90830000,90840000,59,66
6,90840000,90850000,62,66
6,90850000,90860000,72,66
6,90860000,90870000,71,66
6,90870000,90880000,54,66
6,90880000,90890000,67,66
6,90890000,90900000,67,66
6,90900000,90910000,70,66
6,90910000,90920000,66,66
6,90920000,90930000,62,66
6,90930000,90940000,66,66
6,90940000,90950000,65,66
6,90950000,90960000,65,66
6,90960000,90970000,71,66
6,90970000,90980000,70,66
6,90980000,90990000,68,66
6,90990000,91000000,70,66
6,91000000,91010000,58,66
6,91010000,91020000,67,66
6,91020000,91030000,66,66
6,91030000,91040000,70,66
6,91040000,91050000,66,66
6,91050000,91060000,66,66
6,91060000,91070000,68,66
6,91070000,91080000,70,66
6,91080000,91090000,66,66
6,91090000,91100000,68,66
6,91100000,91110000,68,66
6,91110000,91120000,58,66
6,91120000,91130000,64,66
6,91130000,91140000,72,66
6,91140000,91150000,67,66
6,91150000,91160000,66,66
6,91160000,91170000,64,66
6,91170000,91180000,66,66
6,91180000,91190000,63,66
6,91190000,91200000,66,66
6,91200000,91210000,69,70
6,91210000,91220000,70,70
6,91220000,91230000,72,70
6,91230000,91240000,66,70
6,91240000,91250000,75,70
6,91250000,91260000,74,70
6,91260000,91270000,74,70
6,91270000,91280000,54,70
6,91280000,91290000,68,70
6,91290000,91300000,68,70
6,91300000,91310000,70,70
6,91310000,91320000,72,70
6,91320000,91330000,67,70
6,91330000,91340000,63,70
6,91340000,91350000,74,70
6,91350000,91360000,71,70
6,91360000,91370000,67,70
6,91370000,91380000,70,70
6,91380000,91390000,42,70
6,91390000,91400000,74,70
6,91400000,91410000,67,70
6,91410000,91420000,68,70
6,91420000,91430000,74,70
6,91430000,91440000,70,70
6,91440000,91450000,64,70
6,91450000,91460000,75,70
6,91460000,91470000,71,70
6,91470000,91480000,71,70
6,91480000,91490000,74,70
6,91490000,91500000,71,70
6,91500000,91510000,72,70
6,91510000,91520000,70,70
6,91520000,91530000,71,70
6,91530000,91540000,72,70
6,91540000,91550000,69,70
6,91550000,91560000,69,70
6,91560000,91570000,70,70
6,91570000,91580000,66,70
6,91580000,91590000,70,70
6,91590000,91600000,71,70
6,91600000,91610000,71,70
6,91610000,91620000,70,70
6,91620000,91630000,72,70
6,91630000,91640000,77,70
6,91640000,91650000,70,70
6,91650000,91660000,69,70
6,91660000,91670000,77,70
6,91670000,91680000,75,70
6,91680000,91690000,78,70
6,91690000,91700000,71,70
6,91700000,91710000,74,70
6,91710000,91720000,73,70
6,91720000,91730000,72,70
6,91730000,91740000,72,70
6,91740000,91750000,73,70
6,91750000,91760000,50,70
6,91760000,91770000,54,70
6,91770000,91780000,68,70
6,91780000,91790000,71,70
6,91790000,91800000,69,70
6,91800000,91810000,68,70
6,91810000,91820000,75,70
6,91820000,91830000,73,70
6,91830000,91840000,70,70
6,91840000,91850000,71,70
6,91850000,91860000,68,70
6,91860000,91870000,68,70
6,91870000,91880000,70,70
6,91880000,91890000,71,70
6,91890000,91900000,69,70
6,91900000,91910000,72,70
6,91910000,91920000,62,70
6,91920000,91930000,62,70
6,91930000,91940000,67,70
6,91940000,91950000,74,70
6,91950000,91960000,74,70
6,91960000,91970000,70,70
6,91970000,91980000,74,70
6,91980000,91990000,68,70
6,91990000,92000000,72,70
6,92000000,92010000,70,70
6,92010000,92020000,68,70
6,92020000,92030000,74,70
6,92030000,92040000,76,70
6,92040000,92050000,70,70
6,92050000,92060000,77,70
6,92060000,92070000,70,70
6,92070000,92080000,71,70
6,92080000,92090000,75,70
6,92090000,92100000,74,70
6,92100000,92110000,74,70
6,92110000,92120000,61,70
6,92120000,92130000,76,70
6,92130000,92140000,69,70
6,92140000,92150000,70,70
6,92150000,92160000,75,70
6,92160000,92170000,76,70
6,92170000,92180000,71,70
6,92180000,92190000,66,70
6,92190000,92200000,71,70
6,92200000,92210000,70,70
6,92210000,92220000,72,70
6,92220000,92230000,71,70
6,92230000,92240000,69,70
6,92240000,92250000,74,70
6,92250000,92260000,73,70
6,92260000,92270000,74,70
6,92270000,92280000,74,70
6,92280000,92290000,76,70
6,92290000,92300000,75,70
6,92300000,92310000,71,70
6,92310000,92320000,75,70
6,92320000,92330000,75,70
6,92330000,92340000,71,70
6,92340000,92350000,71,70
6,92350000,92360000,71,70
6,92360000,92370000,70,70
6,92370000,92380000,76,70
6,92380000,92390000,76,70
6,92390000,92400000,71,70
6,92400000,92410000,75,70
6,92410000,92420000,73,70
6,92420000,92430000,77,70
6,92430000,92440000,67,70
6,92440000,92450000,74,70
6,92450000,92460000,72,70
6,92460000,92470000,72,70
6,92470000,92480000,73,70
6,92480000,92490000,74,70
6,92490000,92500000,74,70
6,92500000,92510000,63,70
6,92510000,92520000,72,70
6,92520000,92530000,73,70
6,92530000,92540000,76,70
6,92540000,92550000,69,70
6,92550000,92560000,71,70
6,92560000,92570000,68,70
6,92570000,92580000,74,70
6,92580000,92590000,60,70
6,92590000,92600000,66,70
6,92600000,92610000,70,70
6,92610000,92620000,77,70
6,92620000,92630000,73,70
6,92630000,92640000,74,70
6,92640000,92650000,66,70
6,92650000,92660000,71,70
6,92660000,92670000,71,70
6,92670000,92680000,74,70
6,92680000,92690000,59,70
6,92690000,92700000,76,70
6,92700000,92710000,70,70
6,92710000,92720000,75,70
6,92720000,92730000,61,70
