chromosome,start,end,coverage,segmented_coverage
11,73730000,73740000,100,96
11,73740000,73750000,101,96
11,73750000,73760000,103,96
11,73760000,73770000,105,96
11,73770000,73780000,70,96
11,73780000,73790000,103,96
11,73790000,73800000,96,96
11,73800000,73810000,106,96
11,73810000,73820000,103,96
11,73820000,73830000,101,96
11,73830000,73840000,92,96
11,73840000,73850000,90,96
11,73850000,73860000,103,96
11,73860000,73870000,104,96
11,73870000,73880000,115,96
11,73880000,73890000,98,96
11,73890000,73900000,101,96
11,73900000,73910000,112,96
11,73910000,73920000,104,96
11,73920000,73930000,105,96
11,73930000,73940000,88,96
11,73940000,73950000,105,96
11,73950000,73960000,105,96
11,73960000,73970000,98,96
11,73970000,73980000,104,96
11,73980000,73990000,107,96
11,73990000,74000000,92,96
11,74000000,74010000,64,96
11,74010000,74020000,99,96
11,74020000,74030000,107,96
11,74030000,74040000,91,96
11,74040000,74050000,109,96
11,74050000,74060000,102,96
11,74060000,74070000,95,96
11,74070000,74080000,66,96
11,74080000,74090000,111,96
11,74090000,74100000,108,96
11,74100000,74110000,87,96
11,74110000,74120000,103,96
11,74120000,74130000,102,96
11,74130000,74140000,107,96
11,74140000,74150000,95,96
11,74150000,74160000,98,96
11,74160000,74170000,88,96
11,74170000,74180000,95,96
11,74180000,74190000,100,96
11,74190000,74200000,102,96
11,74200000,74210000,99,96
11,74210000,74220000,100,96
11,74220000,74230000,106,96
11,74230000,74240000,67,96
11,74240000,74250000,91,96
11,74250000,74260000,102,96
11,74260000,74270000,95,96
11,74270000,74280000,96,96
11,74280000,74290000,86,96
11,74290000,74300000,97,96
11,74300000,74310000,93,96
11,74310000,74320000,96,96
11,74320000,74330000,96,96
11,74330000,74340000,103,96
11,74340000,74350000,105,96
11,74350000,74360000,102,96
11,74360000,74370000,106,96
11,74370000,74380000,99,96
11,74380000,74390000,89,96
11,74390000,74400000,94,96
11,74400000,74410000,89,96
11,74410000,74420000,93,96
11,74420000,74430000,90,96
11,74430000,74440000,98,96
11,74440000,74450000,97,96
11,74450000,74460000,92,96
11,74460000,74470000,79,96
11,74470000,74480000,65,96
11,74480000,74490000,105,96
11,74490000,74500000,101,96
11,74500000,74510000,101,96
11,74510000,74520000,109,96
11,74520000,74530000,103,96
11,74530000,74540000,98,96
11,74540000,74550000,107,96
11,74550000,74560000,101,96
11,74560000,74570000,103,96
11,74570000,74580000,103,96
11,74580000,74590000,89,96
11,74590000,74600000,54,96
11,74600000,74610000,70,96
11,74610000,74620000,105,96
11,74620000,74630000,100,96
11,74630000,74640000,98,96
11,74640000,74650000,103,96
11,74650000,74660000,93,96
11,74660000,74670000,98,96
11,74670000,74680000,100,96
11,74680000,74690000,93,96
11,74690000,74700000,99,96
11,74700000,74710000,100,96
11,74710000,74720000,101,96
11,74720000,74730000,97,96
11,74730000,74740000,99,96
11,74740000,74750000,94,96
11,74750000,74760000,94,96
11,74760000,74770000,99,96
11,74770000,74780000,96,96
11,74780000,74790000,104,96
11,74790000,74800000,108,96
11,74800000,74810000,96,96
11,74810000,74820000,93,96
11,74820000,74830000,103,96
11,74830000,74840000,60,96
11,74840000,74850000,94,96
11,74850000,74860000,87,96
11,74860000,74870000,96,96
11,74870000,74880000,95,96
11,74880000,74890000,95,96
11,74890000,74900000,97,96
11,74900000,74910000,97,96
11,74910000,74920000,95,96
11,74920000,74930000,104,96
11,74930000,74940000,92,96
11,74940000,74950000,95,96
11,74950000,74960000,88,96
11,74960000,74970000,101,96
11,74970000,74980000,85,96
11,74980000,74990000,93,96
11,74990000,75000000,93,96
11,75000000,75010000,96,96
11,75010000,75020000,108,96
11,75020000,75030000,108,96
11,75030000,75040000,109,96
11,75040000,75050000,110,96
11,75050000,75060000,119,96
11,75060000,75070000,100,96
11,75070000,75080000,116,96
11,75080000,75090000,101,96
11,75090000,75100000,114,96
11,75100000,75110000,112,96
11,75110000,75120000,113,96
11,75120000,75130000,96,96
11,75130000,75140000,109,96
11,75140000,75150000,89,96
11,75150000,75160000,101,96
11,75160000,75170000,94,96
11,75170000,75180000,93,96
11,75180000,75190000,96,96
11,75190000,75200000,99,96
11,75200000,75210000,95,96
11,75210000,75220000,91,96
11,75220000,75230000,96,96
11,75230000,75240000,83,96
11,75240000,75250000,89,96
11,75250000,75260000,87,96
11,75260000,75270000,90,96
11,75270000,75280000,92,96
11,75280000,75290000,88,96
11,75290000,75300000,88,96
11,75300000,75310000,97,96
11,75310000,75320000,94,96
11,75320000,75330000,97,96
11,75330000,75340000,97,96
11,75340000,75350000,101,96
11,75350000,75360000,95,96
11,75360000,75370000,104,96
11,75370000,75380000,95,96
11,75380000,75390000,100,96
11,75390000,75400000,100,96
11,75400000,75410000,102,96
11,75410000,75420000,90,96
11,75420000,75430000,103,96
11,75430000,75440000,88,96
11,75440000,75450000,93,96
11,75450000,75460000,93,96
11,75460000,75470000,39,96
11,75470000,75480000,93,96
11,75480000,75490000,98,96
11,75490000,75500000,101,96
11,75500000,75510000,96,96
11,75510000,75520000,92,96
11,75520000,75530000,95,96
11,75530000,75540000,92,96
11,75540000,75550000,102,96
11,75550000,75560000,100,96
11,75560000,75570000,102,96
11,75570000,75580000,103,96
11,75580000,75590000,86,96
11,75590000,75600000,100,96
11,75600000,75610000,101,96
11,75610000,75620000,107,96
11,75620000,75630000,109,96
11,75630000,75640000,99,96
11,75640000,75650000,108,96
11,75650000,75660000,109,96
11,75660000,75670000,105,96
11,75670000,75680000,109,96
11,75680000,75690000,76,96
11,75690000,75700000,105,96
11,75700000,75710000,111,96
11,75710000,75720000,104,96
11,75720000,75730000,113,96
11,75730000,75740000,105,96
11,75740000,75750000,104,96
11,75750000,75760000,105,96
11,75760000,75770000,102,96
11,75770000,75780000,101,96
11,75780000,75790000,108,96
11,75790000,75800000,102,96
11,75800000,75810000,88,96
11,75810000,75820000,113,96
11,75820000,75830000,102,96
11,75830000,75840000,101,96
11,75840000,75850000,101,96
11,75850000,75860000,93,96
11,75860000,75870000,95,96
11,75870000,75880000,88,96
11,75880000,75890000,90,96
11,75890000,75900000,94,96
11,75900000,75910000,91,96
11,75910000,75920000,87,96
11,75920000,75930000,85,96
11,75930000,75940000,95,96
11,75940000,75950000,86,96
11,75950000,75960000,88,96
11,75960000,75970000,96,96
11,75970000,75980000,97,96
11,75980000,75990000,92,96
11,75990000,76000000,87,96
11,76000000,76010000,90,96
11,76010000,76020000,93,96
11,76020000,76030000,89,96
11,76030000,76040000,91,96
11,76040000,76050000,99,96
11,76050000,76060000,106,96
11,76060000,76070000,83,96
11,76070000,76080000,101,96
11,76080000,76090000,96,96
11,76090000,76100000,88,96
11,76100000,76110000,100,96
11,76110000,76120000,94,96
11,76120000,76130000,101,96
11,76130000,76140000,95,96
11,76140000,76150000,98,96
11,76150000,76160000,99,96
11,76160000,76170000,111,96
11,76170000,76180000,102,96
11,76180000,76190000,107,96
11,76190000,76200000,93,96
11,76200000,76210000,101,96
11,76210000,76220000,95,96
11,76220000,76230000,106,96
11,76230000,76240000,105,96
11,76240000,76250000,109,96
11,76250000,76260000,110,96
11,76260000,76270000,108,96
11,76270000,76280000,93,96
11,76280000,76290000,101,96
11,76290000,76300000,93,96
11,76300000,76310000,99,96
11,76310000,76320000,86,96
11,76320000,76330000,95,96
11,76330000,76340000,88,96
11,76340000,76350000,98,96
11,76350000,76360000,102,96
11,76360000,76370000,95,96
11,76370000,76380000,94,96
11,76380000,76390000,90,96
11,76390000,76400000,92,96
11,76400000,76410000,88,96
11,76410000,76420000,100,96
11,76420000,76430000,87,96
11,76430000,76440000,97,96
11,76440000,76450000,94,96
11,76450000,76460000,100,96
11,76460000,76470000,92,96
11,76470000,76480000,95,96
11,76480000,76490000,101,96
11,76490000,76500000,84,96
11,76500000,76510000,90,96
11,76510000,76520000,89,96
11,76520000,76530000,102,96
11,76530000,76540000,70,96
11,76540000,76550000,98,96
11,76550000,76560000,85,96
11,76560000,76570000,100,96
11,76570000,76580000,90,96
11,76580000,76590000,104,96
11,76590000,76600000,99,96
11,76600000,76610000,104,96
11,76610000,76620000,98,96
11,76620000,76630000,87,96
11,76630000,76640000,97,96
11,76640000,76650000,68,96
11,76650000,76660000,109,96
11,76660000,76670000,97,96
11,76670000,76680000,63,96
11,76680000,76690000,94,96
11,76690000,76700000,105,96
11,76700000,76710000,104,96
11,76710000,76720000,104,96
11,76720000,76730000,110,96
11,76730000,76740000,100,96
11,76740000,76750000,94,96
11,76750000,76760000,82,96
11,76760000,76770000,93,96
11,76770000,76780000,90,96
11,76780000,76790000,95,96
11,76790000,76800000,97,96
11,76800000,76810000,79,96
11,76810000,76820000,85,96
11,76820000,76830000,90,96
11,76830000,76840000,94,96
11,76840000,76850000,93,96
11,76850000,76860000,93,96
11,76860000,76870000,93,96
11,76870000,76880000,95,96
11,76880000,76890000,92,96
11,76890000,76900000,92,96
11,76900000,76910000,90,96
11,76910000,76920000,95,96
11,76920000,76930000,95,96
11,76930000,76940000,77,96
11,76940000,76950000,102,96
11,76950000,76960000,99,96
11,76960000,76970000,104,96
11,76970000,76980000,103,96
11,76980000,76990000,100,96
11,76990000,77000000,104,96
11,77000000,77010000,98,96
11,77010000,77020000,99,96
11,77020000,77030000,91,96
11,77030000,77040000,81,96
11,77040000,77050000,78,96
11,77050000,77060000,108,96
11,77060000,77070000,107,96
11,77070000,77080000,101,96
11,77080000,77090000,108,96
11,77090000,77100000,96,96
11,77100000,77110000,106,96
11,77110000,77120000,99,96
11,77120000,77130000,101,96
11,77130000,77140000,96,96
11,77140000,77150000,107,96
11,77150000,77160000,98,96
11,77160000,77170000,100,96
11,77170000,77180000,98,96
11,77180000,77190000,93,96
11,77190000,77200000,94,96
11,77200000,77210000,81,96
11,77210000,77220000,95,96
11,77220000,77230000,95,96
11,77230000,77240000,95,96
11,77240000,77250000,97,96
11,77250000,77260000,91,96
11,77260000,77270000,92,96
11,77270000,77280000,103,96
11,77280000,77290000,89,96
11,77290000,77300000,91,96
11,77300000,77310000,91,96
11,77310000,77320000,93,96
11,77320000,77330000,100,96
11,77330000,77340000,90,96
11,77340000,77350000,91,96
11,77350000,77360000,89,96
11,77360000,77370000,91,96
11,77370000,77380000,108,96
11,77380000,77390000,99,96
11,77390000,77400000,107,96
11,77400000,77410000,99,96
11,77410000,77420000,104,96
11,77420000,77430000,104,96
11,77430000,77440000,109,96
11,77440000,77450000,94,96
11,77450000,77460000,108,96
11,77460000,77470000,99,96
11,77470000,77480000,105,96
11,77480000,77490000,97,96
11,77490000,77500000,101,96
11,77500000,77510000,103,96
11,77510000,77520000,96,96
11,77520000,77530000,102,96
11,77530000,77540000,91,96
11,77540000,77550000,92,96
11,77550000,77560000,103,96
11,77560000,77570000,98,96
11,77570000,77580000,92,96
11,77580000,77590000,104,96
11,77590000,77600000,79,96
11,77600000,77610000,60,57
11,77610000,77620000,72,57
11,77620000,77630000,52,57
11,77630000,77640000,53,57
11,77640000,77650000,50,57
11,77650000,77660000,65,57
11,77660000,77670000,53,57
11,77670000,77680000,110,98
11,77680000,77690000,93,98
11,77690000,77700000,98,98
11,77700000,77710000,96,98
11,77710000,77720000,99,98
11,77720000,77730000,95,98
11,77730000,77740000,90,90
11,77740000,77750000,86,90
11,77750000,77760000,87,90
11,77760000,77770000,87,90
11,77770000,77780000,88,90
11,77780000,77790000,94,90
11,77790000,77800000,83,90
11,77800000,77810000,93,90
11,77810000,77820000,92,90
11,77820000,77830000,95,90
11,77830000,77840000,89,90
11,77840000,77850000,95,90
11,77850000,77860000,92,90
11,77860000,77870000,101,90
11,77870000,77880000,92,90
11,77880000,77890000,88,90
11,77890000,77900000,90,90
11,77900000,77910000,86,90
11,77910000,77920000,95,97
11,77920000,77930000,96,97
11,77930000,77940000,96,97
11,77940000,77950000,101,97
11,77950000,77960000,103,97
11,77960000,77970000,99,97
11,77970000,77980000,97,97
11,77980000,77990000,98,97
11,77990000,78000000,103,97
11,78000000,78010000,97,97
11,78010000,78020000,104,97
11,78020000,78030000,98,97
11,78030000,78040000,103,97
11,78040000,78050000,105,97
11,78050000,78060000,100,97
11,78060000,78070000,95,97
11,78070000,78080000,105,97
11,78080000,78090000,99,97
11,78090000,78100000,101,97
11,78100000,78110000,104,97
11,78110000,78120000,99,97
11,78120000,78130000,90,97
11,78130000,78140000,97,97
11,78140000,78150000,104,97
11,78150000,78160000,100,97
11,78160000,78170000,103,97
11,78170000,78180000,89,97
11,78180000,78190000,107,97
11,78190000,78200000,101,97
11,78200000,78210000,103,97
11,78210000,78220000,93,97
11,78220000,78230000,105,97
11,78230000,78240000,104,97
11,78240000,78250000,110,97
11,78250000,78260000,96,97
11,78260000,78270000,101,97
11,78270000,78280000,104,97
11,78280000,78290000,95,97
11,78290000,78300000,102,97
11,78300000,78310000,99,97
11,78310000,78320000,89,97
11,78320000,78330000,98,97
11,78330000,78340000,99,97
11,78340000,78350000,93,97
11,78350000,78360000,107,97
11,78360000,78370000,92,97
11,78370000,78380000,98,97
11,78380000,78390000,85,97
11,78390000,78400000,50,97
11,78400000,78410000,95,97
11,78410000,78420000,100,97
11,78420000,78430000,98,97
11,78430000,78440000,96,97
11,78440000,78450000,95,97
11,78450000,78460000,99,97
11,78460000,78470000,96,97
11,78470000,78480000,97,97
11,78480000,78490000,100,97
11,78490000,78500000,94,97
11,78500000,78510000,99,97
11,78510000,78520000,101,97
11,78520000,78530000,95,97
11,78530000,78540000,94,97
11,78540000,78550000,98,97
11,78550000,78560000,95,97
11,78560000,78570000,95,97
11,78570000,78580000,103,97
11,78580000,78590000,101,97
11,78590000,78600000,89,97
11,78600000,78610000,93,97
11,78610000,78620000,95,97
11,78620000,78630000,97,97
11,78630000,78640000,101,97
11,78640000,78650000,97,97
11,78650000,78660000,95,97
11,78660000,78670000,99,97
11,78670000,78680000,88,97
11,78680000,78690000,101,97
11,78690000,78700000,104,97
11,78700000,78710000,100,97
11,78710000,78720000,98,97
11,78720000,78730000,95,97
11,78730000,78740000,103,97
11,78740000,78750000,96,97
11,78750000,78760000,96,97
11,78760000,78770000,94,97
11,78770000,78780000,91,97
11,78780000,78790000,94,97
11,78790000,78800000,97,97
11,78800000,78810000,94,97
11,78810000,78820000,102,97
11,78820000,78830000,97,97
11,78830000,78840000,94,97
11,78840000,78850000,95,97
11,78850000,78860000,95,97
11,78860000,78870000,96,97
11,78870000,78880000,104,97
11,78880000,78890000,96,97
11,78890000,78900000,103,97
11,78900000,78910000,78,97
11,78910000,78920000,104,97
11,78920000,78930000,94,97
11,78930000,78940000,96,97
11,78940000,78950000,93,97
11,78950000,78960000,95,97
11,78960000,78970000,96,97
11,78970000,78980000,99,97
11,78980000,78990000,91,97
11,78990000,79000000,101,97
11,79000000,79010000,97,97
11,79010000,79020000,100,97
11,79020000,79030000,100,97
11,79030000,79040000,101,97
11,79040000,79050000,99,97
11,79050000,79060000,91,97
11,79060000,79070000,92,97
11,79070000,79080000,99,97
11,79080000,79090000,91,97
11,79090000,79100000,96,97
11,79100000,79110000,97,97
11,79110000,79120000,97,97
11,79120000,79130000,102,97
11,79130000,79140000,96,97
11,79140000,79150000,97,97
11,79150000,79160000,89,97
11,79160000,79170000,104,97
11,79170000,79180000,103,97
11,79180000,79190000,94,97
11,79190000,79200000,96,97
11,79200000,79210000,92,97
11,79210000,79220000,82,97
11,79220000,79230000,99,97
11,79230000,79240000,101,97
11,79240000,79250000,101,97
11,79250000,79260000,103,97
11,79260000,79270000,44,97
11,79270000,79280000,99,97
11,79280000,79290000,102,97
11,79290000,79300000,97,97
11,79300000,79310000,89,97
11,79310000,79320000,102,97
11,79320000,79330000,99,97
11,79330000,79340000,102,97
11,79340000,79350000,97,97
11,79350000,79360000,96,97
11,79360000,79370000,96,97
11,79370000,79380000,98,97
11,79380000,79390000,100,103
11,79390000,79400000,100,103
11,79400000,79410000,102,103
11,79410000,79420000,107,103
11,79420000,79430000,112,103
11,79430000,79440000,105,103
11,79440000,79450000,104,103
11,79450000,79460000,104,103
11,79460000,79470000,106,103
11,79470000,79480000,103,103
11,79480000,79490000,101,103
11,79490000,79500000,99,103
11,79500000,79510000,74,103
11,79510000,79520000,95,103
11,79520000,79530000,103,103
11,79530000,79540000,103,103
11,79540000,79550000,107,103
11,79550000,79560000,101,103
11,79560000,79570000,99,103
11,79570000,79580000,91,103
11,79580000,79590000,97,103
11,79590000,79600000,102,103
11,79600000,79610000,105,103
11,79610000,79620000,97,103
11,79620000,79630000,101,103
11,79630000,79640000,108,103
11,79640000,79650000,96,103
11,79650000,79660000,106,103
11,79660000,79670000,104,103
11,79670000,79680000,84,103
11,79680000,79690000,103,103
11,79690000,79700000,106,103
11,79700000,79710000,106,103
11,79710000,79720000,95,103
11,79720000,79730000,100,103
11,79730000,79740000,109,103
11,79740000,79750000,110,103
11,79750000,79760000,100,103
11,79760000,79770000,100,103
11,79770000,79780000,98,103
11,79780000,79790000,97,103
11,79790000,79800000,97,103
11,79800000,79810000,92,103
11,79810000,79820000,99,103
11,79820000,79830000,98,103
11,79830000,79840000,105,103
11,79840000,79850000,103,103
11,79850000,79860000,105,103
11,79860000,79870000,106,103
11,79870000,79880000,106,103
11,79880000,79890000,101,103
11,79890000,79900000,98,103
11,79900000,79910000,102,103
11,79910000,79920000,104,103
11,79920000,79930000,100,103
11,79930000,79940000,105,103
11,79940000,79950000,107,103
11,79950000,79960000,103,103
11,79960000,79970000,97,103
11,79970000,79980000,93,103
11,79980000,79990000,102,103
11,79990000,80000000,103,103
11,80000000,80010000,113,103
11,80010000,80020000,105,103
11,80020000,80030000,105,103
11,80030000,80040000,96,103
11,80040000,80050000,98,103
11,80050000,80060000,101,103
11,80060000,80070000,110,103
11,80070000,80080000,104,103
11,80080000,80090000,107,103
11,80090000,80100000,102,103
11,80100000,80110000,109,103
11,80110000,80120000,103,103
11,80120000,80130000,109,103
11,80130000,80140000,95,103
11,80140000,80150000,105,103
11,80150000,80160000,100,103
11,80160000,80170000,104,103
11,80170000,80180000,99,103
11,80180000,80190000,109,103
11,80190000,80200000,104,103
11,80200000,80210000,107,103
11,80210000,80220000,100,103
11,80220000,80230000,98,103
11,80230000,80240000,109,103
11,80240000,80250000,97,103
11,80250000,80260000,106,103
11,80260000,80270000,103,103
11,80270000,80280000,104,103
11,80280000,80290000,102,103
11,80290000,80300000,97,103
11,80300000,80310000,102,103
11,80310000,80320000,103,103
11,80320000,80330000,105,103
11,80330000,80340000,110,103
11,80340000,80350000,102,103
11,80350000,80360000,102,103
11,80360000,80370000,99,103
11,80370000,80380000,98,103
11,80380000,80390000,103,103
11,80390000,80400000,100,103
11,80400000,80410000,94,103
11,80410000,80420000,103,103
11,80420000,80430000,110,103
11,80430000,80440000,107,103
11,80440000,80450000,111,103
11,80450000,80460000,104,103
11,80460000,80470000,104,103
11,80470000,80480000,109,103
11,80480000,80490000,105,103
11,80490000,80500000,107,103
11,80500000,80510000,84,103
11,80510000,80520000,104,103
11,80520000,80530000,107,103
11,80530000,80540000,105,103
11,80540000,80550000,105,103
11,80550000,80560000,105,103
11,80560000,80570000,105,103
11,80570000,80580000,107,103
11,80580000,80590000,111,103
11,80590000,80600000,109,103
11,80600000,80610000,105,103
11,80610000,80620000,107,103
11,80620000,80630000,113,103
11,80630000,80640000,110,103
11,80640000,80650000,108,103
11,80650000,80660000,113,103
11,80660000,80670000,105,103
11,80670000,80680000,102,103
11,80680000,80690000,105,103
11,80690000,80700000,104,103
11,80700000,80710000,105,103
11,80710000,80720000,110,103
11,80720000,80730000,108,103
11,80730000,80740000,107,103
11,80740000,80750000,102,103
11,80750000,80760000,104,103
11,80760000,80770000,103,103
11,80770000,80780000,104,103
11,80780000,80790000,103,103
11,80790000,80800000,107,103
11,80800000,80810000,96,103
11,80810000,80820000,106,103
11,80820000,80830000,110,103
11,80830000,80840000,75,103
11,80840000,80850000,107,103
11,80850000,80860000,114,103
11,80860000,80870000,108,103
11,80870000,80880000,108,103
11,80880000,80890000,102,103
11,80890000,80900000,105,103
11,80900000,80910000,103,103
11,80910000,80920000,96,103
11,80920000,80930000,102,103
11,80930000,80940000,101,103
11,80940000,80950000,94,103
11,80950000,80960000,84,81
11,80960000,80970000,88,81
11,80970000,80980000,82,81
11,80980000,80990000,83,81
11,80990000,81000000,76,81
11,81000000,81010000,80,81
11,81010000,81020000,81,81
11,81020000,81030000,81,81
11,81030000,81040000,84,81
11,81040000,81050000,80,81
11,81050000,81060000,83,81
11,81060000,81070000,77,81
11,81070000,81080000,82,81
11,81080000,81090000,82,81
11,81090000,81100000,83,81
11,81100000,81110000,82,81
11,81110000,81120000,81,81
11,81120000,81130000,78,81
11,81130000,81140000,81,81
11,81140000,81150000,79,81
11,81150000,81160000,83,81
11,81160000,81170000,79,81
11,81170000,81180000,82,81
11,81180000,81190000,77,81
11,81190000,81200000,82,81
11,81200000,81210000,82,81
11,81210000,81220000,79,81
11,81220000,81230000,79,81
11,81230000,81240000,92,81
11,81240000,81250000,66,81
11,81250000,81260000,98,98
11,81260000,81270000,103,98
11,81270000,81280000,105,98
11,81280000,81290000,108,98
11,81290000,81300000,101,98
11,81300000,81310000,100,98
11,81310000,81320000,93,98
11,81320000,81330000,99,98
11,81330000,81340000,105,98
11,81340000,81350000,103,98
11,81350000,81360000,101,98
11,81360000,81370000,104,98
11,81370000,81380000,98,98
11,81380000,81390000,103,98
11,81390000,81400000,107,98
11,81400000,81410000,101,98
11,81410000,81420000,105,98
11,81420000,81430000,100,98
11,81430000,81440000,105,98
11,81440000,81450000,97,98
11,81450000,81460000,101,98
11,81460000,81470000,97,98
11,81470000,81480000,101,98
11,81480000,81490000,97,98
11,81490000,81500000,99,98
11,81500000,81510000,97,98
11,81510000,81520000,89,98
11,81520000,81530000,81,98
11,81530000,81540000,94,98
11,81540000,81550000,109,98
11,81550000,81560000,94,98
11,81560000,81570000,99,98
11,81570000,81580000,98,98
11,81580000,81590000,104,98
11,81590000,81600000,103,98
11,81600000,81610000,98,98
11,81610000,81620000,86,98
11,81620000,81630000,95,98
11,81630000,81640000,107,98
11,81640000,81650000,99,98
11,81650000,81660000,102,98
11,81660000,81670000,87,98
11,81670000,81680000,107,98
11,81680000,81690000,93,98
11,81690000,81700000,97,98
11,81700000,81710000,95,98
11,81710000,81720000,98,98
11,81720000,81730000,96,98
11,81730000,81740000,90,98
11,81740000,81750000,91,98
11,81750000,81760000,99,98
11,81760000,81770000,107,98
11,81770000,81780000,104,98
11,81780000,81790000,100,98
11,81790000,81800000,106,98
11,81800000,81810000,98,98
11,81810000,81820000,98,98
11,81820000,81830000,106,98
11,81830000,81840000,73,98
11,81840000,81850000,100,98
11,81850000,81860000,102,98
11,81860000,81870000,67,98
11,81870000,81880000,77,98
11,81880000,81890000,87,98
11,81890000,81900000,93,98
11,81900000,81910000,104,98
11,81910000,81920000,100,98
11,81920000,81930000,107,98
11,81930000,81940000,102,98
11,81940000,81950000,103,98
11,81950000,81960000,101,98
11,81960000,81970000,105,98
11,81970000,81980000,103,98
11,81980000,81990000,93,98
11,81990000,82000000,60,98
11,82000000,82010000,100,98
11,82010000,82020000,101,98
11,82020000,82030000,104,98
11,82030000,82040000,95,98
11,82040000,82050000,101,98
11,82050000,82060000,81,98
11,82060000,82070000,98,98
11,82070000,82080000,104,98
11,82080000,82090000,103,98
11,82090000,82100000,101,98
11,82100000,82110000,97,98
11,82110000,82120000,88,98
11,82120000,82130000,94,98
11,82130000,82140000,97,98
11,82140000,82150000,99,98
11,82150000,82160000,101,98
11,82160000,82170000,103,98
11,82170000,82180000,96,98
11,82180000,82190000,101,98
11,82190000,82200000,102,98
11,82200000,82210000,103,98
11,82210000,82220000,98,98
11,82220000,82230000,85,98
11,82230000,82240000,88,98
11,82240000,82250000,108,98
11,82250000,82260000,101,98
11,82260000,82270000,102,98
11,82270000,82280000,97,98
11,82280000,82290000,101,98
11,82290000,82300000,108,98
11,82300000,82310000,97,98
11,82310000,82320000,101,98
11,82320000,82330000,99,98
11,82330000,82340000,89,98
11,82340000,82350000,96,98
11,82350000,82360000,105,98
11,82360000,82370000,100,98
11,82370000,82380000,97,98
11,82380000,82390000,102,98
11,82390000,82400000,100,98
11,82400000,82410000,93,98
11,82410000,82420000,105,98
11,82420000,82430000,99,98
11,82430000,82440000,95,98
11,82440000,82450000,89,98
11,82450000,82460000,105,98
11,82460000,82470000,100,98
11,82470000,82480000,91,98
11,82480000,82490000,100,98
11,82490000,82500000,106,98
11,82500000,82510000,93,98
11,82510000,82520000,103,98
11,82520000,82530000,103,98
11,82530000,82540000,104,98
11,82540000,82550000,95,98
11,82550000,82560000,102,98
11,82560000,82570000,106,98
11,82570000,82580000,100,98
11,82580000,82590000,97,98
11,82590000,82600000,102,98
11,82600000,82610000,104,98
11,82610000,82620000,98,98
11,82620000,82630000,108,98
11,82630000,82640000,102,98
11,82640000,82650000,104,98
11,82650000,82660000,105,98
11,82660000,82670000,95,98
11,82670000,82680000,100,98
11,82680000,82690000,106,98
11,82690000,82700000,96,98
11,82700000,82710000,101,98
11,82710000,82720000,98,98
11,82720000,82730000,95,98
11,82730000,82740000,102,98
11,82740000,82750000,94,98
11,82750000,82760000,98,98
11,82760000,82770000,102,98
11,82770000,82780000,96,98
11,82780000,82790000,95,98
11,82790000,82800000,100,98
11,82800000,82810000,100,98
11,82810000,82820000,101,98
11,82820000,82830000,99,98
11,82830000,82840000,96,98
11,82840000,82850000,82,98
11,82850000,82860000,97,98
11,82860000,82870000,93,98
11,82870000,82880000,105,98
11,82880000,82890000,106,98
11,82890000,82900000,101,98
11,82900000,82910000,89,98
11,82910000,82920000,105,98
11,82920000,82930000,97,98
11,82930000,82940000,98,98
11,82940000,82950000,105,98
11,82950000,82960000,96,98
11,82960000,82970000,103,98
11,82970000,82980000,92,98
11,82980000,82990000,98,98
11,82990000,83000000,104,98
11,83000000,83010000,107,98
11,83010000,83020000,100,98
11,83020000,83030000,78,98
11,83030000,83040000,111,98
11,83040000,83050000,111,98
11,83050000,83060000,84,98
11,83060000,83070000,102,98
11,83070000,83080000,96,98
11,83080000,83090000,107,98
11,83090000,83100000,94,98
11,83100000,83110000,83,98
11,83110000,83120000,94,98
11,83120000,83130000,102,98
11,83130000,83140000,82,98
11,83140000,83150000,76,98
11,83150000,83160000,79,98
11,83160000,83170000,99,98
11,83170000,83180000,102,98
11,83180000,83190000,103,98
11,83190000,83200000,100,98
11,83200000,83210000,100,98
11,83210000,83220000,96,98
11,83220000,83230000,65,98
11,83230000,83240000,102,98
11,83240000,83250000,98,98
11,83250000,83260000,103,98
11,83260000,83270000,98,98
11,83270000,83280000,94,98
11,83280000,83290000,99,98
11,83290000,83300000,88,98
11,83300000,83310000,56,98
11,83310000,83320000,100,98
11,83320000,83330000,100,98
11,83330000,83340000,93,98
11,83340000,83350000,103,98
11,83350000,83360000,98,98
11,83360000,83370000,95,98
11,83370000,83380000,96,98
11,83380000,83390000,103,98
11,83390000,83400000,101,98
11,83400000,83410000,95,98
11,83410000,83420000,99,98
11,83420000,83430000,97,98
11,83430000,83440000,90,98
11,83440000,83450000,101,98
11,83450000,83460000,93,98
11,83460000,83470000,98,98
11,83470000,83480000,96,98
11,83480000,83490000,94,98
11,83490000,83500000,102,98
11,83500000,83510000,96,98
11,83510000,83520000,99,98
11,83520000,83530000,105,98
11,83530000,83540000,98,98
11,83540000,83550000,96,98
11,83550000,83560000,100,98
11,83560000,83570000,95,98
11,83570000,83580000,101,98
11,83580000,83590000,103,98
11,83590000,83600000,62,98
11,83600000,83610000,93,98
11,83610000,83620000,98,98
11,83620000,83630000,102,98
11,83630000,83640000,106,98
11,83640000,83650000,103,98
11,83650000,83660000,101,98
11,83660000,83670000,101,98
11,83670000,83680000,108,98
11,83680000,83690000,103,98
11,83690000,83700000,91,98
11,83700000,83710000,105,98
